token,tokenToMatch,endReason,tag,tagIndex
Pair,pair,s,strd,0
divide,divide,c,,
.,.,nn,,
God,god,s,,
made,made,s,,
them,them,s,,
such,such,c,,
",",",",s,,
and,and,s,,
Love,love,c,,
.,.,nn,,
Who,who,s,considrd,0
is,is,s,considrd,0
aring,aring,c,,
",",",",n,,
The,the,s,considrd,0
likest,likest,s,,
to,to,s,considrd,0
the,the,s,considrd,0
year,year,s,strd,0
of,of,s,considrd,0
anything,anything,c,,
",",",",nn,,
And,and,s,,
runs,runs,s,,
into,into,s,considrd,0
it,it,s,,
self,self,c,strd,0
.,.,nn,,
Then,then,s,,
let,let,s,,
us,us,s,,
sing,sing,c,,
",",",",n,,
And,and,s,,
run,run,s,,
into,into,s,considrd,0
one,one,s,,
sound,sound,c,,
.,.,n,,
Let,let,s,,
Welcome,welcome,s,,
fill,fill,nn,,
Through,through,s,,
all,all,s,,
our,our,s,,
Language,language,c,,
",",",",s,,
Welcome,welcome,c,,
",",",",s,,
Welcome,welcome,s,,
still,still,c,,
",",",",nn,,
Could,could,s,,
we,we,s,considrd,0
put,put,s,,
on,on,s,,
the,the,s,considrd,0
beauty,beauty,s,strd,0
of,of,s,considrd,0
all,all,s,,
Creatures,creatures,c,,
",",",",nn,,
Sing,sing,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Air,air,c,strd,0
",",",",s,,
and,and,s,,
notes,notes,s,,
of,of,s,considrd,0
Nightingales,nightingales,c,,
",",",",nn,,
Exhale,exhale,s,,
the,the,s,considrd,0
sweets,sweets,s,,
of,of,s,considrd,0
Earth,earth,c,,
",",",",s,,
and,and,s,,
all,all,s,,
her,her,s,,
features,features,c,,
",",",",nn,,
And,and,s,,
tell,tell,s,,
you,you,c,considrd,0
",",",",s,,
softer,softer,s,,
then,then,s,,
in,in,s,considrd,0
Silk,silk,c,strd,0
",",",",s,,
these,these,s,,
tales,tales,c,,
",",",",nn,,
Welcome,welcome,s,,
should,should,s,,
season,season,s,,
all,all,s,,
for,for,s,considrd,0
Taste,taste,c,,
.,.,n,,
And,and,s,,
hence,hence,c,,
",",",",n,,
Sense,sense,c,,
",",",",n,,
Welcome,welcome,c,,
",",",",s,,
true,true,s,,
Welcome,welcome,s,,
fill,fill,s,,
the,the,s,considrd,0
Complements,complements,c,,
.,.,nn,,
COme,come,s,,
forth,forth,c,,
",",",",s,,
boldly,boldly,s,,
put,put,s,,
forth,forth,c,,
",",",",s,,
in,in,s,strd,0
your,your,s,,
Holy,holy,s,strd,0
Day,day,s,strd,1
Clothes,clothes,c,,
",",",",s,,
every,every,s,,
Mothers,mothers,s,,
Son,son,s,strd,0
of,of,n,considrd,0
you,you,c,considrd,0
.,.,s,,
This,this,s,considrd,0
is,is,s,considrd,0
the,the,s,considrd,0
King,king,c,,
",",",",s,,
and,and,s,,
Queens,queens,c,strd,0
",",",",s,,
Majesticall,majesticall,s,,
Holy,holy,c,strd,0
Day,day,c,strd,1
.,.,s,,
My,my,s,considrd,0
Lord,lord,s,,
has,has,s,considrd,0
it,it,n,,
granted,granted,s,,
from,from,s,,
them,them,c,,
;,;,s,,
I,i,s,considrd,0
had,had,s,considrd,0
it,it,s,,
granted,granted,s,,
from,from,s,,
my,my,s,considrd,0
Lord,lord,c,,
:,:,s,,
and,and,s,,
do,do,s,strd,0
give,give,s,,
it,it,s,,
unto,unto,s,,
you,you,n,considrd,0
gratis,gratis,c,,
",",",",s,,
that,that,s,considrd,0
is,is,s,considrd,0
bona,bona,s,,
fide,fide,c,,
",",",",s,,
with,with,s,considrd,0
the,the,s,considrd,0
faith,faith,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Surveyour,surveyour,c,,
",",",",s,,
your,your,s,,
Coronell,coronell,n,,
Vitruvius,vitruvius,c,,
.,.,s,,
Do,do,s,strd,0
you,you,s,considrd,0
know,know,s,,
what,what,s,,
a,a,s,considrd,0
Surveyour,surveyour,s,,
is,is,s,considrd,0
now,now,c,,
?,?,s,,
I,i,s,considrd,0
tell,tell,s,,
you,you,s,considrd,0
a,a,s,considrd,0
Supervisor,supervisor,c,,
!,!,s,,
A,a,n,considrd,0
hard,hard,s,,
word,word,c,,
",",",",s,,
that,that,c,considrd,0
;,;,s,,
but,but,s,,
it,it,s,,
may,may,s,,
be,be,s,considrd,0
softened,softened,c,strd,0
",",",",s,,
and,and,s,,
brought,brought,s,,
in,in,c,considrd,0
",",",",s,,
to,to,s,considrd,0
signify,signify,s,strd,0
something,something,c,,
.,.,n,,
An,an,s,,
Overseer,overseer,c,,
!,!,s,,
One,one,s,,
that,that,s,considrd,0
oversee-eth,oversee-eth,s,,
you,you,c,considrd,0
.,.,s,,
A,a,s,considrd,0
busy,busy,s,strd,0
man,man,c,,
!,!,s,,
And,and,s,,
yet,yet,s,,
I,i,s,considrd,0
must,must,s,,
seem,seem,s,strd,0
busier,busier,n,,
then,then,s,,
I,i,s,considrd,0
am,am,c,,
",",",",s,,
(,(,c,,
as,as,s,considrd,0
the,the,s,considrd,0
Poet,poet,s,,
sings,sings,c,,
",",",",s,,
but,but,s,,
which,which,s,considrd,0
of,of,s,considrd,0
them,them,c,,
.,.,s,,
I,i,s,considrd,0
will,will,s,,
not,not,s,,
now,now,s,,
trouble,trouble,s,,
my,my,n,considrd,0
self,self,s,strd,0
to,to,s,considrd,0
tell,tell,s,,
you,you,c,considrd,0
.),.),s,,
O,o,s,,
Captain,captain,s,strd,0
Smith,smith,c,,
!,!,s,,
Vulcan,vulcan,c,,
!,!,s,,
with,with,s,considrd,0
your,your,s,,
three,three,s,,
Sledges,sledges,c,,
",",",",s,,
you,you,s,considrd,0
are,are,n,,
our,our,s,,
Music,music,c,strd,0
",",",",s,,
you,you,s,considrd,0
come,come,s,,
a,a,s,considrd,0
little,little,s,,
too,too,s,,
tardie,tardie,c,,
;,;,s,,
but,but,s,,
we,we,s,strd,0
remit,remit,s,,
that,that,c,considrd,0
",",",",s,,
to,to,s,considrd,0
your,your,n,,
polt-foot,polt-foot,c,,
",",",",s,,
we,we,s,considrd,0
know,know,s,,
you,you,s,considrd,0
are,are,s,,
lame,lame,c,,
.,.,s,,
Plant,plant,s,,
your,your,s,,
selves,selves,s,,
there,there,c,considrd,0
",",",",s,,
and,and,s,,
beat,beat,s,,
your,your,s,,
time,time,n,,
out,out,s,,
at,at,s,considrd,0
the,the,s,considrd,0
Anvile,anvile,c,,
.,.,s,,
Time,time,c,,
",",",",s,,
and,and,s,,
Measure,measure,c,,
",",",",s,,
are,are,s,,
the,the,s,considrd,0
Father,father,c,,
",",",",s,,
and,and,s,,
Mother,mother,s,,
of,of,s,considrd,0
Music,music,c,strd,0
",",",",n,,
you,you,s,considrd,0
know,know,c,,
",",",",s,,
Vitruvius,vitruvius,s,,
knows,knows,s,strd,0
a,a,s,considrd,0
little,little,c,,
.,.,s,,
O,o,s,,
Chesil,chesil,c,,
!,!,s,,
our,our,s,,
curious,curious,s,,
Carver,carver,c,,
!,!,s,,
and,and,s,,
Master,master,n,,
Maul,maul,c,,
",",",",s,,
our,our,s,,
Free-Mason,free-mason,c,,
;,;,s,,
Squire,squire,s,,
Summer,summer,c,,
",",",",s,,
our,our,s,,
Carpenter,carpenter,c,,
",",",",s,,
and,and,s,,
Twybil,twybil,s,,
his,his,s,considrd,0
Man,man,c,,
;,;,s,,
stand,stand,n,,
you,you,s,considrd,0
four,four,c,strd,0
",",",",s,,
there,there,c,considrd,0
",",",",s,,
in,in,s,strd,0
the,the,s,considrd,0
second,second,s,,
rank,rank,c,strd,0
",",",",s,,
work,work,s,strd,0
upon,upon,s,,
that,that,s,considrd,0
ground,ground,c,,
.,.,s,,
And,and,s,,
you,you,s,considrd,0
Dresser,dresser,c,,
",",",",n,,
the,the,s,considrd,0
Plomber,plomber,c,,
;,;,s,,
Quarrel,quarrel,c,,
",",",",s,,
the,the,s,considrd,0
Glasier,glasier,c,,
;,;,s,,
Fret,fret,c,,
",",",",s,,
the,the,s,considrd,0
Plaisterer,plaisterer,c,,
;,;,s,,
and,and,s,,
Beater,beater,c,,
",",",",s,,
the,the,n,considrd,0
Morterman,morterman,c,,
;,;,s,,
put,put,s,,
all,all,s,,
you,you,s,considrd,0
on,on,s,,
in,in,s,strd,0
the,the,s,considrd,0
reere,reere,c,,
",",",",s,,
as,as,s,considrd,0
finishers,finishers,s,,
in,in,s,considrd,0
true,true,s,,
footing,footing,c,,
",",",",s,,
with,with,n,considrd,0
Tune,tune,c,,
",",",",s,,
and,and,s,,
Measure,measure,c,,
.,.,s,,
Measure,measure,s,,
is,is,s,considrd,0
the,the,s,considrd,0
Soul,soul,s,strd,0
of,of,s,considrd,0
a,a,s,considrd,0
Dance,dance,c,,
",",",",s,,
and,and,s,,
Tune,tune,s,,
the,the,s,considrd,0
Tickle-foot,tickle-foot,n,,
thereof,thereof,c,,
.,.,s,,
Use,use,s,,
Holy,holy,s,strd,0
Day,day,s,strd,1
legs,legs,c,strd,0
",",",",s,,
and,and,s,,
have,have,s,considrd,0
'hem,'hem,c,,
:,:,s,,
Spring,spring,c,,
",",",",s,,
Leap,leap,c,strd,0
",",",",s,,
Caper,caper,c,,
",",",",s,,
and,and,s,,
Gingle,gingle,c,,
;,;,n,,
Pumpes,pumpes,c,,
",",",",s,,
and,and,s,,
Ribbands,ribbands,c,,
",",",",s,,
shall,shall,s,considrd,0
be,be,s,considrd,0
your,your,s,,
reward,reward,c,,
",",",",s,,
till,till,s,,
the,the,s,considrd,0
Soles,soles,s,,
of,of,s,considrd,0
your,your,s,,
feet,feet,s,,
swell,swell,c,,
",",",",n,,
with,with,s,considrd,0
the,the,s,considrd,0
surfeit,surfeit,s,strd,0
of,of,s,considrd,0
your,your,s,,
light,light,s,,
and,and,s,,
nimble,nimble,s,,
Motion,motion,nn,,
Well,well,s,,
done,done,c,,
",",",",s,,
my,my,s,considrd,0
Musical,musical,c,strd,0
",",",",s,,
Arithmeticall,arithmeticall,c,,
",",",",s,,
Iniquo,iniquo,s,,
Vitruvius,vitruvius,c,,
.,.,s,,
Hay,hay,s,,
for,for,s,considrd,0
the,the,s,considrd,0
Lilly,lilly,c,,
",",",",n,,
for,for,c,considrd,0
",",",",s,,
and,and,s,,
the,the,s,considrd,0
blended,blended,s,,
Rose,rose,nnn,considrd,0
And,and,s,,
the,the,s,considrd,0
King,king,c,,
",",",",s,,
and,and,s,,
Queen,queen,c,strd,0
",",",",s,,
having,having,s,,
a,a,s,considrd,0
second,second,s,,
Banquet,banquet,c,,
",",",",s,,
set,set,s,,
down,down,s,strd,0
before,before,s,,
them,them,s,,
from,from,n,,
the,the,s,considrd,0
Clouds,clouds,s,strd,0
by,by,s,considrd,0
two,two,s,,
Loves,loves,c,,
;,;,s,,
One,one,c,,
",",",",s,,
as,as,s,considrd,0
the,the,s,considrd,0
Kings,kings,c,,
",",",",s,,
the,the,s,considrd,0
other,other,s,,
as,as,s,considrd,0
the,the,s,considrd,0
Queens,queens,c,strd,0
;,;,n,,
differenced,differenced,s,,
by,by,s,considrd,0
their,their,s,considrd,0
Garlands,garlands,s,,
only,only,c,,
:,:,s,,
His,his,s,considrd,0
of,of,s,considrd,0
White,white,c,,
",",",",s,,
and,and,s,,
Red,red,s,considrd,0
Roses,roses,c,considrd,0
;,;,s,,
the,the,s,considrd,0
other,other,s,,
of,of,n,considrd,0
Lilly's,lilly's,s,,
inter-weav'd,inter-weav'd,c,,
",",",",s,,
Gold,gold,c,,
",",",",s,,
Silver,silver,c,,
",",",",s,,
Purple,purple,c,,
",",",",s,,
etc,etc,c,,
.,.,s,,
With,with,s,considrd,0
a,a,s,considrd,0
bough,bough,s,,
of,of,s,considrd,0
Palm,palm,s,strd,0
(,(,c,,
in,in,s,considrd,0
his,his,n,considrd,0
hand,hand,c,,
),),s,,
cleft,cleft,s,,
a,a,s,considrd,0
little,little,s,,
at,at,s,considrd,0
the,the,s,considrd,0
top,top,c,,
.,.,s,,
They,they,s,considrd,0
were,were,s,,
both,both,s,,
armed,armed,c,strd,0
",",",",s,,
and,and,s,,
winged,winged,c,strd,0
:,:,s,,
with,with,s,considrd,0
Bows,bows,n,strd,0
and,and,s,,
Quivers,quivers,c,,
",",",",s,,
Cassocks,cassocks,c,,
",",",",s,,
Breeches,breeches,c,,
",",",",s,,
Buskins,buskins,c,,
",",",",s,,
Gloves,gloves,c,,
",",",",s,,
and,and,s,,
Perukes,perukes,s,,
alike,alike,c,,
.,.,s,,
They,they,s,considrd,0
stood,stood,n,,
silent,silent,s,,
awhile,awhile,c,,
",",",",s,,
wondering,wondering,s,strd,0
at,at,s,considrd,0
one,one,s,,
another,another,c,,
",",",",s,,
till,till,s,,
at,at,s,considrd,0
last,last,s,,
the,the,s,considrd,0
lesser,lesser,s,,
of,of,s,considrd,0
them,them,s,,
began,began,n,,
to,to,s,considrd,0
speak,speak,nn,strd,0
ANother,another,s,,
Cupid,cupid,c,,
?,?,nn,,
Yes,yes,c,,
",",",",s,,
your,your,s,,
second,second,s,,
self,self,c,strd,0
",",",",n,,
A,a,s,considrd,0
Son,son,s,strd,0
of,of,s,considrd,0
Venus,venus,c,,
",",",",s,,
and,and,s,,
as,as,s,considrd,0
mere,mere,s,strd,0
an,an,s,,
elfe,elfe,c,,
",",",",n,,
And,and,s,,
wagge,wagge,s,,
as,as,s,considrd,0
you,you,c,considrd,0
.,.,nn,,
Eros,eros,c,,
?,?,nnn,,
No,no,c,considrd,0
",",",",s,,
Anteros,anteros,c,,
:,:,nn,,
Your,your,s,,
Brother,brother,c,,
",",",",s,,
Cupid,cupid,c,,
",",",",s,,
yet,yet,s,,
not,not,s,,
sent,sent,s,,
to,to,s,considrd,0
cross',cross',c,,
",",",",n,,
Or,or,s,considrd,0
spy,spy,s,strd,0
into,into,s,considrd,0
your,your,s,,
favors,favors,c,strd,0
",",",",s,,
here,here,c,,
",",",",s,,
at,at,s,considrd,0
Court,court,c,,
.,.,nn,,
What,what,s,,
then,then,c,,
?,?,nn,,
To,to,s,considrd,0
serve,serve,s,,
you,you,c,considrd,0
",",",",s,,
Brother,brother,c,,
",",",",s,,
and,and,s,,
report,report,n,,
Your,your,s,,
graces,graces,s,,
from,from,s,,
the,the,s,considrd,0
Queens,queens,s,strd,0
side,side,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Kings,kings,c,,
",",",",n,,
In,in,s,considrd,0
whose,whose,s,,
name,name,s,,
I,i,s,considrd,0
salute,salute,s,,
you,you,c,considrd,0
.,.,nn,,
Break,break,s,strd,0
my,my,s,considrd,0
wings,wings,n,,
I,i,s,considrd,0
fear,fear,s,strd,0
you,you,s,considrd,0
will,will,c,,
.,.,nn,,
O,o,s,,
be,be,s,considrd,0
not,not,s,,
jealous,jealous,c,,
",",",",s,,
Brother,brother,c,,
!,!,n,,
What,what,s,,
bough,bough,s,,
is,is,s,considrd,0
this,this,c,considrd,0
?,?,nn,,
A,a,s,considrd,0
Palm,palm,c,strd,0
.,.,nnn,,
Give,give,s,,
me't,me't,c,,
.,.,nn,,
Another,another,n,,
You,you,s,considrd,0
may,may,s,,
have,have,c,considrd,0
.,.,nn,,
I,i,s,considrd,0
will,will,s,,
this,this,c,considrd,0
.,.,nnn,,
Divide,divide,s,,
it,it,c,,
.,.,nnn,,
So,so,c,,
.,.,nn,,
This,this,s,considrd,0
was,was,s,,
right,right,s,,
Brother-like,brother-like,c,,
!,!,s,,
The,the,s,considrd,0
world,world,s,,
will,will,s,,
know,know,n,,
By,by,s,considrd,0
this,this,s,considrd,0
one,one,s,,
Act,act,c,,
",",",",s,,
both,both,s,,
natures,natures,c,,
.,.,s,,
You,you,s,considrd,0
are,are,s,,
Love,love,c,,
",",",",n,,
I,i,s,considrd,0
Love,love,c,,
",",",",s,,
again,again,c,strd,0
.,.,s,,
In,in,s,considrd,0
these,these,s,,
two,two,s,,
Spheres,spheres,s,strd,0
we,we,s,considrd,0
move,move,c,,
",",",",n,,
Eros,eros,c,,
",",",",s,,
and,and,s,,
Anteros,anteros,c,,
.,.,nn,,
We,we,s,considrd,0
have,have,s,strd,0
cleft,cleft,s,,
the,the,s,considrd,0
bough,bough,c,,
",",",",n,,
And,and,s,,
struck,struck,s,,
a,a,s,considrd,0
tallie,tallie,s,,
of,of,s,considrd,0
our,our,s,,
loves,loves,c,,
",",",",s,,
too,too,c,,
",",",",s,,
now,now,c,,
.,.,nn,,
I,i,s,considrd,0
call,call,s,,
to,to,s,considrd,0
mind,mind,s,,
the,the,s,considrd,0
wisdom,wisdom,s,strd,0
of,of,s,considrd,0
our,our,s,,
Mother,mother,n,,
Venus,venus,c,,
",",",",s,,
who,who,s,considrd,0
would,would,s,,
have,have,s,considrd,0
Cupid,cupid,s,,
have,have,s,considrd,0
a,a,s,considrd,0
Brother,brother,s,,
--,--,nn,,
To,to,s,considrd,0
look,look,s,strd,0
upon,upon,c,,
",",",",s,,
and,and,s,,
thrive,thrive,c,,
.,.,s,,
Me,me,s,strd,0
seems,seems,s,strd,0
I,i,s,considrd,0
grew,grew,n,,
Three,three,s,,
inches,inches,s,,
higher,higher,s,,
sin',sin',s,,
I,i,s,considrd,0
met,met,s,,
with,with,s,considrd,0
you,you,c,considrd,0
.,.,n,,
It,it,s,,
was,was,s,,
the,the,s,considrd,0
Counsel,counsel,c,strd,0
",",",",s,,
that,that,s,considrd,0
the,the,s,considrd,0
Oracle,oracle,s,,
gave,gave,n,,
Your,your,s,,
Nurses,nurses,s,,
the,the,s,considrd,0
glad,glad,s,,
Graces,graces,c,,
",",",",s,,
sent,sent,s,,
to,to,s,considrd,0
crave,crave,n,,
Themis,themis,s,,
advice,advice,c,,
.,.,s,,
You,you,s,considrd,0
do,do,s,strd,0
not,not,s,,
know,know,s,,
(,(,c,,
quoth,quoth,s,,
she,she,c,strd,0
),),n,,
The,the,s,considrd,0
nature,nature,s,,
of,of,s,considrd,0
this,this,s,considrd,0
Infant,infant,c,,
.,.,s,,
Love,love,s,,
may,may,s,,
be,be,n,considrd,0
Brought,brought,s,,
forth,forth,s,,
thus,thus,s,,
little,little,c,,
",",",",s,,
live,live,s,,
awhile,awhile,s,strd,0
alone,alone,c,,
",",",",n,,
But,but,s,,
never,never,s,strd,0
will,will,s,,
prosper,prosper,c,,
",",",",s,,
if,if,s,,
he,he,s,considrd,0
have,have,s,considrd,0
not,not,s,,
one,one,n,,
Sent,sent,s,,
after,after,s,,
him,him,s,,
to,to,s,considrd,0
play,play,s,,
with,with,c,considrd,0
.,.,nn,,
Such,such,s,,
another,another,n,,
As,as,s,considrd,0
you,you,s,considrd,0
are,are,s,,
Anteros,anteros,c,,
",",",",s,,
our,our,s,,
loving,loving,s,,
brother,brother,c,,
.,.,nn,,
Who,who,s,considrd,0
would,would,s,,
be,be,s,considrd,0
always,always,c,strd,0
",",",",s,,
planted,planted,c,,
",",",",s,,
in,in,s,considrd,0
your,your,s,,
eye,eye,c,,
;,;,n,,
For,for,s,considrd,0
Love,love,c,,
",",",",s,,
by,by,s,considrd,0
Love,love,s,,
increases,increases,s,strd,0
mutually,mutually,c,,
.,.,nn,,
We,we,c,strd,0
",",",",s,,
either,either,c,,
",",",",s,,
looking,looking,s,,
on,on,s,,
each,each,s,,
other,other,c,,
",",",",s,,
thrive,thrive,c,,
;,;,nn,,
Shoot,shoot,s,,
up,up,c,,
",",",",s,,
grow,grow,s,,
galliard,galliard,s,,
--,--,nn,,
Yes,yes,c,,
",",",",s,,
and,and,s,,
more,more,s,,
alive,alive,c,,
!,!,nn,,
When,when,s,,
one's,one's,s,,
away,away,c,,
",",",",s,,
it,it,s,,
seems,seems,s,strd,0
we,we,s,considrd,0
both,both,s,,
are,are,s,,
less,less,c,strd,0
.,.,nn,,
I,i,s,considrd,0
was,was,s,,
a,a,s,considrd,0
Dwarf,dwarf,c,strd,0
",",",",s,,
an,an,s,,
Urchin,urchin,c,,
",",",",s,,
I,i,s,considrd,0
confess,confess,c,strd,0
",.",",.",n,,
Till,till,s,,
you,you,s,considrd,0
were,were,s,,
present,present,c,,
.,.,nn,,
But,but,s,,
a,a,s,considrd,0
bird,bird,s,,
of,of,s,considrd,0
wing,wing,c,,
",",",",n,,
Now,now,c,,
",",",",s,,
fit,fit,s,,
to,to,s,considrd,0
fly,fly,s,strd,0
before,before,s,,
a,a,s,considrd,0
Queen,queen,c,strd,0
",",",",s,,
or,or,s,considrd,0
King,king,c,,
.,.,nn,,
I,i,s,considrd,0
have,have,s,strd,0
not,not,s,,
one,one,s,,
sick,sick,s,,
feather,feather,s,,
sin',sin',s,,
you,you,s,considrd,0
came,came,c,,
",",",",n,,
But,but,s,,
turned,turned,s,strd,0
a,a,s,considrd,0
jollier,jollier,s,,
Cupid,cupid,c,,
.,.,nn,,
Then,then,s,,
I,i,s,considrd,0
am,am,c,,
.,.,nn,,
I,i,s,considrd,0
love,love,s,,
my,my,s,considrd,0
Mothers,mothers,s,,
brain,brain,c,strd,0
",",",",s,,
could,could,s,,
thus,thus,s,,
provide,provide,n,,
For,for,s,considrd,0
both,both,s,,
in,in,s,considrd,0
Court,court,c,,
",",",",s,,
and,and,s,,
give,give,s,,
us,us,s,,
each,each,s,,
our,our,s,,
side,side,c,,
",",",",n,,
Where,where,s,,
we,we,s,considrd,0
might,might,s,,
meet,meet,c,,
.,.,nn,,
Embrace,embrace,c,,
.,.,nn,,
Circle,circle,s,,
each,each,s,,
other,other,c,,
.,.,nn,,
Confer,confer,c,strd,0
",",",",s,,
and,and,s,,
whisper,whisper,c,,
.,.,nn,,
Brother,brother,c,,
",",",",s,,
with,with,s,considrd,0
a,a,s,considrd,0
Brother,brother,c,,
.,.,nn,,
And,and,s,,
by,by,s,considrd,0
this,this,s,considrd,0
sweet,sweet,s,,
Contention,contention,s,,
for,for,s,considrd,0
the,the,s,considrd,0
Palm,palm,c,strd,0
",",",",n,,
Unite,unite,s,,
our,our,s,,
appetites,appetites,c,,
",",",",s,,
and,and,s,,
make,make,s,,
them,them,s,,
calm,calm,c,strd,0
.,.,nn,,
To,to,s,considrd,0
will,will,c,,
",",",",s,,
and,and,s,,
nill,nill,s,,
one,one,s,,
thing,thing,c,,
.,.,nn,,
And,and,s,,
so,so,s,,
to,to,s,considrd,0
move,move,n,,
Affection,affection,s,,
in,in,s,considrd,0
our,our,s,,
Wills,wills,c,,
",",",",s,,
as,as,s,considrd,0
in,in,s,considrd,0
our,our,s,,
Love,love,c,,
.,.,nn,,
It,it,s,,
is,is,s,considrd,0
the,the,s,considrd,0
place,place,s,,
sure,sure,s,,
breeds,breeds,s,,
it,it,c,,
",",",",s,,
where,where,s,,
we,we,s,strd,0
are,are,c,,
",",",",nn,,
The,the,s,considrd,0
King,king,c,,
",",",",s,,
and,and,s,,
Queens,queens,s,strd,0
Court,court,c,,
",",",",s,,
which,which,s,considrd,0
is,is,s,considrd,0
circular,circular,c,,
",",",",n,,
And,and,s,,
perfect,perfect,c,,
.,.,nn,,
The,the,s,considrd,0
pure,pure,s,,
school,school,s,strd,0
that,that,s,considrd,0
we,we,s,considrd,0
live,live,s,,
in,in,c,considrd,0
",",",",n,,
And,and,s,,
is,is,s,considrd,0
of,of,s,considrd,0
purer,purer,s,,
Love,love,c,,
",",",",s,,
a,a,s,considrd,0
Discipline,discipline,c,,
.,.,nn,,
NO,no,s,considrd,0
more,more,s,,
of,of,s,considrd,0
your,your,s,,
Poetry,poetry,s,strd,0
(,(,c,,
pretty,pretty,s,strd,0
Cupids,cupids,c,,
),),s,,
lest,lest,s,,
presuming,presuming,s,,
on,on,s,,
your,your,s,,
little,little,s,,
wits,wits,c,,
",",",",n,,
you,you,s,considrd,0
profane,profane,s,strd,0
the,the,s,considrd,0
intention,intention,s,,
of,of,s,considrd,0
your,your,s,,
service,service,c,,
.,.,s,,
The,the,s,considrd,0
Place,place,s,,
I,i,s,considrd,0
confess,confess,c,strd,0
",",",",s,,
wherein,wherein,s,,
(,(,c,,
by,by,n,considrd,0
the,the,s,considrd,0
Providence,providence,s,,
of,of,s,considrd,0
your,your,s,,
Mother,mother,s,,
Venus,venus,c,,
),),s,,
you,you,s,considrd,0
are,are,s,,
now,now,s,,
planted,planted,c,,
",",",",s,,
is,is,s,considrd,0
the,the,s,considrd,0
divine,divine,s,,
School,school,n,strd,0
of,of,s,considrd,0
Love,love,c,,
.,.,s,,
An,an,s,,
Academie,academie,c,,
",",",",s,,
or,or,s,considrd,0
Court,court,c,,
",",",",s,,
where,where,s,,
all,all,s,,
the,the,s,considrd,0
true,true,s,,
lessons,lessons,s,,
of,of,s,considrd,0
Love,love,s,,
are,are,n,,
thoroughly,thoroughly,s,strd,0
read,read,s,,
and,and,s,,
