token,tokenToMatch,endReason,tag,tagIndex
My,my,s,considrd,0
LORD,lord,c,,
",",",",s,,
IF,if,s,,
the,the,s,considrd,0
Custom,custom,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Dedication,dedication,s,,
at,at,s,considrd,0
this,this,s,considrd,0
Time,time,s,,
did,did,s,,
not,not,s,,
make,make,s,,
it,it,s,,
necessary,necessary,c,,
",",",",n,,
your,your,s,,
Eminent,eminent,s,,
Merits,merits,s,,
do,do,s,,
justly,justly,s,,
lay,lay,s,,
claim,claim,s,,
to,to,s,considrd,0
the,the,s,considrd,0
discharge,discharge,s,,
of,of,s,considrd,0
this,this,s,considrd,0
Duty,duty,c,,
.,.,s,,
And,and,n,,
though,though,s,,
the,the,s,considrd,0
present,present,s,,
Impending,impending,s,,
Storm,storm,c,,
",",",",s,,
the,the,s,considrd,0
Dread,dread,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Foreign,foreign,s,,
Invasion,invasion,c,,
",",",",s,,
has,has,n,considrd,0
Obnubilated,obnubilated,s,,
the,the,s,considrd,0
usual,usual,s,,
Splendour,splendour,s,strd,0
of,of,s,considrd,0
this,this,s,considrd,0
Day's,day's,s,,
Solemnity,solemnity,c,,
",",",",s,,
such,such,s,,
Remarkable,remarkable,n,,
Occurrences,occurrences,s,,
have,have,s,considrd,0
happened,happened,c,,
",",",",s,,
this,this,s,considrd,0
Year,year,c,,
",",",",s,,
as,as,s,considrd,0
will,will,s,,
render,render,s,,
your,your,s,,
Name,name,s,,
and,and,s,,
Memory,memory,n,,
famous,famous,s,,
to,to,s,considrd,0
all,all,s,,
Posterity,posterity,c,,
:,:,s,,
What,what,s,,
is,is,s,considrd,0
most,most,s,,
to,to,s,considrd,0
be,be,s,considrd,0
Recorded,recorded,c,,
",",",",s,,
is,is,c,considrd,0
",",",",s,,
the,the,s,considrd,0
Restoring,restoring,s,,
of,of,s,considrd,0
the,the,n,considrd,0
Charter,charter,s,,
of,of,s,considrd,0
London,london,c,,
",",",",s,,
which,which,s,considrd,0
happened,happened,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Year,year,s,,
of,of,s,considrd,0
your,your,s,,
Mayoralty,mayoralty,c,,
",",",",s,,
88,88,c,,
.,.,s,,
Auspicious,auspicious,n,,
88,88,c,,
!,!,s,,
England's,england's,s,,
great,great,s,considrd,0
Year,year,s,,
of,of,s,considrd,0
Jubilee,jubilee,c,,
",",",",s,,
twice,twice,s,,
Propitious,propitious,s,,
to,to,s,considrd,0
this,this,s,considrd,0
Famous,famous,s,,
City,city,c,,
:,:,n,,
First,first,c,,
",",",",s,,
In,in,s,considrd,0
Restoring,restoring,s,,
our,our,s,,
Lives,lives,s,,
and,and,s,,
Estates,estates,c,,
:,:,s,,
Secondly,secondly,c,,
",",",",s,,
Our,our,s,,
Laws,laws,s,,
and,and,s,,
Freedoms,freedoms,c,,
",",",",s,,
in,in,n,considrd,0
the,the,s,considrd,0
free,free,s,,
Exercise,exercise,s,,
of,of,s,considrd,0
our,our,s,,
Ancient,ancient,s,strd,0
Established,established,s,strd,0
Government,government,c,,
.,.,s,,
What,what,s,,
other,other,s,,
Worthies,worthies,n,,
durst,durst,s,,
not,not,s,,
Attempt,attempt,c,,
",",",",s,,
you,you,s,considrd,0
like,like,s,,
Jason,jason,c,,
",",",",s,,
bravely,bravely,s,,
Adventured,adventured,s,strd,0
for,for,s,considrd,0
the,the,s,considrd,0
Prize,prize,c,,
",",",",s,,
and,and,n,,
brought,brought,s,,
the,the,s,considrd,0
Golden,golden,s,,
Fleece,fleece,s,,
in,in,s,considrd,0
Triumph,triumph,s,,
home,home,c,,
.,.,s,,
In,in,s,considrd,0
the,the,s,considrd,0
late,late,s,,
threatening,threatening,s,strd,0
Deluge,deluge,c,,
",",",",s,,
when,when,n,,
the,the,s,considrd,0
Ark,ark,s,,
was,was,s,,
tossed,tossed,s,strd,0
upon,upon,s,,
the,the,s,considrd,0
Foaming,foaming,s,,
Billows,billows,c,,
",",",",s,,
you,you,c,considrd,0
",",",",s,,
like,like,s,,
the,the,s,considrd,0
Dove,dove,c,,
",",",",s,,
was,was,s,,
sent,sent,s,,
Abroad,abroad,c,,
",",",",n,,
and,and,s,,
like,like,s,,
the,the,s,considrd,0
Dove,dove,s,,
returned,returned,s,,
with,with,s,considrd,0
the,the,s,considrd,0
Olive,olive,s,strd,0
Branch,branch,s,strd,1
of,of,s,considrd,0
Joy,joy,c,,
.,.,s,,
This,this,s,considrd,0
unspeakable,unspeakable,s,,
Mark,mark,n,,
of,of,s,considrd,0
Royal,royal,s,,
Bounty,bounty,s,,
occurring,occurring,s,,
this,this,s,considrd,0
Year,year,s,,
with,with,s,considrd,0
your,your,s,,
Right,right,s,,
of,of,s,considrd,0
Succession,succession,s,,
to,to,s,considrd,0
the,the,n,considrd,0
Praetorial,praetorial,s,,
Chair,chair,c,,
",",",",s,,
will,will,s,,
Record,record,s,,
your,your,s,,
Name,name,s,,
to,to,s,considrd,0
future,future,s,,
Ages,ages,c,,
",",",",s,,
beyond,beyond,s,,
all,all,s,,
the,the,s,considrd,0
Witless,witless,n,,
Panegyricks,panegyricks,s,,
of,of,nn,considrd,0
My,my,s,considrd,0
LORD,lord,c,,
",",",",s,,
Your,your,s,,
Lordships,lordships,s,,
most,most,s,,
Obedient,obedient,c,,
",",",",s,,
and,and,s,,
most,most,s,,
Devoted,devoted,s,,
humble,humble,s,,
Servant,servant,c,,
",",",",s,,
M,m,c,,
.,.,n,,
Taubman,taubman,n,,
WElcome,welcome,s,,
as,as,s,considrd,0
Day,day,s,,
to,to,s,considrd,0
Nighted,nighted,s,,
Travelers,travelers,c,strd,0
",",",",n,,
As,as,s,considrd,0
Light,light,s,,
to,to,s,considrd,0
Darkness,darkness,c,,
",",",",s,,
or,or,s,considrd,0
as,as,s,considrd,0
Peace,peace,s,,
to,to,s,considrd,0
Wars,wars,c,,
.,.,n,,
Welcome,welcome,s,,
as,as,s,considrd,0
when,when,s,,
the,the,s,considrd,0
Six,six,s,,
Months,months,s,,
night,night,s,,
is,is,s,considrd,0
done,done,c,,
",",",",n,,
To,to,s,considrd,0
frozen,frozen,s,,
Climates,climates,s,,
the,the,s,considrd,0
Approaching,approaching,s,,
Sun,sun,c,,
;,;,n,,
Who,who,s,considrd,0
after,after,s,,
a,a,s,considrd,0
long,long,s,,
Winters,winters,s,,
Storm,storm,s,,
does,does,s,,
bring,bring,c,,
",",",",n,,
All,all,s,,
the,the,s,considrd,0
dear,dear,s,,
Blessings,blessings,s,,
of,of,s,considrd,0
a,a,s,considrd,0
fertile,fertile,s,,
Spring,spring,c,,
.,.,n,,
To,to,s,considrd,0
You,you,s,considrd,0
our,our,s,,
Thanks,thanks,c,,
",",",",s,,
as,as,s,considrd,0
well,well,s,,
as,as,s,considrd,0
Praise,praise,c,,
",",",",s,,
is,is,s,considrd,0
due,due,c,,
",",",",n,,
In,in,s,considrd,0
whom's,whom's,s,,
Restored,restored,s,strd,0
our,our,s,,
Lives,lives,c,,
",",",",s,,
and,and,s,,
Freedoms,freedoms,s,,
too,too,c,,
.,.,n,,
What,what,s,,
the,the,s,considrd,0
loud,loud,s,,
Tumults,tumults,s,,
lost,lost,s,,
in,in,s,considrd,0
hot,hot,s,,
Debate,debate,c,,
",",",",n,,
Is,is,s,considrd,0
Re-invested,re-invested,s,,
in,in,s,considrd,0
its,its,s,,
former,former,s,,
state,state,c,,
.,.,n,,
Your,your,s,,
Patience,patience,s,,
has,has,s,considrd,0
their,their,s,considrd,0
Fury,fury,s,,
overcome,overcome,c,,
",",",",n,,
The,the,s,considrd,0
Captive,captive,s,,
Ark,ark,s,,
is,is,s,considrd,0
brought,brought,s,,
in,in,s,considrd,0
Triumph,triumph,s,,
home,home,c,,
;,;,n,,
The,the,s,considrd,0
Charter,charter,s,,
is,is,s,considrd,0
Returned,returned,s,strd,0
with,with,s,considrd,0
cheerful,cheerful,s,,
Cries,cries,c,,
",",",",n,,
Our,our,s,,
Rights,rights,c,,
",",",",s,,
our,our,s,,
Customs,customs,c,,
",",",",s,,
and,and,s,,
Immunities,immunities,c,,
.,.,n,,
All,all,s,,
which,which,s,considrd,0
in,in,s,considrd,0
88,88,c,,
",",",",s,,
with,with,s,considrd,0
You,you,s,considrd,0
Restored,restored,c,strd,0
",",",",n,,
In,in,s,considrd,0
everlasting,everlasting,s,,
Annals,annals,s,,
we'll,we'll,s,,
Record,record,c,,
.,.,n,,
The,the,s,considrd,0
new,new,s,considrd,0
exalted,exalted,s,,
Meteors,meteors,s,,
cease,cease,s,,
to,to,s,considrd,0
shine,shine,c,,
",",",",n,,
And,and,s,,
to,to,s,considrd,0
the,the,s,considrd,0
old,old,s,,
Extinguished,extinguished,s,strd,0
Lamps,lamps,s,,
Resign,resign,c,,
.,.,n,,
Who,who,s,considrd,0
in,in,s,considrd,0
their,their,s,considrd,0
former,former,s,,
state,state,s,,
their,their,s,considrd,0
Freedoms,freedoms,s,,
hold,hold,c,,
",",",",n,,
Like,like,s,,
Diamonds,diamonds,s,,
newly,newly,s,,
set,set,s,,
in,in,s,considrd,0
the,the,s,considrd,0
same,same,s,,
Gold,gold,c,,
.,.,n,,
Tamely,tamely,s,,
they,they,s,considrd,0
bore,bore,s,,
the,the,s,considrd,0
Cloud,cloud,s,,
of,of,s,considrd,0
their,their,s,considrd,0
Disgrace,disgrace,c,,
",",",",n,,
While,while,s,,
Stars,stars,s,,
less,less,s,,
Radiant,radiant,s,,
were,were,s,,
advanced,advanced,s,strd,0
in,in,s,considrd,0
place,place,c,,
;,;,n,,
These,these,s,,
may,may,s,,
by,by,s,considrd,0
Day,day,s,,
cast,cast,s,,
forth,forth,s,,
a,a,s,considrd,0
glimmering,glimmering,s,,
Spark,spark,c,,
",",",",n,,
While,while,s,,
the,the,s,considrd,0
true,true,s,,
Gem,gem,s,,
shines,shines,s,,
brightest,brightest,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Dark,dark,c,,
.,.,n,,
This,this,s,considrd,0
made,made,s,,
the,the,s,considrd,0
World,world,s,,
your,your,s,,
Loyalty,loyalty,s,,
admire,admire,c,,
",",",",n,,
And,and,s,,
the,the,s,considrd,0
bright,bright,s,,
Palm,palm,s,,
depressed,depressed,c,strd,0
",",",",s,,
to,to,s,considrd,0
mount,mount,s,,
the,the,s,considrd,0
higher,higher,c,,
;,;,n,,
Then,then,s,,
were,were,s,,
you,you,s,considrd,0
Loyal,loyal,c,,
",",",",s,,
at,at,s,considrd,0
that,that,s,considrd,0
very,very,s,,
time,time,c,,
",",",",n,,
When,when,s,,
to,to,s,considrd,0
be,be,s,considrd,0
Loyal,loyal,c,,
",",",",s,,
was,was,s,,
esteemed,esteemed,s,strd,0
a,a,s,considrd,0
Crime,crime,c,,
:,:,n,,
This,this,s,considrd,0
worthily,worthily,s,,
Advanced,advanced,s,strd,0
you,you,s,considrd,0
to,to,s,considrd,0
the,the,s,considrd,0
Chair,chair,c,,
",",",",n,,
When,when,s,,
mean,mean,s,,
complying,complying,s,,
Intrest,intrest,s,,
proved,proved,s,strd,0
a,a,s,considrd,0
Snare,snare,c,,
.,.,n,,
There,there,s,considrd,0
was,was,s,,
a,a,s,considrd,0
Time,time,s,,
when,when,s,,
Loyalty,loyalty,s,,
prevailed,prevailed,c,strd,0
",",",",n,,
And,and,s,,
on,on,s,,
her,her,s,,
Sons,sons,s,,
large,large,s,,
Favors,favors,s,strd,0
were,were,s,,
Entailed,entailed,c,strd,0
",",",",n,,
E're,e're,s,,
Temporizing,temporizing,s,,
Converts,converts,s,,
did,did,s,,
Comply,comply,n,,
For,for,s,considrd,0
Interest,interest,c,,
",",",",s,,
to,to,s,considrd,0
Sell,sell,s,,
their,their,s,considrd,0
Liberty,liberty,c,,
.,.,n,,
This,this,s,considrd,0
Bliss,bliss,s,,
with,with,s,considrd,0
you,you,s,considrd,0
restored,restored,c,strd,0
",",",",s,,
this,this,s,considrd,0
Year,year,s,,
we,we,s,considrd,0
share,share,c,,
",",",",n,,
The,the,s,considrd,0
CHARTER,charter,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Town,town,c,,
",",",",s,,
and,and,s,,
you,you,s,considrd,0
the,the,s,considrd,0
Chair,chair,c,,
.,.,n,,
Here,here,s,,
the,the,s,considrd,0
KING's,king's,s,,
Bounty,bounty,c,,
",",",",s,,
as,as,s,considrd,0
your,your,s,,
MERIT's,merit's,s,,
Great,great,c,considrd,0
",",",",n,,
Has,has,s,considrd,0
made,made,s,,
your,your,s,,
Laws,laws,s,,
and,and,s,,
Liberties,liberties,s,,
Complete,complete,c,strd,0
.,.,n,,
With,with,s,considrd,0
you,you,s,considrd,0
this,this,s,considrd,0
Year,year,s,,
we,we,s,considrd,0
are,are,s,,
Possessed,possessed,s,strd,0
of,of,s,considrd,0
more,more,c,,
",",",",n,,
Than,than,s,,
all,all,s,,
our,our,s,,
Predecessors,predecessors,s,,
were,were,s,,
before,before,c,,
;,;,n,,
What,what,s,,
they,they,s,considrd,0
by,by,s,considrd,0
Parcels,parcels,s,,
scarce,scarce,s,,
in,in,s,considrd,0
Ages,ages,s,,
gained,gained,c,strd,0
",",",",n,,
We,we,s,considrd,0
have,have,s,considrd,0
in,in,s,considrd,0
Gross,gross,c,,
",",",",s,,
in,in,s,considrd,0
one,one,s,,
blessed,blessed,s,strd,0
Day,day,c,,
",",",",s,,
obtained,obtained,c,strd,0
:,:,n,,
Each,each,s,,
Grant,grant,s,,
Enlarging,enlarging,s,,
our,our,s,,
unbounded,unbounded,s,,
Power,power,c,,
",",",",n,,
From,from,s,,
Royal,royal,s,,
JAMES,james,c,,
",",",",s,,
to,to,s,considrd,0
the,the,s,considrd,0
first,first,s,,
Conqueror,conqueror,c,strd,0
.,.,n,,
What,what,s,,
Monarch,monarch,s,,
yet,yet,s,,
e're,e're,s,,
Graced,graced,s,strd,0
the,the,s,considrd,0
British,british,s,,
Throne,throne,c,,
",",",",n,,
But,but,s,,
dropped,dropped,s,strd,0
a,a,s,considrd,0
Royal,royal,s,,
Jewel,jewel,s,,
from,from,s,,
the,the,s,considrd,0
Crown,crown,c,,
?,?,n,,
Like,like,s,,
the,the,s,considrd,0
Sword,sword,s,,
added,added,s,,
to,to,s,considrd,0
your,your,s,,
Quartered,quartered,s,strd,0
Field,field,c,,
",",",",n,,
T'Enlarge,t'enlarge,s,,
the,the,s,considrd,0
CHARTER,charter,c,,
",",",",s,,
and,and,s,,
adorn,adorn,s,,
the,the,s,considrd,0
GUILD,guild,c,,
.,.,n,,
No,no,s,considrd,0
fierce,fierce,s,,
Dragooner,dragooner,s,,
here,here,s,,
for,for,s,considrd,0
Quarter,quarter,s,,
calls,calls,c,,
",",",",n,,
No,no,s,considrd,0
Noise,noise,s,,
of,of,s,considrd,0
War,war,s,,
within,within,s,,
your,your,s,,
Peaceful,peaceful,s,,
Walls,walls,c,,
.,.,n,,
And,and,s,,
what,what,s,,
exceeds,exceeds,s,,
all,all,s,,
Privileges,privileges,s,strd,0
far,far,c,,
",",",",n,,
You,you,s,considrd,0
are,are,s,,
not,not,s,,
Summoned,summoned,s,strd,0
from,from,s,,
your,your,s,,
Gates,gates,s,,
to,to,s,considrd,0
War,war,c,,
.,.,n,,
No,no,s,considrd,0
dreadful,dreadful,s,,
Trumpets,trumpets,s,,
Sound,sound,s,,
annoys,annoys,s,,
your,your,s,,
Ears,ears,c,,
;,;,n,,
All,all,s,,
Innocent,innocent,s,,
and,and,s,,
Charming,charming,s,,
as,as,s,considrd,0
the,the,s,considrd,0
Spheres,spheres,c,,
.,.,n,,
If,if,s,,
Musicks,musicks,s,,
softer,softer,s,,
Notes,notes,s,,
your,your,s,,
Throne,throne,s,,
ascend,ascend,c,,
",",",",n,,
It,it,s,strd,0
Is,is,s,strd,1
such,such,s,,
as,as,s,considrd,0
on,on,s,,
your,your,s,,
harmless,harmless,s,,
Mirths,mirths,s,,
attend,attend,c,,
.,.,n,,
Music,music,c,strd,0
",",",",s,,
which,which,s,considrd,0
like,like,s,,
a,a,s,considrd,0
Consort,consort,c,,
",",",",s,,
does,does,s,,
agree,agree,n,,
With,with,s,considrd,0
LONDON's,london's,s,,
Government,government,c,,
",",",",s,,
the,the,s,considrd,0
soul,soul,s,,
of,of,s,considrd,0
Harmony,harmony,c,,
.,.,n,,
Nor,nor,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Walls,walls,s,,
is,is,s,considrd,0
this,this,s,considrd,0
your,your,s,,
only,only,s,,
Friend,friend,c,,
",",",",n,,
Toll-free,toll-free,s,,
through,through,s,,
England,england,s,,
does,does,s,,
your,your,s,,
Power,power,s,,
extend,extend,c,,
.,.,n,,
Even,even,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Surges,surges,s,,
of,of,s,considrd,0
the,the,s,considrd,0
boundless,boundless,s,,
Sea,sea,c,,
",",",",n,,
The,the,s,considrd,0
Wealthy,wealthy,s,,
Thames,thames,s,,
is,is,s,considrd,0
made,made,s,,
your,your,s,,
Royalty,royalty,c,,
.,.,n,,
Nor,nor,s,,
can,can,s,,
we,we,s,considrd,0
here,here,s,,
your,your,s,,
Liberties,liberties,s,,
Confine,confine,c,,
",",",",n,,
Your,your,s,,
CHARTER,charter,s,,
does,does,s,,
extend,extend,s,,
beyond,beyond,s,,
the,the,s,considrd,0
Line,line,c,,
.,.,n,,
Through,through,s,,
the,the,s,considrd,0
vast,vast,s,,
Globe,globe,c,,
",",",",s,,
you,you,s,considrd,0
may,may,s,,
with,with,s,considrd,0
Drake,drake,s,,
be,be,s,considrd,0
hurld,hurld,c,,
",",",",n,,
A,a,s,considrd,0
London,london,s,,
Merchant's,merchant's,s,,
Freeman,freeman,s,,
of,of,s,considrd,0
the,the,s,considrd,0
World,world,c,,
.,.,n,,
And,and,s,,
shall,shall,s,considrd,0
that,that,s,considrd,0
State,state,c,,
",",",",s,,
which,which,s,considrd,0
has,has,s,considrd,0
the,the,s,considrd,0
Sovereign,sovereign,s,,
Powers,powers,n,,
Of,of,s,considrd,0
Sea,sea,s,,
and,and,s,,
Land,land,c,,
",",",",s,,
dread,dread,s,,
Foreign,foreign,s,,
Conquerours,conquerours,c,,
?,?,n,,
Where,where,s,,
is,is,s,considrd,0
the,the,s,considrd,0
Grandeur,grandeur,s,,
of,of,s,considrd,0
our,our,s,,
English,english,s,,
Nation,nation,c,,
",",",",n,,
If,if,s,,
we,we,s,considrd,0
are,are,s,,
Blasted,blasted,s,,
at,at,s,considrd,0
a,a,s,considrd,0
Dutch,dutch,s,,
Invasion,invasion,c,,
?,?,n,,
In,in,s,considrd,0
vain,vain,s,,
vast,vast,s,,
Armies,armies,s,,
and,and,s,,
a,a,s,considrd,0
Fleet,fleet,s,,
oppose,oppose,c,,
",",",",n,,
Against,against,s,,
a,a,s,considrd,0
Fate,fate,s,,
that,that,s,considrd,0
is,is,s,considrd,0
more,more,s,,
strong,strong,s,,
than,than,s,,
