token,tokenToMatch,endReason,tag,tagIndex
ATtend,attend,s,,
my,my,s,considrd,0
Lord,lord,c,,
",",",",s,,
and,and,s,,
mark,mark,s,strd,0
the,the,s,considrd,0
tale,tale,s,,
I,i,s,considrd,0
tell,tell,c,,
",",",",n,,
Whose,whose,s,,
form,form,s,strd,0
you,you,s,considrd,0
see,see,s,,
is,is,s,considrd,0
monstrous,monstrous,c,,
",",",",s,,
strange,strange,s,,
and,and,s,,
rare,rare,c,,
.,.,n,,
Before,before,s,,
a,a,s,considrd,0
manlike,manlike,s,,
shape,shape,c,,
",",",",s,,
behind,behind,s,strd,0
a,a,s,considrd,0
fishes,fishes,s,,
fell,fell,c,,
",",",",n,,
this,this,s,considrd,0
strange,strange,s,,
disguise,disguise,s,,
does,does,s,strd,0
make,make,s,,
full,full,s,,
many,many,s,,
stare,stare,c,,
",",",",n,,
And,and,s,,
since,since,s,,
they,they,s,considrd,0
prease,prease,s,,
to,to,s,considrd,0
know,know,s,,
why,why,s,,
I,i,s,considrd,0
come,come,s,,
here,here,c,,
",",",",n,,
Let,let,s,,
them,them,s,,
be,be,s,considrd,0
still,still,c,,
",",",",s,,
the,the,s,considrd,0
cause,cause,s,,
shall,shall,s,considrd,0
soon,soon,s,strd,0
appear,appear,c,strd,0
.,.,n,,
WIthin,within,s,,
this,this,s,considrd,0
common,common,s,strd,0
wealth,wealth,s,,
(,(,c,,
my,my,s,considrd,0
Lord,lord,c,,
),),s,,
all,all,s,,
those,those,s,,
ye,ye,s,,
live,live,s,strd,0
in,in,s,considrd,0
awe,awe,n,,
Do,do,s,,
seek,seek,s,strd,0
each-daie,each-daie,s,,
for,for,s,considrd,0
to,to,s,considrd,0
perform,perform,s,strd,0
and,and,s,,
keep,keep,s,,
the,the,s,considrd,0
stablisht,stablisht,s,,
law,law,c,,
",",",",n,,
Yea,yea,s,,
such,such,s,,
do,do,s,,
keep,keep,s,,
ye,ye,s,,
sabbath,sabbath,s,strd,0
day,day,s,,
in,in,s,considrd,0
reverence,reverence,s,strd,0
as,as,s,considrd,0
they,they,s,considrd,0
ought,ought,n,,
And,and,s,,
fish,fish,s,,
dais,dais,s,,
too,too,s,,
as,as,s,considrd,0
well,well,s,strd,0
as,as,s,considrd,0
flesh,flesh,c,,
",",",",s,,
which,which,s,considrd,0
many,many,s,,
set,set,s,,
at,at,s,considrd,0
naught,naught,n,,
Yet,yet,s,,
if,if,s,,
the,the,s,considrd,0
same,same,s,,
were,were,s,,
well,well,s,,
obserude,obserude,c,,
",",",",s,,
flesh,flesh,s,,
seldom,seldom,s,strd,0
would,would,s,,
be,be,s,considrd,0
dear,dear,c,strd,0
",",",",n,,
And,and,s,,
fish,fish,s,,
abound,abound,s,,
at,at,s,considrd,0
each,each,s,,
man's,man's,s,strd,0
board,board,s,strd,0
more,more,s,,
plenty,plenty,s,strd,0
in,in,s,considrd,0
each,each,s,,
year,year,c,strd,0
",",",",n,,
Then,then,s,,
Englands,englands,s,,
store,store,s,,
would,would,s,,
be,be,s,considrd,0
increast,increast,s,,
with,with,s,considrd,0
butter,butter,c,,
",",",",s,,
cheese,cheese,s,,
and,and,s,,
beefo,beefo,n,,
And,and,s,,
thousands,thousands,s,,
set,set,s,,
to,to,s,considrd,0
work,work,s,strd,0
for,for,s,considrd,0
fish,fish,c,,
",",",",s,,
that,that,s,considrd,0
now,now,s,,
beg,beg,s,,
for,for,s,considrd,0
relief,relief,c,strd,0
.,.,n,,
This,this,s,considrd,0
shape,shape,s,,
so,so,s,,
strange,strange,c,,
",",",",s,,
show,show,s,strd,0
they,they,s,considrd,0
are,are,s,,
strange,strange,c,,
",",",",s,,
and,and,s,,
do,do,s,,
digres,digres,s,,
from,from,s,strd,0
reason,reason,n,,
That,that,s,considrd,0
shun,shun,s,,
in,in,s,considrd,0
eating,eating,s,,
fish,fish,s,,
and,and,s,,
flesh,flesh,c,,
",",",",s,,
to,to,s,considrd,0
keep,keep,s,strd,0
both,both,s,,
time,time,s,,
and,and,s,,
season,season,c,,
",",",",n,,
Which,which,s,considrd,0
fault,fault,s,,
reformd,reformd,c,,
",",",",s,,
our,our,s,,
common,common,s,strd,0
wealth,wealth,s,,
would,would,s,,
flourish,flourish,s,strd,0
in,in,s,considrd,0
such,such,s,,
wise,wise,c,,
",",",",n,,
As,as,s,considrd,0
never,never,s,strd,0
any,any,s,strd,0
did,did,s,,
behold,behold,s,strd,0
the,the,s,considrd,0
like,like,s,,
with,with,s,considrd,0
mortal,mortal,s,strd,0
eyes,eyes,c,strd,0
.,.,n,,
OH,oh,s,,
worthy,worthy,s,strd,0
City,city,s,strd,0
now,now,s,,
rejoice,rejoice,s,strd,0
in,in,s,considrd,0
Christ,christ,c,,
",",",",n,,
for,for,s,considrd,0
through,through,s,,
his,his,s,considrd,0
grace,grace,s,,
with,with,s,considrd,0
peace,peace,s,,
he,he,s,considrd,0
has,has,s,strd,0
thee,thee,s,,
bless,bless,n,,
He,he,s,strd,0
sends,sends,s,,
thee,thee,s,,
still,still,s,,
such,such,s,,
godly,godly,s,,
magistrates,magistrates,c,,
",",",",n,,
as,as,s,considrd,0
daily,daily,s,strd,0
seeks,seeks,s,strd,0
to,to,s,considrd,0
keep,keep,s,strd,0
thee,thee,s,,
from,from,s,,
unrest,unrest,c,strd,0
.,.,n,,
Muse,muse,s,,
not,not,s,,
my,my,s,considrd,0
Lord,lord,c,,
",",",",s,,
to,to,s,considrd,0
see,see,s,,
the,the,s,considrd,0
Sun,sun,s,strd,0
does,does,s,strd,0
shine,shine,n,,
on,on,s,,
Englands,englands,s,,
peace,peace,c,,
",",",",s,,
who,who,s,considrd,0
sits,sits,s,,
in,in,s,considrd,0
princely,princely,s,,
throne,throne,c,,
",",",",n,,
It,it,s,,
does,does,s,strd,0
presage,presage,s,,
her,her,s,,
Sun,sun,s,strd,0
shine,shine,s,,
still,still,s,,
shall,shall,s,considrd,0
last,last,c,,
",",",",n,,
and,and,s,,
make,make,s,,
her,her,s,,
foes,foes,s,,
afeard,afeard,s,,
at,at,s,considrd,0
every,every,s,strd,0
blast,blast,c,,
.,.,n,,
So,so,s,,
long,long,s,,
as,as,s,considrd,0
peace,peace,s,,
directed,directed,s,,
is,is,s,considrd,0
by,by,s,considrd,0
truth,truth,c,,
",",",",n,,
and,and,s,,
Gods,gods,s,considrd,0
pure,pure,s,,
word,word,s,,
received,received,s,strd,0
as,as,s,considrd,0
it,it,s,,
ought,ought,c,,
",",",",n,,
So,so,s,,
long,long,s,,
the,the,s,considrd,0
Lord,lord,s,,
will,will,s,,
bless,bless,s,strd,0
this,this,s,considrd,0
little,little,s,,
land,land,c,,
",",",",n,,
and,and,s,,
make,make,s,,
it,it,s,,
flow,flow,s,,
with,with,s,considrd,0
plenty,plenty,s,strd,0
in,in,s,considrd,0
each,each,s,,
place,place,c,,
.,.,n,,
Rule,rule,s,,
now,now,s,,
my,my,s,considrd,0
Lord,lord,s,,
and,and,s,,
keep,keep,s,strd,0
this,this,s,considrd,0
City,city,s,strd,0
well,well,c,,
",",",",n,,
reform,reform,s,strd,0
abuses,abuses,s,,
crept,crept,s,,
into,into,s,considrd,0
the,the,s,considrd,0
same,same,c,,
",",",",n,,
So,so,s,,
shall,shall,s,considrd,0
your,your,s,,
fame,fame,s,,
eternizde,eternizde,s,,
be,be,s,considrd,0
for,for,s,considrd,0
aie,aie,c,,
",",",",n,,
and,and,s,,
London,london,s,,
still,still,s,,
preserved,preserved,s,strd,0
from,from,s,,
decaie,decaie,c,,
.,.,n,,
And,and,s,,
I,i,s,considrd,0
that,that,s,considrd,0
do,do,s,,
support,support,s,,
the,the,s,considrd,0
Goldsmiths,goldsmiths,s,,
arms,arms,c,strd,0
",",",",n,,
which,which,s,considrd,0
long,long,s,,
in,in,s,considrd,0
love,love,s,strd,0
to,to,s,considrd,0
you,you,s,considrd,0
have,have,s,strd,0
bin,bin,s,,
united,united,c,strd,0
",",",",n,,
Will,will,s,,
do,do,s,,
my,my,s,considrd,0
best,best,s,,
to,to,s,considrd,0
shadow,shadow,s,,
you,you,s,considrd,0
from,from,s,,
harms,harms,c,strd,0
",",",",n,,
and,and,s,,
find,find,s,strd,0
the,the,s,considrd,0
means,means,s,strd,0
your,your,s,,
loves,loves,s,strd,0
may,may,s,,
be,be,s,considrd,0
requighted,requighted,c,,
.,.,n,,
THe,the,s,considrd,0
blessed,blessed,s,,
peace,peace,s,,
which,which,s,considrd,0
England,england,s,,
does,does,s,strd,0
possess,possess,c,strd,0
",",",",n,,
and,and,s,,
so,so,s,,
has,has,s,strd,0
done,done,s,,
this,this,s,considrd,0
thirty,thirty,s,strd,0
two,two,s,,
years,years,s,strd,0
space,space,c,,
.,.,n,,
I,i,s,considrd,0
Fame,fame,s,,
am,am,s,,
sent,sent,s,,
and,and,s,,
chargde,chargde,s,,
to,to,s,considrd,0
do,do,s,,
no,no,s,considrd,0
less,less,c,strd,0
",",",",n,,
with,with,s,considrd,0
trumpets,trumpets,s,,
sound,sound,c,,
",",",",s,,
but,but,s,,
spread,spread,s,,
it,it,s,,
in,in,s,considrd,0
each,each,s,,
place,place,c,,
.,.,n,,
That,that,s,considrd,0
all,all,s,,
may,may,s,,
wish,wish,s,,
with,with,s,considrd,0
hearts,hearts,s,,
which,which,s,considrd,0
do,do,s,,
not,not,s,,
feign,feign,c,strd,0
",",",",n,,
our,our,s,,
royal,royal,s,strd,0
peace,peace,s,,
in,in,s,considrd,0
England,england,s,,
still,still,s,,
may,may,s,,
rain,rain,c,strd,0
.,.,n,,
I,i,s,considrd,0
Represent,represent,s,,
your,your,s,,
peace,peace,s,,
and,and,s,,
chiefest,chiefest,s,,
good,good,c,,
",",",",n,,
that,that,s,considrd,0
every,every,s,strd,0
hour,hour,s,strd,0
does,does,s,strd,0
pray,pray,s,strd,0
for,for,s,considrd,0
your,your,s,,
defense,defense,c,strd,0
",",",",n,,
I,i,s,considrd,0
sit,sit,s,,
as,as,s,considrd,0
shadow,shadow,s,,
for,for,s,considrd,0
that,that,s,considrd,0
royal,royal,s,strd,0
blood,blood,c,strd,0
",",",",n,,
whose,whose,s,,
life,life,s,,
is,is,s,considrd,0
pure,pure,c,,
",",",",s,,
and,and,s,,
still,still,s,,
has,has,s,strd,0
this,this,s,considrd,0
pretense,pretense,c,strd,0
",",",",n,,
That,that,s,considrd,0
whilst,whilst,s,strd,0
she,she,s,considrd,0
lives,lives,s,strd,0
even,even,s,strd,0
with,with,s,considrd,0
her,her,s,,
heart,heart,s,,
and,and,s,,
might,might,c,,
",",",",n,,
she,she,s,considrd,0
seeks,seeks,s,strd,0
in,in,s,considrd,0
peace,peace,s,,
for,for,s,considrd,0
to,to,s,considrd,0
defend,defend,s,,
your,your,s,,
right,right,c,,
.,.,n,,
Wisdom,wisdom,s,strd,0
supporteth,supporteth,s,,
still,still,s,,
the,the,s,considrd,0
public,public,s,strd,0
state,state,c,,
",",",",n,,
Wisdom,wisdom,s,strd,0
foreseeth,foreseeth,s,,
ere,ere,s,,
it,it,s,,
be,be,s,considrd,0
too,too,s,,
late,late,c,,
.,.,n,,
YEa,yea,s,,
policy,policy,s,strd,0
preuents,preuents,s,,
each,each,s,,
traitorous,traitorous,s,strd,0
fact,fact,c,,
",",",",n,,
And,and,s,,
does,does,s,strd,0
perform,perform,s,strd,0
full,full,s,,
many,many,s,,
a,a,s,considrd,0
famous,famous,s,,
act,act,c,,
",",",",n,,
Both,both,s,,
Policy,policy,s,strd,0
and,and,s,,
Wisdom,wisdom,s,strd,0
will,will,s,,
not,not,s,,
cease,cease,c,,
",",",",n,,
Each,each,s,,
night,night,s,,
and,and,s,,
day,day,s,strd,0
for,for,s,considrd,0
to,to,s,considrd,0
preserve,preserve,s,strd,0
this,this,s,considrd,0
peace,peace,c,,
.,.,n,,
GOds,gods,s,considrd,0
sacred,sacred,s,,
truth,truth,s,,
lo,lo,s,strd,0
here,here,s,,
I,i,s,considrd,0
represent,represent,c,,
",",",",n,,
whom,whom,s,,
Englands,englands,s,,
peace,peace,s,,
does,does,s,strd,0
still,still,s,strd,0
maintain,maintain,s,,
in,in,s,considrd,0
place,place,c,,
",",",",n,,
I,i,s,considrd,0
bring,bring,s,,
you,you,s,considrd,0
comfort,comfort,s,,
for,for,s,considrd,0
your,your,s,,
souls,souls,s,strd,0
content,content,c,,
",",",",n,,
which,which,s,considrd,0
Englands,englands,s,,
peace,peace,s,,
does,does,s,strd,0
willingly,willingly,s,,
embrace,embrace,c,strd,0
:,:,n,,
And,and,s,,
for,for,s,considrd,0
her,her,s,,
sake,sake,s,,
by,by,s,considrd,0
whom,whom,s,,
Gods,gods,s,considrd,0
truth,truth,s,,
does,does,s,strd,0
stand,stand,c,,
",",",",n,,
the,the,s,considrd,0
God,god,s,,
of,of,s,considrd,0
heaven,heaven,s,strd,0
does,does,s,strd,0
bless,bless,s,strd,0
this,this,s,considrd,0
little,little,s,,
land,land,c,,
.,.,n,,
Prudence,prudence,s,,
and,and,s,,
virtue,virtue,s,strd,0
shades,shades,s,,
our,our,s,,
peace,peace,s,,
each,each,s,,
day,day,c,strd,0
",",",",n,,
chaste,chaste,s,strd,0
is,is,s,considrd,0
her,her,s,,
life,life,c,,
",",",",s,,
and,and,s,,
therewith,therewith,s,,
rests,rests,s,,
content,content,c,,
",",",",n,,
In,in,s,considrd,0
vain,vain,s,strd,0
delights,delights,s,,
she,she,s,considrd,0
shuns,shuns,s,,
to,to,s,considrd,0
run,run,s,strd,0
astraie,astraie,c,,
",",",",n,,
her,her,s,,
virtues,virtues,s,strd,0
are,are,s,,
most,most,s,,
rare,rare,s,,
and,and,s,,
excellent,excellent,c,,
.,.,n,,
Long,long,s,,
may,may,s,,
she,she,s,considrd,0
live,live,s,strd,0
still,still,s,,
to,to,s,considrd,0
preserve,preserve,s,strd,0
this,this,s,considrd,0
peace,peace,c,,
",",",",n,,
Lord,lord,s,,
still,still,s,,
I,i,s,considrd,0
pray,pray,s,,
her,her,s,,
health,health,s,,
and,and,s,,
joys,joys,s,strd,0
increase,increase,c,,
.,.,n,,
THis,this,s,considrd,0
famous,famous,s,,
fleece,fleece,s,,
does,does,s,strd,0
so,so,s,,
adorn,adorn,s,strd,0
our,our,s,,
land,land,c,,
",",",",n,,
which,which,s,considrd,0
daily,daily,s,,
does,does,s,strd,0
with,with,s,considrd,0
milk,milk,s,strd,0
and,and,s,,
honey,honey,s,strd,0
flow,flow,c,,
",",",",n,,
That,that,s,considrd,0
Fame,fame,s,,
does,does,s,strd,0
make,make,s,,
all,all,s,,
nations,nations,s,,
understand,understand,c,strd,0
",",",",n,,
like,like,s,,
peace,peace,s,,
and,and,s,,
plenty,plenty,s,strd,0
never,never,s,strd,0
man,man,s,,
did,did,s,,
know,know,c,,
",",",",n,,
For,for,s,considrd,0
wool,wool,s,,
and,and,s,,
lead,lead,c,,
",",",",s,,
for,for,s,considrd,0
tin,tin,c,,
",",",",s,,
corn,corn,c,strd,0
",",",",s,,
beer,beer,s,strd,0
and,and,s,,
beef,beef,c,strd,0
",",",",n,,
Of,of,s,considrd,0
Christian,christian,s,,
nations,nations,s,,
England,england,s,,
is,is,s,considrd,0
the,the,s,considrd,0
chief,chief,c,strd,0
.,.,n,,
Muse,muse,s,,
not,not,s,,
to,to,s,considrd,0
see,see,s,,
this,this,s,considrd,0
famous,famous,s,,
fleece,fleece,s,,
does,does,s,strd,0
stand,stand,n,,
upon,upon,s,strd,0
a,a,s,considrd,0
wool,wool,s,strd,0
pack,pack,c,strd,0
",",",",s,,
fixed,fixed,s,strd,0
at,at,s,considrd,0
peaces,peaces,s,,
feet,feet,c,strd,0
",",",",n,,
The,the,s,considrd,0
