token,tokenToMatch,endReason,tag,tagIndex
A,a,s,considrd,0
Clownish,clownish,s,,
Carrier,carrier,s,,
with,with,s,considrd,0
a,a,s,considrd,0
Packet,packet,s,,
of,of,s,considrd,0
Books,books,s,,
to,to,s,considrd,0
be,be,s,considrd,0
distributed,distributed,s,,
by,by,s,considrd,0
the,the,s,considrd,0
Master,master,s,,
of,of,n,considrd,0
the,the,s,considrd,0
Ceremonies,ceremonies,c,,
",",",",s,,
wherein,wherein,s,,
is,is,s,considrd,0
described,described,s,,
the,the,s,considrd,0
whole,whole,s,,
design,design,c,strd,0
:,:,s,,
who,who,s,considrd,0
daunceth,daunceth,s,,
a,a,n,considrd,0
Darbishire,darbishire,s,,
Round,round,nn,,
Gives,gives,s,,
you,you,s,considrd,0
a,a,s,considrd,0
Bouree,bouree,c,,
",",",",s,,
in,in,s,considrd,0
the,the,s,considrd,0
habit,habit,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Thrasonical,thrasonical,s,,
Gasconian,gasconian,c,,
;,;,s,,
To,to,s,considrd,0
let,let,s,,
you,you,s,considrd,0
know,know,c,,
",",",",n,,
all,all,s,,
Frenchmen,frenchmen,s,,
are,are,s,,
not,not,s,,
Butterflies,butterflies,nn,,
Presents,presents,s,,
the,the,s,considrd,0
variety,variety,s,,
of,of,s,considrd,0
Expressions,expressions,c,,
",",",",s,,
made,made,s,,
by,by,s,considrd,0
Motions,motions,s,,
and,and,s,,
Actions,actions,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Body,body,n,,
only,only,c,,
;,;,s,,
For,for,s,considrd,0
which,which,s,considrd,0
we,we,s,considrd,0
are,are,s,,
indebted,indebted,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Quaker,quaker,c,,
",",",",s,,
the,the,s,considrd,0
last,last,s,,
Inventor,inventor,s,,
of,of,n,considrd,0
Ecclesiastical,ecclesiastical,s,,
postures,postures,c,,
",",",",s,,
who,who,s,considrd,0
turned,turned,s,strd,0
Informer,informer,c,,
",",",",s,,
is,is,s,considrd,0
like,like,s,,
to,to,s,considrd,0
be,be,s,considrd,0
troublesome,troublesome,s,,
to,to,s,considrd,0
our,our,n,,
Assembly,assembly,nn,,
Shows,shows,s,strd,0
the,the,s,considrd,0
truest,truest,s,,
and,and,s,,
most,most,s,,
genuine,genuine,s,,
steps,steps,s,,
of,of,s,considrd,0
Ballet,ballet,c,,
.,.,nn,,
Two,two,s,,
other,other,s,,
Clownes,clownes,s,,
with,with,s,considrd,0
their,their,s,considrd,0
Lasses,lasses,c,,
",",",",s,,
(,(,c,,
a,a,s,considrd,0
double,double,s,,
pair,pair,s,,
of,of,s,considrd,0
Northern,northern,s,,
Tikes,tikes,c,,
),),s,,
who,who,n,considrd,0
dance,dance,s,,
a,a,s,considrd,0
Iigge,iigge,c,,
",",",",s,,
the,the,s,considrd,0
firstborn,firstborn,s,strd,0
of,of,s,considrd,0
a,a,s,considrd,0
Scottish,scottish,s,,
Bagpipe,bagpipe,nn,,
Presents,presents,s,,
you,you,s,considrd,0
with,with,s,considrd,0
a,a,s,considrd,0
Fantastic,fantastic,s,strd,0
Saraband,saraband,c,,
",",",",s,,
managed,managed,s,strd,0
by,by,s,considrd,0
a,a,s,considrd,0
Spaniard,spaniard,c,,
",",",",s,,
To,to,s,considrd,0
show,show,s,strd,0
a,a,n,considrd,0
Fantastic,fantastic,s,strd,0
Don,don,s,,
can,can,s,,
be,be,s,considrd,0
as,as,s,considrd,0
ridiculous,ridiculous,s,,
as,as,s,considrd,0
the,the,s,considrd,0
most,most,s,,
Antic,antic,s,strd,0
Mounsieur,mounsieur,nn,,
Throws,throws,s,,
you,you,s,considrd,0
in,in,s,considrd,0
a,a,s,considrd,0
Drunkard,drunkard,c,,
",",",",s,,
with,with,s,considrd,0
steps,steps,s,,
proper,proper,s,,
only,only,s,,
to,to,s,considrd,0
that,that,s,considrd,0
humor,humor,c,,
:,:,s,,
suitable,suitable,s,,
to,to,n,considrd,0
the,the,s,considrd,0
Windmil,windmil,s,,
of,of,s,considrd,0
his,his,s,considrd,0
Pericranium,pericranium,c,,
",",",",s,,
which,which,s,considrd,0
motions,motions,s,,
we,we,s,considrd,0
owe,owe,s,,
to,to,s,considrd,0
the,the,s,considrd,0
lightness,lightness,s,,
of,of,s,considrd,0
a,a,n,considrd,0
Dutchmans,dutchmans,s,,
Breeches,breeches,nn,,
Gives,gives,s,,
you,you,s,considrd,0
a,a,s,considrd,0
Country,country,s,,
Dance,dance,c,,
",",",",s,,
performed,performed,s,strd,0
by,by,s,considrd,0
Sheapheards,sheapheards,s,,
and,and,s,,
Sheapherdesses,sheapherdesses,c,,
",",",",s,,
in,in,s,considrd,0
the,the,n,considrd,0
habits,habits,s,,
of,of,s,considrd,0
Arcadian,arcadian,s,,
Pastorals,pastorals,c,,
;,;,s,,
who,who,s,considrd,0
set,set,s,,
forth,forth,s,,
the,the,s,considrd,0
Innocence,innocence,s,strd,0
of,of,s,considrd,0
their,their,s,considrd,0
minds,minds,c,,
",",",",s,,
by,by,n,considrd,0
the,the,s,considrd,0
simplicity,simplicity,s,,
of,of,s,considrd,0
their,their,s,considrd,0
manners,manners,nn,,
Presents,presents,s,,
a,a,s,considrd,0
Corant,corant,s,,
single,single,s,,
and,and,s,,
figured,figured,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
Saraband,saraband,s,,
serious,serious,c,,
",",",",s,,
both,both,s,,
ascribed,ascribed,s,strd,0
to,to,n,considrd,0
the,the,s,considrd,0
Ingenuity,ingenuity,c,,
",",",",s,,
and,and,s,,
Bon,bon,s,,
mean,mean,s,strd,0
of,of,s,considrd,0
a,a,s,considrd,0
well,well,s,,
temperd,temperd,s,,
Frenchman,frenchman,nn,,
An,an,s,,
entry,entry,s,,
of,of,s,considrd,0
Italian,italian,s,,
Pantaloons,pantaloons,c,,
;,;,s,,
to,to,s,considrd,0
show,show,s,strd,0
there,there,s,considrd,0
are,are,s,,
Madmen,madmen,s,,
and,and,s,,
Fools,fools,s,,
in,in,s,considrd,0
every,every,n,,
Country,country,c,strd,0
",",",",s,,
even,even,s,,
at,at,s,considrd,0
Rome,rome,c,,
",",",",s,,
Paris,paris,c,,
",",",",s,,
and,and,s,,
particularly,particularly,s,,
in,in,s,considrd,0
London,london,nn,,
Presents,presents,s,,
you,you,s,considrd,0
(,(,c,,
the,the,s,considrd,0
delight,delight,s,,
of,of,s,considrd,0
its,its,s,,
age,age,c,,
),),s,,
the,the,s,considrd,0
Canaryes,canaryes,c,,
",",",",s,,
first,first,s,,
invented,invented,s,,
by,by,s,considrd,0
the,the,n,considrd,0
lofty,lofty,s,,
Italian,italian,c,,
",",",",s,,
who,who,s,considrd,0
generally,generally,s,,
has,has,s,considrd,0
more,more,s,,
wit,wit,s,,
than,than,s,,
honesty,honesty,nn,,
An,an,s,,
entry,entry,s,,
of,of,s,considrd,0
Swisses,swisses,c,,
",",",",s,,
who,who,s,considrd,0
had,had,s,considrd,0
rather,rather,s,,
fight,fight,s,,
than,than,s,,
dance,dance,c,,
",",",",s,,
but,but,s,,
loves,loves,s,,
the,the,s,considrd,0
Argent,argent,n,,
better,better,s,,
then,then,s,,
both,both,nn,,
GReat,great,s,considrd,0
Sir,sir,c,,
",",",",s,,
you,you,s,strd,0
have,have,s,strd,1
seen,seen,s,,
Us,us,c,strd,0
",",",",s,,
like,like,s,,
the,the,s,considrd,0
active,active,s,,
Sun,sun,n,,
To,to,s,considrd,0
please,please,s,,
the,the,s,considrd,0
World,world,c,,
",",",",s,,
through,through,s,,
the,the,s,considrd,0
whole,whole,s,,
Zodiac,zodiac,s,strd,0
run,run,c,,
;,;,n,,
You,you,s,strd,0
Have,have,s,strd,1
seen,seen,s,,
the,the,s,considrd,0
Noble,noble,s,,
Spaniard,spaniard,s,,
Countermand,countermand,n,,
All,all,s,,
France,france,c,,
",",",",s,,
ith,ith,s,,
Marches,marches,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Saraband,saraband,c,,
:,:,n,,
And,and,s,,
yet,yet,s,,
with,with,s,considrd,0
such,such,s,,
wise,wise,s,,
care,care,s,,
his,his,s,considrd,0
Limbs,limbs,s,,
dispose,dispose,n,,
As,as,s,considrd,0
if,if,s,,
h'ad,h'ad,s,,
got,got,s,,
the,the,s,considrd,0
Frenchman,frenchman,s,,
in,in,s,considrd,0
his,his,s,considrd,0
Hose,hose,c,,
.,.,n,,
You,you,s,strd,0
Have,have,s,strd,1
seen,seen,s,,
the,the,s,considrd,0
Mounsieur,mounsieur,s,,
move,move,c,,
",",",",s,,
his,his,s,considrd,0
Arm,arm,c,,
",",",",s,,
Foot,foot,c,,
",",",",s,,
Knee,knee,c,,
",",",",n,,
And,and,s,,
shrugge,shrugge,c,,
",",",",s,,
as,as,s,considrd,0
if,if,s,,
no,no,s,considrd,0
Nation,nation,s,,
danct,danct,s,,
but,but,s,,
he,he,c,considrd,0
:,:,n,,
His,his,s,considrd,0
Alamod,alamod,s,,
Corant,corant,c,,
",",",",s,,
his,his,s,considrd,0
Saraband,saraband,s,,
Pace,pace,c,,
",",",",n,,
His,his,s,considrd,0
Bourees,bourees,c,,
;,;,s,,
all,all,s,,
performd,performd,c,,
",",",",s,,
with,with,s,considrd,0
the,the,s,considrd,0
Bon-Grace,bon-grace,c,,
.,.,n,,
You,you,s,strd,0
Have,have,s,strd,1
seen,seen,s,,
the,the,s,strd,0
Italian,italian,s,,
dance,dance,s,,
the,the,s,considrd,0
Pantaloon,pantaloon,c,,
?,?,n,,
No,no,s,considrd,0
Region,region,s,,
wants,wants,s,,
a,a,s,considrd,0
Madman,madman,s,,
or,or,s,considrd,0
Buffoon,buffoon,c,,
!,!,n,,
The,the,s,strd,0
Arcadian,arcadian,s,,
Sheapheards,sheapheards,s,,
in,in,s,considrd,0
soft,soft,s,,
measures,measures,s,,
move,move,c,,
.,.,n,,
As,as,s,considrd,0
if,if,s,,
their,their,s,considrd,0
dancing,dancing,s,,
was,was,s,,
their,their,s,considrd,0
School,school,s,,
of,of,s,considrd,0
Love,love,c,,
.,.,n,,
The,the,s,considrd,0
Bonny,bonny,s,,
Scotchman,scotchman,s,,
and,and,s,,
his,his,s,considrd,0
merry,merry,s,,
Lasses,lasses,c,,
",",",",n,,
At,at,s,considrd,0
Jigge,jigge,s,,
and,and,s,,
