token,tokenToMatch,endReason,tag,tagIndex
GOod,good,s,,
Morrow,morrow,s,,
Mr,mr,c,,
.,.,s,,
Pudding,pudding,c,,
",",",",s,,
how,how,s,,
is,is,s,considrd,0
it,it,s,,
now,now,c,,
?,?,nnn,,
Never,never,s,considrd,0
more,more,s,,
at,at,s,considrd,0
hearts,hearts,s,,
ease,ease,s,,
in,in,s,considrd,0
all,all,s,,
my,my,s,considrd,0
life,life,c,,
.,.,nnn,,
What,what,s,,
news,news,s,,
at,at,s,considrd,0
Westminster,westminster,s,,
to,to,s,considrd,0
day,day,c,,
?,?,nnn,,
Ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
fa,fa,c,,
",",",",s,,
la,la,c,,
",",",",s,,
la,la,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
fa,fa,c,,
",",",",s,,
la,la,c,,
.,.,nnn,,
Tell,tell,s,,
me,me,s,,
Mr,mr,c,,
.,.,s,,
Puding,puding,s,,
what,what,s,,
you,you,s,considrd,0
laugh,laugh,s,,
at,at,s,considrd,0
that,that,s,considrd,0
I,i,s,considrd,0
may,may,s,,
laugh,laugh,s,,
with,with,s,considrd,0
you,you,s,considrd,0
and,and,s,,
be,be,s,considrd,0
merry,merry,c,,
.,.,nnn,,
I,i,s,considrd,0
am,am,s,,
going,going,s,,
to,to,s,considrd,0
see,see,s,,
a,a,s,considrd,0
Play,play,c,,
",",",",s,,
a,a,s,considrd,0
new,new,s,considrd,0
Play,play,s,,
after,after,s,,
the,the,s,considrd,0
old,old,s,,
fashion,fashion,c,,
",",",",s,,
that,that,s,considrd,0
makes,makes,s,,
me,me,s,,
so,so,n,,
merry,merry,nnn,,
But,but,s,,
prithee,prithee,s,strd,0
tell,tell,s,,
me,me,s,,
who,who,s,considrd,0
plays,plays,s,,
the,the,s,considrd,0
devils,devils,s,,
part,part,c,,
.,.,nnn,,
In,in,s,considrd,0
good,good,s,,
truth,truth,s,,
Sir,sir,s,,
Arthur,arthur,s,,
Hasilrigg,hasilrigg,c,,
.,.,nnn,,
He,he,s,strd,0
Is,is,s,strd,1
full,full,s,,
of,of,s,considrd,0
compunction,compunction,s,,
is,is,s,considrd,0
he,he,s,considrd,0
not,not,c,,
?,?,nnn,,
He,he,s,considrd,0
hates,hates,s,,
Charles,charles,s,,
Stuart,stuart,s,,
inveterately,inveterately,c,,
",",",",s,,
because,because,s,,
he,he,s,considrd,0
has,has,s,considrd,0
gained,gained,s,,
a,a,s,considrd,0
vast,vast,s,,
estate,estate,s,,
of,of,n,considrd,0
his,his,s,considrd,0
lands,lands,s,,
into,into,s,considrd,0
his,his,s,considrd,0
hands,hands,c,,
",",",",s,,
and,and,s,,
holds,holds,s,,
it,it,s,,
for,for,s,considrd,0
his,his,s,considrd,0
own,own,nnn,,
What,what,c,,
!,!,s,,
my,my,s,considrd,0
Lord,lord,s,,
Lambert,lambert,c,,
",",",",s,,
Sir,sir,s,,
Arthur,arthur,s,,
Hasilrigg,hasilrigg,c,,
",",",",s,,
and,and,s,,
Sir,sir,s,,
Henry,henry,s,,
Vane,vane,c,,
",",",",s,,
well,well,s,,
met,met,s,,
all,all,n,,
three,three,s,,
of,of,s,considrd,0
you,you,c,considrd,0
",",",",s,,
whither,whither,s,,
are,are,s,,
all,all,s,,
of,of,s,considrd,0
you,you,s,considrd,0
bound,bound,s,,
you,you,s,considrd,0
go,go,s,,
so,so,s,,
fast,fast,c,,
",",",",s,,
and,and,s,,
want,want,s,,
your,your,n,,
horses,horses,c,,
?,?,s,,
what,what,s,,
all,all,s,,
alike,alike,c,,
",",",",s,,
all,all,s,,
alike,alike,nnn,,
I,i,s,considrd,0
am,am,s,,
bound,bound,s,,
for,for,s,considrd,0
the,the,s,considrd,0
West,west,c,,
",",",",s,,
to,to,s,considrd,0
visit,visit,s,,
Sir,sir,s,,
George,george,s,,
Booth,booth,c,,
",",",",s,,
and,and,s,,
I,i,s,considrd,0
hope,hope,s,,
he,he,s,considrd,0
will,will,s,,
make,make,s,,
me,me,n,,
welcome,welcome,c,,
;,;,s,,
for,for,s,considrd,0
I,i,s,considrd,0
hear,hear,s,,
his,his,s,considrd,0
Lands,lands,s,,
are,are,s,,
restored,restored,s,,
again,again,c,,
",",",",s,,
which,which,s,considrd,0
by,by,s,considrd,0
my,my,s,considrd,0
unjustness,unjustness,s,,
was,was,n,,
sequestered,sequestered,nnn,strd,0
The,the,s,considrd,0
Devil,devil,s,strd,0
he,he,s,considrd,0
will,will,c,strd,0
;,;,s,,
he,he,s,considrd,0
cannot,cannot,s,,
choose,choose,s,strd,0
but,but,s,,
make,make,s,,
you,you,s,considrd,0
welcome,welcome,c,,
",",",",s,,
with,with,s,considrd,0
a,a,s,considrd,0
Fox,fox,s,,
to,to,s,considrd,0
you,you,c,considrd,0
.,.,nnn,,
Sir,sir,c,,
",",",",s,,
I,i,s,considrd,0
am,am,s,,
going,going,s,,
to,to,s,considrd,0
Portsmouth,portsmouth,c,,
",",",",s,,
for,for,s,considrd,0
I,i,s,considrd,0
hope,hope,s,,
they,they,s,considrd,0
will,will,s,,
entertain,entertain,s,strd,0
me,me,s,,
with,with,s,considrd,0
all,all,n,,
respect,respect,nnn,,
