token,tokenToMatch,endReason,tag,tagIndex
four,four,s,strd,0
flourishing,flourishing,s,,
Kingdoms,kingdoms,s,strd,0
(,(,c,,
now,now,s,,
under,under,s,strd,0
the,the,s,considrd,0
Sword,sword,s,,
and,and,s,,
Scepter,scepter,s,,
of,of,s,considrd,0
his,his,s,considrd,0
most,most,s,,
Sacred,sacred,n,,
Majesty,majesty,c,strd,0
),),s,,
with,with,s,considrd,0
profound,profound,s,,
Theologists,theologists,c,,
*,*,s,,
expert,expert,s,,
Physicians,physicians,c,strd,0
",",",",s,,
learned,learned,s,,
Philosophers,philosophers,c,,
",",",",n,,
skillful,skillful,s,strd,0
Mathemati^ians,mathemati^ians,c,,
",",",",s,,
etc,etc,c,,
.,.,s,,
If,if,s,,
any,any,s,,
man,man,s,,
desire,desire,s,,
to,to,s,considrd,0
be,be,s,strd,0
further,further,s,,
instructed,instructed,c,,
",",",",s,,
in,in,n,considrd,0
the,the,s,considrd,0
number,number,s,,
of,of,s,considrd,0
their,their,s,considrd,0
Free-schooles,free-schooles,c,,
",",",",s,,
Hospitals,hospitals,c,,
",",",",s,,
Almes-houses,almes-houses,c,,
",",",",s,,
Lectures,lectures,c,,
",",",",n,,
Exercises,exercises,c,,
",",",",s,,
(,(,c,,
scarce,scarce,s,,
to,to,s,considrd,0
be,be,s,considrd,0
numbered,numbered,c,strd,0
),),s,,
with,with,s,considrd,0
the,the,s,considrd,0
names,names,s,,
of,of,s,considrd,0
the,the,s,considrd,0
founders,founders,c,,
",",",",s,,
and,and,s,,
the,the,n,considrd,0
Annual,annual,s,strd,0
revenues,revenues,s,strd,0
still,still,s,,
continued,continued,c,,
",",",",s,,
and,and,s,,
daily,daily,s,strd,0
enlarged,enlarged,c,strd,0
?,?,s,,
for,for,s,considrd,0
their,their,s,considrd,0
perpetual,perpetual,n,strd,0
maintenance,maintenance,c,,
*,*,s,,
I,i,s,considrd,0
refer,refer,s,strd,0
them,them,s,,
unto,unto,s,strd,0
our,our,s,,
English,english,s,,
Annalls,annalls,c,,
",",",",s,,
where,where,s,,
they,they,s,considrd,0
may,may,s,,
be,be,n,considrd,0
plenteously,plenteously,s,,
satisfied,satisfied,c,,
;,;,s,,
neither,neither,s,,
can,can,s,,
these,these,s,,
few,few,s,,
Sheets,sheets,s,,
of,of,s,considrd,0
Paper,paper,s,,
contain,contain,s,strd,0
them,them,c,,
",",",",n,,
much,much,s,,
rather,rather,s,,
require,require,s,,
a,a,s,considrd,0
Volumne,volumne,nn,,
Now,now,s,,
for,for,s,considrd,0
all,all,s,,
other,other,s,,
Sciences,sciences,c,,
",",",",s,,
Mysteries,mysteries,c,,
",",",",s,,
Trades,trades,c,,
",",",",s,,
and,and,s,,
Manufactures,manufactures,c,,
",",",",s,,
(,(,c,,
including,including,n,,
as,as,s,strd,0
well,well,s,strd,1
Merchants,merchants,s,,
as,as,s,considrd,0
Mechannicks,mechannicks,c,,
),),s,,
What,what,s,,
City,city,s,,
in,in,s,considrd,0
Europe,europe,s,,
yields,yields,s,strd,0
more,more,s,,
plenty,plenty,c,,
?,?,s,,
more,more,n,,
variety,variety,c,,
?,?,s,,
In,in,s,considrd,0
so,so,s,,
much,much,s,,
that,that,s,considrd,0
by,by,s,considrd,0
reason,reason,s,,
of,of,s,considrd,0
Bartering,bartering,c,,
",",",",s,,
Bargening,bargening,c,,
",",",",s,,
Trade,trade,s,,
and,and,s,,
Commerce,commerce,c,,
*,*,n,,
(,(,c,,
besides,besides,s,,
the,the,s,considrd,0
Bosse,bosse,s,,
or,or,s,considrd,0
Exchange,exchange,c,,
",",",",s,,
daily,daily,s,strd,0
throngd,throngd,s,,
with,with,s,considrd,0
Merchants,merchants,s,,
of,of,s,considrd,0
all,all,s,,
Countries,countries,c,,
.),.),n,,
The,the,s,considrd,0
populous,populous,s,,
Streets,streets,s,,
rather,rather,s,,
appear,appear,s,strd,0
an,an,s,,
open,open,s,,
Matt,matt,c,,
",",",",s,,
then,then,s,,
an,an,s,,
ordinary,ordinary,s,,
Market,market,c,,
;,;,s,,
she,she,n,strd,0
not,not,s,,
favoring,favoring,s,strd,0
and,and,s,,
fostering,fostering,s,,
her,her,s,,
owns,owns,s,,
Natives,natives,s,strd,0
only,only,c,strd,0
",",",",s,,
but,but,s,,
Strangers,strangers,c,,
",",",",s,,
and,and,s,,
of,of,s,considrd,0
all,all,n,,
foreign,foreign,s,strd,0
Nations,nations,s,,
whatsoever,whatsoever,c,strd,0
.,.,s,,
Here,here,s,,
they,they,s,considrd,0
suck,suck,s,strd,0
the,the,s,considrd,0
Milk,milk,s,strd,0
of,of,s,considrd,0
her,her,s,,
breasts,breasts,c,strd,0
",",",",s,,
here,here,n,,
they,they,s,considrd,0
are,are,s,,
fed,fed,c,,
",",",",s,,
here,here,s,,
cherished,cherished,s,,
by,by,s,considrd,0
this,this,s,considrd,0
excellent,excellent,s,,
City,city,c,,
",",",",s,,
and,and,s,,
therefore,therefore,s,,
neither,neither,n,,
impertinently,impertinently,c,,
",",",",s,,
nor,nor,s,,
improperly,improperly,s,strd,0
may,may,s,,
she,she,s,strd,0
be,be,s,considrd,0
styled,styled,c,strd,0
:,:,s,,
Artium,artium,s,,
and,and,s,,
Scientiarum,scientiarum,n,,
inundans,inundans,s,,
Scatarigo,scatarigo,nn,,
It,it,s,,
represents,represents,s,strd,0
Arion,arion,s,,
with,with,s,considrd,0
his,his,s,considrd,0
Harp,harp,s,strd,0
in,in,s,considrd,0
his,his,s,considrd,0
hand,hand,c,,
*,*,s,,
riding,riding,s,,
upon,upon,s,strd,0
the,the,s,considrd,0
back,back,s,strd,0
of,of,s,considrd,0
a,a,n,considrd,0
Dolphin,dolphin,c,,
",",",",s,,
behind,behind,s,strd,0
him,him,s,,
for,for,s,considrd,0
ornament,ornament,s,,
old,old,s,,
Oceanus,oceanus,s,,
and,and,s,,
Amphetrite,amphetrite,c,,
",",",",s,,
mounted,mounted,s,,
upon,upon,s,strd,0
two,two,n,,
Sea,sea,s,,
horses,horses,c,,
",",",",s,,
holding,holding,s,,
each,each,s,,
of,of,s,considrd,0
them,them,s,,
a,a,s,considrd,0
Staff,staff,s,strd,0
and,and,s,,
a,a,s,considrd,0
Banner,banner,c,,
",",",",s,,
wherein,wherein,s,,
are,are,s,,
displayde,displayde,n,,
the,the,s,considrd,0
Arms,arms,s,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
two,two,s,,
Sheriues,sheriues,s,,
now,now,s,,
in,in,s,considrd,0
place,place,c,,
",",",",s,,
of,of,s,considrd,0
him,him,s,,
it,it,s,,
is,is,s,considrd,0
thus,thus,s,,
commented,commented,nn,,
Arion,arion,s,,
was,was,s,,
borne,borne,s,,
in,in,s,considrd,0
Methimnus,methimnus,c,,
",",",",s,,
whom,whom,s,,
Pyranthus,pyranthus,c,,
",",",",s,,
(,(,c,,
or,or,s,considrd,0
as,as,s,considrd,0
Gellius,gellius,s,,
and,and,s,,
Herodatus,herodatus,n,,
please,please,s,,
to,to,s,considrd,0
name,name,s,,
him,him,c,,
),),s,,
Periander,periander,c,,
",",",",s,,
for,for,s,considrd,0
his,his,s,considrd,0
excellent,excellent,s,,
skill,skill,s,,
upon,upon,s,strd,0
the,the,s,considrd,0
Harp,harp,c,strd,0
",",",",s,,
greatly,greatly,n,,
delighted,delighted,s,,
in,in,c,considrd,0
:,:,s,,
Dycaearohus,dycaearohus,s,,
describes,describes,s,strd,0
him,him,s,,
for,for,s,considrd,0
a,a,s,considrd,0
noble,noble,s,,
Ditherambick,ditherambick,s,,
Corinth,corinth,s,,
into,into,n,considrd,0
Sicilia,sicilia,s,,
and,and,s,,
Italy,italy,c,,
",",",",s,,
to,to,s,considrd,0
whom,whom,s,,
Apollo,apollo,s,,
appears,appears,s,strd,0
(,(,c,,
the,the,s,considrd,0
night,night,s,,
before,before,s,,
his,his,s,considrd,0
imbarking,imbarking,c,,
),),s,,
in,in,n,considrd,0
a,a,s,considrd,0
Dream,dream,c,strd,0
",",",",s,,
and,and,s,,
willed,willed,s,,
him,him,s,,
to,to,s,considrd,0
attire,attire,s,,
himself,himself,s,strd,0
in,in,s,considrd,0
his,his,s,considrd,0
Robe,robe,s,,
and,and,s,,
Laurel,laurel,c,strd,0
",",",",s,,
and,and,s,,
to,to,s,considrd,0
be,be,n,considrd,0
ready,ready,s,,
in,in,s,considrd,0
any,any,s,,
danger,danger,s,,
to,to,s,considrd,0
sing,sing,s,,
unto,unto,s,strd,0
his,his,s,considrd,0
Harp,harp,c,strd,0
",",",",s,,
and,and,s,,
not,not,s,,
to,to,s,considrd,0
fear,fear,s,strd,0
any,any,s,,
thing,thing,c,,
.,.,s,,
The,the,n,considrd,0
next,next,s,,
day,day,s,,
(,(,c,,
being,being,s,,
far,far,s,strd,0
from,from,s,,
shore,shore,c,strd,0
),),s,,
the,the,s,considrd,0
Mariners,mariners,s,strd,0
having,having,s,strd,0
notice,notice,s,,
what,what,s,,
Treasure,treasure,n,,
he,he,s,strd,0
had,had,s,considrd,0
aboard,aboard,c,strd,0
",",",",s,,
conspired,conspired,s,,
amongst,amongst,s,,
themselves,themselves,s,strd,0
to,to,s,considrd,0
cast,cast,s,,
him,him,s,,
into,into,s,considrd,0
the,the,s,considrd,0
Sea,sea,c,,
",",",",s,,
which,which,n,considrd,0
he,he,s,strd,0
perceiving,perceiving,c,strd,0
",",",",s,,
begged,begged,s,,
of,of,s,considrd,0
them,them,s,,
so,so,s,,
much,much,s,,
respite,respite,c,,
",",",",s,,
that,that,s,considrd,0
habited,habited,s,,
as,as,s,considrd,0
he,he,s,strd,0
was,was,c,,
",",",",s,,
he,he,n,strd,0
might,might,s,,
sing,sing,s,,
one,one,s,,
funeral,funeral,s,strd,0
farewell,farewell,s,,
to,to,s,considrd,0
his,his,s,considrd,0
Harp,harp,c,strd,0
",",",",s,,
which,which,s,considrd,0
granted,granted,c,,
",",",",s,,
so,so,s,,
sweet,sweet,s,strd,0
was,was,s,,
his,his,n,considrd,0
Harmony,harmony,c,,
",",",",s,,
that,that,s,considrd,0
the,the,s,considrd,0
Dolphins,dolphins,s,,
came,came,s,,
sporting,sporting,s,,
about,about,s,,
the,the,s,considrd,0
ship,ship,c,strd,0
",",",",s,,
as,as,s,considrd,0
much,much,s,,
delighted,delighted,n,,
with,with,s,considrd,0
his,his,s,considrd,0
Music,music,c,strd,0
:,:,s,,
amongst,amongst,s,,
whom,whom,s,,
he,he,s,strd,0
cast,cast,s,,
himself,himself,c,strd,0
",",",",s,,
and,and,s,,
they,they,s,considrd,0
supported,supported,s,,
him,him,c,,
",",",",s,,
and,and,n,,
bore,bore,s,,
him,him,s,,
back,back,s,strd,0
unto,unto,s,strd,0
Corinth,corinth,c,,
;,;,s,,
where,where,s,,
having,having,s,strd,0
told,told,s,,
this,this,s,considrd,0
wondermeat,wondermeat,c,,
",",",",s,,
the,the,s,considrd,0
King,king,n,,
graciously,graciously,s,,
entertained,entertained,s,strd,0
him,him,c,,
;,;,s,,
soon,soon,s,strd,0
after,after,s,,
the,the,s,considrd,0
same,same,s,,
Bark,bark,s,strd,0
being,being,s,,
by,by,s,considrd,0
a,a,s,considrd,0
tempest,tempest,n,,
drouen,drouen,s,,
into,into,s,considrd,0
the,the,s,considrd,0
same,same,s,,
Harbor,harbor,c,strd,0
",",",",s,,
notice,notice,s,,
thereof,thereof,s,,
being,being,s,strd,0
given,given,s,strd,0
unto,unto,s,strd,0
the,the,s,considrd,0
King,king,c,,
",",",",s,,
he,he,n,strd,0
strictly,strictly,s,,
questioned,questioned,s,,
them,them,s,,
concerning,concerning,s,,
Arion,arion,c,,
",",",",s,,
they,they,s,considrd,0
affirmed,affirmed,s,strd,0
him,him,s,,
to,to,s,considrd,0
be,be,s,strd,0
dead,dead,s,,
at,at,n,considrd,0
Sea,sea,c,,
",",",",s,,
to,to,s,considrd,0
which,which,s,considrd,0
when,when,s,,
they,they,s,considrd,0
had,had,s,considrd,0
sworn,sworn,c,strd,0
",",",",s,,
he,he,s,strd,0
caused,caused,s,,
Arion,arion,s,,
suddenly,suddenly,s,,
to,to,s,considrd,0
appear,appear,s,strd,0
before,before,n,,
them,them,c,,
*,*,s,,
who,who,s,considrd,0
confounded,confounded,s,,
with,with,s,considrd,0
shame,shame,c,,
",",",",s,,
were,were,s,,
commanded,commanded,s,,
to,to,s,considrd,0
death,death,c,,
:,:,s,,
Appollo,appollo,s,,
after,after,n,,
translated,translated,s,,
Arion,arion,s,,
for,for,s,considrd,0
his,his,s,considrd,0
Music,music,c,strd,0
",",",",s,,
and,and,s,,
the,the,s,considrd,0
Dolphin,dolphin,s,,
for,for,s,considrd,0
his,his,s,considrd,0
Pity,pity,s,strd,0
amongst,amongst,s,,
the,the,n,considrd,0
Stars,stars,nn,strd,0
Thamesis,thamesis,c,,
",",",",s,,
upon,upon,s,strd,0
whose,whose,s,,
silver,silver,s,strd,0
breast,breast,n,strd,0
Arion,arion,s,,
with,with,s,considrd,0
his,his,s,considrd,0
Dolphin,dolphin,s,,
new,new,s,considrd,0
does,does,s,strd,0
rest,rest,c,,
.,.,n,,
How,how,s,,
I,i,s,considrd,0
admire,admire,s,,
thy,thy,s,considrd,0
Glory,glory,c,,
",",",",s,,
State,state,c,,
",",",",s,,
and,and,s,,
Pride,pride,c,,
",",",",n,,
Upon,upon,s,strd,0
this,this,s,considrd,0
Solemn,solemn,s,strd,0
day,day,s,,
thus,thus,s,,
beautified,beautified,c,,
?,?,n,,
Ganges,ganges,s,,
renowned,renowned,s,,
in,in,s,considrd,0
all,all,s,,
foreign,foreign,s,strd,0
Lands,lands,c,,
",",",",n,,
Nor,nor,s,,
T^gus,t^gus,s,,
boasting,boasting,s,,
of,of,s,considrd,0
her,her,s,,
golden,golden,s,,
Sands,sands,n,,
Can,can,s,,
parallel,parallel,s,strd,0
thy,thy,s,considrd,0
Riches,riches,c,,
;,;,s,,
Not,not,s,,
Caister,caister,n,,
Famous,famous,s,,
for,for,s,considrd,0
Swannes,swannes,c,,
",",",",s,,
nor,nor,s,,
Po,po,s,,
her,her,s,,
clear,clear,s,strd,0
streamed,streamed,s,strd,0
Sister,sister,c,,
:,:,n,,
Winding,winding,s,,
Meander,meander,c,,
",",",",s,,
nor,nor,s,,
yet,yet,s,,
Simois,simois,s,,
Flood,flood,c,,
",",",",n,,
Which,which,s,considrd,0
Fame,fame,s,,
says,says,c,strd,0
",",",",s,,
at,at,s,considrd,0
the,the,s,considrd,0
Trojan,trojan,s,strd,0
Seige,seige,s,,
van,van,s,,
blood,blood,c,,
.,.,n,,
Swift,swift,s,,
Rubicon,rubicon,c,,
",",",",s,,
whose,whose,s,,
memory,memory,s,,
shall,shall,s,considrd,0
last,last,c,,
",",",",n,,
Because,because,s,,
it,it,c,,
",",",",s,,
Caesar,caesar,s,,
with,with,s,considrd,0
his,his,s,considrd,0
Army,army,s,,
post,post,c,,
.,.,n,,
Choaspes,choaspes,c,,
",",",",s,,
that,that,s,considrd,0
almost,almost,s,,
guirts,guirts,s,,
Persia,persia,s,,
round,round,c,,
:,:,n,,
Nor,nor,s,,
Issa,issa,c,,
",",",",s,,
by,by,s,considrd,0
Darius,darius,s,,
aeath,aeath,s,,
renowned,renowned,c,strd,0
.,.,n,,
The,the,s,considrd,0
Amazonian,amazonian,s,,
Thermedon,thermedon,c,,
",",",",s,,
the,the,s,considrd,0
Nyle,nyle,n,,
That,that,s,considrd,0
breeds,breeds,s,,
in,in,s,considrd,0
it,it,s,,
the,the,s,considrd,0
weeping,weeping,s,,
Crocadile,crocadile,c,,
.,.,n,,
The,the,s,considrd,0
Euphrates,euphrates,c,,
",",",",s,,
the,the,s,considrd,0
Volga,volga,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
Ryne,ryne,c,,
",",",",n,,
Nay,nay,s,,
Jordan,jordan,s,strd,0
too,too,c,,
",",",",s,,
that,that,s,considrd,0
waters,waters,s,,
Palestine,palestine,c,,
:,:,n,,
What,what,s,,
Paris,paris,s,,
Some,some,c,,
",",",",s,,
or,or,s,considrd,0
Romes,romes,s,,
swift,swift,s,,
Tyber,tyber,s,,
be,be,c,strd,0
",",",",n,,
The,the,s,considrd,0
one,one,s,,
a,a,s,considrd,0
Brook,brook,c,strd,0
",",",",s,,
the,the,s,considrd,0
other,other,s,,
a,a,s,considrd,0
Ditch,ditch,s,,
to,to,s,considrd,0
thee,thee,c,,
*,*,n,,
And,and,s,,
my,my,s,considrd,0
Crowned,crowned,s,strd,0
Dolphin,dolphin,s,,
does,does,s,strd,0
proclaim,proclaim,s,strd,0
thee,thee,s,,
thus,thus,c,,
",",",",n,,
Thou,thou,s,strd,0
Art,art,s,strd,1
the,the,s,considrd,0
choice,choice,s,strd,0
Darling,darling,s,,
of,of,s,considrd,0
Oceanus,oceanus,c,,
.,.,n,,
And,and,s,,
if,if,s,,
thou,thou,s,considrd,0
have,have,s,strd,0
a,a,s,considrd,0
Genius,genius,c,,
",",",",s,,
(,(,c,,
as,as,s,considrd,0
it,it,s,strd,0
is,is,s,strd,1
guest,guest,n,,
All,all,s,,
Rivers,rivers,s,strd,0
have,have,c,strd,0
?),?),s,,
know,know,s,,
wherein,wherein,s,,
thou,thou,s,strd,0
art,art,s,strd,1
most,most,s,,
blessed,blessed,c,strd,0
.,.,n,,
Not,not,s,,
that,that,s,considrd,0
thy,thy,s,considrd,0
Banks,banks,s,strd,0
are,are,s,,
so,so,s,,
defenc't,defenc't,s,,
and,and,s,,
stable,stable,c,,
",",",",n,,
Nor,nor,s,,
within,within,s,,
Land,land,s,,
thou,thou,s,strd,0
art,art,s,strd,1
so,so,s,,
far,far,s,,
nauigable,nauigable,c,,
",",",",n,,
Not,not,s,,
for,for,s,considrd,0
thy,thy,s,considrd,0
Flux,flux,s,,
and,and,s,,
Refluxe,refluxe,c,,
",",",",s,,
(,(,c,,
Ebbs,ebbs,s,,
and,and,s,,
Tides,tides,c,strd,0
),),n,,
Or,or,s,considrd,0
the,the,s,considrd,0
rich,rich,s,,
Meddowes,meddowes,s,,
bordering,bordering,s,,
round,round,s,,
thy,thy,s,considrd,0
sides,sides,c,,
.,.,n,,
Not,not,s,,
that,that,s,considrd,0
being,being,s,,
pleased,pleased,c,strd,0
",",",",s,,
thou,thou,s,strd,0
art,art,s,strd,1
smooth,smooth,c,,
",",",",s,,
being,being,s,,
angry,angry,c,,
",",",",s,,
curled,curled,c,strd,0
",",",",n,,
Nor,nor,s,,
thy,thy,s,considrd,0
rare,rare,s,,
Bridge,bridge,s,,
not,not,s,,
equald,equald,s,,
through,through,s,,
the,the,s,considrd,0
World,world,c,,
.,.,n,,
Not,not,s,,
for,for,s,considrd,0
those,those,s,,
goodly,goodly,s,,
Buildings,buildings,s,,
reard,reard,s,,
so,so,s,,
bye,bye,c,,
",",",",n,,
To,to,s,considrd,0
make,make,s,,
these,these,s,strd,0
line,line,s,,
to,to,s,considrd,0
perpetuity,perpetuity,c,,
.,.,n,,
Not,not,s,,
for,for,s,considrd,0
thy,thy,s,considrd,0
spacious,spacious,s,,
Limits,limits,s,,
and,and,s,,
Extents,extents,c,,
",",",",n,,
(,(,c,,
And,and,s,,
yet,yet,s,,
all,all,s,,
those,those,s,,
vnriuald,vnriuald,s,,
Ornaments,ornaments,c,,
.),.),n,,
But,but,s,,
if,if,s,,
I,i,s,considrd,0
truly,truly,s,strd,0
shall,shall,s,considrd,0
to,to,s,considrd,0
thee,thee,s,,
commend,commend,c,,
",",",",n,,
That,that,s,considrd,0
bliss,bliss,s,strd,0
wherein,wherein,s,,
thou,thou,s,considrd,0
others,others,s,,
do,do,s,strd,0
transcend,transcend,c,,
",",",",n,,
Behold,behold,s,,
this,this,s,considrd,0
Day,day,s,,
the,the,s,considrd,0
Honor,honor,s,strd,0
and,and,s,,
the,the,s,considrd,0
State,state,n,,
Of,of,s,considrd,0
this,this,s,considrd,0
thy,thy,s,considrd,0
Great,great,s,considrd,0
and,and,s,,
God,god,s,,
like,like,s,,
Magistrate,magistrate,c,,
.,.,n,,
Not,not,s,,
waited,waited,s,,
on,on,s,,
by,by,s,considrd,0
Boats,boats,s,,
made,made,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Trunks,trunks,n,,
Of,of,s,considrd,0
Canes,canes,c,,
",",",",s,,
or,or,s,considrd,0
hollowed,hollowed,s,,
Trees,trees,c,,
",",",",s,,
or,or,s,considrd,0
petty,petty,s,,
Iunks,iunks,c,,
",",",",n,,
Or,or,s,considrd,0
wanton,wanton,s,,
Gondelaes,gondelaes,c,,
:,:,s,,
but,but,s,,
Barges,barges,c,,
",",",",s,,
strong,strong,c,,
",",",",n,,
And,and,s,,
richly,richly,s,,
decked,decked,c,strd,0
",",",",s,,
who,who,s,considrd,0
as,as,s,considrd,0
they,they,s,considrd,0
plowe,plowe,s,,
along,along,n,,
Thy,thy,s,considrd,0
breast,breast,c,strd,0
",",",",s,,
with,with,s,considrd,0
their,their,s,considrd,0
smooth,smooth,s,,
keeles,keeles,s,,
to,to,s,considrd,0
make,make,s,,
their,their,s,considrd,0
way,way,c,,
",",",",n,,
See,see,s,,
how,how,s,,
the,the,s,considrd,0
Wind,wind,s,,
does,does,s,strd,0
with,with,s,considrd,0
their,their,s,considrd,0
streamers,streamers,s,,
play,play,c,,
",",",",n,,
How,how,s,,
beautiful,beautiful,s,,
thy,thy,s,considrd,0
Waves,waves,s,strd,0
how,how,s,,
throngd,throngd,s,,
thy,thy,s,considrd,0
shoares,shoares,c,,
",",",",n,,
And,and,s,,
what,what,s,,
a,a,s,considrd,0
Musick's,musick's,s,,
when,when,s,,
they,they,s,considrd,0
strike,strike,s,,
their,their,s,considrd,0
Oars,oars,c,strd,0
*,*,n,,
To,to,s,considrd,0
see,see,s,,
them,them,s,,
with,with,s,considrd,0
Grave,grave,s,strd,0
Magistrates,magistrates,s,,
so,so,s,,
Manned,manned,c,strd,0
",",",",n,,
Powerful,powerful,s,strd,0
by,by,s,considrd,0
Sea,sea,c,,
",",",",s,,
and,and,s,,
potent,potent,s,,
too,too,s,,
by,by,s,considrd,0
Land,land,c,,
.,.,n,,
So,so,s,,
many,many,s,,
Sciences,sciences,c,,
",",",",s,,
and,and,s,,
Mysteries,mysteries,n,strd,0
Distinguished,distinguished,s,strd,0
into,into,s,considrd,0
several,several,s,strd,0
Companies,companies,c,,
",",",",n,,
In,in,s,considrd,0
sundry,sundry,s,,
bottomes,bottomes,c,,
:,:,s,,
and,and,s,,
each,each,s,,
Art,art,s,,
and,and,s,,
Trade,trade,n,,
Known,known,s,strd,0
by,by,s,considrd,0
the,the,s,considrd,0
Flags,flags,s,,
and,and,s,,
Pendants,pendants,s,,
here,here,s,,
displaid,displaid,c,,
.,.,n,,
And,and,s,,
London,london,s,,
which,which,s,considrd,0
Metropolis,metropolis,s,,
we,we,s,considrd,0
call,call,c,,
",",",",n,,
The,the,s,considrd,0
Fount,fount,s,,
and,and,s,,
Scaturigo,scaturigo,s,,
of,of,s,considrd,0
them,them,s,,
all,all,c,,
.,.,n,,
Grave,grave,s,strd,0
Praetor,praetor,c,,
",",",",s,,
now,now,s,,
this,this,s,considrd,0
Day,day,s,,
to,to,s,considrd,0
be,be,s,considrd,0
invested,invested,n,strd,0
The,the,s,considrd,0
Head,head,s,,
of,of,s,considrd,0
al,al,s,considrd,0
these,these,c,,
",",",",s,,
pass,pass,s,strd,0
on,on,s,,
vnmolested,vnmolested,c,,
",",",",n,,
In,in,s,considrd,0
your,your,s,,
great,great,s,considrd,0
Inauguration,inauguration,s,,
proceed,proceed,c,strd,0
",",",",n,,
Which,which,s,considrd,0
to,to,s,considrd,0
your,your,s,,
lasting,lasting,s,,
Honor,honor,s,strd,0
is,is,s,considrd,0
decreed,decreed,c,,
.,.,n,,
In,in,s,considrd,0
your,your,s,,
return,return,s,strd,0
baske,baske,s,,
you,you,s,considrd,0
shall,shall,s,considrd,0
understand,understand,c,strd,0
",",",",n,,
Those,those,s,,
Triumphs,triumphs,s,,
that,that,s,considrd,0
attend,attend,s,,
on,on,s,,
you,you,s,considrd,0
by,by,s,considrd,0
Land,land,c,,
.,.,nn,,
Perseus,perseus,c,,
",",",",s,,
Andromeda,andromeda,s,,
with,with,s,considrd,0
the,the,s,considrd,0
Sea,sea,s,strd,0
Monster,monster,s,strd,1
are,are,s,,
only,only,s,strd,0
showed,showed,s,strd,0
upon,upon,s,strd,0
the,the,s,considrd,0
Water,water,c,,
",",",",s,,
but,but,n,,
their,their,s,considrd,0
expression,expression,s,,
I,i,s,considrd,0
refer,refer,s,strd,0
to,to,s,considrd,0
their,their,s,considrd,0
place,place,s,,
by,by,s,considrd,0
Land,land,nn,,
Paul's,paul's,s,strd,0
Churchyard,churchyard,c,,
:,:,s,,
Namely,namely,c,,
",",",",s,,
St,st,c,considrd,0
.,.,s,,
Katherine,katherine,c,,
",",",",s,,
Patroness,patroness,s,strd,0
