token,tokenToMatch,endReason,tag,tagIndex
A,a,s,considrd,0
Curtain,curtain,s,strd,0
being,being,s,,
drawn,drawn,c,strd,0
",",",",s,,
there,there,s,considrd,0
is,is,s,considrd,0
discovered,discovered,s,,
a,a,s,considrd,0
Frontispice,frontispice,c,,
",",",",s,,
whereon,whereon,s,strd,0
the,the,s,considrd,0
Image,image,n,,
of,of,s,considrd,0
Minerva,minerva,s,,
is,is,s,considrd,0
seen,seen,s,strd,0
sitting,sitting,s,,
upon,upon,s,,
a,a,s,considrd,0
stone,stone,c,,
",",",",s,,
placed,placed,s,,
betvveene,betvveene,s,,
two,two,s,strd,0
Returns,returns,s,strd,0
of,of,s,considrd,0
a,a,n,considrd,0
broken,broken,s,,
Arch,arch,c,,
",",",",s,,
supported,supported,s,,
by,by,s,considrd,0
two,two,s,strd,0
Brass,brass,s,strd,0
statues,statues,s,,
of,of,s,considrd,0
Mars,mars,c,,
",",",",s,,
and,and,s,,
Mercury,mercury,c,,
",",",",s,,
standing,standing,s,,
in,in,n,considrd,0
neeches,neeches,s,,
of,of,s,considrd,0
Corinthian,corinthian,s,,
Work,work,c,strd,0
:,:,s,,
Under,under,c,strd,0
",",",",s,,
within,within,s,strd,0
a,a,s,considrd,0
Prospective,prospective,s,,
is,is,s,considrd,0
seen,seen,c,strd,0
",",",",s,,
a,a,s,considrd,0
paved,paved,n,strd,0
Gallery,gallery,s,,
environed,environed,s,strd,0
on,on,s,,
either,either,s,,
side,side,s,,
and,and,s,,
terminated,terminated,s,,
with,with,s,strd,0
Dorike,dorike,s,,
Columns,columns,c,strd,0
",",",",s,,
which,which,n,strd,0
flying,flying,s,,
away,away,c,strd,0
",",",",s,,
Minerva,minerva,s,,
presents,presents,s,,
her,her,s,,
self,self,s,strd,0
attired,attired,s,,
in,in,s,considrd,0
her,her,s,,
proper,proper,s,,
Habit,habit,nn,,
Over,over,s,considrd,0
the,the,s,considrd,0
Entrance,entrance,s,,
in,in,s,considrd,0
a,a,s,considrd,0
Square,square,s,,
was,was,s,,
Written,written,nn,,
Corona,corona,s,,
Minervae,minervae,c,,
.,.,nn,,
WHat,what,s,,
rare,rare,s,,
unvaliew'd,unvaliew'd,s,,
Jewels,jewels,s,strd,0
are,are,s,,
here,here,s,,
sent,sent,c,,
",",",",n,,
As,as,s,considrd,0
if,if,s,,
the,the,s,considrd,0
Gods,gods,s,considrd,0
themselves,themselves,s,,
strived,strived,s,strd,0
to,to,s,considrd,0
present,present,n,,
Minerva,minerva,s,,
with,with,s,considrd,0
their,their,s,considrd,0
choicest,choicest,s,,
Gems,gems,c,,
",",",",s,,
and,and,s,,
Grace,grace,n,,
Her,her,s,,
cabinet,cabinet,c,,
",",",",s,,
as,as,s,considrd,0
yet,yet,s,,
too,too,s,,
mean,mean,s,strd,0
a,a,s,considrd,0
place,place,n,,
To,to,s,considrd,0
hold,hold,s,,
such,such,s,,
Deities,deities,c,,
",",",",s,,
who,who,s,considrd,0
more,more,s,,
adorn,adorn,n,strd,0
This,this,s,considrd,0
presence,presence,c,,
",",",",s,,
than,than,s,,
the,the,s,considrd,0
rosy,rosy,s,strd,0
fingered,fingered,s,strd,0
Morn,morn,n,strd,0
(,(,c,,
Guiding,guiding,s,,
the,the,s,considrd,0
East,east,s,,
for,for,s,considrd,0
the,the,s,considrd,0
uprising,uprising,s,,
Sun,sun,c,,
),),n,,
Does,does,s,strd,0
beautify,beautify,s,strd,0
his,his,s,considrd,0
Carre,carre,c,,
",",",",s,,
ready,ready,s,,
to,to,s,considrd,0
run,run,n,,
His,his,s,considrd,0
daily,daily,s,,
Circle,circle,s,,
round,round,c,,
.,.,s,,
It,it,s,,
has,has,s,strd,0
been,been,s,,
said,said,c,strd,0
",",",",n,,
The,the,s,considrd,0
Friends,friends,s,,
and,and,s,,
Servants,servants,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Iove-borne,iove-borne,s,,
Maid,maid,n,strd,0
Are,are,s,,
poor,poor,c,strd,0
",",",",s,,
except,except,s,,
those,those,c,,
",",",",s,,
whom,whom,s,,
Bellonas,bellonas,s,,
hand,hand,n,,
Enrols,enrols,s,,
for,for,s,considrd,0
Soldiers,soldiers,s,strd,0
of,of,s,considrd,0
Mars,mars,s,,
warlike,warlike,s,,
band,band,c,,
",",",",n,,
Who,who,s,considrd,0
sometimes,sometimes,s,,
want,want,s,,
their,their,s,considrd,0
pay,pay,s,,
too,too,c,,
:,:,s,,
But,but,s,,
now,now,s,,
see,see,n,,
A,a,s,considrd,0
treasure,treasure,s,,
here,here,s,,
deposited,deposited,s,,
with,with,s,considrd,0
me,me,c,strd,0
",",",",n,,
Out-valuing,out-valuing,s,,
all,all,s,,
the,the,s,considrd,0
Riches,riches,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Earth,earth,c,,
;,;,n,,
Three,three,s,,
Pledges,pledges,s,,
of,of,s,considrd,0
sweet,sweet,s,,
Peace,peace,c,,
",",",",s,,
whose,whose,s,,
happy,happy,s,,
Birth,birth,n,,
Blesses,blesses,s,strd,0
this,this,s,considrd,0
present,present,s,,
Age,age,c,,
",",",",s,,
and,and,s,,
Crown's,crown's,s,,
it,it,s,,
so,so,c,,
",",",",n,,
That,that,s,considrd,0
former,former,s,,
Ages,ages,s,,
past,past,c,,
",",",",s,,
could,could,s,,
they,they,s,considrd,0
but,but,s,,
know,know,n,,
How,how,s,,
fortunate,fortunate,s,,
this,this,s,considrd,0
is,is,c,considrd,0
",",",",s,,
they,they,s,considrd,0
all,all,s,,
would,would,s,,
mourn,mourn,n,strd,0
They,they,s,considrd,0
past,past,s,,
so,so,s,,
soon,soon,c,strd,0
",",",",s,,
or,or,s,considrd,0
else,else,s,,
would,would,s,,
back,back,s,strd,0
return,return,c,strd,0
",",",",n,,
To,to,s,considrd,0
see,see,s,,
an,an,s,,
Age,age,c,,
",",",",s,,
wherein,wherein,s,,
both,both,s,,
Arms,arms,s,strd,0
and,and,s,,
Arts,arts,n,,
Flourish,flourish,s,,
at,at,s,considrd,0
height,height,c,,
",",",",s,,
and,and,s,,
both,both,s,,
share,share,s,,
equal,equal,s,strd,0
parts,parts,c,,
.,.,nn,,
Great,great,s,considrd,0
Mistrisse,mistrisse,s,,
of,of,s,considrd,0
both,both,s,,
Arms,arms,s,strd,0
and,and,s,,
Arts,arts,c,,
",",",",s,,
it,it,s,strd,0
is,is,s,strd,1
true,true,c,,
",",",",n,,
Your,your,s,,
exploration,exploration,s,,
of,of,s,considrd,0
their,their,s,considrd,0
praises,praises,s,,
due,due,c,,
",",",",n,,
They,they,s,considrd,0
are,are,s,,
the,the,s,considrd,0
Blessings,blessings,c,,
",",",",s,,
which,which,s,considrd,0
the,the,s,considrd,0
Ages,ages,s,,
past,past,n,,
Fell,fell,s,,
ignorant,ignorant,c,,
",",",",s,,
and,and,s,,
unworthy-of,unworthy-of,s,,
to,to,s,considrd,0
taste,taste,c,,
.,.,n,,
And,and,s,,
I,i,s,considrd,0
old,old,s,,
Time,time,c,,
",",",",s,,
that,that,s,considrd,0
of,of,s,considrd,0
those,those,s,,
Ages,ages,s,,
saw,saw,n,,
The,the,s,considrd,0
first,first,c,,
",",",",s,,
and,and,s,,
last,last,c,,
",",",",s,,
till,till,s,,
now,now,s,,
could,could,s,,
never,never,s,considrd,0
draw,draw,n,,
Air,air,c,strd,0
",",",",s,,
that,that,s,considrd,0
so,so,s,,
pleased,pleased,s,strd,0
me,me,c,strd,0
",",",",s,,
as,as,s,considrd,0
in,in,s,considrd,0
this,this,s,considrd,0
blessed,blessed,s,strd,0
Clime,clime,c,,
",",",",n,,
That,that,s,considrd,0
Crown's,crown's,s,,
with,with,s,considrd,0
Youth,youth,s,,
the,the,s,considrd,0
old-old,old-old,s,,
head,head,s,,
of,of,s,considrd,0
Time,time,c,,
.,.,n,,
All,all,s,,
breath's,breath's,s,,
Panchaian,panchaian,s,,
here,here,c,,
:,:,s,,
nay,nay,s,,
only,only,s,strd,0
this,this,n,considrd,0
Is,is,s,considrd,0
the,the,s,considrd,0
clear,clear,s,strd,0
Western,western,s,strd,0
that,that,s,considrd,0
Favonian,favonian,s,,
is,is,c,considrd,0
",",",",n,,
Perpetual,perpetual,s,strd,0
Spring,spring,s,,
creating,creating,c,,
.,.,s,,
Gods,gods,s,considrd,0
here,here,n,strd,0
Your,your,s,,
twofold,twofold,s,strd,0
Discipline,discipline,c,,
",",",",s,,
in,in,s,considrd,0
which,which,s,considrd,0
you,you,s,considrd,0
were,were,n,,
So,so,s,,
late,late,s,,
distracted,distracted,s,,
by,by,s,considrd,0
the,the,s,considrd,0
world's,world's,s,,
neglect,neglect,c,,
",",",",n,,
Shall,shall,s,considrd,0
reassume,reassume,s,strd,0
it,it,s,strd,0
is,is,s,strd,1
ancient,ancient,s,,
fair,fair,s,strd,0
respect,respect,c,,
.,.,nn,,
Time,time,c,,
",",",",s,,
you,you,s,considrd,0
speak,speak,s,strd,0
comfort,comfort,s,,
to,to,s,considrd,0
me,me,c,strd,0
.,.,nnn,,
And,and,s,,
no,no,s,considrd,0
more,more,n,,
Than,than,s,,
my,my,s,considrd,0
glad,glad,s,,
Daughter,daughter,s,,
Truth,truth,s,,
is,is,s,considrd,0
spreading,spreading,s,,
over,over,n,strd,0
This,this,s,considrd,0
happy,happy,s,,
Monarchy,monarchy,c,,
",",",",s,,
whose,whose,s,,
supreme,supreme,s,strd,0
head,head,n,,
(,(,c,,
In,in,s,considrd,0
highest,highest,s,,
Heaven,heaven,s,,
his,his,s,considrd,0
name,name,s,,
is,is,s,considrd,0
registered,registered,c,strd,0
),),n,,
By,by,s,considrd,0
Power,power,s,strd,0
and,and,s,,
Wisdom,wisdom,c,strd,0
",",",",s,,
will,will,s,,
the,the,s,considrd,0
use,use,s,,
advance,advance,n,,
Of,of,s,considrd,0
Arms,arms,s,strd,0
and,and,s,,
Arts,arts,c,,
",",",",s,,
above,above,s,,
dispight,dispight,s,,
and,and,s,,
chance,chance,c,,
.,.,nn,,
Time,time,c,,
",",",",s,,
thou,thou,s,considrd,0
have,have,s,strd,0
made,made,s,,
me,me,s,strd,0
happy,happy,c,,
.,.,nnn,,
No,no,c,considrd,0
",",",",s,,
it,it,s,strd,0
is,is,s,strd,1
he,he,n,strd,0
That,that,s,considrd,0
has,has,s,strd,0
felicitated,felicitated,s,,
you,you,s,considrd,0
and,and,s,,
me,me,c,strd,0
",",",",n,,
Who,who,s,considrd,0
has,has,s,strd,0
already,already,s,,
by,by,s,considrd,0
defensive,defensive,s,,
Arms,arms,c,strd,0
",",",",n,,
Beat,beat,s,strd,0
back,back,s,strd,0
the,the,s,considrd,0
boasts,boasts,c,,
",",",",s,,
that,that,s,considrd,0
were,were,s,,
intended,intended,s,,
harms,harms,c,strd,0
",",",",n,,
Which,which,s,considrd,0
Industry,industry,s,,
