token,tokenToMatch,endReason,tag,tagIndex
ye,ye,s,,
do,do,s,,
so,so,s,,
hardely,hardely,n,,
And,and,s,,
when,when,s,strd,0
the,the,s,considrd,0
time,time,s,strd,0
drawith,drawith,s,,
upon,upon,n,strd,0
That,that,s,considrd,0
they,they,s,strd,0
be,be,s,considrd,0
com,com,s,,
euerychone,euerychone,n,,
And,and,s,,
all,all,s,,
thing,thing,s,strd,0
ready,ready,n,strd,0
Than,than,s,,
shall,shall,s,considrd,0
I,i,s,considrd,0
come,come,s,,
straight,straight,s,strd,0
a,a,s,considrd,0
way,way,n,,
^or,^or,s,,
to,to,s,considrd,0
feche,feche,s,,
you,you,s,considrd,0
without,without,s,strd,0
delay,delay,n,,
Be,be,s,considrd,0
it,it,s,,
so,so,s,,
hardely,hardely,n,,
But,but,s,,
one,one,s,,
thing,thing,s,strd,0
while,while,s,strd,0
I,i,s,considrd,0
think,think,s,strd,0
there,there,s,strd,0
one,one,n,,
Remember,remember,s,strd,0
this,this,s,considrd,0
when,when,s,,
I,i,s,considrd,0
am,am,s,,
gone,gone,n,,
yef,yef,s,,
hit,hit,s,,
happon,happon,s,,
so,so,n,,
That,that,s,considrd,0
lucres,lucres,s,,
come,come,s,,
in,in,s,considrd,0
first,first,s,strd,0
alone,alone,n,,
Go,go,s,,
in,in,s,considrd,0
hand,hand,s,,
with,with,s,considrd,0
her,her,s,,
anon,anon,n,strd,0
How,how,s,,
so,so,s,,
ever,ever,s,strd,0
thou,thou,s,considrd,0
do,do,n,,
For,for,s,considrd,0
to,to,s,considrd,0
feel,feel,s,strd,0
her,her,s,,
mind,mind,s,strd,0
toward,toward,s,,
me,me,n,,
And,and,s,,
by,by,s,considrd,0
all,all,s,,
meanis,meanis,s,,
possible,possible,s,strd,0
to,to,s,considrd,0
be,be,n,considrd,0
In,in,s,considrd,0
duce,duce,s,,
her,her,s,,
there,there,s,strd,0
unto,unto,n,strd,0
Than,than,s,,
some,some,s,,
to^^^,to^^^,s,,
you,you,s,considrd,0
must,must,s,,
give,give,s,strd,0
me,me,n,,
For,for,s,considrd,0
ellis,ellis,s,,
she,she,s,considrd,0
will,will,s,strd,0
not,not,s,,
believe,believe,s,strd,0
me,me,n,,
That,that,s,considrd,0
I,i,s,considrd,0
came,came,s,strd,0
from,from,s,,
you,you,n,considrd,0
Mary,mary,s,,
that,that,s,considrd,0
is,is,s,considrd,0
even,even,s,strd,0
wisely,wisely,s,strd,0
spoken,spoken,n,,
Command,command,s,strd,0
me,me,s,,
to,to,s,considrd,0
her,her,s,,
by,by,s,considrd,0
the,the,s,considrd,0
same,same,s,,
token,token,n,,
She,she,s,considrd,0
knowyth,knowyth,s,,
it,it,s,,
well,well,s,,
I,i,s,considrd,0
now,now,n,,
That,that,s,considrd,0
as,as,s,considrd,0
she,she,s,considrd,0
and,and,s,,
I,i,s,considrd,0
walkyde,walkyde,s,,
onis,onis,s,,
to,to,s,considrd,0
gedyr,gedyr,n,,
In,in,s,considrd,0
her,her,s,,
garden,garden,s,,
hedyr,hedyr,s,,
and,and,s,,
thedyr,thedyr,n,,
There,there,s,considrd,0
happonde,happonde,s,,
a,a,s,considrd,0
strange,strange,s,strd,0
case,case,n,,
For,for,s,considrd,0
at,at,s,considrd,0
the,the,s,considrd,0
last,last,s,,
we,we,s,considrd,0
did,did,s,strd,0
se,se,n,,
Abyrd,abyrd,s,,
sittynge,sittynge,s,,
on,on,s,,
a,a,s,considrd,0
holow,holow,s,,
tree,tree,n,strd,0
An,an,s,,
ash,ash,s,strd,0
I,i,s,considrd,0
trow,trow,s,,
it,it,s,,
was,was,n,,
Anon,anon,s,strd,0
she,she,s,considrd,0
prayde,prayde,s,,
me,me,s,,
for,for,s,considrd,0
to,to,s,considrd,0
assay,assay,n,,
if,if,s,strd,0
I,i,s,considrd,0
could,could,s,strd,0
start,start,s,,
the,the,s,considrd,0
bird,bird,s,strd,0
a,a,s,considrd,0
way,way,n,,
And,and,s,,
did,did,s,strd,0
ye,ye,s,,
so,so,s,,
/,/,s,,
alas,alas,s,,
alas,alas,n,,
why,why,s,,
the,the,s,considrd,0
devil,devil,s,strd,0
say,say,s,strd,0
thou,thou,s,considrd,0
so,so,n,,
By,by,s,considrd,0
collis,collis,s,,
bonis,bonis,s,,
for,for,s,considrd,0
it,it,s,,
was,was,s,,
a,a,s,considrd,0
kocko,kocko,n,,
And,and,s,,
men,men,s,,
say,say,s,,
among,among,n,strd,0
He,he,s,considrd,0
that,that,s,considrd,0
throwyth,throwyth,s,,
stone,stone,s,,
ar,ar,s,considrd,0
stycke,stycke,n,,
At,at,s,considrd,0
such,such,s,strd,0
abyrde,abyrde,s,,
he,he,s,considrd,0
is,is,s,considrd,0
lycke,lycke,n,,
(...),(...),s,,
that,that,s,considrd,0
birds,birds,s,strd,0
song,song,n,strd,0
what,what,s,,
the,the,s,considrd,0
devil,devil,s,strd,0
recke,recke,s,,
I,i,s,considrd,0
therefore,therefore,n,strd,0
Here,here,s,,
what,what,s,,
I,i,s,considrd,0
say,say,s,,
to,to,s,considrd,0
the,the,s,considrd,0
ever,ever,s,strd,0
more,more,n,,
And,and,s,,
mark,mark,s,strd,0
thine,thine,s,,
erand,erand,s,,
well,well,n,,
Sir,sir,s,strd,0
I,i,s,considrd,0
had,had,s,considrd,0
no,no,s,considrd,0
stone,stone,s,,
to,to,s,considrd,0
throw,throw,s,,
with,with,s,considrd,0
all,all,n,,
And,and,s,,
therefore,therefore,s,strd,0
she,she,s,considrd,0
took,took,s,strd,0
me,me,s,,
her,her,s,,
must,must,s,,
ball,ball,n,,
And,and,s,,
thus,thus,s,,
it,it,s,,
befell,befell,n,,
I,i,s,considrd,0
kyst,kyst,s,,
it,it,s,,
as,as,s,considrd,0
straight,straight,s,strd,0
as,as,s,considrd,0
any,any,s,strd,0
pole,pole,n,,
So,so,s,,
that,that,s,considrd,0
it,it,s,,
lyghtyde,lyghtyde,s,,
even,even,s,strd,0
in,in,s,considrd,0
the,the,s,considrd,0
hole,hole,n,,
Of,of,s,considrd,0
the,the,s,considrd,0
holow,holow,s,,
ash,ash,n,strd,0
Now,now,s,,
can,can,s,strd,0
thou,thou,s,considrd,0
remember,remember,s,strd,0
all,all,s,,
this,this,n,considrd,0
By,by,s,considrd,0
god,god,s,,
I,i,s,considrd,0
would,would,s,strd,0
be,be,s,considrd,0
loath,loath,s,strd,0
to,to,s,considrd,0
do,do,s,,
amys,amys,n,,
For,for,s,considrd,0
some,some,s,,
time,time,s,strd,0
I,i,s,considrd,0
am,am,s,,
full,full,s,,
rash,rash,n,strd,0
ye,ye,s,,
say,say,s,,
that,that,s,considrd,0
ye,ye,s,,
kyst,kyst,s,,
it,it,s,,
even,even,s,strd,0
in,in,s,considrd,0
the,the,s,considrd,0
hole,hole,n,,
Of,of,s,considrd,0
the,the,s,considrd,0
holow,holow,s,,
ash,ash,s,strd,0
as,as,s,considrd,0
strayte,strayte,s,,
as,as,s,considrd,0
apole,apole,n,,
Said,said,s,strd,0
ye,ye,s,,
not,not,s,,
so,so,n,,
yes,yes,c,,
.,.,n,,
well,well,s,,
then,then,s,,
let,let,s,,
me,me,s,,
a,a,s,considrd,0
lone,lone,n,,
As,as,s,considrd,0
for,for,s,considrd,0
this,this,s,considrd,0
erande,erande,s,,
it,it,s,,
shall,shall,s,considrd,0
be,be,s,considrd,0
done,done,n,,
As,as,s,strd,0
soon,soon,s,strd,1
as,as,s,strd,2
ye,ye,s,,
be,be,s,considrd,0
go,go,n,,
Fare,fare,s,,
well,well,s,,
then,then,s,,
I,i,s,considrd,0
leave,leave,s,strd,0
the,the,s,considrd,0
here,here,n,,
And,and,s,,
reme^byr,reme^byr,s,,
well,well,s,,
all,all,s,,
this,this,s,considrd,0
gere,gere,n,,
How,how,s,,
so,so,s,,
ever,ever,s,strd,0
thou,thou,s,considrd,0
do,do,s,,
Et,et,s,,
exeat,exeat,s,,
corn^,corn^,n,,
yes,yes,s,,
hardely,hardely,s,,
this,this,s,considrd,0
erande,erande,s,,
shall,shall,s,considrd,0
be,be,s,considrd,0
spoken,spoken,n,,
But,but,s,,
how,how,s,,
say,say,s,,
you,you,s,considrd,0
syrs,syrs,s,,
by,by,s,considrd,0
this,this,s,considrd,0
tokene,tokene,n,,
Is,is,s,considrd,0
it,it,s,,
not,not,s,,
a,a,s,considrd,0
quaynt,quaynt,s,,
thing,thing,n,strd,0
I,i,s,considrd,0
went,went,s,,
he,he,s,considrd,0
hade,hade,s,,
been,been,s,strd,0
a,a,s,considrd,0
said,said,s,strd,0
man,man,n,,
But,but,s,,
I,i,s,considrd,0
se,se,s,,
well,well,s,,
he,he,s,considrd,0
is,is,s,considrd,0
amade,amade,s,,
man,man,n,,
In,in,s,considrd,0
this,this,s,considrd,0
message,message,s,,
doing,doing,n,strd,0
But,but,s,,
what,what,c,,
.,.,s,,
chose,chose,s,,
he,he,s,considrd,0
for,for,s,considrd,0
me,me,n,,
I,i,s,considrd,0
am,am,s,,
but,but,s,,
as,as,s,considrd,0
a,a,s,considrd,0
messanger,messanger,s,,
perde,perde,n,,
The,the,s,considrd,0
blame,blame,s,,
shall,shall,s,considrd,0
not,not,s,,
be,be,s,considrd,0
mine,mine,s,strd,0
but,but,s,,
his,his,n,considrd,0
For,for,s,considrd,0
I,i,s,considrd,0
will,will,s,strd,0
his,his,s,considrd,0
token,token,s,,
report,report,n,strd,0
whether,whether,s,,
she,she,s,considrd,0
take,take,s,considrd,0
it,it,s,,
in,in,s,considrd,0
hernest,hernest,s,,
or,or,s,considrd,0
sport,sport,n,strd,0
(...),(...),s,,
will,will,s,strd,0
not,not,s,,
thereof,thereof,s,strd,0
mys,mys,n,,
(...),(...),c,,
e,e,s,,
she,she,s,considrd,0
wroth,wroth,s,,
or,or,s,considrd,0
well,well,s,,
a,a,s,considrd,0
paid,paid,n,strd,0
(...),(...),s,,
will,will,s,strd,0
tell,tell,s,,
her,her,s,,
even,even,s,strd,0
as,as,s,considrd,0
he,he,s,considrd,0
said,said,s,strd,0
Intrat,intrat,s,,
lucres,lucres,c,,
.,.,n,,
(...),(...),s,,
God,god,s,,
a,a,s,considrd,0
vow,vow,s,,
here,here,s,,
she,she,s,considrd,0
is,is,n,considrd,0
(...),(...),s,,
is,is,s,considrd,0
time,time,s,strd,0
for,for,s,considrd,0
me,me,s,,
to,to,s,considrd,0
be,be,s,considrd,0
wise,wise,n,strd,0
(...),(...),c,,
ow,ow,s,,
welcome,welcome,s,,
lady,lady,c,,
.,.,s,,
flower,flower,s,strd,0
of,of,s,considrd,0
prise,prise,n,,
(...),(...),s,,
have,have,s,strd,0
sought,sought,s,,
you,you,s,considrd,0
twyse,twyse,s,,
or,or,s,considrd,0
thryse,thryse,n,,
(...),(...),c,,
ythin,ythin,s,,
this,this,s,considrd,0
hour,hour,s,strd,0
I,i,s,considrd,0
wys,wys,n,,
(...),(...),s,,
Me,me,s,,
sir,sir,s,strd,0
have,have,s,strd,0
ye,ye,s,,
sought,sought,s,,
me,me,n,,
(...),(...),c,,
ye,ye,s,,
that,that,s,considrd,0
I,i,s,considrd,0
have,have,s,strd,0
by,by,s,considrd,0
god,god,s,,
that,that,s,considrd,0
bowght,bowght,s,,
me,me,n,,
(...),(...),s,,
To,to,s,considrd,0
what,what,s,,
intent,intent,n,,
(...),(...),s,,
Mary,mary,s,,
for,for,s,considrd,0
I,i,s,considrd,0
have,have,s,strd,0
thing,thing,s,,
is,is,s,considrd,0
a,a,s,considrd,0
few,few,n,,
(...),(...),c,,
he,he,s,considrd,0
which,which,s,considrd,0
I,i,s,considrd,0
must,must,s,,
to,to,s,considrd,0
you,you,s,considrd,0
show,show,n,strd,0
(...),(...),c,,
y,y,s,,
my,my,s,considrd,0
masters,masters,s,strd,0
commandment,commandment,n,strd,0
(...),(...),c,,
ublius,ublius,s,,
Cornelius,cornelius,s,,
is,is,s,considrd,0
his,his,s,strd,0
name,name,n,,
(...),(...),c,,
ur,ur,s,,
very,very,s,strd,0
lover,lover,s,strd,0
in,in,s,considrd,0
pain,pain,s,strd,0
of,of,s,considrd,0
shame,shame,n,,
(...),(...),c,,
nd,nd,s,,
if,if,s,strd,0
ye,ye,s,,
love,love,s,strd,0
him,him,s,strd,0
not,not,s,,
ye,ye,s,,
be,be,s,considrd,0
to,to,s,considrd,0
blame,blame,n,,
(...),(...),c,,
r,r,s,,
this,this,s,considrd,0
dare,dare,s,,
I,i,s,considrd,0
say,say,n,,
(...),(...),c,,
nd,nd,s,,
on,on,s,,
a,a,s,considrd,0
book,book,s,strd,0
make,make,s,,
it,it,s,,
good,good,n,strd,0
(...),(...),s,,
louyd,louyd,s,,
you,you,s,considrd,0
better,better,s,,
than,than,s,,
his,his,s,considrd,0
one,one,s,,
heart,heart,s,strd,0
blood,blood,n,strd,0
His,his,s,strd,0
hard,hard,s,strd,0
blood,blood,s,strd,0
nay,nay,s,,
nay,nay,n,,
(...),(...),c,,
alf,alf,s,,
that,that,s,considrd,0
love,love,s,strd,0
would,would,s,strd,0
serve,serve,s,strd,0
for,for,s,considrd,0
me,me,n,,
yet,yet,s,,
sith,sith,s,strd,0
he,he,s,considrd,0
did,did,s,strd,0
you,you,s,considrd,0
first,first,s,strd,0
se,se,n,,
(...),(...),c,,
n,n,s,,
the,the,s,considrd,0
place,place,s,,
where,where,s,,
he,he,s,considrd,0
dwellis,dwellis,n,,
(...),(...),s,,
had,had,s,considrd,0
louyd,louyd,s,,
you,you,s,considrd,0
so,so,s,,
in,in,s,considrd,0
his,his,s,strd,0
heart,heart,n,strd,0
(...),(...),c,,
hat,hat,s,,
he,he,s,considrd,0
settyth,settyth,s,,
not,not,s,,
by,by,s,considrd,0
him,him,s,strd,0
self,self,s,,
a,a,s,considrd,0
fart,fart,n,,
(...),(...),c,,
r,r,s,,
by,by,s,considrd,0
no,no,s,strd,0
man,man,s,,
ellis,ellis,n,,
(...),(...),c,,
nd,nd,s,,
by,by,s,considrd,0
cause,cause,s,,
ye,ye,s,,
should,should,s,strd,0
give,give,s,strd,0
credence,credence,n,,
(...),(...),c,,
nto,nto,s,,
my,my,s,considrd,0
sayng,sayng,s,,
in,in,s,considrd,0
his,his,s,strd,0
absence,absence,n,,
(...),(...),c,,
d,d,s,,
trust,trust,s,,
to,to,s,considrd,0
that,that,s,considrd,0
I,i,s,considrd,0
say,say,n,,
(...),(...),s,,
told,told,s,strd,0
me,me,s,,
tokyns,tokyns,s,,
ii,ii,c,,
.,.,s,,
or,or,c,considrd,0
.,.,c,,
iii,iii,c,,
.,.,n,,
(...),(...),c,,
iche,iche,s,,
I,i,s,considrd,0
know,know,s,,
well,well,s,,
as,as,s,considrd,0
he,he,s,considrd,0
told,told,s,strd,0
me,me,n,,
(...),(...),s,,
^^^yns,^^^yns,s,,
what,what,s,,
be,be,s,considrd,0
they,they,n,strd,0
(...),(...),n,,
