token,tokenToMatch,endReason,tag,tagIndex
MErcatura,mercatura,c,,
",",",",s,,
i,i,c,considrd,0
.,.,s,,
Merchandise,merchandise,c,,
",",",",s,,
the,the,s,considrd,0
Greeks,greeks,s,strd,0
call,call,s,,
Emporia,emporia,c,,
",",",",s,,
and,and,s,,
Empor^s,empor^s,s,,
a,a,s,considrd,0
Merchant,merchant,c,,
",",",",n,,
the,the,s,considrd,0
Hebrews,hebrews,s,strd,0
Meker,meker,c,,
.,.,s,,
From,from,s,,
hence,hence,s,,
(,(,c,,
it,it,s,,
seems,seems,c,strd,0
),),s,,
the,the,s,considrd,0
Poets,poets,s,,
call,call,s,,
Hermes,hermes,s,,
(,(,c,,
the,the,s,considrd,0
Son,son,s,strd,0
of,of,n,considrd,0
Jupiter,jupiter,s,strd,0
and,and,s,,
Maia,maia,c,,
),),s,,
Mercury,mercury,c,,
",",",",s,,
making,making,s,,
him,him,s,,
the,the,s,considrd,0
God,god,s,,
of,of,s,considrd,0
Merchants,merchants,s,,
and,and,s,,
Merchandise,merchandise,c,,
.,.,s,,
The,the,n,considrd,0
mystery,mystery,s,strd,0
whereof,whereof,s,,
has,has,s,strd,0
in,in,s,considrd,0
the,the,s,considrd,0
ancient,ancient,s,,
times,times,s,,
been,been,s,strd,0
held,held,s,,
glorious,glorious,c,,
",",",",s,,
and,and,s,,
the,the,n,considrd,0
professors,professors,s,,
thereof,thereof,s,,
illustrious,illustrious,s,,
as,as,s,considrd,0
those,those,c,,
",",",",s,,
by,by,s,considrd,0
whose,whose,s,,
Adventure,adventure,s,strd,0
and,and,s,,
Industry,industry,n,,
unknown,unknown,s,strd,0
Countries,countries,s,,
have,have,s,strd,0
been,been,s,strd,0
discovered,discovered,c,strd,0
",",",",s,,
Friendship,friendship,s,,
with,with,s,considrd,0
foreign,foreign,s,strd,0
Princes,princes,n,,
contracted,contracted,c,,
",",",",s,,
barbarous,barbarous,s,,
Nations,nations,s,,
to,to,s,considrd,0
humane,humane,s,,
gentleness,gentleness,s,strd,0
and,and,s,,
courtesy,courtesy,s,strd,0
reduced,reduced,c,,
",",",",s,,
and,and,n,,
all,all,s,,
such,such,s,,
useful,useful,s,strd,0
commodities,commodities,s,,
in,in,s,considrd,0
foreign,foreign,s,strd,0
Climats,climats,s,,
abounding,abounding,c,,
",",",",s,,
and,and,s,,
in,in,s,considrd,0
their,their,s,considrd,0
own,own,n,strd,0
wanting,wanting,c,,
",",",",s,,
made,made,s,,
conducible,conducible,s,,
and,and,s,,
frequent,frequent,c,,
",",",",s,,
nay,nay,c,,
",",",",s,,
many,many,s,,
of,of,s,considrd,0
them,them,s,,
have,have,s,strd,0
not,not,s,,
been,been,s,strd,0
only,only,n,strd,0
the,the,s,considrd,0
Erectors,erectors,s,,
of,of,s,considrd,0
brave,brave,s,strd,0
and,and,s,,
goodly,goodly,s,,
structures,structures,c,,
",",",",s,,
but,but,s,,
the,the,s,considrd,0
Founders,founders,s,,
of,of,s,considrd,0
great,great,s,considrd,0
and,and,n,,
famous,famous,s,,
Cities,cities,c,,
:,:,s,,
(,(,c,,
for,for,s,considrd,0
so,so,s,,
says,says,s,strd,0
Plutarch,plutarch,s,,
in,in,s,considrd,0
Solon,solon,c,,
),),s,,
Merchandise,merchandise,s,,
it,it,s,,
self,self,c,strd,0
",",",",n,,
Aristotle,aristotle,c,,
",",",",s,,
consists,consists,s,strd,0
of,of,s,considrd,0
three,three,s,,
things,things,c,,
",",",",s,,
Navigations,navigations,c,strd,0
",",",",s,,
Foeneration,foeneration,c,,
",",",",s,,
and,and,n,,
Negotiation,negotiation,c,,
",",",",s,,
all,all,s,,
which,which,s,considrd,0
are,are,s,,
commendably,commendably,s,,
approved,approved,c,strd,0
",",",",s,,
if,if,s,,
considerately,considerately,s,,
and,and,n,,
conscionably,conscionably,s,,
used,used,nn,strd,0
Eight,eight,s,,
Offices,offices,s,,
of,of,s,considrd,0
Piety,piety,s,,
are,are,s,,
in,in,s,considrd,0
a,a,s,considrd,0
Merchant,merchant,s,,
required,required,c,,
.,.,s,,
1,1,c,considrd,0
.,.,s,,
Rectitudo,rectitudo,s,,
conscientiae,conscientiae,c,,
",",",",n,,
