token,tokenToMatch,endReason,tag,tagIndex
service,service,s,strd,0
to,to,s,considrd,0
him,him,c,,
",",",",s,,
upon,upon,s,strd,0
the,the,s,considrd,0
day,day,s,,
of,of,s,considrd,0
his,his,s,considrd,0
inauguration,inauguration,c,,
",",",",s,,
when,when,n,,
(,(,c,,
passing,passing,s,,
by,by,s,considrd,0
Barge,barge,s,,
with,with,s,considrd,0
the,the,s,considrd,0
other,other,s,,
Aldermen,aldermen,s,,
his,his,s,considrd,0
Brethren,brethren,c,,
),),s,,
he,he,s,strd,0
went,went,s,,
to,to,s,considrd,0
take,take,s,considrd,0
his,his,n,considrd,0
Oath,oath,s,,
at,at,s,considrd,0
Westminster,westminster,c,,
",",",",s,,
on,on,s,,
Thursday,thursday,s,,
the,the,s,considrd,0
29,29,c,,
.,.,s,,
of,of,s,considrd,0
October,october,nn,,
The,the,s,considrd,0
first,first,s,,
devise,devise,c,strd,0
",",",",s,,
presenting,presenting,s,,
it,it,s,,
self,self,s,strd,0
for,for,s,considrd,0
his,his,s,considrd,0
Honors,honors,s,,
service,service,c,strd,0
",",",",s,,
is,is,s,considrd,0
an,an,s,,
imaginary,imaginary,n,,
Island,island,c,,
",",",",s,,
termed,termed,s,strd,0
Lemnos,lemnos,c,,
",",",",s,,
very,very,s,,
ingeniously,ingeniously,s,,
and,and,s,,
artificially,artificially,s,,
fitted,fitted,c,,
",",",",s,,
suitable,suitable,s,strd,0
to,to,n,considrd,0
the,the,s,considrd,0
days,days,s,strd,0
solemnity,solemnity,c,,
.,.,s,,
And,and,c,,
",",",",s,,
because,because,s,,
favorable,favorable,s,strd,0
conceit,conceit,c,,
",",",",s,,
must,must,s,,
needs,needs,s,,
supply,supply,s,,
the,the,n,considrd,0
defect,defect,s,,
of,of,s,considrd,0
impossible,impossible,s,,
performance,performance,c,,
",",",",s,,
especially,especially,s,,
in,in,s,considrd,0
so,so,s,,
slender,slender,s,,
a,a,s,considrd,0
compass,compass,c,strd,0
:,:,s,,
let,let,s,,
the,the,n,considrd,0
Isle,isle,s,,
it,it,s,,
self,self,s,strd,0
be,be,s,considrd,0
swallowed,swallowed,s,,
up,up,s,strd,0
in,in,s,considrd,0
the,the,s,considrd,0
appearance,appearance,s,strd,0
of,of,s,considrd,0
a,a,s,considrd,0
goodly,goodly,s,,
Mine,mine,c,strd,0
",",",",s,,
aptly,aptly,s,,
seated,seated,n,,
in,in,s,considrd,0
the,the,s,considrd,0
midst,midst,s,,
thereof,thereof,c,,
.,.,s,,
Therein,therein,s,,
Mulciber,mulciber,c,,
",",",",s,,
the,the,s,considrd,0
God,god,s,,
of,of,s,considrd,0
Mines,mines,s,strd,0
and,and,s,,
Metals,metals,n,strd,0
(,(,c,,
especially,especially,s,,
such,such,s,,
as,as,s,considrd,0
consist,consist,s,,
of,of,s,considrd,0
Steel,steel,s,strd,0
and,and,s,,
Iron,iron,c,,
),),s,,
shows,shows,s,strd,0
his,his,s,considrd,0
personal,personal,n,strd,0
attendance,attendance,c,,
",",",",s,,
with,with,s,considrd,0
diverse,diverse,s,strd,0
of,of,s,considrd,0
his,his,s,considrd,0
one-eyed,one-eyed,s,,
Cyclops,cyclops,s,,
about,about,s,,
him,him,c,,
",",",",s,,
forming,forming,s,,
from,from,s,,
the,the,n,considrd,0
Mines,mines,s,strd,0
Oar,oar,c,strd,0
",",",",s,,
Gads,gads,s,,
of,of,s,considrd,0
Steel,steel,c,strd,0
",",",",s,,
Bars,bars,s,strd,0
of,of,s,considrd,0
Iron,iron,c,,
",",",",s,,
and,and,s,,
other,other,s,,
such,such,s,,
like,like,s,,
matters,matters,s,,
out,out,s,,
of,of,n,considrd,0
the,the,s,considrd,0
Metals,metals,c,strd,0
",",",",s,,
for,for,s,considrd,0
use,use,s,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
Ironmongers,ironmongers,s,,
Society,society,c,strd,0
",",",",s,,
who,who,s,considrd,0
are,are,s,,
as,as,s,considrd,0
Lords,lords,s,considrd,0
and,and,s,,
Masters,masters,n,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
said,said,s,strd,0
Mine,mine,c,strd,0
",",",",s,,
and,and,s,,
therefore,therefore,s,,
it,it,s,,
is,is,s,considrd,0
called,called,s,,
the,the,s,considrd,0
Ironmongers,ironmongers,s,,
Mine,mine,c,strd,0
.,.,s,,
These,these,n,,
feigned,feigned,s,,
Cyclops,cyclops,c,,
",",",",s,,
suited,suited,s,strd,0
according,according,s,,
to,to,s,considrd,0
their,their,s,considrd,0
service,service,s,strd,0
and,and,s,,
diligence,diligence,s,,
(,(,c,,
each,each,s,,
with,with,s,considrd,0
his,his,n,considrd,0
Hammer,hammer,s,,
busily,busily,s,,
employed,employed,c,strd,0
",",",",s,,
while,while,s,,
others,others,s,,
attend,attend,s,,
the,the,s,considrd,0
Fire,fire,s,considrd,0
and,and,s,,
Bellows,bellows,c,strd,0
),),s,,
are,are,s,,
nimble,nimble,n,,
and,and,s,,
dexterious,dexterious,s,,
youths,youths,c,strd,0
",",",",s,,
such,such,c,,
",",",",s,,
as,as,s,considrd,0
to,to,s,considrd,0
the,the,s,considrd,0
continual,continual,s,strd,0
fall,fall,s,,
of,of,s,considrd,0
their,their,s,considrd,0
Hammers,hammers,c,,
",",",",s,,
in,in,n,considrd,0
sweet,sweet,s,,
Musical,musical,s,strd,0
voices,voices,c,strd,0
",",",",s,,
and,and,s,,
delicate,delicate,s,,
variety,variety,s,,
of,of,s,considrd,0
pleasing,pleasing,s,,
changes,changes,c,,
;,;,s,,
do,do,s,strd,0
out-weare,out-weare,n,,
their,their,s,considrd,0
work,work,s,strd,0
merrily,merrily,c,,
",",",",s,,
as,as,s,considrd,0
accounting,accounting,s,,
no,no,s,considrd,0
toil,toil,s,strd,0
tedious,tedious,c,,
",",",",s,,
thus,thus,s,,
bestowed,bestowed,s,,
in,in,s,considrd,0
the,the,n,considrd,0
Societies,societies,s,,
service,service,c,strd,0
:,:,s,,
closing,closing,s,,
up,up,s,strd,0
every,every,s,strd,0
Stanza,stanza,s,,
with,with,s,considrd,0
Acier,acier,s,,
Dure,dure,c,,
",",",",s,,
the,the,s,considrd,0
word,word,s,strd,0
or,or,s,considrd,0
Motto,motto,n,,
belonging,belonging,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Company,company,nn,strd,0
This,this,s,considrd,0
Isle,isle,s,,
or,or,s,considrd,0
Mine,mine,s,strd,0
being,being,s,,
seated,seated,s,,
quadrangle-wise,quadrangle-wise,c,,
",",",",s,,
at,at,s,considrd,0
the,the,s,considrd,0
four,four,s,strd,0
corners,corners,s,,
sit,sit,s,,
four,four,n,strd,0
beautiful,beautiful,s,strd,0
Nymphs,nymphs,s,strd,0
or,or,s,considrd,0
Graces,graces,c,,
;,;,s,,
being,being,s,,
named,named,s,,
Chrusos,chrusos,c,,
",",",",s,,
Argurion,argurion,c,,
",",",",s,,
Calcos,calcos,s,,
and,and,n,,
Sideros,sideros,c,,
",",",",s,,
figuring,figuring,s,,
the,the,s,considrd,0
four,four,s,strd,0
ages,ages,s,,
of,of,s,considrd,0
the,the,s,considrd,0
world,world,c,,
",",",",s,,
and,and,s,,
habited,habited,s,,
according,according,s,,
to,to,s,considrd,0
their,their,n,considrd,0
true,true,s,,
Carracters,carracters,s,,
and,and,s,,
natures,natures,c,,
.,.,s,,
The,the,s,considrd,0
Golden-Age,golden-age,c,,
",",",",s,,
the,the,s,considrd,0
Siluer-Age,siluer-age,c,,
",",",",s,,
and,and,s,,
the,the,n,considrd,0
Brazen-Age,brazen-age,c,,
",",",",s,,
having,having,s,strd,0
formerly,formerly,s,,
triumphed,triumphed,c,,
",",",",s,,
according,according,s,,
to,to,s,considrd,0
their,their,s,considrd,0
several,several,s,strd,0
turns,turns,s,strd,0
and,and,n,,
times,times,s,,
of,of,s,considrd,0
eminency,eminency,c,,
:,:,s,,
do,do,s,strd,0
now,now,s,,
give,give,s,strd,0
way,way,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Iron-Age,iron-age,s,,
(,(,c,,
wherein,wherein,s,,
we,we,s,strd,0
live,live,c,strd,0
),),s,,
to,to,s,considrd,0
have,have,n,strd,0
her,her,s,,
degree,degree,s,,
of,of,s,considrd,0
sovereignty,sovereignty,c,strd,0
",",",",s,,
as,as,s,considrd,0
holding,holding,s,,
chief,chief,s,strd,0
predominance,predominance,s,,
in,in,s,considrd,0
this,this,s,considrd,0
days,days,n,strd,0
Triumph,triumph,c,,
.,.,s,,
For,for,c,considrd,0
",",",",s,,
she,she,s,considrd,0
being,being,s,,
sole,sole,s,,
Commandresse,commandresse,c,,
",",",",s,,
in,in,s,considrd,0
Metals,metals,s,strd,0
of,of,s,considrd,0
most,most,s,,
usual,usual,n,strd,0
employment,employment,c,strd,0
;,;,s,,
affords,affords,s,strd,0
out,out,s,,
of,of,s,considrd,0
her,her,s,,
bounteous,bounteous,s,,
Mine,mine,c,strd,0
",",",",s,,
all,all,s,,
kinds,kinds,s,,
of,of,s,considrd,0
Martial,martial,s,strd,0
and,and,n,,
Military,military,s,,
weapons,weapons,c,,
",",",",s,,
honoring,honoring,s,strd,0
with,with,s,considrd,0
them,them,s,,
Arms,arms,s,strd,0
and,and,s,,
Soldiers,soldiers,c,strd,0
.,.,s,,
Likewise,likewise,c,,
",",",",s,,
for,for,n,considrd,0
Tillage,tillage,s,,
and,and,s,,
Husbandry,husbandry,c,,
",",",",s,,
those,those,s,,
instruments,instruments,s,,
best,best,s,,
agreeing,agreeing,s,,
therewith,therewith,c,,
:,:,s,,
because,because,s,,
it,it,s,,
is,is,n,considrd,0
the,the,s,considrd,0
sustentation,sustentation,s,,
of,of,s,considrd,0
life,life,c,,
",",",",s,,
and,and,s,,
supporter,supporter,s,,
of,of,s,considrd,0
all,all,s,,
other,other,s,,
manuary,manuary,s,,
Trades,trades,c,,
.,.,s,,
Being,being,s,,
not,not,n,,
unmindful,unmindful,s,strd,0
also,also,c,,
",",",",s,,
of,of,s,considrd,0
Navigations,navigations,s,strd,0
and,and,s,,
Co^merce,co^merce,s,,
with,with,s,considrd,0
foreign,foreign,s,strd,0
Nations,nations,c,,
",",",",s,,
which,which,s,considrd,0
can,can,n,,
have,have,s,strd,0
no,no,s,considrd,0
consistence,consistence,c,,
",",",",s,,
but,but,s,,
by,by,s,considrd,0
her,her,s,,
help,help,nn,strd,0
Beside,beside,c,,
",",",",s,,
the,the,s,considrd,0
Companies,companies,s,,
Creast,creast,c,,
",",",",s,,
of,of,s,considrd,0
two,two,s,,
Lizzards,lizzards,c,,
",",",",s,,
linked,linked,s,,
together,together,s,,
with,with,s,considrd,0
a,a,s,considrd,0
Golden,golden,n,,
Terret,terret,s,,
(,(,c,,
which,which,s,considrd,0
in,in,s,considrd,0
their,their,s,considrd,0
Coat,coat,s,strd,0
of,of,s,considrd,0
Arms,arms,c,strd,0
",",",",s,,
is,is,s,considrd,0
placed,placed,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Cheueron,cheueron,c,,
),),s,,
stands,stands,n,,
fairly,fairly,s,strd,0
figured,figured,s,,
upon,upon,s,strd,0
the,the,s,considrd,0
Mine,mine,c,strd,0
.,.,s,,
Above,above,s,strd,0
them,them,s,,
all,all,s,,
is,is,s,considrd,0
Jupiter,jupiter,c,strd,0
",",",",s,,
mounted,mounted,s,,
upon,upon,s,strd,0
his,his,n,considrd,0
Royal,royal,s,strd,0
Eagle,eagle,c,,
",",",",s,,
with,with,s,considrd,0
his,his,s,considrd,0
three-forked,three-forked,s,,
Thunderbolt,thunderbolt,s,,
in,in,s,considrd,0
his,his,s,considrd,0
hand,hand,c,,
",",",",s,,
made,made,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Isle,isle,n,,
of,of,s,considrd,0
Lemnos,lemnos,s,,
by,by,s,considrd,0
Mulciber,mulciber,c,,
.,.,s,,
He,he,s,considrd,0
is,is,s,considrd,0
also,also,s,,
clad,clad,s,,
in,in,s,considrd,0
a,a,s,considrd,0
fair,fair,s,strd,0
Armor,armor,c,strd,0
",",",",s,,
intended,intended,s,,
for,for,s,considrd,0
the,the,n,considrd,0
service,service,s,strd,0
of,of,s,considrd,0
Mars,mars,c,,
*,*,s,,
but,but,s,,
now,now,s,,
bestowne,bestowne,s,,
on,on,s,,
him,him,c,,
",",",",s,,
as,as,s,considrd,0
an,an,s,,
honorable,honorable,s,strd,0
present,present,s,,
by,by,s,considrd,0
Mulciber,mulciber,c,,
",",",",n,,
because,because,s,,
he,he,s,strd,0
so,so,s,,
graciously,graciously,s,,
vouchsafed,vouchsafed,c,,
",",",",s,,
to,to,s,considrd,0
be,be,s,strd,0
personally,personally,s,,
present,present,s,,
in,in,s,considrd,0
this,this,n,considrd,0
Triumph,triumph,c,,
",",",",s,,
as,as,s,considrd,0
Patron,patron,s,,
of,of,s,considrd,0
all,all,s,,
their,their,s,considrd,0
pains,pains,c,,
",",",",s,,
and,and,s,,
protector,protector,s,,
from,from,s,,
foule-mouthed,foule-mouthed,s,,
slander,slander,n,,
and,and,s,,
detraction,detraction,nn,,
This,this,s,considrd,0
devise,devise,s,strd,0
is,is,s,considrd,0
drawn,drawn,s,strd,0
by,by,s,considrd,0
two,two,s,,
goodly,goodly,s,,
Estridges,estridges,c,,
",",",",s,,
as,as,s,considrd,0
being,being,s,,
supporters,supporters,s,,
of,of,s,considrd,0
the,the,n,considrd,0
Sooieties,sooieties,s,,
Arms,arms,c,strd,0
",",",",s,,
and,and,s,,
therefore,therefore,s,,
aptly,aptly,s,,
alluded,alluded,s,,
as,as,s,considrd,0
Guides,guides,s,,
to,to,s,considrd,0
Mulcibers,mulcibers,s,,
Mine,mine,c,strd,0
",",",",n,,
befitting,befitting,s,,
none,none,s,,
other,other,s,,
so,so,s,,
well,well,s,,
as,as,s,considrd,0
that,that,c,considrd,0
:,:,s,,
for,for,c,considrd,0
",",",",s,,
naturally,naturally,s,,
they,they,s,considrd,0
dige^^,dige^^,s,,
both,both,s,,
Steel,steel,n,strd,0
and,and,s,,
Iron,iron,c,,
",",",",s,,
as,as,s,considrd,0
is,is,s,considrd,0
avouched,avouched,s,strd,0
by,by,s,considrd,0
many,many,s,,
credible,credible,s,,
Authors,authors,nn,,
One,one,s,,
other,other,s,,
Millitary,millitary,s,,
Engine,engine,s,,
also,also,c,,
",",",",s,,
seeming,seeming,s,,
to,to,s,considrd,0
be,be,s,considrd,0
forged,forged,s,,
in,in,s,considrd,0
the,the,s,considrd,0
same,same,s,,
Mine,mine,c,strd,0
",",",",s,,
is,is,n,considrd,0
appointed,appointed,s,,
to,to,s,considrd,0
the,the,s,considrd,0
second,second,s,,
place,place,c,,
",",",",s,,
which,which,s,considrd,0
is,is,s,considrd,0
a,a,s,considrd,0
fair,fair,s,,
and,and,s,,
goodly,goodly,s,,
Cannon,cannon,c,,
",",",",s,,
strongly,strongly,n,,
mounted,mounted,s,,
upon,upon,s,strd,0
her,her,s,,
Carriage,carriage,c,,
",",",",s,,
with,with,s,considrd,0
all,all,s,,
necessary,necessary,s,strd,0
furnishment,furnishment,c,,
",",",",s,,
for,for,s,considrd,0
charging,charging,s,,
and,and,n,,
discharging,discharging,c,,
",",",",s,,
by,by,s,considrd,0
her,her,c,,
",",",",s,,
as,as,s,considrd,0
also,also,s,,
diverse,diverse,s,strd,0
Chambers,chambers,c,,
",",",",s,,
to,to,s,considrd,0
be,be,s,strd,0
shot,shot,s,,
off,off,s,,
as,as,s,considrd,0
occasion,occasion,n,,
serves,serves,c,strd,0
",",",",s,,
and,and,s,,
as,as,s,considrd,0
the,the,s,considrd,0
Master,master,s,strd,0
Gunner,gunner,s,,
and,and,s,,
his,his,s,considrd,0
Mate,mate,s,,
(,(,c,,
there,there,s,considrd,0
present,present,c,,
),),s,,
please,please,s,,
to,to,s,considrd,0
give,give,n,strd,0
direction,direction,c,,
",",",",s,,
or,or,s,considrd,0
perform,perform,s,strd,0
the,the,s,considrd,0
service,service,s,strd,0
in,in,s,considrd,0
their,their,s,considrd,0
own,own,s,strd,0
persons,persons,nn,,
Certain,certain,s,strd,0
gallant,gallant,s,,
Knights,knights,s,,
in,in,s,considrd,0
Armor,armor,c,strd,0
",",",",s,,
well,well,s,,
mounted,mounted,s,,
on,on,s,,
their,their,s,considrd,0
Coursers,coursers,s,,
for,for,n,considrd,0
service,service,c,strd,0
",",",",s,,
and,and,s,,
readily,readily,s,,
prepared,prepared,s,,
with,with,s,considrd,0
their,their,s,considrd,0
Petronells,petronells,c,,
;,;,s,,
have,have,s,strd,0
the,the,s,considrd,0
charge,charge,s,,
or,or,s,considrd,0
guiding,guiding,n,,
of,of,s,considrd,0
this,this,s,considrd,0
Cannon,cannon,c,,
*,*,s,,
besides,besides,s,,
a,a,s,considrd,0
brave,brave,s,strd,0
troop,troop,s,strd,0
of,of,s,considrd,0
Musketeers,musketeers,c,strd,0
.,.,s,,
This,this,s,considrd,0
was,was,s,,
first,first,s,,
employed,employed,n,strd,0
on,on,s,,
the,the,s,considrd,0
water,water,c,,
",",",",s,,
in,in,s,considrd,0
the,the,s,considrd,0
mornings,mornings,s,,
service,service,c,strd,0
",",",",s,,
and,and,s,,
afterward,afterward,s,,
helps,helps,s,strd,0
the,the,s,considrd,0
days,days,s,strd,0
further,further,n,,
Triumph,triumph,nn,,
Where,where,s,,
are,are,s,,
you,you,s,considrd,0
Mate,mate,c,,
?,?,nn,,
Here,here,s,,
Sir,sir,c,,
",",",",s,,
at,at,s,considrd,0
hand,hand,c,,
",",",",n,,
To,to,s,considrd,0
do,do,s,strd,0
what,what,s,,
ere,ere,s,,
the,the,s,considrd,0
Master,master,s,strd,0
shall,shall,s,considrd,0
command,command,c,,
.,.,nn,,
This,this,s,considrd,0
goodly,goodly,s,,
Canon,canon,c,,
",",",",s,,
forged,forged,s,,
for,for,s,considrd,0
this,this,s,considrd,0
day,day,n,,
In,in,s,considrd,0
Lemnos,lemnos,c,,
",",",",s,,
where,where,s,,
great,great,s,considrd,0
Mulciber,mulciber,s,,
bears,bears,s,strd,0
sway,sway,c,,
",",",",n,,
He,he,s,strd,0
and,and,s,,
his,his,s,considrd,0
Cyclops,cyclops,s,,
using,using,s,strd,0
all,all,s,,
their,their,s,considrd,0
skill,skill,c,,
",",",",n,,
To,to,s,considrd,0
frame,frame,s,,
it,it,s,,
in,in,s,considrd,0
best,best,s,,
form,form,c,strd,0
",",",",s,,
and,and,s,,
for,for,s,considrd,0
good,good,s,,
will,will,n,,
They,they,s,considrd,0
bear,bear,s,strd,0
unto,unto,s,strd,0
that,that,s,considrd,0
ancient,ancient,s,,
Company,company,c,,
",",",",n,,
For,for,s,considrd,0
whom,whom,s,,
their,their,s,considrd,0
Hammers,hammers,s,,
walk,walk,s,strd,0
continually,continually,c,,
",",",",n,,
Still,still,s,,
to,to,s,considrd,0
supply,supply,s,,
them,them,s,,
from,from,s,,
their,their,s,considrd,0
plenteous,plenteous,s,,
Mine,mine,n,strd,0
With,with,s,considrd,0
Steel,steel,s,strd,0
and,and,s,,
Iron,iron,c,,
:,:,s,,
which,which,s,considrd,0
as,as,s,considrd,0
they,they,s,considrd,0
refine,refine,n,,
From,from,s,,
the,the,s,considrd,0
earths,earths,s,,
Oar,oar,c,strd,0
;,;,s,,
So,so,s,,
to,to,s,considrd,0
all,all,s,,
Lands,lands,s,,
they,they,s,considrd,0
send,send,c,,
",",",",n,,
And,and,s,,
all,all,s,,
Arts,arts,s,strd,0
else,else,s,,
do,do,s,,
bounteously,bounteously,s,,
befrend,befrend,c,,
.,.,n,,
Because,because,c,,
",",",",s,,
where,where,s,,
Steel,steel,s,strd,0
and,and,s,,
Iron,iron,s,,
go,go,s,strd,0
to,to,s,considrd,0
wrack,wrack,c,,
:,:,n,,
Those,those,s,,
Lands,lands,s,,
do,do,s,strd,0
feel,feel,s,strd,0
a,a,s,considrd,0
lamentable,lamentable,s,,
lack,lack,c,,
.,.,n,,
Now,now,s,,
Mate,mate,c,,
",",",",s,,
thou,thou,s,considrd,0
see,see,c,strd,0
",",",",s,,
this,this,s,considrd,0
is,is,s,considrd,0
a,a,s,considrd,0
Iouiall,iouiall,s,,
day,day,c,,
",",",",n,,
And,and,s,,
every,every,s,strd,0
Trade,trade,s,,
triumphs,triumphs,s,strd,0
as,as,s,considrd,0
best,best,s,,
it,it,s,,
may,may,c,,
",",",",n,,
(,(,c,,
By,by,s,considrd,0
yearly,yearly,s,,
custom,custom,c,strd,0
),),s,,
gladly,gladly,s,,
to,to,s,considrd,0
express,express,c,strd,0
",",",",n,,
Their,their,s,considrd,0
free,free,s,,
affection,affection,c,,
",",",",s,,
in,in,s,considrd,0
full,full,s,,
cheerfulness,cheerfulness,c,strd,0
.,.,n,,
Be,be,s,considrd,0
not,not,s,,
we,we,s,considrd,0
idle,idle,s,,
then,then,c,,
",",",",s,,
Seeing,seeing,s,,
to,to,s,considrd,0
our,our,s,,
charge,charge,c,,
",",",",n,,
This,this,s,considrd,0
Cannon,cannon,s,,
is,is,s,considrd,0
committed,committed,c,,
:,:,s,,
But,but,s,,
at,at,s,considrd,0
large,large,n,,
Declare,declare,s,,
our,our,s,,
diligence,diligence,c,strd,0
.,.,s,,
Our,our,s,,
Gunners,gunners,s,,
Art,art,c,strd,0
",",",",n,,
In,in,s,considrd,0
this,this,s,considrd,0
Triumphall,triumphall,s,,
day,day,s,,
must,must,s,,
bear,bear,s,strd,0
a,a,s,considrd,0
part,part,c,,
.,.,n,,
Fall,fall,s,,
to,to,s,considrd,0
thy,thy,s,considrd,0
pains,pains,c,strd,0
.,.,nn,,
Master,master,c,strd,0
",",",",s,,
with,with,s,considrd,0
all,all,s,,
my,my,s,considrd,0
heart,heart,c,,
.,.,n,,
And,and,s,,
no,no,s,considrd,0
men,men,s,,
shall,shall,s,considrd,0
deliver,deliver,s,strd,0
(,(,c,,
more,more,s,,
then,then,s,,
we,we,c,considrd,0
),),n,,
How,how,s,,
much,much,s,,
we,we,s,considrd,0
honor,honor,s,strd,0
this,this,s,considrd,0
days,days,s,strd,0
dignity,dignity,c,,
.,.,n,,
First,first,s,,
then,then,c,,
",",",",s,,
I,i,s,strd,0
Will,will,s,strd,1
Sponge,sponge,s,strd,0
her,her,c,,
",",",",s,,
as,as,s,considrd,0
she,she,s,considrd,0
ought,ought,s,,
to,to,s,considrd,0
be,be,c,considrd,0
",",",",n,,
Then,then,s,,
Lade,lade,s,,
her,her,c,,
",",",",s,,
to,to,s,considrd,0
Report,report,s,,
her,her,s,,
lustily,lustily,c,,
.,.,n,,
Next,next,s,,
Ram,ram,s,strd,0
her,her,c,,
.,.,s,,
Now,now,s,,
this,this,s,considrd,0
Bullet,bullet,s,,
passes,passes,s,strd,0
in,in,c,considrd,0
",",",",n,,
Which,which,s,considrd,0
Ramd,ramd,s,,
again,again,c,strd,0
",",",",s,,
louder,louder,s,strd,0
Report,report,s,,
shall,shall,s,considrd,0
win,win,c,,
.,.,n,,
And,and,s,,
shooting,shooting,s,,
not,not,s,,
Point,point,s,,
blanck,blanck,c,,
",",",",s,,
but,but,s,,
out,out,s,,
at,at,s,considrd,0
length,length,c,,
:,:,n,,
I,i,s,strd,0
Will,will,s,strd,1
mount,mount,s,,
her,her,s,,
higher,higher,s,,
on,on,s,,
her,her,s,,
Carriage,carriage,s,,
strength,strength,c,,
.,.,n,,
Now,now,s,,
I,i,s,considrd,0
have,have,s,strd,0
done,done,s,,
Sir,sir,c,,
.,.,nn,,
Then,then,s,,
will,will,s,,
I,i,s,considrd,0
give,give,s,strd,0
Fire,fire,c,considrd,0
;,;,n,,
And,and,s,,
may,may,s,,
all,all,s,,
speed,speed,s,,
no,no,s,considrd,0
worse,worse,s,,
then,then,s,,
we,we,s,considrd,0
desire,desire,c,,
.,.,nn,,
Next,next,s,,
follows,follows,s,strd,0
a,a,s,considrd,0
silver,silver,s,strd,0
Leopard,leopard,c,,
",",",",s,,
thickly,thickly,s,,
bespotted,bespotted,s,,
with,with,s,considrd,0
black,black,s,strd,0
Pellets,pellets,c,,
",",",",s,,
being,being,n,,
the,the,s,considrd,0
Creast,creast,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Lord,lord,s,,
Majors,majors,s,strd,0
Arms,arms,c,strd,0
.,.,s,,
Upon,upon,s,strd,0
the,the,s,considrd,0
Leopard,leopard,s,,
rides,rides,s,strd,0
an,an,s,,
ancient,ancient,n,,
British,british,s,strd,0
Barde,barde,c,,
;,;,s,,
For,for,s,considrd,0
Bardes,bardes,s,,
were,were,s,,
esteemed,esteemed,s,,
as,as,s,considrd,0
Poets,poets,s,,
