token,tokenToMatch,endReason,tag,tagIndex
or,or,s,considrd,0
that,that,s,considrd,0
our,our,n,,
honorable,honorable,s,strd,0
Sister,sister,s,,
Mrs,mrs,c,,
.,.,s,,
Parliament,parliament,c,,
",",",",s,,
who,who,s,considrd,0
was,was,s,,
arrived,arrived,s,,
to,to,s,considrd,0
the,the,s,considrd,0
very,very,s,,
highest,highest,s,,
pitch,pitch,s,,
of,of,n,considrd,0
honor,honor,s,strd,0
and,and,s,,
said,said,s,,
to,to,s,considrd,0
her,her,s,,
self,self,c,strd,0
",",",",s,,
J,j,s,,
sit,sit,s,,
like,like,s,,
a,a,s,considrd,0
Queen,queen,c,strd,0
",",",",s,,
and,and,s,,
shall,shall,s,considrd,0
know,know,s,,
no,no,s,considrd,0
sorrow,sorrow,c,,
",",",",n,,
should,should,s,,
on,on,s,,
the,the,s,considrd,0
sudden,sudden,s,,
become,become,s,,
wretchedly,wretchedly,s,,
miserable,miserable,c,,
",",",",s,,
she,she,s,considrd,0
whom,whom,s,,
a,a,s,considrd,0
Nation,nation,s,,
courted,courted,c,,
",",",",n,,
offering,offering,s,,
their,their,s,considrd,0
lives,lives,s,,
and,and,s,,
estates,estates,s,,
at,at,s,considrd,0
her,her,s,,
feet,feet,c,,
",",",",s,,
and,and,s,,
maintained,maintained,s,,
her,her,s,,
for,for,s,considrd,0
the,the,s,considrd,0
space,space,n,,
of,of,s,considrd,0
seven,seven,s,strd,0
years,years,c,strd,0
",",",",s,,
in,in,s,considrd,0
open,open,s,,
Rebellion,rebellion,s,,
and,and,s,,
Disloyalty,disloyalty,s,,
against,against,s,,
her,her,s,,
head,head,s,,
and,and,n,,
Husband,husband,c,,
",",",",s,,
she,she,s,considrd,0
that,that,s,considrd,0
imagined,imagined,s,,
her,her,s,,
self,self,s,strd,0
so,so,s,,
sure,sure,c,,
",",",",s,,
that,that,s,considrd,0
no,no,s,considrd,0
humane,humane,s,,
strength,strength,s,,
could,could,n,,
shake,shake,s,,
her,her,c,,
",",",",s,,
is,is,s,considrd,0
now,now,s,,
become,become,s,,
in,in,s,considrd,0
a,a,s,considrd,0
manner,manner,s,,
desolate,desolate,nn,,
Like,like,s,,
to,to,s,considrd,0
a,a,s,considrd,0
Whore,whore,c,,
",",",",s,,
both,both,s,,
old,old,c,,
",",",",s,,
and,and,s,,
evil,evil,s,strd,0
grown,grown,c,strd,0
",",",",n,,
She,she,s,strd,0
hated,hated,s,,
is,is,c,considrd,0
",",",",s,,
and,and,s,,
pitied,pitied,s,strd,0
by,by,s,considrd,0
none,none,c,,
.,.,nn,,
Hell,hell,s,,
take,take,s,considrd,0
this,this,s,considrd,0
everlasting,everlasting,s,,
Parliament,parliament,c,,
",",",",s,,
or,or,s,considrd,0
rather,rather,c,,
",",",",s,,
this,this,s,considrd,0
incorrigible,incorrigible,s,,
Iunto,iunto,c,,
",",",",n,,
what,what,s,,
a,a,s,considrd,0
tossing,tossing,s,,
to,to,s,considrd,0
and,and,s,,
fro,fro,s,,
they,they,s,considrd,0
make,make,s,,
of,of,s,considrd,0
me,me,c,,
;,;,s,,
the,the,s,considrd,0
King,king,s,,
my,my,s,considrd,0
true,true,s,,
and,and,s,,
only,only,s,strd,0
Master,master,n,,
must,must,s,,
not,not,s,,
Command,command,s,,
me,me,c,,
",",",",s,,
(,(,c,,
because,because,s,,
forsooth,forsooth,c,,
),),s,,
like,like,s,,
another,another,s,,
Minerva,minerva,c,,
",",",",s,,
the,the,s,considrd,0
fate,fate,s,,
of,of,s,considrd,0
new,new,n,considrd,0
Troy,troy,c,,
",",",",s,,
as,as,s,considrd,0
once,once,s,,
that,that,s,considrd,0
of,of,s,considrd,0
the,the,s,considrd,0
old,old,s,,
consists,consists,s,,
in,in,s,considrd,0
me,me,c,,
",",",",s,,
Mrs,mrs,c,,
.,.,s,,
Parliament,parliament,s,,
who,who,s,considrd,0
has,has,n,strd,0
commanded,commanded,s,,
me,me,s,,
this,this,s,considrd,0
seven,seven,s,strd,0
years,years,s,strd,0
(,(,c,,
the,the,s,considrd,0
Devil,devil,s,strd,0
take,take,s,considrd,0
her,her,s,,
for,for,s,considrd,0
it,it,c,,
),),s,,
is,is,s,considrd,0
now,now,s,,
woed,woed,s,,
by,by,n,considrd,0
Mrs,mrs,c,,
.,.,s,,
London,london,s,,
to,to,s,considrd,0
part,part,s,,
with,with,s,considrd,0
me,me,c,,
",",",",s,,
and,and,s,,
let,let,s,,
her,her,s,,
another,another,s,,
while,while,s,,
enjoy,enjoy,s,strd,0
me,me,c,,
;,;,s,,
this,this,s,considrd,0
she,she,s,considrd,0
has,has,n,strd,0
(,(,c,,
but,but,s,,
to,to,s,considrd,0
her,her,s,,
great,great,s,considrd,0
cost,cost,c,,
),),s,,
obtained,obtained,c,,
",",",",s,,
and,and,s,,
now,now,nn,,
As,as,s,considrd,0
at,at,s,considrd,0
the,the,s,considrd,0
first,first,c,,
",",",",s,,
a,a,s,considrd,0
Royal,royal,s,strd,0
Prince,prince,s,,
did,did,s,,
own,own,s,strd,0
me,me,c,,
",",",",n,,
His,his,s,considrd,0
Power,power,s,,
laid,laid,s,strd,0
by,by,c,considrd,0
",",",",s,,
seven,seven,s,strd,0
years,years,s,strd,0
the,the,s,considrd,0
world,world,s,,
has,has,s,strd,0
known,known,s,,
me,me,c,,
.,.,n,,
A,a,s,considrd,0
three,three,s,,
pil'd,pil'd,s,,
Bawd,bawd,c,,
",",",",s,,
to,to,s,considrd,0
Mrs,mrs,c,,
.,.,s,,
Parliament,parliament,c,,
;,;,n,,
Now,now,s,,
Mrs,mrs,c,,
.,.,s,,
Londons,londons,c,,
;,;,s,,
Cuckolds,cuckolds,s,,
be,be,s,strd,0
content,content,c,,
.,.,nn,,
Look,look,s,strd,0
Sister,sister,c,,
",",",",s,,
yonder,yonder,s,strd,0
is,is,s,strd,1
that,that,s,considrd,0
malignant,malignant,s,,
Dame,dame,c,,
",",",",s,,
Mrs,mrs,c,,
.,.,s,,
Militia,militia,c,,
",",",",s,,
muttering,muttering,s,,
to,to,s,considrd,0
herself,herself,n,strd,0
against,against,s,,
Mrs,mrs,c,,
.,.,s,,
Parliament,parliament,c,,
",",",",s,,
O,o,s,,
it,it,s,strd,0
is,is,s,strd,1
a,a,s,considrd,0
notable,notable,s,,
Scold,scold,s,,
and,and,s,,
of,of,s,considrd,0
such,such,s,,
force,force,c,,
",",",",s,,
that,that,s,considrd,0
she,she,s,strd,0
is,is,n,considrd,0
able,able,s,,
to,to,s,considrd,0
break,break,s,strd,0
open,open,s,,
iron,iron,s,strd,0
barri^ado'd,barri^ado'd,s,,
gates,gates,c,,
",",",",s,,
to,to,s,considrd,0
stand,stand,s,,
an,an,s,,
Army,army,s,,
and,and,s,,
toss,toss,s,strd,0
huge,huge,n,,
Cities,cities,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Air,air,c,strd,0
",",",",s,,
but,but,s,,
J,j,s,,
have,have,s,considrd,0
purchased,purchased,s,strd,0
her,her,s,,
of,of,s,considrd,0
Mrs,mrs,c,,
.,.,s,,
Parliament,parliament,c,,
",",",",s,,
with,with,s,considrd,0
a,a,s,considrd,0
round,round,n,,
sum,sum,s,strd,0
of,of,s,considrd,0
money,money,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
truth,truth,s,,
is,is,c,considrd,0
",",",",s,,
that,that,s,considrd,0
godly,godly,s,,
woman,woman,c,,
",",",",s,,
is,is,s,considrd,0
altogether,altogether,s,,
swayed,swayed,s,,
by,by,n,considrd,0
Gold,gold,c,,
",",",",s,,
she,she,s,considrd,0
will,will,s,,
do,do,s,,
nothing,nothing,s,,
for,for,s,considrd,0
me,me,s,,
without,without,s,,
greating,greating,s,,
in,in,s,strd,0
the,the,s,strd,1
fist,fist,nnn,,
It,it,s,strd,0
Is,is,s,strd,1
very,very,s,,
true,true,c,,
",",",",s,,
experientia,experientia,s,,
docet,docet,c,,
",",",",s,,
for,for,s,considrd,0
my,my,s,considrd,0
part,part,s,,
had,had,s,considrd,0
I,i,s,considrd,0
the,the,s,considrd,0
money,money,s,,
once,once,s,,
J,j,s,,
freely,freely,n,,
parted,parted,s,,
with,with,c,considrd,0
",",",",s,,
moved,moved,s,strd,0
with,with,s,considrd,0
my,my,s,considrd,0
sister,sister,s,,
Parliaments,parliaments,s,,
pious,pious,s,,
words,words,c,,
",",",",s,,
I,i,s,strd,0
Would,would,s,strd,1
be,be,s,considrd,0
advised,advised,s,,
ere,ere,n,,
I,i,s,considrd,0
gave,gave,s,,
it,it,s,,
away,away,c,,
",",",",s,,
but,but,s,,
I,i,s,considrd,0
hope,hope,s,,
well,well,s,,
of,of,s,considrd,0
her,her,c,,
",",",",s,,
and,and,s,,
that,that,s,considrd,0
with,with,s,considrd,0
us,us,c,,
",",",",s,,
she,she,s,considrd,0
is,is,s,considrd,0
a,a,s,considrd,0
Saint,saint,s,considrd,0
by,by,n,considrd,0
calling,calling,c,,
;,;,s,,
how,how,s,,
does,does,s,,
Mrs,mrs,c,,
.,.,s,,
Militia,militia,nnn,,
Sick,sick,s,,
sick,sick,s,,
at,at,s,considrd,0
heart,heart,c,,
",",",",s,,
of,of,s,considrd,0
the,the,s,considrd,0
very,very,s,,
same,same,s,,
disease,disease,c,,
",",",",s,,
that,that,s,considrd,0
is,is,s,considrd,0
now,now,s,,
so,so,s,,
catching,catching,c,,
",",",",s,,
the,the,n,considrd,0
Pox,pox,c,,
",",",",s,,
the,the,s,considrd,0
Plague,plague,c,,
",",",",s,,
and,and,s,,
all,all,s,,
those,those,s,,
cruel,cruel,s,strd,0
malladies,malladies,s,,
Pandora,pandora,s,,
brought,brought,s,,
on,on,s,,
earth,earth,s,,
to,to,n,considrd,0
ruin,ruin,s,strd,0
men,men,s,,
though,though,s,,
all,all,s,,
conjoined,conjoined,s,strd,0
in,in,s,considrd,0
one,one,c,,
",",",",s,,
are,are,s,,
not,not,s,,
so,so,s,,
mischievous,mischievous,nnn,,
What,what,s,,
disease,disease,s,,
Mrs,mrs,c,,
.,.,s,,
Militia,militia,c,,
.,.,nnn,,
Why,why,c,,
?,?,s,,
Its,its,s,,
called,called,s,,
Parliament,parliament,c,,
",",",",s,,
the,the,s,considrd,0
same,same,s,,
that,that,s,considrd,0
has,has,s,strd,0
murdered,murdered,s,,
so,so,s,,
many,many,s,,
thousands,thousands,s,,
of,of,n,considrd,0
loyal,loyal,s,strd,0
English,english,s,,
subjects,subjects,c,,
",",",",s,,
this,this,s,considrd,0
Mrs,mrs,c,,
.,.,s,,
Truth,truth,c,,
",",",",s,,
her,her,s,,
Speaker,speaker,s,,
(,(,c,,
pro,pro,s,,
Tempore,tempore,c,,
),),s,,
well,well,n,,
knows,knows,c,strd,0
",",",",s,,
who,who,s,considrd,0
for,for,s,considrd,0
her,her,s,,
honor,honor,s,strd,0
has,has,s,strd,0
busied,busied,s,,
himself,himself,c,,
",",",",s,,
to,to,s,considrd,0
raise,raise,s,,
an,an,s,,
Anagram,anagram,c,,
",",",",s,,
on,on,s,,
her,her,n,,
name,name,c,,
",",",",s,,
and,and,s,,
to,to,s,considrd,0
anex,anex,s,,
an,an,s,,
Epigram,epigram,s,,
thereto,thereto,c,,
",",",",s,,
it,it,s,strd,0
is,is,s,strd,1
this,this,nnn,considrd,0
A,a,s,considrd,0
Trap,trap,s,,
they,they,s,considrd,0
are,are,c,,
",",",",s,,
a,a,s,considrd,0
Snare,snare,s,,
unto,unto,s,,
their,their,s,considrd,0
Nation,nation,c,,
",",",",n,,
Having,having,s,,
undone,undone,s,,
them,them,c,,
",",",",s,,
by,by,s,considrd,0
a,a,s,considrd,0
Reformation,reformation,c,,
;,;,n,,
A,a,s,considrd,0
Trap,trap,s,,
that,that,s,considrd,0
Satan,satan,s,strd,0
set,set,c,,
",",",",s,,
as,as,s,considrd,0
since,since,s,,
we,we,s,strd,0
find,find,c,,
",",",",n,,
To,to,s,considrd,0
fetter,fetter,s,,
Kings,kings,c,,
",",",",s,,
and,and,s,,
ruin,ruin,s,strd,0
all,all,s,,
mankind,mankind,c,,
:,:,n,,
A,a,s,considrd,0
Snare,snare,c,,
",",",",s,,
a,a,s,considrd,0
Trap,trap,c,,
",",",",s,,
a,a,s,considrd,0
Pit,pit,c,,
",",",",s,,
wherein,wherein,s,,
we,we,s,strd,0
fall,fall,c,,
",",",",n,,
And,and,s,,
if,if,s,,
they,they,s,considrd,0
live,live,c,,
",",",",s,,
then,then,s,,
must,must,s,,
we,we,s,strd,0
perish,perish,s,,
all,all,c,,
.,.,n,,
But,but,s,,
yet,yet,s,,
there,there,s,strd,0
is,is,s,strd,1
hope,hope,c,,
",",",",s,,
it,it,s,,
so,so,c,,
",",",",s,,
may,may,s,,
shortly,shortly,s,,
hap,hap,c,,
",",",",n,,
These,these,s,,
Traitors,traitors,c,strd,0
",",",",s,,
shall,shall,s,considrd,0
be,be,s,considrd,0
taken,taken,s,strd,0
in,in,s,considrd,0
their,their,s,considrd,0
own,own,s,strd,0
TRAP,trap,c,,
",",",",n,,
Ill,ill,s,,
men,men,c,,
",",",",s,,
yea,yea,s,,
such,such,s,,
a,a,s,considrd,0
vile,vile,s,,
Rebellions,rebellions,s,,
crew,crew,c,,
",",",",n,,
No,no,s,considrd,0
History,history,s,,
records,records,c,,
",",",",s,,
no,no,s,considrd,0
Age,age,s,,
ere,ere,s,,
knew,knew,c,,
;,;,n,,
Men,men,s,,
merely,merely,s,strd,0
made,made,s,,
of,of,s,considrd,0
mischief,mischief,c,strd,0
",",",",s,,
blood,blood,c,,
",",",",s,,
and,and,s,,
error,error,c,,
",",",",n,,
Men,men,s,,
borne,borne,s,,
to,to,s,considrd,0
be,be,s,strd,0
their,their,s,considrd,0
own,own,c,strd,0
",",",",s,,
and,and,s,,
the,the,s,considrd,0
worlds,worlds,s,,
terror,terror,c,,
.,.,n,,
Devils,devils,s,,
yet,yet,s,,
clothed,clothed,s,strd,0
in,in,s,considrd,0
Flesh,flesh,c,,
",",",",s,,
cursed,cursed,s,,
Projectors,projectors,c,,
",",",",n,,
Good,good,s,,
Men's,men's,s,strd,0
sure,sure,s,,
ruin,ruin,c,strd,0
",",",",s,,
evil,evil,s,strd,0
men's,men's,s,strd,0
Protectors,protectors,c,,
",",",",n,,
Haters,haters,s,,
of,of,s,considrd,0
sacred,sacred,s,,
Peace,peace,c,,
",",",",s,,
damned,damned,s,strd,0
Regicides,regicides,c,,
",",",",n,,
Horsleaches,horsleaches,c,,
",",",",s,,
Canibals,canibals,c,,
",",",",s,,
and,and,s,,
Patricides,patricides,c,,
:,:,n,,
Who,who,s,considrd,0
place,place,s,,
their,their,s,considrd,0
thrones,thrones,s,,
on,on,s,,
Immolated,immolated,s,,
men,men,c,,
",",",",n,,
Have,have,s,considrd,0
banished,banished,s,strd,0
Justice,justice,c,,
",",",",s,,
hoping,hoping,s,,
she,she,s,strd,0
again,again,n,strd,0
Will,will,s,,
never,never,s,considrd,0
more,more,s,,
return,return,c,strd,0
",",",",s,,
by,by,s,considrd,0
Furies,furies,s,,
nursed,nursed,c,strd,0
",",",",n,,
Gotten,gotten,s,,
by,by,s,considrd,0
Devils,devils,c,,
",",",",s,,
in,in,s,considrd,0
their,their,s,considrd,0
Cradles,cradles,s,,
cursed,cursed,c,strd,0
:,:,n,,
Whom,whom,s,strd,0
all,all,s,,
the,the,s,considrd,0
powers,powers,s,,
of,of,s,considrd,0
Hell,hell,c,,
",",",",s,,
this,this,s,considrd,0
seven,seven,s,strd,0
years,years,n,strd,0
Have,have,s,considrd,0
aided,aided,c,strd,0
;,;,s,,
Slaves,slaves,s,,
that,that,s,considrd,0
joy,joy,s,,
to,to,s,considrd,0
drink,drink,s,strd,0
our,our,s,,
tears,tears,c,strd,0
.,.,n,,
But,but,s,,
the,the,s,considrd,0
time,time,s,,
now,now,s,,
will,will,s,,
shortly,shortly,s,,
happen,happen,s,,
when,when,n,,
Treason,treason,s,,
must,must,s,,
terminate,terminate,c,,
",",",",s,,
in,in,s,considrd,0
those,those,c,,
",",",",s,,
Ill,ill,s,,
men,men,c,,
.,.,n,,
(...),(...),s,,
it,it,s,,
printed,printed,s,,
is,is,s,considrd,0
sufficient,sufficient,s,,
to,to,s,considrd,0
make,make,s,,
the,the,s,considrd,0
people,people,s,,
out,out,s,,
of,of,s,considrd,0
conceit,conceit,s,,
with,with,s,considrd,0
Mrs,mrs,c,,
.,.,n,,
Parliament,parliament,c,,
",",",",s,,
while,while,s,,
the,the,s,considrd,0
world,world,s,,
stands,stands,c,,
.,.,s,,
Mrs,mrs,c,,
.,.,s,,
Co^,co^,c,,
;,;,s,,
it,it,s,strd,0
is,is,s,strd,1
this,this,s,considrd,0
same,same,s,,
witch,witch,s,,
Mrs,mrs,c,,
.,.,s,,
Truth,truth,n,,
that,that,s,considrd,0
has,has,s,strd,0
undone,undone,s,,
us,us,c,,
",",",",s,,
but,but,s,,
who,who,s,considrd,0
comes,comes,s,,
here,here,c,,
.,.,s,,
Mrs,mrs,c,,
.,.,s,,
Parliament,parliament,c,,
",",",",s,,
Mrs,mrs,c,,
.,.,s,,
Thanksgiving,thanksgiving,c,,
.,.,n,,
Mrs,mrs,c,,
.,.,s,,
Humiliation,humiliation,nn,,
O,o,s,,
Mrs,mrs,s,,
Parliament,parliament,c,,
",",",",s,,
I,i,s,considrd,0
much,much,s,,
joy,joy,s,,
to,to,s,considrd,0
see,see,s,,
you,you,s,considrd,0
never,never,s,considrd,0
was,was,s,,
woman,woman,s,,
of,of,s,considrd,0
your,your,s,,
rank,rank,s,strd,0
so,so,n,,
contemned,contemned,s,,
and,and,s,,
abused,abused,c,,
",",",",s,,
here,here,s,,
was,was,c,,
",",",",s,,
Mrs,mrs,s,,
Militia,militia,s,,
the,the,s,considrd,0
Malignant,malignant,s,,
but,but,s,,
even,even,s,,
now,now,c,,
",",",",s,,
who,who,n,considrd,0
showed,showed,s,strd,0
me,me,s,strd,0
and,and,s,,
my,my,s,considrd,0
sister,sister,s,,
Common,common,s,considrd,0
counsel,counsel,c,strd,0
",",",",s,,
an,an,s,,
Anagram,anagram,c,,
",",",",s,,
which,which,s,considrd,0
the,the,s,considrd,0
Traitoresse,traitoresse,n,,
Truth,truth,s,,
had,had,s,considrd,0
framed,framed,s,,
on,on,s,,
your,your,s,,
names,names,c,,
",",",",s,,
wherein,wherein,s,,
she,she,s,strd,0
taxes,taxes,s,,
you,you,s,considrd,0
of,of,s,considrd,0
I,i,s,considrd,0
know,know,s,,
not,not,s,,
how,how,s,,
many,many,n,,
crimes,crimes,c,,
",",",",s,,
and,and,s,,
says,says,s,strd,0
you,you,s,considrd,0
are,are,s,,
worthy,worthy,s,,
to,to,s,considrd,0
be,be,s,strd,0
hanged,hanged,c,strd,0
",",",",s,,
as,as,s,considrd,0
an,an,s,,
enemy,enemy,s,strd,0
to,to,s,considrd,0
your,your,s,,
Country,country,nnn,,
Mrs,mrs,s,,
Parliament,parliament,c,,
",",",",s,,
no,no,s,considrd,0
matter,matter,s,,
what,what,s,,
Truth,truth,s,,
reports,reports,c,,
",",",",s,,
you,you,s,considrd,0
know,know,s,,
I,i,s,considrd,0
care,care,s,,
not,not,s,,
for,for,s,considrd,0
her,her,c,,
",",",",s,,
but,but,n,,
for,for,s,considrd,0
Mrs,mrs,c,,
.,.,s,,
Militia,militia,s,,
and,and,s,,
the,the,s,considrd,0
rest,rest,s,,
o,o,s,,
the,the,s,considrd,0
Malignants,malignants,c,,
",",",",s,,
I,i,s,considrd,0
have,have,s,considrd,0
given,given,s,,
order,order,s,,
for,for,s,considrd,0
their,their,n,considrd,0
removal,removal,c,strd,0
",",",",s,,
twenty,twenty,s,strd,0
miles,miles,s,,
from,from,s,,
thy,thy,s,considrd,0
presence,presence,s,,
Mrs,mrs,c,,
.,.,s,,
London,london,c,,
",",",",s,,
Mrs,mrs,s,,
Common,common,s,considrd,0
counsel,counsel,c,strd,0
",",",",s,,
you,you,n,considrd,0
are,are,s,,
to,to,s,considrd,0
publish,publish,s,,
the,the,s,considrd,0
order,order,c,,
",",",",s,,
read,read,s,strd,0
it,it,s,,
Mrs,mrs,s,,
Thankgiving,thankgiving,c,,
.,.,s,,
Mrs,mrs,c,,
.,.,s,,
Thanksgiving,thanksgiving,s,,
Reads,reads,nn,,
I,i,s,considrd,0
Mrs,mrs,s,,
Parliament,parliament,c,,
",",",",s,,
by,by,s,considrd,0
the,the,s,considrd,0
permission,permission,s,,
and,and,s,,
assistance,assistance,s,,
of,of,s,considrd,0
Pluto,pluto,c,,
",",",",s,,
of,of,s,considrd,0
England,england,c,,
",",",",n,,
Scotland,scotland,c,,
",",",",s,,
and,and,s,,
Ireland,ireland,c,,
",",",",s,,
Supreams,supreams,s,,
Governesse,governesse,c,,
",",",",s,,
do,do,s,strd,0
decree,decree,s,,
and,and,s,,
ordain,ordain,s,strd,0
that,that,s,considrd,0
al,al,n,considrd,0
Papists,papists,s,,
by,by,s,considrd,0
whom,whom,s,,
I,i,s,considrd,0
mean,mean,s,strd,0
al,al,s,considrd,0
those,those,s,,
that,that,s,considrd,0
are,are,s,,
for,for,s,considrd,0
Monarchical,monarchical,s,strd,0
government,government,c,,
",",",",s,,
for,for,s,considrd,0
the,the,n,considrd,0
Book,book,s,strd,0
of,of,s,considrd,0
Common,common,s,considrd,0
Prayer,prayer,c,,
",",",",s,,
for,for,s,considrd,0
Archbishops,archbishops,c,,
",",",",s,,
and,and,s,,
for,for,s,considrd,0
order,order,s,,
and,and,s,,
decency,decency,s,strd,0
in,in,s,considrd,0
the^,the^,n,,
Church,church,s,,
of,of,s,considrd,0
God,god,c,,
",",",",s,,
that,that,s,considrd,0
all,all,s,,
soldiers,soldiers,s,strd,0
of,of,s,considrd,0
fortune,fortune,s,,
and,and,s,,
all,all,s,,
other,other,s,,
persons,persons,s,,
whatsoever,whatsoever,c,,
",",",",n,,
that,that,s,considrd,0
have,have,s,considrd,0
borns,borns,s,,
Arms,arms,s,strd,0
against,against,s,,
me,me,c,strd,0
",",",",s,,
that,that,s,considrd,0
is,is,s,considrd,0
to,to,s,considrd,0
say,say,c,,
",",",",s,,
all,all,s,,
such,such,c,,
",",",",s,,
as,as,s,considrd,0
have,have,s,considrd,0
according,according,n,,
to,to,s,considrd,0
their,their,s,considrd,0
oath,oath,s,,
of,of,s,considrd,0
Allegiance,allegiance,s,,
the,the,s,considrd,0
Law,law,s,,
of,of,s,considrd,0
God,god,s,,
the,the,s,considrd,0
Law,law,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Land,land,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
Law,law,s,,
of,of,n,considrd,0
nature,nature,c,,
",",",",s,,
been,been,s,,
in,in,s,considrd,0
Arms,arms,s,strd,0
and,and,s,,
fought,fought,s,,
for,for,s,considrd,0
the,the,s,considrd,0
honor,honor,s,strd,0
of,of,s,considrd,0
their,their,s,considrd,0
Sovereign,sovereign,s,strd,0
Lord,lord,s,,
King,king,n,,
Charles,charles,s,,
to,to,s,considrd,0
pull,pull,s,,
dow^^,dow^^,s,,
my,my,s,considrd,0
usurped,usurped,s,,
power,power,c,,
",",",",s,,
to,to,s,considrd,0
put,put,s,,
a,a,s,considrd,0
period,period,s,,
to,to,s,considrd,0
my,my,s,considrd,0
Rebellions,rebellions,s,,
shall,shall,n,considrd,0
at,at,s,considrd,0
or,or,s,considrd,0
before,before,s,,
the,the,s,considrd,0
five,five,s,,
and,and,s,,
twentieth,twentieth,s,,
of,of,s,considrd,0
this,this,s,considrd,0
instant,instant,s,,
May,may,s,,
1648,1648,s,,
depart,depart,s,,
the,the,s,considrd,0
cities,cities,n,,
of,of,s,considrd,0
London,london,s,,
and,and,s,,
Westminster,westminster,c,strd,0
",",",",s,,
and,and,s,,
all,all,s,,
other,other,s,,
places,places,s,,
within,within,s,,
twenty,twenty,s,strd,0
miles,miles,c,,
",",",",s,,
and,and,s,,
if,if,n,,
any,any,s,,
of,of,s,considrd,0
the,the,s,considrd,0
said,said,s,,
persons,persons,s,,
aforesaid,aforesaid,c,,
",",",",s,,
shall,shall,s,strd,0
continue,continue,s,,
within,within,s,,
twenty,twenty,s,strd,0
miles,miles,s,,
as,as,n,considrd,0
aforesaid,aforesaid,c,,
",",",",s,,
after,after,s,,
the,the,s,considrd,0
five,five,s,,
and,and,s,,
twentieth,twentieth,s,,
day,day,s,,
of,of,s,considrd,0
May,may,c,,
",",",",s,,
they,they,s,considrd,0
shall,shall,s,strd,0
be,be,s,strd,0
apprehended,apprehended,c,,
",",",",n,,
Imprisoned,imprisoned,s,,
and,and,s,,
proceeded,proceeded,s,,
against,against,s,,
as,as,s,considrd,0
Traitors,traitors,nnn,strd,0
I,i,s,considrd,0
like,like,s,,
the,the,s,considrd,0
order,order,s,,
well,well,c,,
",",",",s,,
we,we,s,strd,0
will,will,s,,
have,have,s,considrd,0
none,none,s,,
to,to,s,considrd,0
converse,converse,s,,
with,with,s,considrd,0
as,as,s,considrd,0
Mrs,mrs,c,,
.,.,s,,
London,london,c,,
;,;,s,,
but,but,n,,
those,those,s,,
that,that,s,considrd,0
are,are,s,,
Righteous,righteous,s,,
what,what,s,,
fellowship,fellowship,s,,
ought,ought,s,,
thereto,thereto,s,,
be,be,s,strd,0
between,between,s,strd,0
us,us,s,,
Jews,jews,c,strd,0
",",",",n,,
and,and,s,,
those,those,s,,
