token,tokenToMatch,endReason,tag,tagIndex
DRawn,drawn,s,,
by,by,s,considrd,0
Commanding,commanding,s,,
Love,love,c,,
",",",",n,,
Imperial,imperial,s,strd,0
Jove,jove,c,,
",",",",n,,
Designs,designs,s,,
to,to,s,considrd,0
Visit,visit,s,,
some,some,s,,
New,new,s,considrd,0
tempting,tempting,s,,
fair,fair,n,,
There,there,s,considrd,0
is,is,s,considrd,0
no,no,s,considrd,0
end,end,s,,
of,of,s,considrd,0
his,his,s,considrd,0
Amors,amors,c,strd,0
.,.,n,,
No,no,s,considrd,0
sooner,sooner,s,,
one,one,s,,
has,has,s,considrd,0
quit,quit,s,,
the,the,s,considrd,0
Field,field,c,strd,0
",",",",n,,
But,but,s,,
others,others,s,,
to,to,s,considrd,0
his,his,s,considrd,0
Godhead,godhead,s,,
yield,yield,c,strd,0
",",",",n,,
And,and,s,,
so,so,s,,
imploys,imploys,s,,
my,my,s,considrd,0
hours,hours,c,,
:,:,n,,
See,see,s,,
where,where,s,,
the,the,s,considrd,0
first,first,s,,
of,of,s,considrd,0
Gods,gods,s,considrd,0
descending,descending,c,,
.,.,n,,
All,all,s,,
Nature,nature,s,,
his,his,s,considrd,0
known,known,s,,
will,will,s,,
attending,attending,c,,
.,.,nn,,
HAste,haste,c,,
",",",",s,,
haste,haste,s,,
my,my,s,considrd,0
Son,son,c,,
",",",",s,,
my,my,s,considrd,0
Love,love,s,,
admits,admits,s,,
of,of,s,considrd,0
no,no,s,considrd,0
delay,delay,n,,
In,in,s,considrd,0
yonder,yonder,s,,
Tyrian,tyrian,s,,
Grove,grove,n,,
You,you,s,strd,0
Will,will,s,strd,1
find,find,s,,
my,my,s,considrd,0
Love,love,c,,
",",",",n,,
Begone,begone,c,strd,0
",",",",s,,
and,and,s,,
with,with,s,considrd,0
your,your,s,,
awful,awful,s,strd,0
wand,wand,s,,
prepare,prepare,c,,
.,.,n,,
All,all,s,,
things,things,s,,
for,for,s,considrd,0
my,my,s,considrd,0
reception,reception,s,,
there,there,c,considrd,0
.,.,nn,,
Pressed,pressed,s,strd,0
with,with,s,considrd,0
my,my,s,considrd,0
greifs,greifs,s,,
who,who,s,considrd,0
can,can,s,,
my,my,s,considrd,0
sorrows,sorrows,s,,
end,end,c,,
?,?,n,,
There,there,s,strd,0
Is,is,s,strd,1
none,none,c,,
.,.,nn,,
There,there,s,considrd,0
is,is,c,considrd,0
",",",",nn,,
Ah,ah,s,,
no,no,c,considrd,0
.,.,nn,,
There,there,s,considrd,0
is,is,s,considrd,0
a,a,s,considrd,0
Friend,friend,c,,
.,.,nn,,
Who,who,s,considrd,0
is,is,s,considrd,0
that,that,s,considrd,0
Friend,friend,s,,
that,that,s,considrd,0
will,will,s,,
so,so,s,,
Courteous,courteous,s,,
prove,prove,c,,
?,?,nn,,
Your,your,s,,
Greifs,greifs,s,,
are,are,s,,
pitty'd,pitty'd,s,,
by,by,s,considrd,0
the,the,s,considrd,0
mighty,mighty,s,,
Jove,jove,c,,
.,.,nn,,
When,when,s,,
will,will,s,,
that,that,s,considrd,0
Potent,potent,s,,
God,god,s,,
ordain,ordain,s,,
my,my,s,considrd,0
fate,fate,c,,
?,?,nn,,
With,with,s,considrd,0
patience,patience,s,,
till,till,s,,
the,the,s,considrd,0
happy,happy,s,,
Minute,minute,s,,
wait,wait,c,,
.,.,nn,,
APpear,appear,s,,
all,all,s,,
appear,appear,s,,
your,your,s,,
kind,kind,s,,
Mistress,mistress,s,,
to,to,s,considrd,0
show,show,n,strd,0
What,what,s,,
wondrous,wondrous,s,strd,0
things,things,s,,
you,you,s,considrd,0
can,can,s,,
do,do,c,,
.,.,n,,
Let,let,s,,
sorrow,sorrow,s,,
and,and,s,,
care,care,c,,
",",",",n,,
Pale,pale,s,,
Cheeks,cheeks,s,,
and,and,s,,
despair,despair,n,,
For,for,s,considrd,0
ever,ever,s,,
Europa,europa,s,,
be,be,s,considrd,0
strange,strange,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Fair,fair,c,,
.,.,nn,,
HOW,how,s,,
passingly,passingly,s,,
fine,fine,s,,
these,these,s,,
Gay,gay,s,,
whimsies,whimsies,s,,
here,here,s,,
dance,dance,c,,
.,.,n,,
Come,come,s,,
come,come,s,,
my,my,s,considrd,0
dear,dear,s,,
Malkin,malkin,s,,
let,let,s,,
us,us,s,,
too,too,s,,
advance,advance,c,,
",",",",n,,
In,in,s,considrd,0
spite,spite,s,strd,0
of,of,s,considrd,0
their,their,s,considrd,0
frisks,frisks,s,,
and,and,s,,
their,their,s,considrd,0
Capers,capers,s,,
so,so,s,,
high,high,c,,
",",",",n,,
I,i,s,strd,0
Will,will,s,strd,1
show,show,s,strd,0
what,what,s,,
Buff,buff,s,,
Jerkin,jerkin,s,,
can,can,s,,
do,do,s,,
by,by,s,considrd,0
and,and,s,,
by,by,c,considrd,0
.,.,nn,,
STreams,streams,s,,
of,of,s,considrd,0
Pleasure,pleasure,s,,
here,here,s,,
abounding,abounding,n,,
Make,make,s,,
blessed,blessed,s,strd,0
the,the,s,considrd,0
Shepherds,shepherds,s,,
of,of,s,considrd,0
this,this,s,considrd,0
Grove,grove,c,,
",",",",n,,
Eternal,eternal,s,,
Joys,joys,s,,
the,the,s,considrd,0
Nymphs,nymphs,s,,
