token,tokenToMatch,endReason,tag,tagIndex
PHORMIO,phormio,s,,
TERENTII,terentii,s,,
Anglo-Latina,anglo-latina,c,,
.,.,nn,,
TERENCES,terences,s,,
PHORMIO,phormio,s,,
English,english,s,,
and,and,s,,
Latin,latin,c,strd,0
.,.,nn,,
Acted,acted,nn,,
At,at,s,considrd,0
the,the,s,considrd,0
Roman,roman,s,,
shows,shows,c,,
",",",",s,,
when,when,s,,
Lucius,lucius,s,,
Posthumous,posthumous,s,strd,0
Albinus,albinus,s,,
and,and,s,,
Lucius,lucius,s,,
Cornelius,cornelius,s,,
Merula,merula,n,,
were,were,s,,
Aediles,aediles,s,,
Curul^s,curul^s,nn,,
Lucius,lucius,s,,
Ambivius,ambivius,s,,
Turpio,turpio,s,,
and,and,s,,
Lucius,lucius,s,,
Attilius,attilius,s,,
Praenestinut,praenestinut,nn,,
Acted,acted,s,,
it,it,c,,
.,.,nn,,
Flaccus,flaccus,s,,
the,the,s,considrd,0
son,son,s,,
of,of,s,considrd,0
Claudius,claudius,s,,
played,played,s,,
on,on,s,,
Pipes,pipes,s,,
that,that,s,considrd,0
had,had,s,considrd,0
odd,odd,s,,
holes,holes,c,,
:,:,nn,,
It,it,s,,
is,is,s,considrd,0
a,a,s,considrd,0
whole,whole,s,,
Greek,greek,s,,
Comedy,comedy,s,strd,0
of,of,s,considrd,0
Apollodorus's,apollodorus's,s,,
called,called,s,,
Epidicazomenos,epidicazomenos,c,,
.,.,nn,,
It,it,s,,
was,was,s,,
acted,acted,s,,
four,four,s,,
times,times,c,,
",",",",nn,,
When,when,s,,
Cn^ius,cn^ius,s,,
Fannius,fannius,s,,
Strabo,strabo,c,,
",",",",s,,
and,and,s,,
Marcus,marcus,s,,
Valerius,valerius,s,,
Messala,messala,s,,
were,were,s,,
Consuls,consuls,c,,
.,.,nn,,
In,in,s,considrd,0
the,the,s,considrd,0
Year,year,nn,,
Acta,acta,nn,,
Ludis,ludis,s,,
Romany,romany,c,strd,0
",",",",s,,
L,l,c,,
.,.,s,,
Posthumi^,posthumi^,s,,
Albino,albino,c,,
*,*,s,,
and,and,s,,
L,l,c,,
.,.,s,,
Cornelio,cornelio,s,,
Meruld,meruld,s,,
^dilibus,^dilibus,s,,
Curulibus,curulibus,c,,
:,:,nn,,
Egerunt,egerunt,nn,,
L,l,c,,
.,.,s,,
Ambivius,ambivius,s,,
Turpi^,turpi^,c,,
",",",",s,,
and,and,s,,
L,l,c,,
.,.,s,,
Attilius,attilius,s,,
Praenestinus,praenestinus,c,,
.,.,nn,,
Modos,modos,s,,
fecit,fecit,s,,
Flaccus,flaccus,s,,
Claudii,claudii,c,,
",",",",s,,
Tibiis,tibiis,s,,
imparibus,imparibus,c,,
.,.,nn,,
T^ta,t^ta,s,,
Graeca,graeca,s,,
Apollodori,apollodori,s,,
Epidicazomenos,epidicazomenos,c,,
.,.,nn,,
Acta,acta,s,,
quater,quater,c,,
",",",",nn,,
^n,^n,c,,
.,.,s,,
Fannio,fannio,s,,
Strab^ne,strab^ne,c,,
",",",",s,,
and,and,s,,
M,m,c,,
.,.,s,,
Valerio,valerio,s,,
Messala,messala,s,,
Consulibus,consulibus,c,,
.,.,nn,,
DEmipho,demipho,s,,
the,the,s,considrd,0
brother,brother,s,,
of,of,s,considrd,0
Chremes,chremes,s,,
was,was,s,,
gone,gone,s,strd,0
into,into,s,considrd,0
another,another,s,,
country,country,c,strd,0
",",",",n,,
Having,having,s,,
left,left,s,,
his,his,s,considrd,0
son,son,s,,
Antipho,antipho,s,,
at,at,s,considrd,0
Athens,athens,c,,
:,:,n,,
Chremes,chremes,s,,
had,had,s,considrd,0
closely,closely,s,,
a,a,s,considrd,0
wife,wife,s,,
and,and,s,,
a,a,s,considrd,0
daughter,daughter,s,,
at,at,s,considrd,0
Lemnus,lemnus,c,,
",",",",n,,
And,and,s,,
another,another,s,,
wife,wife,s,,
at,at,s,considrd,0
Athens,athens,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
son,son,s,,
that,that,s,considrd,0
entirely,entirely,s,,
loved,loved,n,,
Lemnus,lemnus,n,,
To,to,s,considrd,0
Athens,athens,c,,
;,;,s,,
she,she,s,considrd,0
dies,dies,c,strd,0
",",",",s,,
and,and,s,,
the,the,s,considrd,0
maid,maid,s,,
alone,alone,s,,
(,(,c,,
Chremes,chremes,s,,
was,was,s,,
absent,absent,c,,
),),n,,
Takes,takes,s,,
charge,charge,s,,
of,of,s,considrd,0
the,the,s,considrd,0
burial,burial,c,,
:,:,s,,
when,when,s,,
