token,tokenToMatch,endReason,tag,tagIndex
wounder,wounder,c,,
",",",",s,,
now,now,s,,
made,made,s,,
the,the,s,considrd,0
Messenger,messenger,s,,
of,of,s,considrd,0
power,power,c,,
;,;,s,,
here,here,s,strd,0
descended,descended,c,,
",",",",n,,
to,to,s,considrd,0
signify,signify,s,strd,0
the,the,s,considrd,0
coming,coming,s,strd,0
of,of,s,considrd,0
a,a,s,considrd,0
Celestial,celestial,s,strd,0
presence,presence,s,,
of,of,s,considrd,0
Goddesses,goddesses,c,,
",",",",s,,
determined,determined,s,,
this,this,n,considrd,0
fair,fair,s,strd,0
Temple,temple,s,,
of,of,s,considrd,0
peace,peace,c,,
",",",",s,,
with,with,s,considrd,0
holy,holy,s,,
hands,hands,s,strd,0
and,and,s,,
devout,devout,s,strd,0
desires,desires,c,,
",",",",s,,
have,have,s,strd,0
dedicated,dedicated,s,,
to,to,n,considrd,0
unity,unity,s,strd,0
and,and,s,,
concord,concord,c,,
:,:,s,,
and,and,s,,
leaving,leaving,s,strd,0
to,to,s,considrd,0
themselves,themselves,s,strd,0
in,in,s,considrd,0
Ouidos,ouidos,s,,
Ida,ida,s,,
Paphos,paphos,s,,
their,their,n,considrd,0
ancient,ancient,s,strd,0
delighting,delighting,s,,
places,places,s,,
of,of,s,considrd,0
Greece,greece,s,,
and,and,s,,
Asia,asia,c,,
",",",",s,,
now,now,s,,
made,made,s,,
the,the,s,considrd,0
seats,seats,s,strd,0
of,of,n,considrd,0
Barbarism,barbarism,c,strd,0
",",",",s,,
and,and,s,,
spoil,spoil,c,strd,0
",",",",s,,
vouchsafe,vouchsafe,s,,
to,to,s,considrd,0
take,take,s,considrd,0
their,their,s,considrd,0
recreation,recreation,c,,
",",",",s,,
here,here,c,,
",",",",s,,
upon,upon,s,strd,0
the,the,n,considrd,0
Western,western,s,strd,0
Mount,mount,s,,
of,of,s,considrd,0
mighty,mighty,s,strd,0
Brittanie,brittanie,c,,
",",",",s,,
the,the,s,considrd,0
Land,land,s,,
of,of,s,considrd,0
Civil,civil,s,strd,0
Music,music,s,strd,0
and,and,s,,
of,of,s,considrd,0
rest,rest,c,,
:,:,n,,
And,and,s,,
are,are,s,,
pleased,pleased,s,,
to,to,s,considrd,0
appear,appear,s,strd,0
in,in,s,considrd,0
the,the,s,considrd,0
self-same,self-same,s,,
figures,figures,c,,
",",",",s,,
wherein,wherein,s,,
antiquity,antiquity,s,strd,0
has,has,n,strd,0
formorly,formorly,s,,
clothed,clothed,s,strd,0
them,them,c,,
;,;,s,,
and,and,s,,
as,as,s,considrd,0
they,they,s,considrd,0
have,have,s,strd,0
been,been,s,strd,0
cast,cast,s,,
in,in,s,considrd,0
the,the,s,considrd,0
imagination,imagination,s,,
of,of,n,considrd,0
pity,pity,c,strd,0
",",",",s,,
who,who,s,considrd,0
has,has,s,strd,0
given,given,s,strd,0
mortal,mortal,s,,
shapes,shapes,s,,
to,to,s,considrd,0
the,the,s,considrd,0
gifts,gifts,s,,
and,and,s,,
effects,effects,s,,
of,of,s,considrd,0
an,an,s,,
eternal,eternal,n,strd,0
power,power,c,,
:,:,s,,
For,for,s,considrd,0
that,that,s,considrd,0
those,those,s,,
beautiful,beautiful,s,strd,0
Carrecters,carrecters,s,,
of,of,s,considrd,0
sense,sense,s,strd,0
were,were,s,,
easier,easier,s,,
to,to,s,considrd,0
be,be,s,considrd,0
read,read,c,,
",",",",n,,
then,then,s,,
their,their,s,considrd,0
mystical,mystical,s,strd,0
Ideas,ideas,c,,
",",",",s,,
dispersed,dispersed,s,,
in,in,s,considrd,0
that,that,s,considrd,0
wide,wide,s,,
and,and,s,,
incomprehensible,incomprehensible,s,,
volume,volume,n,,
of,of,s,considrd,0
Nature,nature,c,,
.,.,s,,
And,and,s,,
well,well,s,,
have,have,s,strd,0
mortal,mortal,s,strd,0
men,men,s,,
apparelled,apparelled,s,,
all,all,s,,
the,the,s,considrd,0
virtues,virtues,c,strd,0
",",",",s,,
all,all,s,,
the,the,n,considrd,0
graces,graces,c,,
",",",",s,,
all,all,s,,
blessings,blessings,c,,
",",",",s,,
with,with,s,considrd,0
that,that,s,considrd,0
shape,shape,s,,
wherewith,wherewith,s,,
themselves,themselves,s,strd,0
are,are,s,,
most,most,s,,
delighted,delighted,c,,
",",",",n,,
and,and,s,,
which,which,s,considrd,0
work,work,s,strd,0
the,the,s,considrd,0
best,best,s,,
motions,motions,c,,
",",",",s,,
and,and,s,,
best,best,s,,
represent,represent,s,,
the,the,s,considrd,0
beauty,beauty,s,,
of,of,s,considrd,0
heavenly,heavenly,n,strd,0
powers,powers,c,,
.,.,s,,
And,and,s,,
therefore,therefore,c,,
",",",",s,,
reverend,reverend,s,strd,0
Prophetess,prophetess,c,strd,0
",",",",s,,
who,who,s,considrd,0
hear,hear,s,strd,0
attendest,attendest,s,,
upon,upon,s,strd,0
the,the,n,considrd,0
devotions,devotions,s,strd,0
of,of,s,considrd,0
this,this,s,considrd,0
place,place,c,,
",",",",s,,
prepare,prepare,s,,
thy,thy,s,considrd,0
self,self,s,strd,0
for,for,s,considrd,0
those,those,s,,
rites,rites,s,,
that,that,s,considrd,0
pertain,pertain,s,strd,0
to,to,s,considrd,0
thy,thy,n,considrd,0
function,function,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
honor,honor,s,strd,0
of,of,s,considrd,0
such,such,s,,
deities,deities,c,,
.,.,s,,
And,and,s,,
to,to,s,considrd,0
the,the,s,considrd,0
end,end,s,,
thou,thou,s,considrd,0
may,may,s,strd,0
have,have,s,strd,0
a,a,n,considrd,0
fore-notion,fore-notion,s,,
what,what,s,,
powers,powers,c,,
",",",",s,,
and,and,s,,
who,who,s,considrd,0
they,they,s,considrd,0
are,are,s,,
that,that,s,considrd,0
come,come,c,,
;,;,s,,
take,take,s,considrd,0
here,here,s,,
this,this,n,considrd,0
Prospectiue,prospectiue,c,,
",",",",s,,
and,and,s,,
herein,herein,s,,
note,note,s,,
and,and,s,,
tell,tell,s,,
what,what,s,,
thou,thou,s,considrd,0
see,see,c,strd,0
:,:,s,,
For,for,s,considrd,0
well,well,s,,
may,may,s,strd,0
thou,thou,n,considrd,0
there,there,s,considrd,0
observe,observe,s,strd,0
their,their,s,considrd,0
shadows,shadows,c,strd,0
",",",",s,,
but,but,s,,
their,their,s,considrd,0
presence,presence,s,,
will,will,s,,
bereave,bereave,s,strd,0
thee,thee,s,,
of,of,s,considrd,0
all,all,c,,
",",",",s,,
save,save,n,strd,0
admiration,admiration,s,,
and,and,s,,
amazement,amazement,c,,
.,.,s,,
For,for,s,considrd,0
who,who,s,considrd,0
can,can,s,,
look,look,s,strd,0
upon,upon,s,strd,0
such,such,s,,
powers,powers,s,,
and,and,s,,
speak,speak,c,strd,0
?,?,s,,
And,and,s,,
so,so,n,,
I,i,s,considrd,0
leave,leave,s,strd,0
thee,thee,nnn,,
WHat,what,s,,
have,have,s,strd,0
I,i,s,considrd,0
seen,seen,c,strd,0
?,?,s,,
Where,where,s,,
am,am,s,,
I,i,c,considrd,0
?,?,s,,
Or,or,s,considrd,0
do,do,s,strd,0
I,i,s,considrd,0
see,see,s,,
at,at,s,considrd,0
all,all,c,,
?,?,s,,
or,or,s,considrd,0
am,am,s,,
I,i,s,considrd,0
any,any,s,strd,0
where,where,c,,
?,?,s,,
What,what,c,,
?,?,n,,
was,was,s,,
this,this,s,considrd,0
IRIS,iris,s,,
the,the,s,considrd,0
Messenger,messenger,s,,
of,of,s,considrd,0
IVNO,ivno,c,,
",",",",s,,
or,or,s,considrd,0
else,else,c,,
",",",",s,,
but,but,s,,
a,a,s,considrd,0
fantasma,fantasma,s,,
or,or,s,considrd,0
imagination,imagination,c,,
?,?,n,,
Will,will,s,,
the,the,s,considrd,0
Divine,divine,s,strd,0
Goddesses,goddesses,s,,
vouchsafe,vouchsafe,s,,
to,to,s,considrd,0
visit,visit,s,,
this,this,s,considrd,0
poor,poor,s,strd,0
Temple,temple,c,,
?,?,s,,
Shall,shall,s,considrd,0
I,i,s,considrd,0
be,be,n,considrd,0
blessed,blessed,s,strd,0
to,to,s,considrd,0
entertain,entertain,s,strd,0
so,so,s,,
great,great,s,considrd,0
powers,powers,c,,
?,?,s,,
It,it,s,,
can,can,s,,
be,be,s,strd,0
but,but,s,,
a,a,s,considrd,0
dream,dream,c,strd,0
;,;,s,,
yet,yet,s,,
such,such,s,,
great,great,n,considrd,0
powers,powers,s,,
have,have,s,strd,0
blessed,blessed,s,strd,0
as,as,s,considrd,0
humble,humble,s,,
Roofes,roofes,c,,
",",",",s,,
and,and,s,,
use,use,s,strd,0
it,it,s,,
of,of,s,considrd,0
no,no,s,considrd,0
other,other,s,,
respect,respect,c,,
",",",",s,,
then,then,s,,
their,their,n,considrd,0
own,own,s,strd,0
great,great,s,considrd,0
favors,favors,s,strd,0
to,to,s,considrd,0
shine,shine,s,,
where,where,s,,
they,they,s,considrd,0
will,will,c,,
.,.,s,,
But,but,s,,
what,what,s,,
Prospectiue,prospectiue,s,,
is,is,s,considrd,0
this,this,c,considrd,0
?,?,s,,
or,or,n,considrd,0
what,what,s,,
shall,shall,s,considrd,0
I,i,s,considrd,0
herein,herein,s,,
see,see,c,,
?,?,s,,
O,o,s,,
admirable,admirable,s,,
powers,powers,c,,
!,!,s,,
what,what,s,,
sights,sights,s,,
are,are,s,,
these,these,nnn,,
FIrst,first,c,,
",",",",s,,
here,here,s,strd,0
Imperial,imperial,s,strd,0
IVNO,ivno,s,,
in,in,s,considrd,0
her,her,s,,
chair,chair,c,strd,0
",",",",n,,
With,with,s,considrd,0
Scepter,scepter,s,,
of,of,s,considrd,0
command,command,c,,
",",",",s,,
for,for,s,considrd,0
Kingdoms,kingdoms,s,strd,0
large,large,c,,
:,:,n,,
Ascends,ascends,c,,
",",",",s,,
all,all,s,,
clad,clad,s,,
in,in,s,considrd,0
colors,colors,s,strd,0
of,of,s,strd,0
the,the,s,considrd,0
air,air,c,strd,0
",",",",n,,
Crowned,crowned,s,strd,0
with,with,s,considrd,0
bright,bright,s,,
Stars,stars,c,strd,0
",",",",s,,
to,to,s,considrd,0
signify,signify,s,strd,0
her,her,s,,
charge,charge,c,,
.,.,n,,
Next,next,c,,
",",",",s,,
warlike,warlike,s,,
PALLAS,pallas,c,,
",",",",s,,
in,in,s,considrd,0
her,her,s,,
helmet,helmet,s,,
dressed,dressed,c,strd,0
",",",",n,,
With,with,s,considrd,0
Lance,lance,s,strd,0
of,of,s,considrd,0
winning,winning,c,,
;,;,s,,
Target,target,s,,
of,of,s,considrd,0
defense,defense,c,strd,0
:,:,n,,
In,in,s,considrd,0
whom,whom,s,,
both,both,s,,
wit,wit,s,,
and,and,s,,
courage,courage,s,,
are,are,s,,
expressed,expressed,c,strd,0
",",",",n,,
To,to,s,considrd,0
get,get,s,,
with,with,s,considrd,0
glory,glory,c,,
",",",",s,,
hold,hold,s,,
with,with,s,strd,0
providence,providence,c,strd,0
.,.,n,,
Then,then,s,,
lovely,lovely,s,strd,0
VENUS,venus,s,strd,0
in,in,s,considrd,0
bright,bright,s,,
Majesty,majesty,c,strd,0
",",",",n,,
Appears,appears,s,strd,0
with,with,s,considrd,0
mild,mild,s,strd,0
aspect,aspect,s,,
in,in,s,considrd,0
Doue-like-hewe,doue-like-hewe,c,,
",",",",n,,
With,with,s,considrd,0
th'al,th'al,s,,
combining,combining,s,,
scarffe,scarffe,s,,
of,of,s,considrd,0
amity,amity,c,strd,0
;,;,n,,
T'ingird,t'ingird,s,,
strange,strange,s,,
Nations,nations,s,,
with,with,s,considrd,0
affections,affections,s,,
true,true,c,,
.,.,n,,
Next,next,c,,
",",",",s,,
chaste,chaste,s,,
DIANA,diana,s,,
in,in,s,considrd,0
her,her,s,,
robes,robes,s,,
of,of,s,considrd,0
green,green,c,strd,0
",",",",n,,
With,with,s,considrd,0
weapons,weapons,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Wood,wood,s,,
her,her,s,,
self,self,s,strd,0
addrests,addrests,c,,
",",",",n,,
To,to,s,considrd,0
bless,bless,s,strd,0
the,the,s,considrd,0
Forest,forest,s,strd,0
where,where,s,,
her,her,s,,
power,power,s,,
is,is,s,considrd,0
seen,seen,c,strd,0
",",",",n,,
T'hold,t'hold,s,,
peace,peace,s,,
with,with,s,considrd,0
all,all,s,,
the,the,s,considrd,0
World,world,c,,
",",",",s,,
but,but,s,,
with,with,s,considrd,0
wild,wild,s,strd,0
beasts,beasts,c,,
.,.,n,,
Then,then,s,,
comely,comely,s,,
VESTA,vesta,s,,
with,with,s,considrd,0
her,her,s,,
flames,flames,s,,
of,of,s,considrd,0
zeal,zeal,c,strd,0
*,*,n,,
Presents,presents,s,,
her,her,s,,
self,self,c,strd,0
",",",",s,,
clad,clad,s,,
in,in,s,considrd,0
white,white,s,,
purity,purity,c,strd,0
",",",",n,,
Whose,whose,s,,
book,book,s,strd,0
the,the,s,considrd,0
souls,souls,s,strd,0
sweet,sweet,s,,
comfort,comfort,s,,
does,does,s,strd,0
reveal,reveal,c,strd,0
",",",",n,,
By,by,s,considrd,0
th'euer,th'euer,s,,
burning,burning,s,,
lamp,lamp,s,strd,0
of,of,s,considrd,0
piety,piety,c,strd,0
.,.,n,,
Next,next,c,,
",",",",s,,
rich,rich,s,,
PROSERPINA,proserpina,s,,
with,with,s,considrd,0
flames,flames,s,,
of,of,s,considrd,0
gold,gold,c,,
",",",",n,,
Whose,whose,s,,
estate,estate,c,,
",",",",s,,
although,although,s,,
within,within,s,,
the,the,s,considrd,0
earth,earth,c,,
",",",",s,,
yet,yet,s,,
she,she,n,strd,0
Comes,comes,s,,
from,from,s,,
above,above,c,strd,0
",",",",s,,
and,and,s,,
in,in,s,considrd,0
her,her,s,,
hand,hand,s,,
does,does,s,strd,0
hold,hold,n,,
The,the,s,considrd,0
Mine,mine,s,,
of,of,s,considrd,0
wealth,wealth,c,,
",",",",s,,
with,with,s,considrd,0
cheerful,cheerful,s,strd,0
Majesty,majesty,c,strd,0
.,.,n,,
Then,then,s,,
al,al,s,considrd,0
in,in,s,considrd,0
purple,purple,s,,
robes,robes,c,,
",",",",s,,
rich,rich,s,,
Happiness,happiness,c,strd,0
:,:,n,,
Next,next,s,,
her,her,s,,
appears,appears,c,strd,0
",",",",s,,
bearing,bearing,s,,
in,in,s,considrd,0
either,either,s,,
hand,hand,c,,
",",",",n,,
Th'ensignes,th'ensignes,s,,
both,both,s,,
of,of,s,considrd,0
wealth,wealth,s,strd,0
and,and,s,,
wit,wit,c,,
;,;,s,,
to,to,c,strd,0
express,express,c,strd,1
",",",",n,,
That,that,s,considrd,0
by,by,s,considrd,0
them,them,s,,
both,both,c,,
",",",",s,,
her,her,s,,
Majesty,majesty,s,strd,0
does,does,s,strd,0
stand,stand,c,,
.,.,n,,
Then,then,s,,
all,all,s,,
in,in,s,considrd,0
partie-coloured,partie-coloured,s,,
robes,robes,s,,
appears,appears,n,strd,0
In,in,s,considrd,0
White,white,s,,
and,and,s,,
Crimson-gracefull,crimson-gracefull,s,,
Concord,concord,c,,
",",",",s,,
rest,rest,n,,
With,with,s,considrd,0
knottes,knottes,s,,
of,of,s,considrd,0
union,union,c,strd,0
;,;,s,,
and,and,s,,
in,in,s,considrd,0
hand,hand,s,,
she,she,s,considrd,0
bears,bears,n,strd,0
The,the,s,considrd,0
happy,happy,s,,
joined,joined,s,strd,0
Roses,roses,s,considrd,0
of,of,s,considrd,0
our,our,s,,
rest,rest,c,,
.,.,n,,
Cleare-eyde,cleare-eyde,s,,
ASTRAEA,astraea,s,,
next,next,c,,
",",",",s,,
with,with,s,considrd,0
reverend,reverend,s,strd,0
browe,browe,c,,
",",",",n,,
Clad,clad,s,,
in,in,s,considrd,0
Celestial,celestial,s,strd,0
hew,hew,c,,
",",",",s,,
which,which,s,considrd,0
best,best,s,,
she,she,s,considrd,0
likes,likes,c,,
:,:,n,,
Comes,comes,s,,
with,with,s,considrd,0
her,her,s,,
balance,balance,c,strd,0
",",",",s,,
and,and,s,,
her,her,s,,
sword,sword,s,,
to,to,s,considrd,0
show,show,c,strd,0
",",",",n,,
That,that,s,considrd,0
first,first,s,,
her,her,s,,
judgment,judgment,s,strd,0
weighes,weighes,s,,
before,before,s,,
it,it,s,,
strikes,strikes,c,,
.,.,n,,
Then,then,s,,
cheerful,cheerful,s,strd,0
FLORA,flora,c,,
",",",",s,,
all,all,s,,
adornd,adornd,s,,
with,with,s,considrd,0
flowers,flowers,c,,
",",",",n,,
Who,who,s,considrd,0
clothes,clothes,s,strd,0
the,the,s,considrd,0
earth,earth,s,,
with,with,s,considrd,0
beauty,beauty,s,,
and,and,s,,
delight,delight,c,,
",",",",n,,
In,in,s,considrd,0
thousand,thousand,s,,
sundry,sundry,s,strd,0
suits,suits,c,strd,0
",",",",s,,
whilst,whilst,s,,
shining,shining,s,,
hours,hours,c,strd,0
",",",",n,,
Will,will,s,,
scarce,scarce,s,strd,0
afford,afford,s,,
a,a,s,considrd,0
darkness,darkness,s,strd,0
to,to,s,considrd,0
the,the,s,considrd,0
Night,night,c,,
.,.,n,,
Next,next,c,,
",",",",s,,
plenteous,plenteous,s,,
CERES,ceres,s,,
in,in,s,considrd,0
her,her,s,,
harvest,harvest,s,strd,0
weed,weed,c,strd,0
",",",",n,,
Crowned,crowned,s,strd,0
with,with,s,considrd,0
the'ncrease,the'ncrease,s,,
of,of,s,considrd,0
what,what,s,,
she,she,s,considrd,0
gave,gave,s,strd,0
to,to,s,considrd,0
keep,keep,c,strd,0
",",",",n,,
To,to,s,considrd,0
Gratitude,gratitude,s,,
and,and,s,,
Faith,faith,s,,
in,in,s,considrd,0
whom,whom,s,,
we,we,s,considrd,0
need,need,c,strd,0
:,:,n,,
Who,who,s,considrd,0
sowes,sowes,s,,
on,on,s,,
Virtue,virtue,c,strd,0
",",",",s,,
shall,shall,s,considrd,0
with,with,s,considrd,0
glory,glory,s,,
reap,reap,c,strd,0
.,.,n,,
Lastly,lastly,s,,
comes,comes,s,,
TETHIS,tethis,c,,
",",",",s,,
ALBIONS,albions,s,,
dearest,dearest,s,strd,0
Love,love,c,strd,0
",",",",n,,
Whom,whom,s,,
she,she,s,considrd,0
in,in,s,considrd,0
faithful,faithful,s,strd,0
arms,arms,s,strd,0
does,does,s,strd,0
deigne,deigne,s,,
t'imbrace,t'imbrace,c,,
:,:,n,,
And,and,s,,
brings,brings,s,,
the,the,s,considrd,0
Trident,trident,s,,
of,of,s,considrd,0
her,her,s,,
power,power,s,,
t'approue,t'approue,n,,
Her,her,s,,
favor,favor,s,strd,0
and,and,s,,
respect,respect,s,,
to,to,s,considrd,0
do,do,s,,
him,him,s,,
grace,grace,c,,
.,.,n,,
Thus,thus,s,,
have,have,s,strd,0
I,i,s,considrd,0
read,read,s,,
their,their,s,considrd,0
shadows,shadows,c,strd,0
",",",",s,,
but,but,s,,
behold,behold,c,strd,0
:,:,n,,
In,in,s,considrd,0
glory,glory,s,,
where,where,s,,
they,they,s,considrd,0
come,come,s,,
as,as,s,considrd,0
IRIS,iris,s,,
told,told,c,strd,0
.,.,n,,
DEsert,desert,c,,
",",",",s,,
Reward,reward,c,,
",",",",s,,
and,and,s,,
Gratitude,gratitude,c,,
",",",",n,,
The,the,s,considrd,0
Graces,graces,s,,
of,of,s,considrd,0
Society,society,c,,
:,:,n,,
Do,do,s,,
here,here,s,strd,0
with,with,s,considrd,0
hand,hand,s,,
in,in,s,considrd,0
hand,hand,s,,
conclude,conclude,c,,
",",",",n,,
The,the,s,considrd,0
blessed,blessed,s,,
chain,chain,s,strd,0
of,of,s,considrd,0
amity,amity,c,,
.,.,n,,
1,1,c,considrd,0
.,.,s,,
For,for,s,considrd,0
I,i,s,considrd,0
deserve,deserve,c,strd,0
.,.,s,,
2,2,c,considrd,0
.,.,s,,
I,i,s,considrd,0
give,give,c,strd,0
.,.,s,,
3,3,c,considrd,0
.,.,s,,
I,i,s,considrd,0
thank,thank,c,strd,0
:,:,n,,
All,all,c,,
.,.,s,,
Thanks,thanks,c,,
",",",",s,,
gifts,gifts,c,strd,0
",",",",s,,
deserts,deserts,s,,
thus,thus,s,,
join,join,s,strd,0
in,in,s,considrd,0
rank,rank,c,strd,0
.,.,n,,
We,we,s,strd,0
yield,yield,s,strd,0
the,the,s,considrd,0
splendent,splendent,s,,
rays,rays,s,strd,0
of,of,s,considrd,0
light,light,c,,
",",",",n,,
Unto,unto,s,strd,0
the,the,s,considrd,0
blessings,blessings,s,,
that,that,s,considrd,0
descend,descend,c,strd,0
;,;,n,,
The,the,s,considrd,0
grace,grace,s,,
whereof,whereof,s,,
with,with,s,considrd,0
more,more,s,,
delight,delight,c,,
",",",",n,,
The,the,s,considrd,0
well,well,s,,
disposing,disposing,s,,
does,does,s,strd,0
commend,commend,c,,
",",",",n,,
Whilst,whilst,s,,
gratitude,gratitude,c,,
",",",",s,,
rewards,rewards,c,,
",",",",s,,
deserts,deserts,c,,
",",",",n,,
Please,please,c,,
",",",",s,,
win,win,c,,
",",",",s,,
draw,draw,s,,
on,on,c,,
",",",",s,,
and,and,s,,
couple,couple,s,,
hearts,hearts,c,,
.,.,n,,
For,for,s,considrd,0
worth,worth,c,strd,0
",",",",s,,
and,and,s,,
power,power,c,,
",",",",s,,
and,and,s,,
due,due,s,,
respect,respect,c,,
",",",",n,,
Deserves,deserves,c,strd,0
",",",",s,,
bestows,bestows,c,strd,0
",",",",s,,
returns,returns,s,strd,0
with,with,s,considrd,0
