token,tokenToMatch,endReason,tag,tagIndex
is,is,s,considrd,0
here,here,s,,
all,all,s,,
the,the,s,considrd,0
dishes,dishes,c,,
",",",",s,,
that,that,s,considrd,0
are,are,s,,
provided,provided,c,,
?,?,nn,,
My,my,s,considrd,0
Lord,lord,c,,
",",",",s,,
there,there,s,considrd,0
is,is,s,considrd,0
all,all,c,,
:,:,s,,
and,and,s,,
it,it,s,strd,0
is,is,s,strd,1
enough,enough,c,,
",",",",s,,
were,were,s,strd,0
for,for,s,considrd,0
a,a,s,considrd,0
Princes,princes,s,,
table,table,c,,
",",",",n,,
There,there,s,strd,0
Is,is,s,strd,1
24,24,c,,
.,.,s,,
several,several,s,strd,0
dainty,dainty,s,,
dishes,dishes,c,,
",",",",s,,
and,and,s,,
all,all,s,,
rare,rare,c,,
.,.,nn,,
Are,are,s,,
these,these,s,,
rare,rare,c,,
:,:,s,,
no,no,c,considrd,0
",",",",s,,
no,no,c,considrd,0
",",",",s,,
they,they,s,considrd,0
please,please,s,,
me,me,s,,
not,not,c,,
",",",",n,,
Give,give,s,,
me,me,s,,
a,a,s,considrd,0
Carbinadoed,carbinadoed,s,,
cheek,cheek,s,,
or,or,s,considrd,0
a,a,s,considrd,0
tippet,tippet,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Cocks,cocks,s,,
comb,comb,c,strd,0
:,:,n,,
None,none,s,,
of,of,s,considrd,0
all,all,s,,
this,this,c,considrd,0
",",",",s,,
here,here,s,,
is,is,s,considrd,0
meat,meat,s,strd,0
for,for,s,considrd,0
my,my,s,considrd,0
Pallet,pallet,c,,
.,.,nn,,
My,my,s,considrd,0
Lord,lord,c,,
",",",",s,,
here,here,s,,
is,is,s,considrd,0
both,both,s,,
Cock,cock,s,strd,0
and,and,s,,
Phesant,phesant,c,,
",",",",n,,
Quail,quail,s,strd,0
and,and,s,,
Partridge,partridge,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
best,best,s,,
varieties,varieties,s,,
the,the,s,considrd,0
shambles,shambles,s,,
yield,yield,c,strd,0
.,.,nn,,
Shambles,shambles,c,,
",",",",s,,
I,i,s,considrd,0
am,am,s,,
not,not,s,,
tied,tied,s,strd,0
to,to,s,considrd,0
such,such,s,,
a,a,s,considrd,0
strait,strait,c,strd,0
",",",",n,,
Give,give,s,,
not,not,s,,
me,me,s,,
common,common,s,considrd,0
things,things,c,,
",",",",s,,
that,that,s,considrd,0
are,are,s,,
in,in,s,considrd,0
the,the,s,considrd,0
shambles,shambles,c,,
;,;,n,,
Let,let,s,,
me,me,s,,
have,have,s,considrd,0
of,of,s,considrd,0
the,the,s,considrd,0
rarest,rarest,s,,
dainties,dainties,c,,
",",",",s,,
dressed,dressed,s,strd,0
after,after,s,,
the,the,s,considrd,0
Italian,italian,s,,
fashion,fashion,c,,
.,.,nn,,
My,my,s,considrd,0
Lord,lord,c,,
",",",",s,,
here,here,s,,
are,are,s,,
nothing,nothing,s,,
but,but,s,,
rarities,rarities,c,,
;,;,s,,
please,please,s,,
you,you,s,considrd,0
to,to,s,considrd,0
give,give,s,,
me,me,s,,
leave,leave,s,,
to,to,s,considrd,0
crave,crave,s,,
a,a,n,considrd,0
blessing,blessing,n,,
That,that,s,considrd,0
your,your,s,,
Lordship,lordship,s,,
may,may,s,,
fall,fall,s,,
too,too,s,,
and,and,s,,
eat,eat,c,strd,0
.,.,n,,
My,my,s,considrd,0
Lord,lord,c,,
",",",",s,,
is,is,s,considrd,0
