token,tokenToMatch,endReason,tag,tagIndex
ANd,and,s,,
must,must,s,,
I,i,s,considrd,0
still,still,s,,
be,be,s,considrd,0
vexed,vexed,c,strd,0
!,!,s,,
shall,shall,s,considrd,0
my,my,s,considrd,0
gray,gray,s,,
age,age,n,,
Be,be,s,considrd,0
played,played,s,strd,0
upon,upon,c,,
",",",",s,,
as,as,s,considrd,0
if,if,s,,
I,i,s,considrd,0
were,were,s,,
a,a,s,considrd,0
Page,page,n,,
To,to,s,considrd,0
your,your,s,,
fond,fond,s,,
Art,art,c,,
",",",",s,,
not,not,s,,
Nature,nature,c,,
:,:,s,,
did,did,s,,
not,not,s,,
live,live,n,,
But,but,s,,
by,by,s,considrd,0
the,the,s,considrd,0
stipend,stipend,s,,
which,which,s,considrd,0
you,you,s,considrd,0
yearly,yearly,s,strd,0
give,give,c,,
.,.,n,,
Your,your,s,,
owne's,owne's,s,,
but,but,s,,
forty,forty,s,strd,0
shillings,shillings,c,,
",",",",s,,
and,and,s,,
that,that,s,considrd,0
price,price,n,,
Binds,binds,s,strd,0
you,you,s,considrd,0
to,to,s,considrd,0
order,order,s,,
me,me,s,,
by,by,s,considrd,0
sage,sage,s,,
advice,advice,n,,
With,with,s,considrd,0
Ticho,ticho,s,,
Brach,brach,c,,
",",",",s,,
and,and,s,,
Ptolomy,ptolomy,c,,
",",",",s,,
so,so,s,,
far,far,n,strd,0
You,you,s,considrd,0
dare,dare,s,,
out-doe,out-doe,s,,
a,a,s,considrd,0
learned,learned,s,strd,0
Albumazar,albumazar,c,,
.,.,n,,
And,and,s,,
with,with,s,considrd,0
Predictions,predictions,s,,
cheat,cheat,s,,
the,the,s,considrd,0
faith,faith,s,,
of,of,s,considrd,0
men,men,c,,
",",",",n,,
That,that,s,considrd,0
make,make,s,,
your,your,s,,
books,books,s,strd,0
their,their,s,considrd,0
gods,gods,c,considrd,0
;,;,s,,
and,and,s,,
from,from,s,,
your,your,s,,
reign,reign,n,strd,0
Or,or,s,considrd,0
drought,drought,s,,
foretold,foretold,s,,
inhaunce,inhaunce,s,,
the,the,s,considrd,0
price,price,s,,
of,of,s,considrd,0
grain,grain,c,strd,0
",",",",n,,
This,this,s,considrd,0
is,is,s,considrd,0
the,the,s,considrd,0
end,end,s,,
of,of,s,considrd,0
your,your,s,,
high,high,s,,
practice,practice,c,strd,0
.,.,nn,,
We,we,n,strd,0
Do,do,s,strd,0
all,all,s,,
by,by,s,considrd,0
just,just,s,,
rules,rules,s,,
of,of,s,considrd,0
Astrology,astrology,c,strd,0
.,.,nn,,
Starre-gazing,starre-gazing,s,,
idiots,idiots,c,,
",",",",s,,
you,you,s,considrd,0
Astrologers,astrologers,c,,
!,!,n,,
That,that,s,considrd,0
understand,understand,s,,
not,not,s,,
what,what,s,,
the,the,s,considrd,0
name,name,s,,
inferres,inferres,c,,
.,.,n,,
You,you,s,considrd,0
have,have,s,considrd,0
not,not,s,,
enough,enough,s,,
Grammar,grammar,s,,
to,to,s,considrd,0
conceive,conceive,n,,
The,the,s,considrd,0
words,words,s,,
true,true,s,,
Etymon,etymon,c,,
;,;,s,,
and,and,s,,
therefore,therefore,s,,
leave,leave,n,,
Your,your,s,,
vain,vain,s,strd,0
replies,replies,c,,
",",",",s,,
lest,lest,s,,
I,i,s,considrd,0
apply,apply,s,,
them,them,s,,
to,to,n,considrd,0
Another,another,s,,
use,use,c,,
.,.,nn,,
What,what,s,,
would,would,s,,
Time,time,s,,
have,have,s,considrd,0
us,us,s,,
do,do,c,strd,0
?,?,nnn,,
Not,not,s,,
fright,fright,s,,
credulity,credulity,s,strd,0
