tokenIndex,original
5,aboue
10,Iupiter
13,Citties
22,vs
25,euils
29,wil
31,vs
40,chuse
49,saue
57,Els
60,mischiefe
67,pour'd
78,Oft
79,hath
82,appeas'd
87,oft
88,yee
89,haue
91,heauie
93,with-held
96,poore
103,mans
104,losse
107,pittie
108,hath
109,preseru'd
119,owne
120,defence
131,preserue
132,vnto
148,hardie
156,returnd
161,Armes
163,ayde
165,Capitoll
183,harts
184,Lye
190,shamefull
191,soules
199,Poysoned
205,mindes
207,t'is
208,t'is
212,vs
219,mortall
223,lawes
226,teares
232,harts
246,theyr
247,of-spring
254,reuiuing
259,Towne
275,vpon
278,halfe
279,finisht
288,marke
302,euer
311,deuided
313,firmely
321,realme
323,neuer
326,Thys
335,sonne
337,Haue
342,miserie
352,plaines
355,th'earth
356,th'earth
360,beare
361,theyr
362,carkasses
364,Bewail'd
376,wilfull
377,follie
390,feare
407,feare
412,couragious
413,troopes
417,braue
418,souldiers
426,terrifie
436,ciuill
437,furie
444,Hath
450,Towne
469,feare
482,saue
483,heauen
485,nought
492,saue
493,heauen
501,immortall
508,neuer
509,haue
510,beene
511,curb'd
516,selfe
528,martiall
532,Armes
546,trauels
555,th'arabian
556,th'arabian
571,Theyr
584,Lawes
586,libertie
590,Captiues
618,t'haue
619,t'haue
620,tam'd
631,vnder
633,controll
636,Morne
638,Mid-day
649,Sunne
653,driue
658,findes
660,Ensignes
661,spred
663,Sith
668,posteritie
678,spoiles
679,vs
683,vs
709,wandring
717,billowes
718,feele
730,windie
731,storme
733,Doth
735,tosse
749,torne
762,want'st
785,heaue
802,spoyle
809,praie
815,pleasd
825,Auncestors
827,vaine
830,vainely
833,owne
838,helpeth
839,vs
860,prosperitie
868,anothers
877,thinke
879,miserie
886,hath
895,fild
897,seene
899,wisedom
904,brydle
916,proude
919,fauours
920,vs
926,Chaunce
928,alwaies
943,fooles
944,looke
959,foote
967,taketh
968,roote
970,Heauen
976,vs
980,fauour
981,vs
989,iealous
990,Italie
1000,Citties
1006,soone
1013,Wag'd
1015,warre
1019,hart
1024,neighbour
1033,losse
1045,haue
1061,publique
1077,liue
1080,robd
1085,th'ancient
1086,th'ancient
1094,euen
1105,heauily
1106,return'd
1107,vpon
1109,selues
1115,Chaunce
1119,proude
1120,controle
1124,shew
1129,cruell
1130,soule
1134,heauen
1138,vs
1142,doe
1150,selues
1154,Iudge
1158,wouldst
1160,iudg'd
1161,againe
1169,wouldst
1172,vnto
1184,deserue
1188,haue
1190,selfe-same
1194,serue
1201,auncestors
1221,heires
1239,Gaule
1241,Spaine
1248,vs
1264,Realmes
1267,vs
1270,reuenge
1275,toucheth
1276,vs
1284,lyues
1296,haue
1299,seruitude
1302,mournfull
1303,cryes
1307,heauen
1314,defence
1317,Citty
1319,ritch
1324,t'is
1325,t'is
1337,ouer-runne
1360,doe
1362,lyke
1363,vs
1368,lyues
1400,Empyre
1407,blysse
1416,commaunding
1421,vertues
1422,choyse
1426,needfull
1427,chace
1429,Farre
1432,harts
1440,VPpon
1442,backe
1445,miserie
1446,doth
1453,heauens
1459,Reuenge
1461,crymes
1472,furie
1476,VVhich
1486,dost
1488,seeke
1490,calme
1491,heauens
1508,heauen
1511,vrg'd
1521,euils
1523,haue
1531,hath
1532,deseru'd
1538,spar'd
1543,punisht
1546,sonne
1551,forgiue
1573,offence
1574,begunne
1580,lothsome
1581,Caue
1582,doth
1584,repaire
1590,heauie
1592,downe
1597,VVhich
1604,ayre
1609,famin
1613,weake
1619,warre
1629,VVhich
1633,doth
1637,accurst
1645,euer
1649,VVarre
1651,hath
1656,reare
1664,growne
1667,VVith
1668,Souldiers
1675,VVhich
