token,tokenToMatch,endReason,tag,tagIndex
AWake,awake,s,,
dark,dark,s,,
sleep,sleep,c,,
",",",",s,,
rouse,rouse,s,,
thee,thee,s,,
from,from,s,strd,0
out,out,s,,
this,this,s,considrd,0
Cave,cave,c,strd,0
;,;,n,,
Thy,thy,s,considrd,0
Mother,mother,s,,
Night,night,s,,
that,that,s,considrd,0
bred,bred,s,,
thee,thee,s,,
in,in,s,considrd,0
her,her,n,,
And,and,s,,
fed,fed,s,,
thee,thee,s,,
first,first,s,,
with,with,s,considrd,0
silence,silence,s,,
and,and,s,,
with,with,s,considrd,0
case,case,c,,
",",",",s,,
(,(,c,,
womb,womb,n,,
Does,does,s,strd,0
here,here,s,,
thy,thy,s,considrd,0
shadowing,shadowing,s,,
operations,operations,s,,
crave,crave,c,strd,0
:,:,n,,
And,and,s,,
therefore,therefore,s,,
wake,wake,s,,
my,my,s,considrd,0
Son,son,c,strd,0
",",",",s,,
awake,awake,c,,
",",",",s,,
and,and,s,,
come,come,n,,
Strike,strike,s,,
with,with,s,considrd,0
thy,thy,s,considrd,0
Horny,horny,s,,
wand,wand,c,,
",",",",s,,
the,the,s,considrd,0
spirits,spirits,s,,
of,of,s,considrd,0
these,these,n,,
That,that,s,considrd,0
here,here,s,,
expect,expect,s,,
some,some,s,,
pleasing,pleasing,s,,
novelties,novelties,c,strd,0
:,:,n,,
And,and,s,,
make,make,s,,
their,their,s,considrd,0
slumber,slumber,s,,
to,to,s,considrd,0
beget,beget,s,,
strange,strange,s,,
sights,sights,c,,
",",",",n,,
Strange,strange,s,,
visions,visions,s,,
and,and,s,,
unusual,unusual,s,strd,0
properties,properties,c,,
.,.,n,,
Unseen,unseen,s,strd,0
of,of,s,considrd,0
latters,latters,s,,
Ages,ages,c,,
",",",",s,,
ancient,ancient,s,strd,0
Rytes,rytes,c,,
.,.,n,,
Of,of,s,considrd,0
gifts,gifts,s,,
divine,divine,c,strd,0
",",",",s,,
wrapped,wrapped,s,strd,0
up,up,s,strd,0
in,in,s,considrd,0
mysteries,mysteries,c,,
.,.,n,,
Make,make,s,,
this,this,s,considrd,0
to,to,s,considrd,0
seem,seem,s,strd,0
a,a,s,considrd,0
Temple,temple,s,,
in,in,s,considrd,0
their,their,s,considrd,0
sight,sight,c,,
",",",",n,,
Whose,whose,s,strd,0
main,main,s,strd,0
support,support,c,,
",",",",s,,
holy,holy,c,,
",",",",s,,
Religion,religion,s,,
frame,frame,c,,
:,:,n,,
And,and,s,,
1,1,s,considrd,0
Wisdom,wisdom,c,strd,0
",",",",s,,
2,2,s,considrd,0
Courage,courage,c,,
",",",",s,,
3,3,s,considrd,0
Temperance,temperance,c,,
",",",",s,,
and,and,s,,
4,4,s,,
Right,right,c,,
",",",",n,,
Make,make,s,,
seem,seem,s,strd,0
the,the,s,considrd,0
Pillars,pillars,s,,
that,that,s,considrd,0
sustain,sustain,s,strd,0
the,the,s,considrd,0
same,same,c,,
.,.,n,,
Shadow,shadow,s,,
some,some,s,,
sybill,sybill,s,,
to,to,s,considrd,0
attend,attend,s,,
the,the,s,considrd,0
Rytes,rytes,c,,
",",",",n,,
And,and,s,,
to,to,s,considrd,0
describe,describe,s,,
the,the,s,considrd,0
Powers,powers,s,,
that,that,s,considrd,0
shall,shall,s,considrd,0
resort,resort,c,,
",",",",n,,
With,with,s,strd,0
th'interpretation,th'interpretation,s,,
of,of,s,considrd,0
the,the,s,considrd,0
benefits,benefits,n,,
They,they,s,considrd,0
bring,bring,s,,
in,in,s,considrd,0
Clouds,clouds,c,strd,0
",",",",s,,
and,and,s,,
what,what,s,,
they,they,s,considrd,0
do,do,s,,
import,import,c,,
.,.,n,,
Yet,yet,s,,
make,make,s,,
them,them,s,,
to,to,s,considrd,0
portend,portend,s,,
the,the,s,considrd,0
true,true,s,,
desire,desire,n,,
Of,of,s,considrd,0
those,those,s,,
that,that,s,considrd,0
wish,wish,s,,
them,them,s,,
waking,waking,s,,
real,real,s,strd,0
things,things,c,,
:,:,n,,
Whilcst,whilcst,s,,
I,i,s,considrd,0
will,will,s,strd,0
hoou'ring,hoou'ring,c,,
",",",",s,,
here,here,s,,
a-loofe,a-loofe,s,,
retire,retire,n,,
And,and,s,,
cover,cover,s,strd,0
all,all,s,,
things,things,s,,
with,with,s,considrd,0
my,my,s,considrd,0
sable,sable,s,,
Wings,wings,c,,
.,.,nn,,
Dear,dear,s,strd,0
Mother,mother,s,,
Night,night,c,,
",",",",s,,
I,i,s,considrd,0
your,your,s,,
commandment,commandment,n,strd,0
Obey,obey,c,strd,0
",",",",s,,
and,and,s,,
Dreams,dreams,s,strd,0
t'interpret,t'interpret,s,,
Dreams,dreams,s,strd,0
will,will,s,,
make,make,c,,
",",",",n,,
As,as,s,considrd,0
waking,waking,s,,
curiosity,curiosity,s,strd,0
is,is,s,considrd,0
wont,wont,c,strd,0
.,.,n,,
Though,though,s,,
better,better,s,,
dream,dream,s,strd,0
a,a,s,considrd,0
sleep,sleep,c,,
",",",",s,,
the^,the^,s,,
dream,dream,s,strd,0
awake,awake,c,,
.,.,n,,
And,and,s,,
this,this,s,considrd,0
white,white,s,,
horny,horny,s,,
Wand,wand,s,,
shall,shall,s,considrd,0
work,work,s,,
the,the,s,considrd,0
deed,deed,c,,
;,;,n,,
Whose,whose,s,,
power,power,s,,
does,does,s,strd,0
Figures,figures,s,,
of,of,s,considrd,0
the,the,s,considrd,0
light,light,s,,
present,present,c,,
:,:,n,,
When,when,s,,
from,from,s,,
this,this,s,considrd,0
sable,sable,s,,
radius,radius,s,,
does,does,s,strd,0
proceed,proceed,n,,
Naught,naught,s,strd,0
but,but,s,,
confused,confused,s,,
shows,shows,c,strd,0
",",",",s,,
to,to,s,considrd,0
no,no,s,considrd,0
intent,intent,c,,
.,.,n,,
Be,be,s,considrd,0
this,this,s,considrd,0
a,a,s,considrd,0
Temple,temple,c,,
;,;,s,,
there,there,s,considrd,0
Sybisla,sybisla,s,,
stand,stand,c,,
",",",",n,,
Preparing,preparing,s,,
reverent,reverent,s,strd,0
Rytes,rytes,s,,
with,with,s,considrd,0
holy,holy,s,,
hand,hand,c,,
",",",",n,,
And,and,s,,
so,so,s,,
bright,bright,s,,
visions,visions,s,,
go,go,c,,
",",",",s,,
and,and,s,,
