token,tokenToMatch,endReason,tag,tagIndex
of,of,n,considrd,0
dogs,dogs,s,,
is,is,s,considrd,0
all,all,s,,
we,we,s,considrd,0
can,can,s,,
expect,expect,nnn,,
Why,why,c,,
",",",",s,,
what,what,s,strd,0
is,is,s,strd,1
the,the,s,considrd,0
matter,matter,c,,
?,?,nnn,,
It,it,s,strd,0
Is,is,s,strd,1
the,the,s,considrd,0
Kings,kings,s,,
Coronation,coronation,c,,
;,;,s,,
and,and,s,,
now,now,s,,
the,the,s,considrd,0
Shieriffe,shieriffe,s,,
with,with,s,considrd,0
a,a,s,considrd,0
band,band,s,,
of,of,s,considrd,0
armed,armed,s,,
men,men,c,,
",",",",s,,
are,are,n,,
marching,marching,s,,
to,to,s,considrd,0
reduce,reduce,s,,
us,us,s,,
to,to,s,considrd,0
loyalty,loyalty,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
miseries,miseries,s,,
of,of,s,considrd,0
an,an,s,,
honest,honest,s,,
life,life,c,,
;,;,s,,
this,this,n,considrd,0
Messenger,messenger,s,,
here,here,s,,
can,can,s,,
tell,tell,s,,
you,you,s,considrd,0
a,a,s,considrd,0
rufull,rufull,s,,
tale,tale,s,,
of,of,s,considrd,0
obedience,obedience,c,,
",",",",s,,
that,that,s,considrd,0
is,is,s,considrd,0
expected,expected,nnn,,
Peace,peace,c,,
",",",",s,,
and,and,s,,
let,let,s,,
him,him,s,,
declare,declare,s,,
his,his,s,considrd,0
errand,errand,c,,
.,.,nnn,,
From,from,s,,
my,my,s,considrd,0
Master,master,s,,
I,i,s,considrd,0
am,am,s,,
come,come,s,,
to,to,s,considrd,0
require,require,s,,
and,and,s,,
command,command,s,,
your,your,s,,
arms,arms,c,strd,0
",",",",s,,
and,and,s,,
a,a,s,considrd,0
cheerful,cheerful,n,strd,0
and,and,s,,
ready,ready,s,,
submission,submission,s,,
to,to,s,considrd,0
his,his,s,considrd,0
Majesty's,majesty's,s,strd,0
Laws,laws,c,,
",",",",s,,
with,with,s,considrd,0
a,a,s,considrd,0
promise,promise,s,,
of,of,s,considrd,0
future,future,s,,
obedience,obedience,c,,
;,;,n,,
and,and,s,,
that,that,s,considrd,0
forthwith,forthwith,s,,
you,you,s,considrd,0
join,join,s,strd,0
with,with,s,considrd,0
us,us,s,,
to,to,s,considrd,0
solemnize,solemnize,s,,
his,his,s,considrd,0
happy,happy,s,,
Coronation,coronation,c,,
",",",",s,,
which,which,s,considrd,0
is,is,n,considrd,0
this,this,s,considrd,0
day,day,s,,
to,to,s,considrd,0
be,be,s,considrd,0
celebrated,celebrated,c,,
;,;,s,,
this,this,s,considrd,0
done,done,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
rest,rest,s,,
of,of,s,considrd,0
your,your,s,,
lives,lives,s,,
running,running,s,,
in,in,s,considrd,0
a,a,n,considrd,0
swooth,swooth,s,,
stream,stream,s,,
of,of,s,considrd,0
loyalty,loyalty,s,,
and,and,s,,
honest,honest,s,,
allegiance,allegiance,c,,
",",",",s,,
I,i,s,considrd,0
here,here,s,,
bring,bring,s,,
pardon,pardon,s,,
of,of,s,considrd,0
all,all,s,,
past,past,n,,
misdemeanors,misdemeanors,c,,
;,;,s,,
but,but,s,,
otherwise,otherwise,c,,
",",",",s,,
expect,expect,s,,
the,the,s,considrd,0
miseries,miseries,s,,
of,of,s,considrd,0
a,a,s,considrd,0
sudden,sudden,s,,
destruction,destruction,c,,
:,:,s,,
this,this,n,considrd,0
told,told,s,,
you,you,c,considrd,0
",",",",s,,
I,i,s,considrd,0
wait,wait,s,,
your,your,s,,
answer,answer,nnn,,
Did,did,s,,
not,not,s,,
I,i,s,considrd,0
tell,tell,s,,
you,you,s,considrd,0
this,this,c,considrd,0
?,?,s,,
he,he,s,considrd,0
talks,talks,s,,
of,of,s,considrd,0
submission,submission,s,,
to,to,s,considrd,0
government,government,c,,
",",",",s,,
and,and,s,,
good,good,s,,
Laws,laws,c,,
",",",",n,,
as,as,s,considrd,0
if,if,s,,
we,we,s,considrd,0
were,were,s,,
the,the,s,considrd,0
sons,sons,s,,
of,of,s,considrd,0
peace,peace,s,,
and,and,s,,
idleness,idleness,c,,
",",",",s,,
or,or,s,considrd,0
had,had,s,considrd,0
bin,bin,s,,
such,such,s,,
Whay-blooded,whay-blooded,n,,
fools,fools,s,,
to,to,s,considrd,0
live,live,s,,
thus,thus,s,,
long,long,s,,
honestly,honestly,c,,
.,.,s,,
And,and,s,,
has,has,s,strd,0
thy,thy,s,considrd,0
Master,master,s,,
so,so,s,,
little,little,s,,
brain,brain,s,strd,0
to,to,s,considrd,0
think,think,n,,
that,that,s,considrd,0
we,we,s,considrd,0
who,who,s,considrd,0
know,know,s,,
the,the,s,considrd,0
sweets,sweets,s,,
of,of,s,considrd,0
theft,theft,s,,
and,and,s,,
rogery,rogery,c,,
",",",",s,,
to,to,s,considrd,0
whom,whom,s,,
dangers,dangers,s,,
are,are,s,,
as,as,n,considrd,0
pleasant,pleasant,s,,
as,as,s,considrd,0
dried,dried,s,,
suckets,suckets,c,,
",",",",s,,
who,who,s,considrd,0
have,have,s,considrd,0
been,been,s,,
nursed,nursed,s,strd,0
and,and,s,,
fed,fed,s,,
fat,fat,s,,
with,with,s,considrd,0
blood,blood,s,,
and,and,n,,
slaughter,slaughter,c,,
",",",",s,,
can,can,s,,
be,be,s,considrd,0
content,content,s,,
to,to,s,considrd,0
bear,bear,s,,
part,part,s,,
of,of,s,considrd,0
your,your,s,,
general,general,s,strd,0
joy,joy,c,,
",",",",s,,
for,for,s,considrd,0
that,that,s,considrd,0
which,which,n,considrd,0
takes,takes,s,,
from,from,s,,
us,us,s,,
the,the,s,considrd,0
means,means,s,,
of,of,s,considrd,0
our,our,s,,
beloved,beloved,s,,
mirth,mirth,nnn,,
Shall,shall,s,considrd,0
I,i,s,considrd,0
change,change,s,,
Venison,venison,s,,
for,for,s,considrd,0
salt,salt,s,,
Cats,cats,c,,
",",",",s,,
and,and,s,,
make,make,s,,
a,a,s,considrd,0
bounteous,bounteous,s,,
meal,meal,c,,
",",",",s,,
with,with,s,considrd,0
the,the,n,considrd,0
reversion,reversion,s,,
of,of,s,considrd,0
a,a,s,considrd,0
puddings,puddings,s,,
skin,skin,c,,
?,?,s,,
Or,or,s,considrd,0
shall,shall,s,considrd,0
I,i,s,considrd,0
bid,bid,s,,
adieu,adieu,s,,
to,to,s,considrd,0
Pheasant,pheasant,s,,
and,and,s,,
Partrige,partrige,c,,
",",",",n,,
and,and,s,,
such,such,s,,
pleasing,pleasing,s,,
Cates,cates,c,,
",",",",s,,
and,and,s,,
persuade,persuade,s,strd,0
my,my,s,considrd,0
hungry,hungry,s,,
maw,maw,s,,
to,to,s,considrd,0
satisfaction,satisfaction,s,,
with,with,s,considrd,0
the,the,n,considrd,0
bruis,bruis,s,,
of,of,s,considrd,0
an,an,s,,
Egge-shell,egge-shell,c,,
?,?,s,,
Or,or,s,considrd,0
shall,shall,s,considrd,0
it,it,s,,
be,be,s,considrd,0
said,said,s,,
that,that,s,considrd,0
thou,thou,s,considrd,0
O,o,s,,
famous,famous,s,,
little,little,s,,
John,john,n,,
becomes,becomes,s,,
the,the,s,considrd,0
Attendant,attendant,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Tripe-woman,tripe-woman,nnn,,
The,the,s,considrd,0
very,very,s,,
thought,thought,s,,
of,of,s,considrd,0
it,it,s,,
is,is,s,considrd,0
dangerous,dangerous,c,,
",",",",s,,
I,i,s,considrd,0
have,have,s,considrd,0
got,got,s,,
the,the,s,considrd,0
gout,gout,s,,
only,only,s,,
with,with,s,considrd,0
the,the,n,considrd,0
apprehension,apprehension,c,,
",",",",s,,
I,i,s,considrd,0
was,was,s,,
born,born,s,,
for,for,s,considrd,0
action,action,c,,
",",",",s,,
but,but,s,,
yet,yet,s,,
I,i,s,considrd,0
cannot,cannot,s,,
plow,plow,s,,
nor,nor,s,,
thresh,thresh,c,,
",",",",s,,
except,except,n,,
it,it,s,,
be,be,s,considrd,0
mine,mine,s,,
enemy,enemy,c,,
;,;,s,,
and,and,s,,
after,after,s,,
all,all,s,,
my,my,s,considrd,0
famed,famed,s,strd,0
exploits,exploits,s,,
to,to,s,considrd,0
hang,hang,s,,
for,for,s,considrd,0
stealing,stealing,s,,
sheep,sheep,n,,
'twould,'twould,s,,
grieve,grieve,s,,
me,me,c,,
.,.,s,,
I,i,s,considrd,0
hope,hope,s,,
our,our,s,,
worthy,worthy,s,,
Master,master,s,,
will,will,s,,
not,not,s,,
credit,credit,s,,
the,the,s,considrd,0
gingling,gingling,s,,
words,words,n,,
of,of,s,considrd,0
pardon,pardon,c,,
",",",",s,,
and,and,s,,
acts,acts,s,,
of,of,s,considrd,0
grace,grace,c,,
",",",",s,,
and,and,s,,
fully,fully,s,,
all,all,s,,
his,his,s,considrd,0
former,former,s,,
glories,glories,s,,
with,with,s,considrd,0
a,a,s,considrd,0
surviving,surviving,n,,
repentance,repentance,c,,
;,;,s,,
for,for,s,considrd,0
my,my,s,considrd,0
part,part,s,,
I,i,s,considrd,0
had,had,s,considrd,0
rather,rather,s,,
trust,trust,s,,
my,my,s,considrd,0
self,self,s,,
then,then,s,,
any,any,s,,
other,other,s,,
with,with,s,considrd,0
my,my,s,considrd,0
life,life,nnn,,
If,if,s,,
this,this,s,considrd,0
gear,gear,s,strd,0
takes,takes,s,,
then,then,s,,
we,we,s,considrd,0
may,may,s,,
turn,turn,s,,
our,our,s,,
Bows,bows,s,,
into,into,s,considrd,0
Fiddle-sticks,fiddle-sticks,c,,
",",",",s,,
or,or,s,considrd,0
strangle,strangle,n,,
our,our,s,,
selves,selves,s,,
in,in,s,considrd,0
the,the,s,considrd,0
strings,strings,c,,
",",",",s,,
for,for,s,considrd,0
the,the,s,considrd,0
days,days,s,strd,0
of,of,s,considrd,0
war,war,s,strd,0
and,and,s,,
wantonness,wantonness,s,,
will,will,s,,
be,be,s,considrd,0
done,done,c,,
.,.,n,,
Now,now,s,,
must,must,s,,
I,i,s,considrd,0
whimper,whimper,s,,
like,like,s,,
a,a,s,considrd,0
breecht,breecht,s,,
Schoolboy,schoolboy,c,strd,0
",",",",s,,
and,and,s,,
make,make,s,,
a,a,s,considrd,0
face,face,s,,
as,as,s,considrd,0
sour,sour,s,strd,0
as,as,s,considrd,0
an,an,n,,
Apes,apes,s,,
when,when,s,,
he,he,s,considrd,0
eats,eats,s,strd,0
Crabs,crabs,c,,
;,;,s,,
and,and,s,,
then,then,s,,
learn,learn,s,,
manners,manners,c,,
",",",",s,,
and,and,s,,
to,to,s,considrd,0
make,make,s,,
legs,legs,s,,
with,with,s,considrd,0
the,the,n,considrd,0
patience,patience,s,,
of,of,s,considrd,0
a,a,s,considrd,0
setting-dog,setting-dog,c,,
;,;,s,,
and,and,s,,
cry,cry,c,,
",",",",s,,
I,i,s,considrd,0
forsooth,forsooth,c,,
",",",",s,,
and,and,s,,
no,no,s,considrd,0
forsooth,forsooth,c,,
",",",",s,,
like,like,s,,
a,a,s,considrd,0
Country,country,n,,
wench,wench,s,,
at,at,s,considrd,0
a,a,s,considrd,0
Churching,churching,c,,
;,;,s,,
Wakes,wakes,s,,
and,and,s,,
Bear-baitings,bear-baitings,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
little,little,s,,
Cudgel-play,cudgel-play,s,,
must,must,s,,
be,be,n,considrd,0
all,all,s,,
our,our,s,,
comfort,comfort,c,,
",",",",s,,
and,and,s,,
then,then,s,,
in,in,s,considrd,0
some,some,s,,
smoaky,smoaky,s,,
corner,corner,s,,
recount,recount,s,,
our,our,s,,
past,past,s,,
adventures,adventures,c,,
",",",",n,,
whilst,whilst,s,,
the,the,s,considrd,0
good,good,s,,
wives,wives,s,,
bless,bless,s,strd,0
themselves,themselves,s,,
at,at,s,considrd,0
the,the,s,considrd,0
relation,relation,c,,
.,.,s,,
We,we,s,considrd,0
must,must,s,,
not,not,s,,
dream,dream,s,,
of,of,n,considrd,0
Venison,venison,c,,
",",",",s,,
but,but,s,,
be,be,s,considrd,0
content,content,s,,
like,like,s,,
the,the,s,considrd,0
Kings,kings,s,,
liege-people,liege-people,s,,
with,with,s,considrd,0
crusts,crusts,s,,
and,and,s,,
moldy,moldy,n,strd,0
Cheese,cheese,nnn,,
Every,every,s,,
brave,brave,s,,
soul,soul,s,strd,0
is,is,s,considrd,0
born,born,s,,
a,a,s,considrd,0
King,king,c,,
;,;,s,,
rule,rule,s,,
and,and,s,,
command,command,s,,
over,over,s,strd,0
the,the,s,considrd,0
fearful,fearful,s,strd,0
rabble,rabble,c,,
",",",",n,,
is,is,s,considrd,0
natures,natures,s,,
stamp,stamp,c,,
;,;,s,,
courage,courage,s,,
and,and,s,,
lofty,lofty,s,,
thoughts,thoughts,s,,
are,are,s,,
not,not,s,,
ever,ever,s,,
confined,confined,s,strd,0
to,to,s,considrd,0
Thrones,thrones,c,,
",",",",n,,
nor,nor,s,,
still,still,s,,
the,the,s,strd,0
appendages,appendages,s,,
of,of,s,considrd,0
an,an,s,,
illustrious,illustrious,s,,
birth,birth,c,,
",",",",s,,
but,but,s,,
the,the,s,considrd,0
thatcht,thatcht,s,,
Hovell,hovell,s,,
or,or,s,considrd,0
the,the,n,considrd,0
simple,simple,s,,
Wood,wood,s,,
often,often,s,strd,0
times,times,s,,
turns,turns,s,,
forth,forth,s,,
a,a,s,considrd,0
mind,mind,s,,
as,as,s,considrd,0
fully,fully,s,,
fraught,fraught,s,,
with,with,s,considrd,0
Gallantry,gallantry,s,,
and,and,n,,
true,true,s,,
worthy,worthy,s,,
as,as,s,considrd,0
does,does,s,strd,0
the,the,s,considrd,0
marble,marble,s,,
Palace,palace,c,strd,0
;,;,s,,
bounteous,bounteous,s,,
nature,nature,s,,
ties,ties,s,,
not,not,s,,
her,her,s,,
self,self,s,strd,0
to,to,n,considrd,0
rules,rules,s,,
of,of,s,considrd,0
State,state,c,,
",",",",s,,
or,or,s,considrd,0
the,the,s,considrd,0
hard,hard,s,,
Laws,laws,s,,
that,that,s,considrd,0
cruel,cruel,s,strd,0
men,men,s,,
impose,impose,c,,
;,;,s,,
she,she,s,strd,0
is,is,s,strd,1
free,free,s,,
in,in,s,considrd,0
all,all,s,,
her,her,n,,
gifts,gifts,c,,
",",",",s,,
as,as,s,considrd,0
the,the,s,considrd,0
Suns,suns,s,,
general,general,s,strd,0
light,light,c,,
",",",",s,,
which,which,s,considrd,0
when,when,s,,
it,it,s,,
first,first,s,,
peepes,peepes,s,,
over,over,s,strd,0
the,the,s,considrd,0
Eastern,eastern,n,,
hills,hills,c,,
",",",",s,,
and,and,s,,
glads,glads,s,,
the,the,s,considrd,0
widdow'd,widdow'd,s,,
earth,earth,s,,
with,with,s,considrd,0
its,its,s,,
fresh,fresh,s,,
beams,beams,c,,
",",",",s,,
is,is,s,considrd,0
not,not,s,,
straight,straight,n,,
snatched,snatched,s,strd,0
into,into,s,considrd,0
a,a,s,considrd,0
Monarchs,monarchs,s,,
Court,court,c,,
",",",",s,,
and,and,s,,
there,there,s,considrd,0
imprisoned,imprisoned,s,,
to,to,s,considrd,0
guild,guild,s,,
his,his,s,considrd,0
private,private,n,,
luxury,luxury,c,strd,0
",",",",s,,
but,but,s,,
spreads,spreads,s,,
his,his,s,considrd,0
welcome,welcome,s,,
rays,rays,c,strd,0
",",",",s,,
and,and,s,,
cheares,cheares,s,,
the,the,s,considrd,0
poor,poor,s,,
Orphan,orphan,s,,
and,and,n,,
dejected,dejected,s,,
Widow,widow,c,strd,0
",",",",s,,
with,with,s,considrd,0
the,the,s,considrd,0
same,same,s,,
heat,heat,s,,
it,it,s,,
does,does,s,strd,0
the,the,s,considrd,0
Persian,persian,s,,
Prince,prince,nnn,,
Why,why,s,,
then,then,s,,
should,should,s,,
the,the,s,considrd,0
severities,severities,s,,
of,of,s,considrd,0
obedience,obedience,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
strait,strait,s,,
niceties,niceties,s,,
of,of,s,considrd,0
Law,law,n,,
shackle,shackle,s,,
this,this,s,considrd,0
Noble,noble,s,,
soul,soul,c,,
",",",",s,,
whom,whom,s,,
nature,nature,s,,
meant,meant,s,,
not,not,s,,
only,only,s,strd,0
free,free,s,,
but,but,s,,
soeveraigne,soeveraigne,c,,
",",",",n,,
those,those,s,,
ties,ties,s,,
that,that,s,considrd,0
now,now,s,,
by,by,s,considrd,0
a,a,s,considrd,0
boundless,boundless,s,,
spreading,spreading,s,,
force,force,s,,
do,do,s,strd,0
equally,equally,s,,
concern,concern,s,,
the,the,n,considrd,0
brave,brave,s,,
and,and,s,,
base,base,c,,
;,;,s,,
first,first,s,,
chiefly,chiefly,s,,
touched,touched,s,strd,0
the,the,s,considrd,0
vulgar,vulgar,s,,
herd,herd,s,,
and,and,s,,
throng,throng,s,,
of,of,s,considrd,0
men,men,c,,
",",",",s,,
that,that,n,considrd,0
mass,mass,s,strd,0
of,of,s,considrd,0
fear,fear,s,strd,0
and,and,s,,
folly,folly,c,,
",",",",s,,
who,who,s,considrd,0
therefore,therefore,s,,
closed,closed,s,,
together,together,c,,
",",",",s,,
and,and,s,,
with,with,s,considrd,0
an,an,s,,
easy,easy,n,strd,0
fondness,fondness,s,strd,0
suffered,suffered,s,,
themselves,themselves,s,,
to,to,s,considrd,0
be,be,s,considrd,0
manacled,manacled,s,,
by,by,s,considrd,0
Laws,laws,c,strd,0
",",",",s,,
because,because,s,,
distrustful,distrustful,s,,
of,of,n,considrd,0
their,their,s,considrd,0
own,own,s,,
free,free,s,,
strength,strength,c,,
",",",",s,,
and,and,s,,
since,since,s,,
being,being,s,,
nur'st,nur'st,s,,
in,in,s,considrd,0
idleness,idleness,s,strd,0
and,and,s,,
soft,soft,n,,
intemperance,intemperance,c,,
",",",",s,,
have,have,s,considrd,0
grown,grown,s,,
inamoured,inamoured,s,,
of,of,s,considrd,0
their,their,s,considrd,0
Chains,chains,c,strd,0
",",",",s,,
and,and,s,,
caressed,caressed,s,,
their,their,n,considrd,0
slavery,slavery,c,,
",",",",s,,
and,and,s,,
dote,dote,s,strd,0
upon,upon,s,,
their,their,s,considrd,0
hateful,hateful,s,,
Bondage,bondage,c,,
.,.,s,,
But,but,s,,
the,the,s,considrd,0
bold,bold,s,,
daring,daring,s,,
Spirit,spirit,s,,
has,has,n,strd,0
in,in,s,considrd,0
all,all,s,,
times,times,s,,
disowned,disowned,s,strd,0
this,this,s,considrd,0
sneaking,sneaking,s,,
lowness,lowness,c,strd,0
",",",",s,,
and,and,s,,
with,with,s,considrd,0
a,a,s,considrd,0
commendable,commendable,s,,
brav'ry,brav'ry,n,,
challenged,challenged,s,strd,0
their,their,s,considrd,0
darling,darling,s,,
Liberty,liberty,c,,
;,;,s,,
and,and,s,,
from,from,s,,
the,the,s,strd,0
insulting,insulting,s,,
Laws,laws,s,strd,0
rescued,rescued,s,strd,0
their,their,n,considrd,0
enslaved,enslaved,s,,
honor,honor,c,strd,0
:,:,s,,
Those,those,s,,
famous,famous,s,,
Heroes,heroes,s,,
in,in,s,considrd,0
this,this,s,considrd,0
gallant,gallant,s,,
attempt,attempt,s,,
wee've,wee've,s,,
boldly,boldly,n,,
followed,followed,c,,
",",",",s,,
and,and,s,,
should,should,s,,
we,we,s,considrd,0
now,now,s,,
sit,sit,s,,
down,down,c,,
",",",",s,,
and,and,s,,
whine,whine,s,,
a,a,s,considrd,0
vain,vain,s,,
repentance,repentance,c,,
;,;,s,,
or,or,s,considrd,0
tamely,tamely,n,,
and,and,s,,
coldly,coldly,s,,
yield,yield,s,,
our,our,s,,
hands,hands,s,,
and,and,s,,
legs,legs,s,,
to,to,s,considrd,0
fetters,fetters,c,,
",",",",s,,
and,and,s,,
necks,necks,s,,
to,to,s,considrd,0
the,the,s,considrd,0
mercy,mercy,s,,
of,of,s,considrd,0
the,the,n,considrd,0
haltar,haltar,c,,
",",",",s,,
the,the,s,considrd,0
world,world,s,,
might,might,s,,
well,well,s,,
esteem,esteem,s,,
us,us,s,,
rash,rash,s,,
and,and,s,,
heady,heady,s,,
Men,men,c,,
",",",",s,,
but,but,s,,
never,never,s,considrd,0
bold,bold,s,,
or,or,n,considrd,0
truly,truly,s,,
Valiant,valiant,c,,
.,.,s,,
No,no,s,considrd,0
we,we,s,considrd,0
have,have,s,considrd,0
Swords,swords,c,,
",",",",s,,
and,and,s,,
Arms,arms,c,,
",",",",s,,
and,and,s,,
Lives,lives,s,,
equally,equally,s,,
engaged,engaged,s,,
in,in,s,considrd,0
our,our,n,,
past,past,s,,
account,account,c,,
",",",",s,,
and,and,s,,
whilst,whilst,s,strd,0
these,these,s,,
Arms,arms,s,strd,0
can,can,s,,
wield,wield,s,,
our,our,s,,
Swords,swords,c,,
",",",",s,,
or,or,s,considrd,0
our,our,s,,
uncurdl'd,uncurdl'd,n,,
blood,blood,s,,
give,give,s,,
vigor,vigor,s,,
to,to,s,considrd,0
those,those,s,,
Arms,arms,c,,
",",",",s,,
hopes,hopes,s,,
of,of,s,considrd,0
submission,submission,s,,
are,are,s,,
as,as,s,considrd,0
vain,vain,s,,
as,as,s,considrd,0
is,is,s,considrd,0
the,the,n,considrd,0
strange,strange,s,,
request,request,nnn,,
Doubtless,doubtless,s,,
were,were,s,,
the,the,s,considrd,0
quality,quality,s,,
of,of,s,considrd,0
actions,actions,s,,
the,the,s,considrd,0
justice,justice,s,,
or,or,s,considrd,0
injustice,injustice,s,,
to,to,s,considrd,0
be,be,s,considrd,0
measured,measured,n,,
by,by,s,considrd,0
the,the,s,considrd,0
boldness,boldness,s,strd,0
or,or,s,considrd,0
fear,fear,s,,
of,of,s,considrd,0
the,the,s,considrd,0
undertakers,undertakers,c,,
",",",",s,,
what,what,s,,
now,now,s,,
is,is,s,considrd,0
your,your,s,,
shame,shame,c,,
",",",",s,,
would,would,s,,
be,be,n,considrd,0
your,your,s,,
greatest,greatest,s,,
glory,glory,c,,
",",",",s,,
and,and,s,,
your,your,s,,
Rebellion,rebellion,s,,
would,would,s,,
be,be,s,considrd,0
worthy,worthy,s,,
of,of,s,considrd,0
an,an,s,,
honorable,honorable,s,strd,0
memory,memory,n,,
to,to,s,considrd,0
eternal,eternal,s,,
Ages,ages,c,,
;,;,s,,
for,for,s,considrd,0
none,none,s,,
have,have,s,considrd,0
begun,begun,s,,
and,and,s,,
managed,managed,s,strd,0
such,such,s,,
wild,wild,s,,
designs,designs,s,,
with,with,s,considrd,0
more,more,n,,
unshaken,unshaken,s,,
confidence,confidence,c,,
",",",",s,,
but,but,s,,
since,since,s,,
Laws,laws,s,,
were,were,s,,
not,not,s,,
made,made,s,,
as,as,s,considrd,0
you,you,s,considrd,0
formerly,formerly,s,,
imagine,imagine,c,,
",",",",s,,
to,to,n,considrd,0
enslave,enslave,s,,
the,the,s,considrd,0
Generous,generous,c,,
",",",",s,,
but,but,s,,
Curb,curb,s,,
the,the,s,considrd,0
Proud,proud,s,,
and,and,s,,
Violent,violent,c,,
",",",",s,,
the,the,s,strd,0
ambitious,ambitious,s,,
and,and,s,,
unruly,unruly,n,,
nature,nature,c,,
",",",",s,,
your,your,s,,
disobedience,disobedience,s,,
betrays,betrays,s,strd,0
aboundlesse,aboundlesse,s,,
pride,pride,c,,
",",",",s,,
and,and,s,,
desires,desires,s,,
unfix'd,unfix'd,s,,
as,as,n,considrd,0
mad-mens,mad-mens,s,,
thoughts,thoughts,c,,
",",",",s,,
and,and,s,,
restless,restless,s,,
as,as,s,considrd,0
the,the,s,considrd,0
Seas,seas,s,,
watery,watery,s,strd,0
motion,motion,c,,
.,.,s,,
That,that,s,considrd,0
by,by,s,considrd,0
the,the,s,considrd,0
Laws,laws,n,,
which,which,s,considrd,0
careful,careful,s,,
Princes,princes,s,,
make,make,c,,
",",",",s,,
we,we,s,considrd,0
are,are,s,,
commanded,commanded,s,,
to,to,s,considrd,0
do,do,s,,
well,well,s,,
and,and,s,,
live,live,s,,
virtuously,virtuously,c,strd,0
",",",",n,,
free,free,s,,
both,both,s,,
from,from,s,,
