token,tokenToMatch,endReason,tag,tagIndex
THough,though,s,,
Plays,plays,s,,
and,and,s,,
Prologues,prologues,s,,
never,never,s,strd,0
did,did,s,,
more,more,s,,
abound,abound,c,,
",",",",n,,
Never,never,s,strd,0
were,were,s,,
good,good,s,,
Prologues,prologues,s,,
harder,harder,s,,
to,to,s,considrd,0
be,be,s,considrd,0
found,found,c,,
.,.,n,,
To,to,s,considrd,0
me,me,s,,
the,the,s,considrd,0
Cause,cause,s,,
seems,seems,s,,
easily,easily,s,strd,0
understood,understood,c,,
:,:,n,,
For,for,s,considrd,0
there,there,s,considrd,0
are,are,s,,
Poets,poets,s,,
prove,prove,s,,
not,not,s,,
very,very,s,,
good,good,c,,
",",",",n,,
Who,who,c,considrd,0
",",",",s,,
like,like,s,,
base,base,s,,
Sign-Post,sign-post,s,,
Dawbers,dawbers,c,,
",",",",s,,
wanting,wanting,s,,
Skill,skill,c,,
",",",",n,,
Steal,steal,s,,
from,from,s,,
Great,great,s,considrd,0
Masters,masters,s,,
Hands,hands,c,,
",",",",s,,
and,and,s,,
Copy,copy,s,,
ill,ill,c,,
.,.,n,,
Thus,thus,c,,
",",",",s,,
if,if,s,,
by,by,s,considrd,0
chance,chance,c,,
",",",",s,,
before,before,s,,
a,a,s,considrd,0
Noble,noble,s,,
Feast,feast,n,,
Of,of,s,considrd,0
Generous,generous,s,strd,0
Wit,wit,c,,
",",",",s,,
to,to,s,considrd,0
whet,whet,s,,
and,and,s,,
fit,fit,s,,
your,your,s,,
Taste,taste,c,,
",",",",n,,
Some,some,s,,
poignant,poignant,s,,
Satyr,satyr,s,,
in,in,s,considrd,0
a,a,s,considrd,0
Prologue,prologue,s,,
rise,rise,c,,
",",",",n,,
And,and,s,,
growing,growing,s,,
Vices,vices,s,,
handsomely,handsomely,s,strd,0
chastise,chastise,c,,
;,;,n,,
Each,each,s,,
Poetaster,poetaster,s,,
thence,thence,s,,
presumes,presumes,s,,
on,on,s,,
Rules,rules,c,,
",",",",n,,
And,and,s,,
ever,ever,s,,
after,after,s,,
calls,calls,s,,
ye,ye,s,,
downright,downright,s,,
Fools,fools,c,,
.,.,n,,
These,these,s,,
Marks,marks,s,,
describe,describe,s,,
him,him,c,,
.,.,s,,
--,--,n,,
Writing,writing,s,,
by,by,s,considrd,0
rote,rote,c,,
;,;,s,,
Small,small,s,,
Wit,wit,c,,
",",",",s,,
or,or,s,considrd,0
none,none,s,,
to,to,s,considrd,0
spare,spare,c,,
;,;,n,,
Iangle,iangle,s,,
and,and,s,,
Chime's,chime's,s,,
his,his,s,considrd,0
Study,study,c,,
",",",",s,,
Toil,toil,c,,
",",",",s,,
and,and,s,,
Care,care,c,,
:,:,n,,
He,he,s,considrd,0
always,always,s,,
in,in,s,considrd,0
One,one,s,,
Line,line,s,,
upbraids,upbraids,s,,
the,the,s,considrd,0
Age,age,c,,
;,;,n,,
And,and,s,,
a,a,s,considrd,0
good,good,s,,
Reason,reason,s,,
why,why,c,,
;,;,s,,
it,it,s,,
Rymes,rymes,s,,
to,to,s,considrd,0
Stage,stage,c,,
.,.,n,,
With,with,s,considrd,0
Wit,wit,s,,
and,and,s,,
Pit,pit,s,,
he,he,s,considrd,0
keeps,keeps,s,,
a,a,s,considrd,0
hideous,hideous,s,,
pother,pother,c,,
;,;,n,,
Sure,sure,s,,
to,to,s,considrd,0
be,be,s,considrd,0
damned,damned,s,strd,0
by,by,s,considrd,0
One,one,c,,
",",",",s,,
for,for,s,considrd,0
want,want,s,,
of,of,s,considrd,0
The,the,c,strd,0
Other,other,c,strd,1
:,:,n,,
But,but,s,,
if,if,c,,
",",",",s,,
by,by,s,considrd,0
chance,chance,c,,
",",",",s,,
he,he,s,considrd,0
get,get,s,,
the,the,s,considrd,0
French,french,s,,
Word,word,s,,
Raillery,raillery,c,,
",",",",n,,
Lord,lord,c,,
",",",",s,,
how,how,s,,
he,he,s,considrd,0
fegues,fegues,s,,
the,the,s,considrd,0
Vizor-Masques,vizor-masques,s,,
with,with,s,considrd,0
Gallery,gallery,c,,
!,!,n,,
It,it,s,strd,0
Is,is,s,strd,1
said,said,c,,
",",",",s,,
Astrologers,astrologers,s,,
strange,strange,s,,
Wonders,wonders,s,,
find,find,n,,
To,to,s,considrd,0
come,come,c,,
",",",",s,,
in,in,s,considrd,0
two,two,s,,
great,great,s,considrd,0
Planets,planets,s,,
lately,lately,s,,
joined,joined,c,strd,0
.,.,n,,
From,from,s,,
our,our,s,,
Two,two,s,,
Houses,houses,s,,
joining,joining,c,strd,0
",",",",s,,
most,most,s,,
will,will,s,,
hold,hold,c,,
",",",",n,,
Vast,vast,s,,
Deluges,deluges,s,,
of,of,s,considrd,0
Dullness,dullness,s,strd,0
were,were,s,,
foretold,foretold,c,,
.,.,n,,
Poor,poor,s,,
Holborn,holborn,s,,
Ballads,ballads,s,,
now,now,s,,
being,being,s,,
born,born,s,,
away,away,n,,
By,by,s,considrd,0
Tides,tides,s,,
of,of,s,considrd,0
duller,duller,s,,
Madrigals,madrigals,s,,
than,than,s,,
they,they,c,considrd,0
;,;,n,,
Jockeys,jockeys,s,,
and,and,s,,
Jennyes,jennyes,s,,
set,set,s,,
to,to,s,considrd,0
Northern,northern,s,,
Airs,airs,c,,
",",",",n,,
While,while,s,,
Lousy,lousy,s,strd,0
Thespis,thespis,s,,
chaunts,chaunts,s,,
at,at,s,considrd,0
Country,country,s,,
Fairs,fairs,n,,
