token,tokenToMatch,endReason,tag,tagIndex
AY,ay,s,,
me,me,c,,
!,!,s,,
and,and,s,,
is,is,s,considrd,0
he,he,s,considrd,0
gone,gone,c,strd,0
!,!,n,,
And,and,s,,
I,i,s,considrd,0
left,left,s,,
here,here,s,,
alone,alone,c,,
!,!,n,,
Ah,ah,s,,
Theseus,theseus,s,,
stay,stay,s,,
--,--,n,,
But,but,s,,
see,see,s,,
he,he,s,considrd,0
sails,sails,s,,
away,away,c,,
",",",",n,,
And,and,s,,
never,never,s,considrd,0
minds,minds,s,,
my,my,s,considrd,0
moan,moan,s,,
--,--,n,,
Yet,yet,s,,
sure,sure,s,,
he,he,s,considrd,0
does,does,s,strd,0
not,not,s,,
fly,fly,s,,
me,me,c,,
",",",",n,,
But,but,s,,
only,only,s,,
dos,dos,s,,
't,'t,s,,
to,to,s,considrd,0
try,try,s,,
me,me,c,,
;,;,n,,
And,and,s,,
he,he,s,strd,0
will,will,s,strd,1
return,return,s,,
again,again,s,,
--,--,n,,
Oh,oh,s,,
no,no,c,considrd,0
!,!,s,,
that,that,s,considrd,0
hope,hope,s,,
is,is,s,considrd,0
vain,vain,c,,
",",",",n,,
He,he,s,strd,0
Is,is,s,strd,1
gone,gone,c,strd,0
",",",",s,,
he,he,s,strd,0
is,is,s,strd,1
gone,gone,c,strd,0
",",",",n,,
And,and,s,,
I,i,s,considrd,0
left,left,s,,
here,here,s,,
alone,alone,c,,
",",",",n,,
Poor,poor,s,,
wretch,wretch,c,,
!,!,s,,
the,the,s,considrd,0
most,most,s,,
forlorn,forlorn,c,,
",",",",n,,
As,as,s,considrd,0
ever,ever,s,,
yet,yet,s,,
was,was,s,,
born,born,c,,
",",",",n,,
With,with,s,considrd,0
killing,killing,s,,
dolors,dolors,s,,
more,more,s,,
than,than,s,,
Tongue,tongue,s,,
can,can,s,,
speak,speak,c,,
",",",",n,,
O,o,s,,
heart,heart,c,,
",",",",s,,
why,why,s,,
dos't,dos't,s,,
not,not,s,,
break,break,c,,
?,?,nn,,
It,it,s,strd,0
Is,is,s,strd,1
still,still,s,,
the,the,s,considrd,0
Heavens,heavens,s,,
peculiar,peculiar,s,,
care,care,c,,
",",",",n,,
Of,of,s,considrd,0
all,all,s,,
that,that,s,strd,0
is,is,s,strd,1
nobly,nobly,s,,
Good,good,c,,
",",",",s,,
and,and,s,,
Fair,fair,c,,
",",",",n,,
That,that,s,considrd,0
when,when,s,,
they,they,s,considrd,0
suffer,suffer,c,,
",",",",s,,
every,every,s,,
one,one,n,,
Claims,claims,s,,
right,right,s,,
to,to,s,considrd,0
soft,soft,s,,
compassion,compassion,c,,
;,;,n,,
So,so,s,,
the,the,s,strd,0
liquid,liquid,s,,
Waves,waves,s,,
do,do,s,,
weep,weep,c,,
",",",",s,,
and,and,s,,
moan,moan,c,,
",",",",n,,
The,the,s,considrd,0
gentle,gentle,s,,
Winds,winds,s,,
do,do,s,,
sigh,sigh,c,,
",",",",s,,
and,and,s,,
groan,groan,c,,
",",",",n,,
While,while,s,,
the,the,s,strd,0
Rocks,rocks,s,,
with,with,s,considrd,0
Echoes,echoes,s,strd,0
measure,measure,s,,
keep,keep,n,,
To,to,s,considrd,0
the,the,s,strd,0
Music,music,s,strd,0
