token,tokenToMatch,endReason,tag,tagIndex
THe,the,s,considrd,0
Invention,invention,s,strd,0
was,was,c,,
",",",",s,,
to,to,s,considrd,0
have,have,s,strd,0
a,a,s,considrd,0
Satyr,satyr,s,strd,0
lodged,lodged,s,,
in,in,s,considrd,0
a,a,s,considrd,0
little,little,s,,
Spinet,spinet,c,,
",",",",s,,
by,by,s,considrd,0
which,which,s,considrd,0
her,her,n,,
Majesty,majesty,c,strd,0
",",",",s,,
and,and,s,,
the,the,s,considrd,0
Prince,prince,s,,
were,were,s,,
to,to,s,considrd,0
come,come,c,,
",",",",s,,
who,who,s,considrd,0
(,(,c,,
at,at,s,considrd,0
the,the,s,considrd,0
report,report,s,,
of,of,s,considrd,0
certain,certain,s,strd,0
Cornets,cornets,n,,
that,that,s,considrd,0
were,were,s,,
divided,divided,s,strd,0
in,in,s,considrd,0
several,several,s,strd,0
places,places,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Park,park,c,strd,0
",",",",s,,
to,to,s,considrd,0
signify,signify,s,strd,0
her,her,s,,
approach,approach,c,,
),),n,,
advanced,advanced,s,strd,0
his,his,s,considrd,0
head,head,s,,
above,above,s,strd,0
the,the,s,considrd,0
top,top,s,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
wood,wood,c,,
",",",",s,,
wondering,wondering,c,,
",",",",s,,
and,and,s,,
(,(,c,,
with,with,s,considrd,0
his,his,s,considrd,0
Pipe,pipe,s,,
in,in,n,considrd,0
his,his,s,considrd,0
hand,hand,c,,
),),s,,
began,began,s,,
as,as,s,considrd,0
follows,follows,nn,strd,0
HEre,here,c,,
?,?,s,,
there,there,c,considrd,0
?,?,s,,
and,and,s,,
every,every,s,strd,0
where,where,c,,
?,?,n,,
Some,some,s,,
solemnities,solemnities,s,,
are,are,s,,
near,near,c,strd,0
",",",",n,,
That,that,s,considrd,0
these,these,s,,
changes,changes,s,,
strike,strike,s,,
mine,mine,s,,
ear,ear,c,strd,0
.,.,n,,
My,my,s,considrd,0
Pipe,pipe,s,,
and,and,s,,
I,i,s,considrd,0
a,a,s,considrd,0
part,part,s,,
shall,shall,s,considrd,0
bear,bear,c,strd,0
.,.,n,,
And,and,s,,
after,after,s,,
a,a,s,considrd,0
short,short,s,,
strain,strain,s,strd,0
with,with,s,considrd,0
his,his,s,considrd,0
Pipe,pipe,c,,
;,;,s,,
again,again,c,strd,0
.,.,nn,,
Look,look,c,strd,0
",",",",s,,
see,see,c,,
;,;,s,,
(,(,c,,
beshrew,beshrew,s,,
this,this,s,considrd,0
Tree,tree,c,,
",)",",)",n,,
What,what,s,,
may,may,s,,
all,all,s,,
this,this,s,considrd,0
wonder,wonder,s,,
be,be,c,considrd,0
?,?,n,,
Pipe,pipe,s,,
it,it,c,,
",",",",s,,
who,who,s,considrd,0
that,that,s,considrd,0
list,list,s,,
for,for,s,considrd,0
me,me,c,,
:,:,n,,
I,i,s,strd,0
Will,will,s,strd,1
fly,fly,s,strd,0
out,out,s,,
abroad,abroad,c,strd,0
",",",",s,,
and,and,s,,
see,see,c,,
.,.,n,,
There,there,s,considrd,0
he,he,s,strd,0
leaped,leaped,s,,
down,down,c,strd,0
",",",",s,,
and,and,s,,
gazing,gazing,s,,
the,the,s,considrd,0
Queen,queen,s,strd,0
and,and,s,,
Prince,prince,s,,
in,in,s,considrd,0
the,the,s,considrd,0
face,face,c,,
",",",",s,,
went,went,n,,
forward,forward,nn,,
That,that,s,considrd,0
is,is,s,considrd,0
Cyparissus,cyparissus,s,,
face,face,c,,
!,!,n,,
And,and,s,,
the,the,s,considrd,0
Dame,dame,s,,
has,has,s,strd,0
Syrinx,syrinx,s,,
grace,grace,c,,
!,!,n,,
O,o,s,,
that,that,s,considrd,0
Pan,pan,s,,
were,were,s,,
now,now,s,,
in,in,s,considrd,0
Place,place,c,,
",",",",n,,
Sure,sure,s,,
they,they,s,considrd,0
are,are,s,,
of,of,s,considrd,0
heavenly,heavenly,s,strd,0
race,race,c,,
.,.,n,,
Here,here,s,,
he,he,s,considrd,0
ran,ran,s,strd,0
into,into,s,considrd,0
the,the,s,considrd,0
wood,wood,s,,
again,again,c,strd,0
",",",",s,,
and,and,s,,
hid,hid,s,,
himself,himself,s,strd,0
whilst,whilst,s,,
to,to,s,considrd,0
the,the,s,considrd,0
sound,sound,s,,
of,of,n,considrd,0
excellent,excellent,s,,
soft,soft,s,,
Music,music,s,strd,0
that,that,s,considrd,0
was,was,s,,
there,there,s,considrd,0
conceald,conceald,s,,
in,in,s,considrd,0
the,the,s,considrd,0
thicket,thicket,c,,
;,;,s,,
there,there,s,considrd,0
came,came,n,,
tripping,tripping,s,,
up,up,s,strd,0
the,the,s,considrd,0
lawne,lawne,c,,
",",",",s,,
a,a,s,considrd,0
Beuy,beuy,s,,
of,of,s,considrd,0
Faeries,faeries,s,,
attending,attending,s,,
on,on,s,,
Mab,mab,s,,
their,their,s,considrd,0
Queen,queen,c,strd,0
",",",",s,,
who,who,n,considrd,0
falling,falling,s,,
into,into,s,considrd,0
an,an,s,,
artificial,artificial,s,strd,0
ring,ring,c,,
",",",",s,,
that,that,s,considrd,0
was,was,s,,
there,there,s,considrd,0
cut,cut,s,,
in,in,s,considrd,0
the,the,s,considrd,0
pathe,pathe,c,,
",",",",s,,
began,began,s,,
to,to,n,considrd,0
dance,dance,s,strd,0
a,a,s,considrd,0
round,round,c,,
",",",",s,,
whilst,whilst,s,,
their,their,s,considrd,0
Mistress,mistress,s,strd,0
spoke,spoke,s,strd,0
as,as,s,considrd,0
follows,follows,nnn,strd,0
Hail,hail,c,strd,0
",",",",s,,
and,and,s,,
welcome,welcome,s,,
worthiest,worthiest,s,,
Queen,queen,c,strd,0
",",",",n,,
Joy,joy,s,strd,0
had,had,s,considrd,0
never,never,s,strd,0
perfect,perfect,s,,
been,been,c,strd,0
",",",",n,,
To,to,s,considrd,0
the,the,s,considrd,0
Nymphs,nymphs,s,strd,0
that,that,s,considrd,0
haunt,haunt,s,,
this,this,s,considrd,0
Green,green,c,strd,0
",",",",n,,
Had,had,s,considrd,0
they,they,s,considrd,0
not,not,s,,
this,this,s,considrd,0
evening,evening,s,strd,0
seen,seen,c,strd,0
.,.,n,,
Now,now,s,,
they,they,s,considrd,0
Print,print,s,,
it,it,s,,
on,on,s,,
the,the,s,considrd,0
Ground,ground,n,,
With,with,s,considrd,0
their,their,s,considrd,0
feet,feet,s,strd,0
in,in,s,considrd,0
figures,figures,s,,
round,round,c,,
",",",",n,,
Marks,marks,s,strd,0
that,that,s,considrd,0
will,will,s,,
be,be,s,considrd,0
ever,ever,s,strd,0
found,found,c,,
",",",",n,,
To,to,s,considrd,0
remember,remember,s,,
this,this,s,considrd,0
glad,glad,s,,
stound,stound,c,,
.,.,nn,,
The,the,s,considrd,0
Satyr,satyr,s,strd,0
peeping,peeping,s,,
out,out,s,,
of,of,s,considrd,0
the,the,s,considrd,0
bush,bush,c,,
",",",",s,,
said,said,c,,
.,.,nn,,
Trust,trust,s,,
her,her,s,,
not,not,s,,
you,you,s,considrd,0
bonny-bell,bonny-bell,c,,
",",",",n,,
She,she,s,strd,0
will,will,s,,
forty,forty,s,,
leasinges,leasinges,s,,
tell,tell,c,,
",",",",n,,
I,i,s,considrd,0
do,do,s,strd,0
know,know,s,,
her,her,s,,
pranks,pranks,s,,
right,right,s,,
well,well,c,,
",",",",n,,
Satyr,satyr,c,strd,0
",",",",s,,
we,we,s,strd,0
must,must,s,,
have,have,s,strd,0
a,a,s,considrd,0
spell,spell,c,,
",",",",n,,
For,for,s,considrd,0
your,your,s,,
tongue,tongue,c,,
",",",",s,,
it,it,s,,
runs,runs,s,strd,0
to,to,s,considrd,0
fleet,fleet,c,strd,0
.,.,nn,,
Not,not,s,,
so,so,s,,
nimbly,nimbly,s,,
as,as,s,considrd,0
your,your,s,,
feet,feet,c,strd,0
",",",",n,,
When,when,s,,
about,about,s,,
the,the,s,considrd,0
creame-boules,creame-boules,s,,
sweet,sweet,c,strd,0
.,.,n,,
You,you,c,considrd,0
",",",",s,,
and,and,s,,
all,all,s,,
your,your,s,,
Elues,elues,s,,
do,do,s,,
meet,meet,c,strd,0
.,.,nn,,
Here,here,s,,
he,he,s,strd,0
came,came,s,,
hopping,hopping,s,,
forth,forth,c,,
",",",",s,,
and,and,s,,
mixing,mixing,s,,
himself,himself,s,strd,0
with,with,s,considrd,0
the,the,s,considrd,0
Faeries,faeries,s,,
skipped,skipped,s,,
in,in,c,considrd,0
",",",",n,,
out,out,c,,
",",",",s,,
and,and,s,,
about,about,s,,
their,their,s,considrd,0
Circle,circle,c,,
",",",",s,,
while,while,s,,
the,the,s,considrd,0
Elues,elues,s,,
made,made,s,,
many,many,s,,
offers,offers,s,,
to,to,s,considrd,0
catch,catch,s,,
at,at,s,considrd,0
him,him,nn,,
This,this,s,considrd,0
is,is,s,considrd,0
Mab,mab,s,,
the,the,s,considrd,0
mistresse-Faerie,mistresse-faerie,c,,
",",",",n,,
That,that,s,considrd,0
does,does,s,strd,0
nightly,nightly,s,,
rob,rob,s,,
the,the,s,considrd,0
Dairie,dairie,c,,
",",",",n,,
And,and,s,,
can,can,s,,
hurt,hurt,c,,
",",",",s,,
or,or,s,considrd,0
help,help,s,strd,0
the,the,s,considrd,0
cherning,cherning,c,,
",",",",n,,
(,(,c,,
As,as,s,considrd,0
she,she,s,strd,0
please,please,c,,
),),s,,
without,without,s,,
discerning,discerning,c,,
.,.,n,,
Pug,pug,c,,
",",",",s,,
you,you,s,considrd,0
will,will,s,,
anon,anon,s,strd,0
take,take,s,considrd,0
warning,warning,c,,
?,?,n,,
She,she,c,strd,0
",",",",s,,
that,that,s,considrd,0
pinches,pinches,s,,
country,country,s,strd,0
wenches,wenches,c,,
",",",",n,,
If,if,s,,
they,they,s,considrd,0
rub,rub,s,,
not,not,s,,
clean,clean,s,strd,0
their,their,s,considrd,0
benches,benches,c,,
",",",",n,,
And,and,s,,
with,with,s,considrd,0
sharper,sharper,s,,
Nails,nails,s,strd,0
remembers,remembers,c,,
",",",",n,,
When,when,s,,
they,they,s,considrd,0
rake,rake,s,,
not,not,s,,
up,up,s,strd,0
their,their,s,considrd,0
Embers,embers,c,,
:,:,n,,
But,but,s,,
if,if,s,,
so,so,s,,
they,they,s,considrd,0
chance,chance,s,strd,0
to,to,s,considrd,0
feast,feast,s,,
her,her,n,,
In,in,s,considrd,0
a,a,s,considrd,0
shoe,shoe,s,strd,0
she,she,s,considrd,0
drops,drops,s,,
