token,tokenToMatch,endReason,tag,tagIndex
a,a,s,considrd,0
Scotchman,scotchman,c,,
",",",",s,,
and,and,s,,
of,of,s,considrd,0
an,an,s,,
Irishman,irishman,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
Welchmen,welchmen,c,,
;,;,s,,
Well,well,c,,
",",",",n,,
well,well,c,,
",",",",s,,
'twas,'twas,s,,
ill,ill,s,,
done,done,c,,
",",",",s,,
I,i,s,strd,0
Will,will,s,strd,1
besworne,besworne,c,,
",",",",s,,
to,to,s,considrd,0
fright,fright,s,,
a,a,s,considrd,0
Gentlewoman,gentlewoman,s,,
of,of,s,considrd,0
her,her,s,,
quallity,quallity,s,,
and,and,n,,
breeding,breeding,c,,
",",",",s,,
one,one,s,,
that,that,s,considrd,0
came,came,s,,
of,of,s,considrd,0
so,so,s,,
ancient,ancient,s,,
and,and,s,,
Honorable,honorable,s,,
a,a,s,considrd,0
Family,family,s,,
too,too,c,,
",",",",s,,
as,as,s,considrd,0
the,the,n,considrd,0
Parliaments,parliaments,s,,
of,of,s,considrd,0
England,england,c,,
?,?,s,,
Who,who,s,considrd,0
is,is,s,considrd,0
it,it,s,,
almost,almost,s,,
that,that,s,considrd,0
has,has,s,considrd,0
not,not,s,,
known,known,s,,
the,the,s,considrd,0
Parliaments,parliaments,s,,
to,to,n,considrd,0
be,be,s,considrd,0
as,as,s,considrd,0
honorable,honorable,s,strd,0
as,as,s,considrd,0
ever,ever,s,,
was,was,s,,
any,any,s,,
Family,family,s,,
in,in,s,considrd,0
England,england,s,,
(,(,c,,
next,next,s,,
the,the,s,considrd,0
King,king,c,,
",",",",s,,
God,god,s,,
bless,bless,n,,
him,him,c,,
),),s,,
and,and,s,,
has,has,s,strd,0
done,done,s,,
as,as,s,considrd,0
much,much,s,,
good,good,s,,
for,for,s,considrd,0
the,the,s,considrd,0
Kingdom,kingdom,c,strd,0
:,:,s,,
and,and,s,,
now,now,s,,
to,to,s,considrd,0
be,be,s,considrd,0
despised,despised,s,,
by,by,n,considrd,0
every,every,s,,
sause-boxe,sause-boxe,s,,
boy,boy,c,,
",",",",s,,
and,and,s,,
loose,loose,s,,
fellow,fellow,s,,
to,to,s,considrd,0
make,make,s,,
Rimes,rimes,s,,
as,as,s,considrd,0
they,they,s,considrd,0
call,call,s,,
them,them,c,,
",",",",s,,
and,and,n,,
sing-songs,sing-songs,s,,
of,of,s,considrd,0
her,her,c,,
",",",",s,,
making,making,s,,
of,of,s,considrd,0
her,her,s,,
a,a,s,considrd,0
Whore,whore,c,,
",",",",s,,
and,and,s,,
no,no,s,considrd,0
better,better,s,,
then,then,s,,
the,the,s,considrd,0
arrantest,arrantest,n,,
Strumpet,strumpet,s,,
that,that,s,considrd,0
ever,ever,s,,
went,went,s,,
upon,upon,s,,
two,two,s,,
shoes,shoes,c,strd,0
",",",",s,,
telling,telling,s,,
her,her,c,,
",",",",s,,
that,that,s,considrd,0
she,she,s,considrd,0
has,has,s,strd,0
imprisoned,imprisoned,n,,
her,her,s,,
Husband,husband,c,,
",",",",s,,
and,and,s,,
prostituted,prostituted,s,,
her,her,s,,
body,body,s,,
to,to,s,considrd,0
a,a,s,considrd,0
very,very,s,,
Eunuch,eunuch,c,,
",",",",s,,
that,that,s,considrd,0
had,had,s,considrd,0
nothing,nothing,s,,
to,to,n,considrd,0
help,help,s,,
himself,himself,s,,
withal,withal,c,strd,0
;,;,s,,
and,and,s,,
since,since,c,,
",",",",s,,
has,has,s,strd,0
followed,followed,s,,
the,the,s,considrd,0
Camp,camp,c,,
",",",",s,,
and,and,s,,
became,became,s,,
an,an,n,,
Amunition-W,amunition-w,c,,
",",",",s,,
and,and,s,,
turned,turned,s,strd,0
up,up,s,,
her,her,s,,
tail,tail,s,strd,0
to,to,s,considrd,0
every,every,s,,
lowsy,lowsy,s,,
Ill-dependent,ill-dependent,s,,
Rascal,rascal,s,strd,0
in,in,n,considrd,0
the,the,s,considrd,0
Army,army,c,,
;,;,s,,
Sir,sir,s,,
Thomas,thomas,s,,
himself,himself,c,,
",",",",s,,
and,and,s,,
king,king,s,,
Cromwall,cromwall,s,,
too,too,c,,
",",",",s,,
a,a,s,considrd,0
very,very,s,,
Town-Bull,town-bull,c,,
",",",",s,,
and,and,n,,
committed,committed,s,,
flat,flat,s,,
fornication,fornication,s,,
with,with,s,considrd,0
Broom-men,broom-men,c,,
",",",",s,,
Tinkers,tinkers,c,,
",",",",s,,
and,and,s,,
Channell-rakers,channell-rakers,c,,
",",",",s,,
and,and,n,,
has,has,s,strd,0
learnt,learnt,s,,
to,to,s,considrd,0
murder,murder,c,,
",",",",s,,
Rob,rob,c,,
",",",",s,,
take,take,s,considrd,0
Purses,purses,c,,
",",",",s,,
pick,pick,s,,
pockets,pockets,c,,
;,;,s,,
but,but,s,,
she,she,s,considrd,0
is,is,s,considrd,0
not,not,s,,
the,the,s,considrd,0
first,first,n,,
Woman,woman,s,,
that,that,s,considrd,0
has,has,s,strd,0
done,done,s,,
amiss,amiss,c,,
",",",",s,,
These,these,s,,
are,are,s,,
but,but,s,,
slips,slips,s,,
occasioned,occasioned,s,,
by,by,s,considrd,0
the,the,s,considrd,0
weakness,weakness,s,,
of,of,n,considrd,0
her,her,s,,
sex,sex,c,,
;,;,s,,
I,i,s,strd,0
Will,will,s,strd,1
in,in,s,considrd,0
and,and,s,,
make,make,s,,
her,her,s,,
a,a,s,considrd,0
Spiritual,spiritual,s,strd,0
Cawdle,cawdle,s,,
to,to,s,considrd,0
comfort,comfort,s,,
her,her,s,,
weak,weak,s,,
back,back,c,,
;,;,s,,
for,for,n,considrd,0
I,i,s,considrd,0
promise,promise,s,,
you,you,c,considrd,0
",",",",s,,
I,i,s,considrd,0
doubt,doubt,s,,
that,that,s,considrd,0
she,she,s,considrd,0
will,will,s,,
have,have,s,considrd,0
but,but,s,,
an,an,s,,
ill,ill,s,,
bargain,bargain,s,,
on,on,c,strd,0
it,it,c,strd,1
.,.,s,,
Mrs,mrs,c,,
.,.,n,,
Parliament,parliament,c,,
;,;,s,,
why,why,s,,
Mrs,mrs,c,,
.,.,s,,
Parliament,parliament,s,,
I,i,s,considrd,0
say,say,c,,
;,;,s,,
how,how,s,,
do,do,s,strd,0
ye,ye,s,,
Mrs,mrs,c,,
.,.,s,,
Parliament,parliament,c,,
;,;,s,,
Will,will,s,,
ye,ye,s,,
have,have,n,considrd,0
a,a,s,considrd,0
little,little,s,,
Strong,strong,c,strd,0
Water,water,c,strd,1
",",",",s,,
or,or,s,considrd,0
a,a,s,considrd,0
Cawdle,cawdle,s,,
to,to,s,considrd,0
comfort,comfort,s,,
ye,ye,nn,,
Oh,oh,s,,
sick,sick,c,,
",",",",s,,
sick,sick,c,,
;,;,s,,
I,i,s,considrd,0
must,must,s,,
cast,cast,s,,
Nurse,nurse,c,,
;,;,s,,
pray,pray,s,,
reach,reach,s,,
me,me,s,,
a,a,s,considrd,0
bowl,bowl,c,strd,0
:),:),s,,
hawe,hawe,c,,
),),c,,
hawe,hawe,c,,
.)....,.)....,nnn,,
Well,well,s,,
said,said,s,,
Mistress,mistress,c,strd,0
",",",",s,,
fetch,fetch,s,,
it,it,s,,
up,up,c,,
;,;,s,,
up,up,s,,
with,with,s,considrd,0
it,it,c,,
:,:,s,,
Heaven,heaven,s,,
bless,bless,s,,
me,me,c,,
!,!,s,,
What,what,s,,
is,is,s,strd,0
it,it,s,strd,1
that,that,n,considrd,0
looks,looks,s,,
so,so,s,,
red,red,s,considrd,0
Mistress,mistress,nnn,strd,0
Oh,oh,s,,
it,it,s,strd,0
is,is,s,strd,1
Blood,blood,c,,
",",",",s,,
innocent,innocent,s,,
blood,blood,c,,
",",",",s,,
that,that,s,considrd,0
has,has,s,strd,0
lain,lain,s,,
in,in,s,considrd,0
clodds,clodds,s,,
congealed,congealed,s,,
at,at,s,considrd,0
my,my,n,considrd,0
stomach,stomach,s,strd,0
this,this,s,considrd,0
full,full,s,,
7,7,s,,
years,years,c,strd,0
;,;,s,,
hark,hark,s,strd,0
how,how,s,,
loud,loud,s,strd,0
it,it,s,,
cries,cries,s,strd,0
for,for,s,considrd,0
vengeance,vengeance,c,,
?,?,s,,
I,i,s,considrd,0
never,never,s,considrd,0
felt,felt,n,,
it,it,s,,
before,before,s,,
I,i,s,considrd,0
came,came,s,,
to,to,s,considrd,0
Strafford,strafford,c,,
",",",",s,,
only,only,s,strd,0
once,once,s,,
since,since,c,,
",",",",s,,
at,at,s,considrd,0
Canterbury,canterbury,c,,
;,;,s,,
O,o,s,,
Tomkins,tomkins,c,,
",",",",s,,
O,o,n,,
Challoner,challoner,c,,
",",",",s,,
Burley,burley,c,,
",",",",s,,
etc,etc,c,,
.,.,s,,
too,too,s,,
well,well,s,,
I,i,s,considrd,0
understand,understand,s,,
that,that,s,considrd,0
you,you,s,considrd,0
suffered,suffered,s,,
by,by,s,considrd,0
my,my,s,considrd,0
cruelty,cruelty,n,,
unjust,unjust,s,,
deaths,deaths,c,,
.,.,s,,
(,(,s,,
awe,awe,c,,
.,.,nnn,,
It,it,s,strd,0
Is,is,s,strd,1
well,well,s,,
it,it,s,strd,0
is,is,s,strd,1
up,up,c,,
;,;,s,,
cast,cast,s,,
again,again,s,strd,0
Mistress,mistress,c,strd,0
.,.,nnn,,
J,j,s,,
will,will,s,,
Nurse,nurse,c,,
.,.,s,,
(,(,s,,
awe,awe,c,,
",",",",s,,
awe,awe,c,,
.),.),s,,
Oh,oh,c,,
",",",",s,,
Oh,oh,c,,
",",",",s,,
my,my,s,considrd,0
heart,heart,s,,
is,is,s,considrd,0
burst,burst,c,,
.,.,nnn,,
Lord,lord,s,,
Mistress,mistress,c,strd,0
",",",",s,,
What,what,s,,
is,is,s,strd,0
it,it,s,strd,1
that,that,s,considrd,0
looks,looks,s,,
so,so,s,,
yellow,yellow,c,,
?,?,s,,
is,is,s,considrd,0
it,it,s,,
Choler,choler,c,strd,0
?,?,nnn,,
No,no,s,considrd,0
Nurse,nurse,c,,
",",",",s,,
it,it,s,strd,0
is,is,s,strd,1
Gold,gold,c,,
",",",",s,,
accursed,accursed,s,,
gold,gold,c,,
;,;,s,,
For,for,s,considrd,0
the,the,s,considrd,0
love,love,s,,
of,of,s,considrd,0
this,this,s,considrd,0
J,j,s,,
sold,sold,s,,
my,my,s,considrd,0
God,god,c,,
",",",",s,,
my,my,n,considrd,0
King,king,c,,
",",",",s,,
my,my,s,considrd,0
Soul,soul,c,,
",",",",s,,
committed,committed,s,,
Sacrilege,sacrilege,c,strd,0
",",",",s,,
murder,murder,c,,
",",",",s,,
and,and,s,,
all,all,s,,
manner,manner,s,,
of,of,s,considrd,0
mischief,mischief,c,,
.,.,n,,
Awe,awe,c,,
.......,.......,nnn,,
What,what,s,strd,0
Is,is,s,strd,1
this,this,s,considrd,0
Mrs,mrs,c,,
.,.,s,,
that,that,s,considrd,0
looks,looks,s,,
like,like,s,,
Paper,paper,c,,
?,?,nnn,,
Oh,oh,s,,
Nurse,nurse,c,,
",",",",s,,
those,those,s,,
are,are,s,,
Ordinances,ordinances,c,,
",",",",s,,
Votes,votes,c,,
",",",",s,,
and,and,s,,
Declarations,declarations,c,,
;,;,s,,
Pray,pray,s,,
hold,hold,s,,
my,my,s,considrd,0
back,back,n,,
hard,hard,s,,
Nurse,nurse,c,,
",",",",s,,
my,my,s,considrd,0
heart,heart,s,,
will,will,s,,
shiver,shiver,s,,
to,to,s,considrd,0
pieces,pieces,s,,
else,else,c,,
.,.,s,,
awe,awe,c,,
",",",",s,,
awe,awe,c,,
",",",",s,,
sick,sick,s,,
sick,sick,nnn,,
What,what,s,strd,0
Is,is,s,strd,1
this,this,s,considrd,0
that,that,s,considrd,0
comes,comes,s,,
so,so,s,,
strongly,strongly,s,,
up,up,c,,
?,?,s,,
Foh,foh,c,,
",",",",s,,
how,how,s,,
it,it,s,,
stinks,stinks,s,,
all,all,s,,
the,the,s,considrd,0
Kingdom,kingdom,n,strd,0
over,over,nnn,considrd,0
Oh,oh,s,,
Nurse,nurse,c,,
!,!,s,,
This,this,s,considrd,0
is,is,s,considrd,0
the,the,s,considrd,0
accursed,accursed,s,,
Declaration,declaration,s,,
against,against,s,,
my,my,s,considrd,0
King,king,c,,
",",",",s,,
wherein,wherein,s,,
He,he,s,considrd,0
is,is,s,considrd,0
so,so,n,,
falsely,falsely,s,,
flandered,flandered,s,,
and,and,s,,
reproached,reproached,c,strd,0
;,;,s,,
Pray,pray,s,,
fling,fling,s,,
some,some,s,,
hot,hot,s,,
Embers,embers,s,,
on,on,c,strd,0
it,it,c,strd,1
",",",",s,,
and,and,s,,
make,make,s,,
all,all,n,,
the,the,s,considrd,0
haste,haste,s,,
you,you,s,considrd,0
can,can,s,,
to,to,s,considrd,0
call,call,s,,
Mrs,mrs,c,,
.,.,s,,
Sedition,sedition,c,,
",",",",s,,
Mrs,mrs,c,,
.,.,s,,
Schism,schism,c,strd,0
",",",",s,,
Mrs,mrs,c,,
.,.,s,,
Toleration,toleration,c,,
",",",",s,,
and,and,n,,
Mrs,mrs,c,,
.,.,s,,
Leveller,leveller,c,,
",",",",s,,
tell,tell,s,,
them,them,c,,
",",",",s,,
That,that,s,considrd,0
if,if,s,,
they,they,s,considrd,0
come,come,s,,
not,not,s,,
presently,presently,c,,
",",",",s,,
J,j,s,,
shall,shall,s,considrd,0
miscarry,miscarry,s,,
of,of,n,considrd,0
the,the,s,considrd,0
sweet,sweet,s,,
Babe,babe,s,,
of,of,s,considrd,0
Reformation,reformation,c,,
",",",",s,,
that,that,s,considrd,0
has,has,s,strd,0
cost,cost,s,,
England,england,s,,
so,so,s,,
much,much,s,,
money,money,c,,
",",",",s,,
blood,blood,s,,
and,and,n,,
sweat,sweat,nnn,,
J,j,s,,
am,am,s,,
gone,gone,c,,
:,:,s,,
Here,here,s,strd,0
Is,is,s,strd,1
the,the,s,considrd,0
Midwise,midwise,s,,
forsooth,forsooth,c,,
",",",",s,,
mistress,mistress,s,strd,0
London,london,c,,
.,.,nnn,,
Oh,oh,s,,
mistress,mistress,s,strd,0
London,london,c,,
",",",",s,,
help,help,s,strd,0
me,me,s,,
now,now,s,,
or,or,s,considrd,0
J,j,s,,
die,die,c,,
;,;,s,,
never,never,s,considrd,0
did,did,s,,
Parliament,parliament,s,,
endure,endure,s,,
such,such,n,,
bitter,bitter,s,,
pangs,pangs,c,,
;,;,s,,
Oh,oh,c,,
",",",",s,,
oh,oh,c,,
;,;,s,,
J,j,s,,
am,am,s,,
ready,ready,s,,
to,to,s,considrd,0
depart,depart,nnn,,
Depart,depart,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Devils,devils,s,strd,0
Name,name,s,,
if,if,s,,
thou,thou,s,strd,0
will,will,s,strd,1
;,;,s,,
thou,thou,s,considrd,0
shall,shall,s,strd,0
have,have,s,considrd,0
no,no,s,considrd,0
help,help,s,strd,0
of,of,s,considrd,0
mind,mind,c,,
;,;,s,,
J,j,n,,
come,come,s,,
to,to,s,considrd,0
laugh,laugh,s,,
at,at,s,considrd,0
thy,thy,s,considrd,0
sorrow,sorrow,c,,
",",",",s,,
more,more,s,,
then,then,s,,
to,to,s,considrd,0
help,help,s,strd,0
thee,thee,c,,
;,;,s,,
thou,thou,s,considrd,0
have,have,s,strd,0
had,had,s,considrd,0
too,too,s,,
much,much,s,,
of,of,n,considrd,0
my,my,s,considrd,0
help,help,s,strd,0
already,already,c,,
",",",",s,,
and,and,s,,
that,that,s,considrd,0
has,has,s,strd,0
imboldened,imboldened,s,,
thee,thee,s,,
the,the,s,considrd,0
more,more,s,,
to,to,s,considrd,0
play,play,s,,
the,the,s,considrd,0
Strumpet,strumpet,n,,
with,with,s,considrd,0
security,security,c,,
",",",",s,,
and,and,s,,
to,to,s,considrd,0
prostitute,prostitute,s,,
thy,thy,s,considrd,0
Members,members,s,,
to,to,s,considrd,0
all,all,s,,
manner,manner,s,,
of,of,s,considrd,0
Wickedness,wickedness,s,,
and,and,n,,
Uncleanness,uncleanness,c,,
:,:,s,,
No,no,c,considrd,0
",",",",s,,
languish,languish,s,,
still,still,c,,
",",",",s,,
till,till,s,,
thou,thou,s,considrd,0
have,have,s,strd,0
brought,brought,s,,
forth,forth,s,,
the,the,s,considrd,0
bastard,bastard,s,,
Jssue,jssue,n,,
of,of,s,considrd,0
thy,thy,s,considrd,0
own,own,s,,
Lust,lust,s,,
thy,thy,s,considrd,0
own,own,s,,
self,self,c,,
",",",",s,,
which,which,s,considrd,0
was,was,s,,
begot,begot,s,,
in,in,s,considrd,0
obscenity,obscenity,c,,
",",",",s,,
and,and,s,,
shall,shall,s,considrd,0
be,be,n,considrd,0
brought,brought,s,,
forth,forth,s,,
in,in,s,considrd,0
iniquity,iniquity,s,,
for,for,s,considrd,0
me,me,c,,
;,;,s,,
and,and,s,,
may,may,s,,
it,it,s,,
prove,prove,s,,
as,as,s,considrd,0
monstrous,monstrous,s,,
in,in,s,considrd,0
its,its,s,,
birth,birth,c,,
",",",",n,,
and,and,s,,
as,as,s,considrd,0
fatal,fatal,s,strd,0
to,to,s,considrd,0
it,it,s,,
self,self,c,,
",",",",s,,
as,as,s,considrd,0
it,it,s,,
has,has,s,strd,0
been,been,s,,
ominous,ominous,s,,
to,to,s,considrd,0
others,others,nnn,,
As,as,s,considrd,0
soon,soon,s,,
she,she,s,considrd,0
had,had,s,considrd,0
made,made,s,,
an,an,s,,
end,end,s,,
of,of,s,considrd,0
speaking,speaking,c,,
",",",",s,,
in,in,s,considrd,0
came,came,s,,
rushing,rushing,s,,
Mrs,mrs,c,,
.,.,s,,
Privilege,privilege,c,strd,0
",",",",s,,
Mrs,mrs,c,,
.,.,n,,
Ordinance,ordinance,c,,
",",",",s,,
Mrs,mrs,c,,
.,.,s,,
Schism,schism,c,strd,0
",",",",s,,
Mrs,mrs,c,,
.,.,s,,
Sedition,sedition,c,,
",",",",s,,
and,and,s,,
Mrs,mrs,c,,
.,.,s,,
Toleration,toleration,c,,
",",",",s,,
who,who,s,considrd,0
presently,presently,s,,
fell,fell,n,,
about,about,s,,
their,their,s,considrd,0
business,business,c,,
;,;,s,,
one,one,s,,
held,held,s,,
her,her,s,,
hands,hands,c,,
",",",",s,,
another,another,s,,
her,her,s,,
back,back,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
third,third,s,,
her,her,n,,
members,members,c,,
*,*,s,,
She,she,s,considrd,0
being,being,s,,
in,in,s,considrd,0
this,this,s,considrd,0
grievous,grievous,s,,
agony,agony,s,,
(,(,c,,
having,having,s,,
no,no,s,considrd,0
hopes,hopes,s,,
to,to,s,considrd,0
escape,escape,s,strd,0
with,with,s,considrd,0
life,life,c,,
),),n,,
desired,desired,s,,
Mrs,mrs,c,,
.,.,s,,
Truth,truth,s,,
to,to,s,considrd,0
indite,indite,s,,
a,a,s,considrd,0
bill,bill,s,,
to,to,s,considrd,0
have,have,s,considrd,0
her,her,s,,
prayed,prayed,s,strd,0
for,for,c,considrd,0
;,;,s,,
and,and,s,,
that,that,s,considrd,0
it,it,s,,
be,be,n,considrd,0
speedily,speedily,s,,
sent,sent,s,,
by,by,s,considrd,0
the,the,s,considrd,0
Lord,lord,s,,
Mayjor,mayjor,s,,
to,to,s,considrd,0
the,the,s,considrd,0
several,several,s,strd,0
Congregations,congregations,s,,
within,within,s,,
every,every,n,,
their,their,s,considrd,0
respective,respective,s,,
Parishes,parishes,s,,
for,for,s,considrd,0
her,her,s,,
safe,safe,s,,
Deliverance,deliverance,c,,
",",",",s,,
which,which,s,considrd,0
most,most,s,,
accurately,accurately,s,,
she,she,n,considrd,0
penned,penned,s,,
in,in,s,considrd,0
form,form,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Declaration,declaration,c,,
",",",",s,,
in,in,s,considrd,0
these,these,s,,
word,word,s,,
following,following,nn,,
WHatsoever,whatsoever,s,,
dangers,dangers,s,,
are,are,s,,
threatened,threatened,s,strd,0
or,or,s,considrd,0
feared,feared,c,,
",",",",s,,
either,either,s,,
by,by,s,considrd,0
the,the,s,considrd,0
great,great,s,considrd,0
perplexity,perplexity,s,,
I,i,n,considrd,0
am,am,s,,
at,at,s,considrd,0
this,this,s,considrd,0
present,present,s,,
in,in,s,considrd,0
(,(,c,,
or,or,s,considrd,0
by,by,s,considrd,0
reason,reason,s,,
of,of,s,considrd,0
my,my,s,considrd,0
manyfold,manyfold,s,,
sins,sins,s,,
that,that,s,considrd,0
now,now,s,,
in,in,s,considrd,0
my,my,s,considrd,0
weakness,weakness,n,,
lie,lie,s,,
heavy,heavy,s,strd,0
upon,upon,s,,
my,my,s,considrd,0
Conscience,conscience,c,,
",)",",)",s,,
yet,yet,s,,
I,i,s,considrd,0
have,have,s,considrd,0
assurance,assurance,c,,
",",",",s,,
that,that,s,considrd,0
if,if,s,,
I,i,s,considrd,0
confess,confess,s,,
and,and,n,,
forsake,forsake,s,,
them,them,c,,
",",",",s,,
I,i,s,considrd,0
shall,shall,s,considrd,0
find,find,s,strd,0
mercy,mercy,nn,,
Therefore,therefore,s,,
I,i,s,considrd,0
confess,confess,s,,
and,and,s,,
acknowledge,acknowledge,s,,
(,(,s,,
though,though,s,,
not,not,s,,
from,from,s,,
the,the,s,considrd,0
bottom,bottom,s,,
of,of,s,considrd,0
my,my,s,considrd,0
heart,heart,c,,
),),n,,
that,that,s,considrd,0
for,for,s,considrd,0
the,the,s,considrd,0
space,space,s,,
of,of,s,considrd,0
these,these,s,,
7,7,c,,
.,.,s,,
Years,years,s,strd,0
I,i,s,considrd,0
have,have,s,considrd,0
been,been,s,,
a,a,s,considrd,0
most,most,s,,
cruel,cruel,s,strd,0
murderer,murderer,c,,
",",",",s,,
not,not,n,,
only,only,s,strd,0
of,of,s,considrd,0
bodies,bodies,s,strd,0
but,but,s,,
of,of,s,considrd,0
souls,souls,c,strd,0
;,;,s,,
that,that,s,considrd,0
I,i,s,considrd,0
have,have,s,considrd,0
perjured,perjured,s,strd,0
my,my,s,considrd,0
self,self,c,,
",",",",s,,
first,first,s,,
by,by,s,considrd,0
my,my,s,considrd,0
Oath,oath,n,,
of,of,s,considrd,0
Allegiance,allegiance,c,,
",",",",s,,
and,and,s,,
secondly,secondly,s,,
by,by,s,considrd,0
my,my,s,considrd,0
Solemn,solemn,s,strd,0
Covenant,covenant,c,,
",",",",s,,
wherein,wherein,s,,
(,(,s,,
as,as,s,considrd,0
in,in,s,considrd,0
Hos,hos,c,,
.,.,s,,
1,1,c,considrd,0
.,.,s,,
9,9,c,,
.),.),n,,
I,i,s,considrd,0
have,have,s,considrd,0
spoken,spoken,s,,
words,words,s,,
swearing,swearing,s,,
falsely,falsely,s,strd,0
in,in,s,considrd,0
making,making,s,,
a,a,s,considrd,0
Covenant,covenant,c,,
;,;,s,,
And,and,s,,
now,now,s,,
Judgment,judgment,n,strd,0
spingeth,spingeth,s,,
up,up,s,,
(,(,c,,
against,against,s,,
me,me,c,,
),),s,,
like,like,s,,
Hemlock,hemlock,s,,
in,in,s,considrd,0
the,the,s,considrd,0
furrows,furrows,s,,
of,of,s,considrd,0
the,the,s,considrd,0
field,field,c,,
;,;,s,,
that,that,s,considrd,0
I,i,s,considrd,0
have,have,n,considrd,0
most,most,s,,
traitorously,traitorously,s,strd,0
betrayed,betrayed,c,,
",",",",s,,
and,and,s,,
imprisoned,imprisoned,s,,
my,my,s,considrd,0
lawful,lawful,s,strd,0
King,king,c,,
",",",",s,,
the,the,s,considrd,0
Anointed,anointed,s,,
of,of,s,considrd,0
the,the,n,considrd,0
Lord,lord,c,,
;,;,s,,
that,that,s,considrd,0
I,i,s,considrd,0
have,have,s,considrd,0
corrupted,corrupted,s,,
his,his,s,considrd,0
Laws,laws,c,strd,0
",",",",s,,
and,and,s,,
turned,turned,s,,
judgment,judgment,s,strd,0
to,to,s,considrd,0
wormwood,wormwood,c,,
;,;,s,,
that,that,s,considrd,0
I,i,n,considrd,0
have,have,s,considrd,0
made,made,s,,
Gods,gods,s,considrd,0
House,house,s,,
and,and,s,,
the,the,s,considrd,0
Kings,kings,s,,
House,house,s,,
a,a,s,considrd,0
Den,den,s,,
of,of,s,considrd,0
thieves,thieves,c,,
;,;,s,,
that,that,s,considrd,0
