token,tokenToMatch,endReason,tag,tagIndex
I,i,s,considrd,0
Have,have,s,strd,0
seen,seen,s,strd,0
the,the,s,considrd,0
old,old,s,,
year,year,s,strd,0
fairly,fairly,s,strd,0
buried,buried,c,,
",",",",n,,
Good,good,s,,
Gentleman,gentleman,s,,
he,he,s,considrd,0
was,was,c,,
",",",",s,,
but,but,s,,
toward,toward,s,,
his,his,s,considrd,0
end,end,n,,
Full,full,s,,
of,of,s,considrd,0
Diseases,diseases,c,,
",",",",s,,
he,he,s,considrd,0
kept,kept,s,,
no,no,s,considrd,0
good,good,s,,
Diet,diet,c,,
",",",",n,,
He,he,s,considrd,0
Loved,loved,s,strd,0
a,a,s,considrd,0
wench,wench,s,,
in,in,s,considrd,0
June,june,c,strd,0
",",",",s,,
(,(,c,,
which,which,s,considrd,0
we',we',s,,
count,count,s,,
Vilde,vilde,c,,
",",",",n,,
And,and,s,,
got,got,s,,
the,the,s,considrd,0
latter,latter,s,,
end,end,s,,
of,of,s,considrd,0
May,may,s,,
with,with,s,considrd,0
child,child,c,strd,0
;,;,n,,
That,that,s,considrd,0
was,was,s,,
his,his,s,considrd,0
fault,fault,c,,
",",",",s,,
and,and,s,,
many,many,s,,
an,an,s,,
old,old,s,,
year,year,s,strd,0
smells,smells,s,strd,0
on,on,c,strd,0
it,it,c,strd,1
.,.,n,,
How,how,s,,
now,now,c,,
?,?,s,,
who,who,s,strd,0
is,is,s,strd,1
it,it,c,strd,0
is,is,c,strd,1
?,?,s,,
oh,oh,c,,
",",",",s,,
one,one,s,,
ath',ath',s,,
Fasting-dayes,fasting-dayes,n,,
That,that,s,considrd,0
followed,followed,s,,
him,him,s,,
to,to,s,considrd,0
his,his,s,considrd,0
grave,grave,c,strd,0
;,;,n,,
I,i,s,considrd,0
know,know,s,,
him,him,s,,
by,by,s,considrd,0
his,his,s,considrd,0
gauntnes,gauntnes,c,,
",",",",s,,
his,his,s,considrd,0
thin,thin,s,,
chitterlings,chitterlings,c,,
",",",",n,,
He,he,s,considrd,0
would,would,s,,
undo,undo,s,strd,0
a,a,s,considrd,0
Tripe-wise,tripe-wise,c,,
;,;,s,,
Fasting-day,fasting-day,c,,
!,!,n,,
Why,why,s,,
art,art,s,,
so,so,s,,
heavy,heavy,c,strd,0
?,?,nn,,
Oh,oh,c,,
",",",",s,,
sweet,sweet,s,strd,0
Doctor,doctor,s,,
Almanacke,almanacke,c,,
",",",",n,,
I,i,s,considrd,0
have,have,s,strd,0
lost,lost,s,,
a,a,s,considrd,0
dear,dear,s,strd,0
old,old,s,,
Master,master,c,,
",",",",s,,
beside,beside,s,,
Sir,sir,c,,
",",",",n,,
I,i,s,considrd,0
have,have,s,strd,0
been,been,s,strd,0
out,out,s,,
of,of,s,considrd,0
service,service,c,strd,0
",",",",s,,
all,all,s,,
this,this,s,considrd,0
Kersmas,kersmas,c,,
;,;,n,,
Nobody,nobody,s,strd,0
minds,minds,s,,
Fasting,fasting,s,,
day,day,c,,
",",",",s,,
I,i,s,considrd,0
have,have,s,strd,0
scarce,scarce,s,,
bin,bin,s,,
thought,thought,s,,
upon,upon,s,strd,0
a',a',s,,
Friday,friday,s,strd,0
nights,nights,c,,
;,;,n,,
And,and,s,,
because,because,s,,
Kersmas,kersmas,s,,
this,this,s,considrd,0
year,year,s,strd,0
fell,fell,s,,
upon,upon,c,strd,0
it,it,c,strd,1
",",",",n,,
The,the,s,considrd,0
Frydayes,frydayes,s,,
have,have,s,strd,0
been,been,s,strd,0
ever,ever,s,strd,0
since,since,s,,
so,so,s,,
proud,proud,n,,
They,they,s,considrd,0
scorn,scorn,s,strd,0
my,my,s,considrd,0
company,company,c,strd,0
",",",",s,,
the,the,s,considrd,0
Butchers,butchers,s,,
boys,boys,n,strd,0
At,at,s,considrd,0
Temple-Barre,temple-barre,c,,
",",",",s,,
set,set,s,,
their,their,s,considrd,0
great,great,s,considrd,0
Dogs,dogs,s,strd,0
upon,upon,s,strd,0
me,me,c,,
",",",",n,,
I,i,s,considrd,0
dare,dare,s,,
not,not,s,,
walk,walk,s,strd,0
abroad,abroad,c,,
",",",",s,,
nor,nor,s,,
be,be,s,considrd,0
seen,seen,s,strd,0
yet,yet,c,,
",",",",n,,
The,the,s,considrd,0
very,very,s,,
Poulters,poulters,s,,
Girls,girls,s,strd,0
throw,throw,s,,
rotten,rotten,s,,
Eggs,eggs,s,strd,0
at,at,s,considrd,0
me,me,c,,
",",",",n,,
Nay,nay,s,,
Fishstreete,fishstreete,s,,
loves,loves,s,strd,0
me,me,c,,
",",",",s,,
even,even,s,strd,0
but,but,s,,
from,from,s,strd,0
teeth,teeth,s,,
outward,outward,c,,
",",",",n,,
(,(,c,,
The,the,s,considrd,0
nearest,nearest,s,strd,0
Kin,kin,s,,
I,i,s,considrd,0
have,have,c,strd,0
),),s,,
looks,looks,s,strd,0
shye,shye,s,,
upon,upon,s,strd,0
me,me,c,,
",",",",n,,
As,as,s,considrd,0
if,if,s,,
t'ad,t'ad,s,,
forgot,forgot,s,,
me,me,c,,
",",",",s,,
I,i,s,considrd,0
met,met,s,,
Plumporridge,plumporridge,s,,
now,now,c,,
",",",",n,,
My,my,s,considrd,0
big-swolne,big-swolne,s,,
Enemy,enemy,c,strd,0
",",",",s,,
he,he,s,strd,0
is,is,s,strd,1
plumpe,plumpe,s,,
and,and,s,,
lusty,lusty,c,strd,0
",",",",n,,
The,the,s,considrd,0
only,only,s,strd,0
man,man,s,,
in,in,s,considrd,0
place,place,c,,
",",",",s,,
sweet,sweet,s,strd,0
Master,master,s,,
Doctor,doctor,c,,
",",",",n,,
Prefer,prefer,s,strd,0
me,me,s,,
to,to,s,considrd,0
the,the,s,considrd,0
New-Yeere,new-yeere,c,,
",",",",s,,
you,you,s,considrd,0
can,can,s,,
do,do,c,strd,0
it,it,c,strd,1
.,.,nn,,
When,when,s,,
can,can,s,,
I,i,s,considrd,0
do,do,s,strd,0
it,it,s,strd,1
sir,sir,c,,
?,?,s,,
you,you,s,considrd,0
must,must,s,,
stay,stay,s,,
til,til,s,,
Lent,lent,c,,
.,.,nnn,,
Till,till,s,,
Lent,lent,c,,
",",",",s,,
you,you,s,considrd,0
kill,kill,s,strd,0
my,my,s,considrd,0
heart,heart,c,,
",",",",s,,
sweet,sweet,s,,
M,m,c,,
.,.,s,,
Doctor,doctor,c,,
",",",",s,,
Thrust,thrust,s,,
me,me,s,,
into,into,s,considrd,0
Candlemas,candlemas,s,,
Eve,eve,c,strd,0
",",",",s,,
I,i,n,considrd,0
do,do,s,strd,0
beseech,beseech,s,,
you,you,nnn,considrd,0
Away,away,c,,
",",",",s,,
Candlemas,candlemas,s,,
Eve,eve,s,strd,0
will,will,s,,
never,never,s,strd,0
bear,bear,s,strd,0
thee,thee,s,,
in,in,s,strd,0
these,these,s,,
days,days,c,strd,0
",",",",s,,
it,it,s,strd,0
is,is,s,strd,1
so,so,s,,
frampole,frampole,c,,
",",",",n,,
the,the,s,considrd,0
Puritanes,puritanes,s,,
will,will,s,,
never,never,s,strd,0
yield,yield,s,strd,0
to,to,nnn,strd,0
it,it,nnn,strd,1
Why,why,s,,
they,they,s,strd,0
are,are,s,strd,1
fat,fat,s,,
enough,enough,c,,
.,.,nnn,,
Here,here,s,,
comes,comes,s,,
Plumporridge,plumporridge,c,,
.,.,nnn,,
I,i,c,considrd,0
",",",",s,,
he,he,s,strd,0
is,is,s,strd,1
sure,sure,s,,
of,of,s,considrd,0
wel-come,wel-come,c,,
;,;,s,,
me,me,s,,
thinks,thinks,s,strd,0
he,he,s,strd,0
moves,moves,s,strd,0
like,like,s,,
one,one,s,,
of,of,s,considrd,0
the,the,s,considrd,0
great,great,s,considrd,0
Porridge,porridge,n,,
Tubs,tubs,c,,
",",",",s,,
going,going,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Counter,counter,nnn,,
Oh,oh,s,,
killing,killing,s,,
cruel,cruel,s,,
sight,sight,c,,
",",",",s,,
yonder,yonder,s,strd,0
is,is,s,strd,1
a,a,s,considrd,0
Fasting,fasting,s,,
day,day,c,,
:,:,s,,
A,a,s,considrd,0
lean,lean,s,strd,0
spinie,spinie,s,,
Rascal,rascal,s,strd,0
with,with,s,considrd,0
a,a,n,considrd,0
Dog,dog,s,strd,0
in's,in's,s,,
belly,belly,c,,
",",",",s,,
his,his,s,considrd,0
very,very,s,,
Bowels,bowels,s,,
bark,bark,s,strd,0
with,with,s,considrd,0
hunger,hunger,c,,
;,;,s,,
auaunt,auaunt,c,,
",",",",s,,
thy,thy,s,considrd,0
Breath,breath,n,,
stinkes,stinkes,c,,
",",",",s,,
I,i,s,considrd,0
do,do,s,strd,0
not,not,s,,
love,love,s,strd,0
to,to,s,considrd,0
meet,meet,s,strd,0
thee,thee,s,,
fasting,fasting,c,,
",",",",s,,
thou,thou,s,considrd,0
art,art,s,,
nothing,nothing,s,,
but,but,s,,
wind,wind,c,,
",",",",s,,
thy,thy,n,considrd,0
Stomack's,stomack's,s,,
full,full,s,,
of,of,s,considrd,0
Farts,farts,c,,
",",",",s,,
as,as,s,considrd,0
if,if,s,,
they,they,s,considrd,0
had,had,s,considrd,0
lost,lost,s,,
their,their,s,considrd,0
way,way,c,,
",",",",s,,
and,and,s,,
thou,thou,s,considrd,0
made,made,s,,
with,with,s,considrd,0
the,the,n,considrd,0
wrong,wrong,s,,
end,end,s,,
upward,upward,c,strd,0
",",",",s,,
like,like,s,,
a,a,s,considrd,0
Dutch,dutch,s,,
Mawe,mawe,c,,
",",",",s,,
that,that,s,considrd,0
discharges,discharges,s,,
still,still,s,,
into,into,s,considrd,0
'th,'th,s,,
Mouth,mouth,nnn,,
Why,why,s,,
thou,thou,s,considrd,0
whoreson,whoreson,s,strd,0
Breakefast,breakefast,c,,
",",",",s,,
Dinner,dinner,c,,
",",",",s,,
Nuntions,nuntions,c,,
",",",",s,,
Supper,supper,s,,
and,and,s,,
Beuer,beuer,c,,
",",",",s,,
Celler,celler,c,,
",",",",s,,
Hall,hall,c,,
",",",",n,,
Kitchen,kitchen,c,strd,0
",",",",s,,
and,and,s,,
Wet-larder,wet-larder,nnn,,
Sweet,sweet,s,strd,0
Master,master,s,,
Doctor,doctor,c,,
",",",",s,,
look,look,s,strd,0
quickly,quickly,s,,
upon,upon,s,strd,0
his,his,s,considrd,0
Water,water,c,,
",",",",s,,
that,that,s,considrd,0
I,i,s,considrd,0
may,may,s,,
break,break,s,strd,0
the,the,n,considrd,0
Vrinall,vrinall,s,,
about,about,s,,
his,his,s,considrd,0
pate,pate,nnn,,
Nay,nay,s,,
friendship,friendship,c,,
",",",",s,,
friendship,friendship,c,,
.,.,nnn,,
Never,never,s,strd,0
Master,master,s,,
Doctor,doctor,c,,
",",",",s,,
with,with,s,considrd,0
any,any,s,,
Fastingday,fastingday,c,,
",",",",s,,
persuade,persuade,s,strd,0
me,me,s,,
not,not,c,,
.,.,nnn,,
Nor,nor,s,,
any,any,s,,
thing,thing,s,,
belongs,belongs,s,,
to,to,s,considrd,0
Ember-weeke,ember-weeke,c,,
.,.,n,,
And,and,s,,
if,if,s,,
I,i,s,considrd,0
take,take,s,considrd,0
against,against,s,,
a,a,s,considrd,0
thing,thing,c,,
",",",",s,,
I,i,s,strd,0
Am,am,s,strd,1
stomackfull,stomackfull,c,,
",",",",n,,
I,i,s,considrd,0
was,was,s,,
borne,borne,s,,
an,an,s,,
Anabaptist,anabaptist,c,,
",",",",s,,
a,a,s,considrd,0
fell,fell,s,,
foe,foe,c,,
",",",",n,,
To,to,s,considrd,0
fish,fish,s,,
and,and,s,,
Fridayes,fridayes,c,,
",",",",s,,
Pig's,pig's,s,,
my,my,s,considrd,0
absolute,absolute,s,,
Sweetheart,sweetheart,c,,
.,.,n,,
And,and,s,,
shall,shall,s,considrd,0
I,i,s,considrd,0
wrong,wrong,s,,
my,my,s,considrd,0
Love,love,c,strd,0
