token,tokenToMatch,endReason,tag,tagIndex
dinne,dinne,n,,
Of,of,s,considrd,0
balladry,balladry,c,,
",",",",s,,
were,were,s,,
understood,understood,s,strd,0
a,a,s,considrd,0
sin,sin,c,strd,0
",",",",n,,
Minerua,minerua,s,,
cried,cried,c,strd,0
:,:,s,,
that,that,c,considrd,0
",",",",s,,
what,what,s,,
tumultuous,tumultuous,s,,
verse,verse,c,,
",",",",n,,
Or,or,s,considrd,0
prose,prose,s,,
could,could,s,,
make,make,c,,
",",",",s,,
or,or,s,considrd,0
steal,steal,c,strd,0
",",",",s,,
they,they,s,considrd,0
might,might,s,,
rehearse,rehearse,c,strd,0
",",",",n,,
And,and,s,,
every,every,s,strd,0
Songster,songster,s,,
had,had,s,considrd,0
sung,sung,s,,
out,out,s,,
his,his,s,considrd,0
fit,fit,c,,
;,;,n,,
That,that,s,considrd,0
all,all,s,,
the,the,s,considrd,0
Country,country,c,strd,0
",",",",s,,
and,and,s,,
the,the,s,considrd,0
Citie-wit,citie-wit,c,,
",",",",n,,
Of,of,s,considrd,0
bells,bells,c,strd,0
",",",",s,,
and,and,s,,
bonfires,bonfires,c,,
",",",",s,,
and,and,s,,
good,good,s,,
cheer,cheer,s,strd,0
was,was,s,,
spent,spent,c,,
",",",",n,,
And,and,s,,
Neptunes,neptunes,s,,
Guard,guard,s,,
had,had,s,considrd,0
drunk,drunk,s,,
all,all,s,strd,0
that,that,s,strd,1
they,they,s,considrd,0
meant,meant,c,,
;,;,n,,
That,that,s,considrd,0
all,all,s,,
the,the,s,considrd,0
tales,tales,s,,
and,and,s,,
stories,stories,s,,
now,now,s,,
were,were,s,,
old,old,n,,
Of,of,s,considrd,0
the,the,s,considrd,0
Sea,sea,s,strd,0
Monster,monster,s,strd,1
Archy,archy,c,,
",",",",s,,
or,or,s,considrd,0
grown,grown,s,strd,0
cold,cold,c,,
:,:,n,,
The,the,s,considrd,0
Muses,muses,s,,
then,then,s,,
might,might,s,,
venture,venture,c,strd,0
",",",",s,,
vndeterr'd,vndeterr'd,c,,
",",",",n,,
For,for,s,considrd,0
they,they,s,considrd,0
love,love,c,strd,0
",",",",s,,
then,then,c,,
",",",",s,,
to,to,s,considrd,0
sing,sing,c,,
",",",",s,,
when,when,s,,
they,they,s,considrd,0
are,are,s,,
heard,heard,c,,
.,.,nn,,
I,i,s,considrd,0
like,like,s,,
it,it,s,,
well,well,c,,
",",",",s,,
it,it,s,strd,0
is,is,s,strd,1
handsome,handsome,c,,
:,:,s,,
And,and,s,,
I,i,s,considrd,0
have,have,n,strd,0
Some,some,s,,
thing,thing,s,,
would,would,s,strd,0
fit,fit,s,,
this,this,c,considrd,0
.,.,s,,
How,how,s,,
do,do,s,,
you,you,s,considrd,0
present,present,s,,
'hem,'hem,c,,
?,?,n,,
In,in,s,considrd,0
a,a,s,considrd,0
fine,fine,s,,
Island,island,c,strd,0
",",",",s,,
say,say,s,,
you,you,c,considrd,0
?,?,nn,,
Yes,yes,c,,
",",",",s,,
a,a,s,considrd,0
Delus,delus,c,,
:,:,n,,
Such,such,c,,
",",",",s,,
as,as,s,considrd,0
when,when,s,,
fair,fair,s,strd,0
Latena,latena,s,,
fell,fell,s,,
in,in,s,considrd,0
travail,travail,c,strd,0
",",",",n,,
Great,great,s,considrd,0
Neptune,neptune,s,,
made,made,s,,
emergent,emergent,c,,
.,.,nn,,
I,i,s,considrd,0
con^e,con^e,s,,
you,you,c,considrd,0
.,.,n,,
I,i,s,considrd,0
would,would,s,,
have,have,s,strd,0
had,had,s,considrd,0
your,your,s,,
I,i,s,strd,0
Will,will,s,strd,1
brought,brought,s,,
^oting,^oting,s,,
in,in,c,considrd,0
",",",",s,,
now,now,n,,
In,in,s,considrd,0
a,a,s,considrd,0
brave,brave,s,strd,0
broth,broth,c,,
",",",",s,,
and,and,s,,
of,of,s,considrd,0
a,a,s,considrd,0
sprightly,sprightly,s,,
green,green,c,strd,0
",",",",n,,
Just,just,s,strd,0
to,to,s,considrd,0
the,the,s,considrd,0
color,color,s,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
Sea,sea,c,,
;,;,s,,
and,and,s,,
then,then,c,,
",",",",n,,
Some,some,s,,
twenty,twenty,s,strd,0
Sirens,sirens,c,strd,0
",",",",s,,
singing,singing,s,,
in,in,s,considrd,0
the,the,s,considrd,0
kettel,kettel,c,,
",",",",n,,
With,with,s,considrd,0
an,an,s,,
Arion,arion,c,,
",",",",s,,
mounted,mounted,s,,
on,on,s,,
the,the,s,considrd,0
back,back,n,strd,0
Of,of,s,considrd,0
a,a,s,considrd,0
grown,grown,s,strd,0
Conger,conger,c,,
",",",",s,,
but,but,s,,
in,in,s,considrd,0
such,such,s,,
a,a,s,considrd,0
posture,posture,c,,
",",",",n,,
As,as,c,considrd,0
",",",",s,,
all,all,s,,
the,the,s,considrd,0
world,world,s,,
should,should,s,,
take,take,s,considrd,0
him,him,s,,
for,for,s,considrd,0
a,a,s,considrd,0
Dolphin,dolphin,c,,
:,:,n,,
O,o,c,,
",",",",s,,
'twould,'twould,s,,
have,have,s,strd,0
made,made,s,,
such,such,s,,
music,music,c,strd,0
!,!,s,,
Have,have,s,strd,0
you,you,s,considrd,0
nothing,nothing,c,,
",",",",n,,
But,but,s,,
a,a,s,considrd,0
bare,bare,s,,
Island,island,c,,
?,?,nn,,
Yes,yes,c,,
",",",",s,,
we,we,s,considrd,0
have,have,s,strd,0
a,a,s,considrd,0
tree,tree,s,,
too,too,c,,
",",",",n,,
Which,which,s,considrd,0
we,we,s,considrd,0
do,do,s,,
call,call,s,,
the,the,s,considrd,0
Tree,tree,s,,
of,of,s,considrd,0
Harmony,harmony,c,strd,0
",",",",n,,
And,and,s,,
is,is,s,considrd,0
the,the,s,considrd,0
same,same,s,,
with,with,s,considrd,0
Sun,sun,n,strd,0
Brought,brought,s,,
forth,forth,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Indian,indian,s,,
Musicana,musicana,s,,
first,first,c,,
",",",",n,,
And,and,s,,
thus,thus,s,,
it,it,s,,
grows,grows,c,strd,0
.,.,s,,
The,the,s,considrd,0
goodly,goodly,s,,
bole,bole,c,,
",",",",s,,
being,being,s,,
got,got,n,,
To,to,s,considrd,0
certain,certain,s,strd,0
cubits,cubits,s,,
height,height,c,,
",",",",s,,
from,from,s,,
every,every,s,strd,0
side,side,n,,
The,the,s,considrd,0
boughs,boughs,s,,
decline,decline,c,,
",",",",s,,
which,which,s,considrd,0
taking,taking,s,,
root,root,s,strd,0
afresh,afresh,c,,
",",",",n,,
Spring,spring,s,,
up,up,s,strd,0
new,new,s,considrd,0
boles,boles,c,,
",",",",s,,
and,and,s,,
those,those,s,,
spring,spring,s,,
new,new,c,considrd,0
",",",",s,,
and,and,s,,
newer,newer,c,,
",",",",n,,
Till,till,s,,
the,the,s,considrd,0
whole,whole,s,,
tree,tree,s,,
become,become,s,,
a,a,s,considrd,0
Porticus,porticus,c,,
",",",",n,,
Or,or,s,considrd,0
arched,arched,s,,
Arbor,arbor,c,strd,0
",",",",s,,
able,able,s,,
to,to,s,considrd,0
receive,receive,n,strd,0
A,a,s,considrd,0
numerous,numerous,s,,
troop,troop,c,strd,0
",",",",s,,
such,such,s,,
as,as,s,considrd,0
our,our,s,,
Albion,albion,c,,
",",",",n,,
And,and,s,,
the,the,s,considrd,0
Companions,companions,s,,
of,of,s,considrd,0
his,his,s,considrd,0
journey,journey,s,strd,0
are,are,c,,
.,.,n,,
And,and,s,,
this,this,s,considrd,0
they,they,s,considrd,0
sit,sit,s,,
in,in,nn,considrd,0
Your,your,s,,
prime,prime,s,,
Masquers,masquers,c,,
?,?,nn,,
Yes,yes,c,,
.,.,nn,,
But,but,s,,
where,where,s,strd,0
is,is,s,strd,1
your,your,s,,
Antimasque,antimasque,s,,
now,now,c,,
",",",",s,,
all,all,s,,
this,this,s,considrd,0
while,while,c,,
?,?,n,,
I,i,s,considrd,0
hearken,hearken,s,,
after,after,s,,
them,them,c,,
.,.,nn,,
Faith,faith,c,,
",",",",s,,
we,we,s,considrd,0
have,have,s,strd,0
none,none,c,,
.,.,nn,,
None,none,c,,
?,?,nn,,
None,none,c,,
",",",",s,,
I,i,s,considrd,0
assure,assure,s,,
you,you,c,considrd,0
",",",",s,,
neither,neither,s,,
do,do,s,,
I,i,s,considrd,0
think,think,s,,
them,them,n,,
A,a,s,considrd,0
worthy,worthy,s,,
part,part,s,,
of,of,s,considrd,0
presentation,presentation,c,,
",",",",n,,
Being,being,s,,
things,things,s,,
so,so,s,,
heterogene,heterogene,c,,
",",",",s,,
to,to,s,considrd,0
all,all,s,,
devise,devise,c,strd,0
",",",",n,,
Mere,mere,s,strd,0
By-works,by-works,c,,
",",",",s,,
and,and,s,,
at,at,s,considrd,0
best,best,s,,
Outlandish,outlandish,s,strd,0
nothings,nothings,c,,
.,.,nn,,
O,o,c,,
",",",",s,,
you,you,s,considrd,0
are,are,s,,
all,all,s,,
the,the,s,considrd,0
heaven,heaven,s,strd,0
awrie,awrie,c,,
!,!,s,,
Sir,sir,c,,
.,.,n,,
For,for,s,considrd,0
blood,blood,s,,
of,of,s,considrd,0
Poetry,poetry,c,,
",",",",s,,
running,running,s,,
in,in,s,considrd,0
your,your,s,,
veins,veins,c,strd,0
",",",",n,,
Make,make,s,,
not,not,s,,
your,your,s,,
self,self,s,strd,0
so,so,s,,
ignorantly,ignorantly,s,,
simple,simple,c,,
.,.,n,,
Because,because,s,strd,0
Sir,sir,c,,
",",",",s,,
you,you,s,considrd,0
shall,shall,s,considrd,0
see,see,s,,
I,i,s,considrd,0
am,am,s,,
a,a,s,considrd,0
Poet,poet,c,,
",",",",n,,
No,no,s,considrd,0
less,less,s,strd,0
then,then,s,,
Cook,cook,c,strd,0
",",",",s,,
and,and,s,,
that,that,s,considrd,0
I,i,s,considrd,0
find,find,s,,
you,you,s,considrd,0
want,want,n,,
A,a,s,considrd,0
special,special,s,strd,0
service,service,s,,
here,here,c,,
",",",",s,,
an,an,s,,
Antimasque,antimasque,c,,
",",",",n,,
I,i,s,strd,0
Will,will,s,strd,1
fit,fit,s,,
you,you,s,considrd,0
with,with,s,considrd,0
a,a,s,considrd,0
dish,dish,s,,
out,out,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Kitchen,kitchen,c,strd,0
",",",",n,,
Such,such,c,,
",",",",s,,
as,as,s,considrd,0
I,i,s,considrd,0
think,think,c,strd,0
",",",",s,,
will,will,s,,
take,take,s,considrd,0
the,the,s,considrd,0
present,present,s,,
palates,palates,c,,
",",",",n,,
A,a,s,considrd,0
metaphorical,metaphorical,s,strd,0
dish,dish,c,,
!,!,s,,
And,and,c,,
",",",",s,,
do,do,s,,
but,but,s,,
mark,mark,c,,
",",",",n,,
How,how,s,,
a,a,s,considrd,0
good,good,s,,
wit,wit,s,,
may,may,s,,
iump,iump,s,,
with,with,s,considrd,0
you,you,c,considrd,0
.,.,s,,
Are,are,s,,
you,you,s,considrd,0
ready,ready,c,,
",",",",s,,
Child,child,c,,
?,?,n,,
(,(,c,,
Had,had,s,considrd,0
there,there,s,considrd,0
bin,bin,s,,
Mask,mask,c,strd,0
",",",",s,,
or,or,s,considrd,0
no,no,s,considrd,0
Mask,mask,c,strd,0
",",",",s,,
I,i,s,considrd,0
had,had,s,considrd,0
made,made,s,,
it,it,c,,
.),.),n,,
Child,child,s,,
of,of,s,considrd,0
the,the,s,considrd,0
boiling,boiling,s,strd,0
house,house,c,,
.,.,nn,,
Here,here,c,,
",",",",s,,
Father,father,c,,
.,.,nn,,
Bring,bring,s,,
forth,forth,s,,
the,the,s,considrd,0
pot,pot,c,,
.,.,s,,
It,it,s,,
is,is,s,considrd,0
an,an,s,,
Olla,olla,s,,
Podrida,podrida,c,,
",",",",n,,
But,but,s,,
I,i,s,considrd,0
have,have,s,strd,0
persons,persons,c,,
",",",",s,,
to,to,s,considrd,0
present,present,s,,
the,the,s,considrd,0
meats,meats,c,strd,0
.,.,nn,,
Persons,persons,c,,
!,!,nn,,
Such,such,s,,
as,as,s,considrd,0
do,do,s,strd,0
relish,relish,s,,
nothing,nothing,c,,
",",",",s,,
but,but,s,,
di,di,s,,
stato,stato,c,,
",",",",n,,
(,(,c,,
But,but,s,,
in,in,s,considrd,0
another,another,s,,
fashion,fashion,c,,
",",",",s,,
then,then,s,,
you,you,s,considrd,0
dream,dream,s,strd,0
of,of,c,considrd,0
),),n,,
Know,know,s,,
all,all,s,,
things,things,s,,
the,the,s,considrd,0
wrong,wrong,s,,
way,way,c,,
",",",",s,,
talk,talk,s,,
of,of,s,considrd,0
the,the,s,considrd,0
affairs,affairs,c,strd,0
",",",",n,,
The,the,s,considrd,0
clouds,clouds,c,,
",",",",s,,
the,the,s,considrd,0
cortines,cortines,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
mysteries,mysteries,n,,
That,that,s,considrd,0
are,are,s,,
afoot,afoot,c,,
",",",",s,,
and,and,c,,
",",",",s,,
from,from,s,strd,0
what,what,s,,
hands,hands,s,,
they,they,s,considrd,0
have,have,s,strd,0
'hem,'hem,n,,
(,(,c,,
The,the,s,considrd,0
master,master,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Elephant,elephant,c,,
",",",",s,,
or,or,s,considrd,0
the,the,s,considrd,0
Camels,camels,c,,
),),n,,
What,what,s,,
correspondences,correspondences,s,,
are,are,s,,
held,held,c,,
;,;,s,,
the,the,s,considrd,0
Posts,posts,n,,
That,that,s,considrd,0
go,go,c,,
",",",",s,,
and,and,s,,
come,come,c,,
",",",",s,,
and,and,s,,
know,know,c,,
",",",",s,,
almost,almost,c,,
",",",",s,,
their,their,s,considrd,0
minutes,minutes,c,,
",",",",n,,
All,all,s,,
but,but,s,,
their,their,s,considrd,0
business,business,c,strd,0
:,:,s,,
Therein,therein,c,,
",",",",s,,
they,they,s,considrd,0
are,are,s,,
fishes,fishes,c,,
.,.,n,,
But,but,s,,
have,have,s,strd,0
their,their,s,considrd,0
garlic,garlic,c,strd,0
",",",",s,,
as,as,s,considrd,0
the,the,s,considrd,0
Proverb,proverb,s,strd,0
says,says,c,strd,0
",",",",n,,
They,they,s,considrd,0
are,are,s,,
our,our,s,,
Quest,quest,s,,
of,of,s,considrd,0
enquiry,enquiry,c,,
",",",",s,,
after,after,s,,
news,news,c,strd,0
.,.,nn,,
Together,together,s,,
with,with,s,considrd,0
their,their,s,considrd,0
learned,learned,s,,
Authors,authors,c,,
?,?,nn,,
Yes,yes,s,,
Sir,sir,c,,
",",",",n,,
And,and,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Epicoene,epicoene,s,,
gender,gender,c,,
",",",",s,,
He,he,c,strd,0
Is,is,c,strd,1
",",",",s,,
and,and,s,,
She,she,c,strd,0
Is,is,c,strd,1
:,:,n,,
Amphibion,amphibion,s,,
Archy,archy,s,,
is,is,s,considrd,0
the,the,s,considrd,0
chief,chief,c,strd,0
.,.,nn,,
Good,good,s,,
boy,boy,c,,
!,!,n,,
The,the,s,considrd,0
Child,child,s,,
is,is,s,considrd,0
learned,learned,s,,
too,too,c,,
.,.,s,,
Note,note,s,,
but,but,s,,
the,the,s,considrd,0
Kitchen,kitchen,c,strd,0
.,.,n,,
Have,have,s,strd,0
you,you,s,considrd,0
put,put,s,,
him,him,c,,
",",",",s,,
into,into,s,considrd,0
the,the,s,considrd,0
pot,pot,c,,
",",",",s,,
for,for,s,considrd,0
Garlic,garlic,c,strd,0
?,?,nn,,
One,one,s,,
in,in,s,considrd,0
his,his,s,considrd,0
coat,coat,c,strd,0
",",",",s,,
shall,shall,s,considrd,0
stink,stink,s,strd,0
as,as,s,considrd,0
strong,strong,s,,
as,as,s,considrd,0
he,he,c,considrd,0
",",",",s,,
Sir,sir,c,,
",",",",n,,
And,and,s,,
his,his,s,considrd,0
friend,friend,s,,
Giblets,giblets,s,,
with,with,s,considrd,0
him,him,c,,
.,.,nn,,
They,they,s,considrd,0
are,are,s,,
two,two,c,,
",",",",n,,
That,that,s,considrd,0
give,give,s,strd,0
a,a,s,considrd,0
part,part,s,,
of,of,s,considrd,0
the,the,s,considrd,0
seasoning,seasoning,c,,
.,.,nn,,
I,i,s,considrd,0
conceive,conceive,n,strd,0
The,the,s,considrd,0
way,way,s,,
of,of,s,considrd,0
your,your,s,,
Gally-mawfrey,gally-mawfrey,c,,
.,.,nn,,
You,you,s,considrd,0
will,will,s,,
like,like,s,,
it,it,c,,
",",",",n,,
When,when,s,,
they,they,s,considrd,0
come,come,s,,
pouring,pouring,s,strd,0
out,out,s,,
of,of,s,considrd,0
the,the,s,considrd,0
pot,pot,s,,
together,together,c,,
.,.,nn,,
O,o,c,,
",",",",s,,
if,if,s,,
the,the,s,considrd,0
pot,pot,s,,
had,had,s,considrd,0
been,been,s,,
big,big,s,,
enough,enough,c,,
!,!,nn,,
What,what,s,,
then,then,c,,
",",",",s,,
Child,child,c,,
?,?,nn,,
I,i,s,considrd,0
had,had,s,considrd,0
put,put,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Elephant,elephant,c,,
",",",",s,,
and,and,s,,
one,one,s,,
Camel,camel,c,strd,0
",",",",n,,
at,at,s,considrd,0
least,least,c,,
",",",",s,,
for,for,s,considrd,0
Biefe,biefe,c,,
.,.,nn,,
But,but,c,,
",",",",s,,
whom,whom,s,,
have,have,s,strd,0
you,you,s,considrd,0
for,for,s,considrd,0
Partrich,partrich,c,,
?,?,nn,,
A,a,s,considrd,0
brace,brace,s,,
of,of,s,considrd,0
Dwarfes,dwarfes,c,,
",",",",s,,
and,and,s,,
delicate,delicate,s,,
plump,plump,s,,
birds,birds,c,,
!,!,nn,,
And,and,s,,
whom,whom,s,,
for,for,s,considrd,0
Mutton,mutton,c,,
",",",",s,,
and,and,s,,
Kid,kid,c,,
?,?,nn,,
A,a,s,considrd,0
fine,fine,s,,
laced,laced,s,strd,0
Mutton,mutton,c,,
",",",",n,,
Or,or,s,considrd,0
two,two,c,,
;,;,s,,
and,and,s,,
either,either,s,,
has,has,s,considrd,0
her,her,s,,
frisking,frisking,s,,
Husband,husband,c,,
:,:,n,,
That,that,s,considrd,0
reads,reads,s,strd,0
her,her,s,,
the,the,s,considrd,0
Corrantos,corrantos,c,,
",",",",s,,
every,every,s,strd,0
week,week,c,strd,0
.,.,n,,
Grave,grave,s,strd,0
Mr,mr,s,,
Ambler,ambler,c,,
",",",",s,,
Newes-master,newes-master,s,,
of,of,s,considrd,0
Poules,poules,c,,
",",",",n,,
Supplies,supplies,s,,
your,your,s,,
Capon,capon,c,,
;,;,s,,
and,and,s,,
grown,grown,s,strd,0
Captain,captain,s,strd,0
Buz,buz,n,,
(,(,c,,
His,his,s,considrd,0
Emissary,emissary,c,,
),),s,,
vnderwrites,vnderwrites,s,,
for,for,s,considrd,0
Turkey,turkey,c,strd,0
",",",",n,,
A,a,s,considrd,0
Gentleman,gentleman,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Forest,forest,s,strd,0
presents,presents,s,,
Phesant,phesant,c,,
",",",",n,,
And,and,s,,
a,a,s,considrd,0
plump,plump,s,,
Poultrers,poultrers,s,,
wife,wife,c,,
",",",",s,,
in,in,s,considrd,0
Graces,graces,s,,
street,street,c,,
",",",",n,,
Plays,plays,s,strd,0
Hen,hen,s,,
with,with,s,considrd,0
eggs,eggs,s,strd,0
in,in,s,strd,0
the,the,s,strd,1
belly,belly,c,,
",",",",s,,
or,or,s,considrd,0
a,a,s,considrd,0
Cony,cony,c,,
",",",",n,,
Choose,choose,s,,
which,which,s,considrd,0
you,you,s,considrd,0
will,will,c,,
.,.,nn,,
But,but,c,,
",",",",s,,
where,where,s,strd,0
is,is,s,strd,1
the,the,s,considrd,0
Bacon,bacon,c,,
",",",",s,,
Thom,thom,c,,
?,?,nn,,
Hogrel,hogrel,s,,
the,the,s,considrd,0
Butcher,butcher,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
Sow,sow,s,,
his,his,s,considrd,0
wife,wife,c,,
",",",",n,,
Are,are,s,,
both,both,s,,
there,there,c,considrd,0
.,.,nn,,
It,it,s,,
is,is,s,considrd,0
well,well,c,,
",",",",s,,
go,go,c,,
",",",",s,,
dish,dish,s,,
'hem,'hem,s,,
out,out,c,,
.,.,n,,
Are,are,s,,
they,they,s,considrd,0
well,well,s,,
boyld,boyld,c,,
?,?,nn,,
Podrida,podrida,c,,
!,!,nn,,
What,what,s,strd,0
Is,is,s,strd,1
that,that,c,considrd,0
?,?,s,,
rotten,rotten,c,,
?,?,nn,,
O,o,c,,
",",",",s,,
that,that,s,considrd,0
they,they,s,considrd,0
must,must,s,,
be,be,c,considrd,0
.,.,s,,
There,there,s,strd,0
Is,is,s,strd,1
one,one,s,,
