token,tokenToMatch,endReason,tag,tagIndex
The,the,s,considrd,0
Eunuch,eunuch,c,,
.,.,s,,
A,a,s,considrd,0
COMEDY,comedy,c,,
",",",",s,,
Acted,acted,s,,
at,at,s,considrd,0
the,the,s,considrd,0
Feast,feast,s,,
of,of,s,considrd,0
Cybele,cybele,c,,
",",",",s,,
WHEN,when,s,,
L,l,c,,
.,.,s,,
Postumius,postumius,s,,
Albinius,albinius,n,,
and,and,s,,
L,l,c,,
.,.,s,,
Cornelius,cornelius,s,,
Merula,merula,s,,
were,were,s,,
Curule,curule,s,,
Edil's,edil's,c,,
",",",",s,,
By,by,s,considrd,0
the,the,s,considrd,0
Company,company,s,,
of,of,s,considrd,0
L,l,c,,
.,.,s,,
Ambivius,ambivius,n,,
Turpio,turpio,c,,
",",",",s,,
and,and,s,,
L,l,c,,
.,.,s,,
Attilius,attilius,s,,
of,of,s,considrd,0
Preneste,preneste,nn,,
Flaccus,flaccus,s,,
made,made,s,,
free,free,s,,
by,by,s,considrd,0
Claudius,claudius,c,,
",",",",s,,
Composed,composed,s,strd,0
the,the,s,considrd,0
Music,music,c,strd,0
",",",",s,,
which,which,s,considrd,0
was,was,s,,
performed,performed,s,strd,0
on,on,s,,
two,two,n,,
Right-handed,right-handed,s,,
FLUTES,flutes,nn,,
It,it,s,,
was,was,s,,
taken,taken,s,,
from,from,s,,
the,the,s,considrd,0
GREEK,greek,s,,
of,of,s,considrd,0
Menander,menander,c,,
;,;,nn,,
Acted,acted,s,,
twice,twice,s,,
under,under,s,,
the,the,s,considrd,0
Consulship,consulship,s,,
of,of,s,considrd,0
M,m,c,,
.,.,s,,
Valerius,valerius,c,,
",",",",s,,
and,and,s,,
C,c,c,,
.,.,s,,
Fannius,fannius,c,,
.,.,nn,,
A,a,c,considrd,0
.,.,s,,
U,u,c,,
.,.,s,,
C,c,c,,
.,.,s,,
593,593,c,,
.,.,s,,
before,before,s,,
Christ,christ,s,,
156,156,c,,
.,.,nn,,
Scene,scene,c,,
",",",",s,,
ATHENS,athens,c,,
",",",",nn,,
The,the,s,considrd,0
Time,time,s,,
Six,six,s,,
or,or,s,considrd,0
Seven,seven,s,,
Hours,hours,c,,
.,.,nn,,
The,the,s,considrd,0
Street,street,s,,
