token,tokenToMatch,endReason,tag,tagIndex
solitary,solitary,s,strd,0
place,place,n,,
To,to,s,considrd,0
strict,strict,s,,
accoumpt,accoumpt,c,,
",",",",s,,
for,for,s,considrd,0
Heavens,heavens,s,strd,0
sake,sake,s,,
daigne,daigne,s,,
the,the,s,considrd,0
grace,grace,n,,
To,to,s,considrd,0
lend,lend,s,,
your,your,s,,
patience,patience,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
gentle,gentle,s,,
ear,ear,n,strd,0
To,to,s,considrd,0
what,what,s,,
I,i,s,considrd,0
ought,ought,s,,
to,to,s,considrd,0
speak,speak,c,,
",",",",s,,
and,and,s,,
you,you,s,considrd,0
may,may,s,,
hear,hear,c,strd,0
:,:,n,,
A,a,s,considrd,0
Prodigal,prodigal,s,strd,0
profuse,profuse,s,,
in,in,s,considrd,0
vast,vast,s,,
expense,expense,c,strd,0
",",",",n,,
That,that,s,considrd,0
nothing,nothing,s,,
studied,studied,c,,
",",",",s,,
but,but,s,,
to,to,s,considrd,0
please,please,s,,
his,his,s,considrd,0
sense,sense,c,,
",",",",n,,
Trimming,trimming,s,,
a,a,s,considrd,0
glorious,glorious,s,,
outside,outside,c,,
",",",",s,,
whilst,whilst,s,strd,0
within,within,n,,
He,he,s,considrd,0
cherisht,cherisht,s,,
naught,naught,c,strd,0
",",",",s,,
but,but,s,,
propagating,propagating,s,,
sin,sin,c,strd,0
",",",",n,,
That,that,s,considrd,0
multiplied,multiplied,s,,
so,so,s,,
fast,fast,c,,
",",",",s,,
there,there,s,considrd,0
was,was,s,,
no,no,s,considrd,0
place,place,n,,
Allowed,allowed,s,strd,0
for,for,s,considrd,0
virtue,virtue,c,,
",",",",s,,
or,or,s,considrd,0
for,for,s,considrd,0
saving,saving,s,strd,0
grace,grace,c,,
;,;,n,,
God,god,s,,
of,of,s,considrd,0
his,his,s,considrd,0
mercy,mercy,s,,
pleased,pleased,s,,
was,was,s,,
at,at,s,considrd,0
last,last,n,,
A,a,s,considrd,0
gracious,gracious,s,strd,0
Eye,eye,s,,
upon,upon,s,strd,0
his,his,s,considrd,0
soul,soul,s,strd,0
to,to,s,considrd,0
cast,cast,c,,
",",",",n,,
Which,which,s,considrd,0
being,being,s,,
so,so,s,,
near,near,s,strd,0
a,a,s,considrd,0
final,final,s,strd,0
rack,rack,s,,
as,as,s,considrd,0
now,now,n,,
His,his,s,considrd,0
only,only,s,,
care,care,c,,
",",",",s,,
his,his,s,considrd,0
study,study,s,strd,0
is,is,c,considrd,0
",",",",s,,
but,but,s,,
how,how,n,,
He,he,s,considrd,0
may,may,s,,
redeem,redeem,s,strd,0
the,the,s,considrd,0
years,years,s,strd,0
he,he,s,considrd,0
lost,lost,s,,
in,in,s,considrd,0
sin,sin,n,strd,0
And,and,s,,
live,live,s,strd,0
as,as,s,considrd,0
he,he,s,considrd,0
to,to,s,considrd,0
live,live,s,strd,0
did,did,s,,
now,now,s,,
begin,begin,c,strd,0
.,.,n,,
What,what,s,,
followed,followed,s,,
next,next,s,,
must,must,s,,
be,be,s,considrd,0
conceau'd,conceau'd,s,,
of,of,s,considrd,0
course,course,c,,
",",",",n,,
Confession,confession,c,,
",",",",s,,
contrition,contrition,c,,
",",",",s,,
and,and,s,,
remorse,remorse,c,,
",",",",n,,
These,these,s,,
guides,guides,s,,
to,to,s,considrd,0
heaven,heaven,s,strd,0
he,he,s,considrd,0
happily,happily,s,,
persu'd,persu'd,c,,
",",",",n,,
Viewed,viewed,s,strd,0
his,his,s,considrd,0
past,past,s,,
life,life,c,,
",",",",s,,
and,and,s,,
that,that,s,considrd,0
again,again,s,strd,0
reviewed,reviewed,c,strd,0
:,:,n,,
And,and,s,,
to,to,s,considrd,0
that,that,s,considrd,0
end,end,s,,
he,he,s,considrd,0
purchased,purchased,s,strd,0
at,at,s,considrd,0
a,a,s,considrd,0
price,price,n,,
This,this,s,considrd,0
field,field,c,,
",",",",s,,
then,then,s,,
sterill,sterill,c,,
",",",",s,,
now,now,s,,
his,his,s,considrd,0
Paradise,paradise,c,,
;,;,n,,
Where,where,s,,
he,he,s,considrd,0
as,as,s,considrd,0
man,man,s,,
of,of,s,considrd,0
old,old,c,,
",",",",s,,
by,by,s,considrd,0
God,god,s,,
being,being,s,,
bound,bound,n,,
With,with,s,considrd,0
Adam,adam,c,,
",",",",s,,
wrought,wrought,c,,
",",",",s,,
and,and,s,,
dig'd,dig'd,c,,
",",",",s,,
and,and,s,,
dressed,dressed,s,strd,0
the,the,s,considrd,0
ground,ground,c,,
.,.,n,,
Here,here,s,,
are,are,s,,
no,no,s,considrd,0
Rivers,rivers,s,strd,0
such,such,s,,
as,as,s,considrd,0
Eden,eden,s,,
had,had,c,considrd,0
",",",",n,,
Nor,nor,s,,
were,were,s,,
these,these,s,,
banks,banks,s,,
with,with,s,considrd,0
trees,trees,s,,
or,or,s,considrd,0
flowers,flowers,s,,
clad,clad,n,,
TO,to,s,strd,0
invite,invite,s,,
a,a,s,considrd,0
stay,stay,c,,
",",",",s,,
the,the,s,considrd,0
Owl,owl,c,strd,0
",",",",s,,
not,not,s,,
Philomell,philomell,n,,
Within,within,s,,
this,this,s,considrd,0
solitary,solitary,s,strd,0
place,place,s,,
did,did,s,,
dwell,dwell,c,,
.,.,n,,
And,and,s,,
I,i,c,considrd,0
",",",",s,,
the,the,s,considrd,0
Genius,genius,s,,
of,of,s,considrd,0
this,this,s,considrd,0
obscure,obscure,s,,
Cave,cave,n,strd,0
Since,since,s,,
the,the,s,considrd,0
great,great,s,considrd,0
deluge,deluge,c,,
",",",",s,,
lived,lived,s,strd,0
as,as,s,considrd,0
in,in,s,considrd,0
a,a,s,considrd,0
grave,grave,c,strd,0
",",",",n,,
Chained,chained,s,strd,0
to,to,s,considrd,0
this,this,s,considrd,0
ROCK,rock,c,,
",",",",s,,
my,my,s,considrd,0
Toumb-stone,toumb-stone,s,,
in,in,s,considrd,0
despair,despair,n,strd,0
Of,of,s,considrd,0
freedom,freedom,c,strd,0
",",",",s,,
or,or,s,considrd,0
to,to,s,considrd,0
view,view,s,,
such,such,s,,
beams,beams,c,strd,0
",",",",s,,
as,as,s,considrd,0
are,are,n,,
Shot,shot,s,,
from,from,s,,
your,your,s,,
Virtues,virtues,c,,
:,:,s,,
All,all,s,,
my,my,s,considrd,0
days,days,s,strd,0
were,were,s,,
night,night,c,,
",",",",n,,
Until,until,s,strd,0
the,the,s,considrd,0
humble,humble,s,,
Owner,owner,s,,
brought,brought,s,,
to,to,s,considrd,0
light,light,n,,
These,these,s,,
eyes,eyes,s,,
of,of,s,considrd,0
mine,mine,c,,
",",",",s,,
and,and,s,,
forced,forced,s,strd,0
great,great,s,considrd,0
nature,nature,s,,
show,show,n,,
This,this,s,considrd,0
masterpiece,masterpiece,c,strd,0
",",",",s,,
a,a,s,considrd,0
grace,grace,s,,
she,she,s,considrd,0
did,did,s,,
not,not,s,,
owe,owe,n,,
To,to,s,considrd,0
any,any,s,,
age,age,s,,
before,before,c,,
",",",",s,,
and,and,s,,
sooth,sooth,s,,
to,to,s,considrd,0
say,say,c,,
",",",",n,,
I,i,s,considrd,0
think,think,s,strd,0
it,it,s,,
was,was,s,,
created,created,s,,
against,against,s,strd,0
this,this,s,considrd,0
day,day,c,,
.,.,n,,
If,if,s,,
then,then,s,,
you,you,s,considrd,0
be,be,s,considrd,0
the,the,s,considrd,0
God,god,s,,
of,of,s,considrd,0
Britains,britains,s,strd,0
earth,earth,c,,
",",",",n,,
And,and,s,,
rule,rule,s,,
this,this,s,considrd,0
I,i,c,strd,0
Will,will,c,strd,1
",",",",s,,
(,(,c,,
as,as,s,considrd,0
sure,sure,s,,
you,you,s,considrd,0
are,are,s,,
by,by,s,considrd,0
birth,birth,c,,
),),n,,
Vouchsafe,vouchsafe,s,,
a,a,s,considrd,0
blessing,blessing,c,,
",",",",s,,
such,such,s,,
a,a,s,considrd,0
one,one,s,,
as,as,s,considrd,0
may,may,c,,
",",",",n,,
Preserve,preserve,s,strd,0
this,this,s,considrd,0
ROCK,rock,c,,
",",",",s,,
my,my,s,considrd,0
mansion,mansion,s,,
from,from,s,,
decay,decay,c,,
.,.,n,,
For,for,s,considrd,0
envy,envy,s,strd,0
would,would,s,,
expel,expel,s,strd,0
me,me,s,,
from,from,s,,
my,my,s,considrd,0
home,home,c,,
",",",",n,,
And,and,s,,
sinck,sinck,s,,
me,me,s,,
in,in,s,considrd,0
the,the,s,considrd,0
ruins,ruins,s,strd,0
of,of,s,considrd,0
my,my,s,considrd,0
own,own,c,strd,0
.,.,n,,
But,but,s,,
let,let,s,,
the,the,s,considrd,0
true,true,s,,
Possessor,possessor,c,,
",",",",s,,
to,to,s,considrd,0
whom,whom,s,,
heaven,heaven,n,strd,0
For,for,s,considrd,0
pure,pure,s,,
devotion-sake,devotion-sake,s,,
this,this,s,considrd,0
place,place,s,,
has,has,s,strd,0
given,given,c,strd,0
",",",",n,,
Let,let,s,,
him,him,s,,
in,in,s,considrd,0
peace,peace,s,,
enjoy,enjoy,s,strd,0
it,it,c,,
",",",",s,,
that,that,s,considrd,0
he,he,s,considrd,0
may,may,n,,
Build,build,s,,
Altars,altars,s,,
here,here,c,,
",",",",s,,
and,and,s,,
daily,daily,s,,
offerings,offerings,s,,
pay,pay,n,,
For,for,s,considrd,0
his,his,s,considrd,0
preseruers,preseruers,s,,
health,health,s,,
grant,grant,s,,
this,this,c,considrd,0
",",",",s,,
and,and,s,,
then,then,n,,
I,i,s,considrd,0
that,that,s,considrd,0
lived,lived,s,strd,0
long,long,s,,
with,with,s,considrd,0
stones,stones,c,,
",",",",s,,
will,will,s,,
live,live,s,strd,0
with,with,s,considrd,0
men,men,c,,
:,:,n,,
And,and,s,,
think,think,s,strd,0
the,the,s,considrd,0
golden,golden,s,,
age,age,s,,
is,is,s,considrd,0
now,now,s,,
begun,begun,c,strd,0
",",",",n,,
In,in,s,considrd,0
which,which,s,considrd,0
no,no,s,considrd,0
injuries,injuries,s,,
are,are,s,,
meant,meant,s,,
or,or,s,considrd,0
done,done,c,,
:,:,n,,
Such,such,s,,
Innocents,innocents,s,,
as,as,s,considrd,0
yet,yet,s,,
remain,remain,s,strd,0
with,with,s,considrd,0
us,us,n,strd,0
That,that,s,considrd,0
do,do,s,strd,0
inhabit,inhabit,s,,
here,here,c,,
",",",",s,,
and,and,s,,
humbly,humbly,s,considrd,0
thus,thus,n,,
We,we,s,considrd,0
mean,mean,s,strd,0
to,to,s,considrd,0
live,live,c,strd,0
",",",",s,,
having,having,s,,
no,no,s,considrd,0
other,other,s,,
fare,fare,n,,
Then,then,s,,
uncurst,uncurst,s,,
water,water,c,,
",",",",s,,
uncorrupted,uncorrupted,s,,
air,air,c,strd,0
.,.,n,,
Vouchsafe,vouchsafe,s,,
to,to,s,considrd,0
enter,enter,c,,
",",",",s,,
and,and,s,,
you,you,s,considrd,0
here,here,s,,
shall,shall,s,considrd,0
find,find,n,,
Nothing,nothing,s,,
but,but,s,,
what,what,s,,
may,may,s,,
please,please,s,,
a,a,s,considrd,0
displeased,displeased,s,strd,0
mind,mind,c,,
.,.,n,,
My,my,s,considrd,0
bold,bold,s,,
Commission's,commission's,s,,
done,done,c,,
",",",",s,,
and,and,s,,
I,i,s,considrd,0
return,return,n,strd,0
Down,down,s,strd,0
to,to,s,considrd,0
my,my,s,considrd,0
humble,humble,s,,
grave,grave,c,strd,0
",",",",s,,
my,my,s,considrd,0
peaceful,peaceful,s,strd,0
urne,urne,c,,
.,.,n,,
GReat,great,s,considrd,0
nature,nature,c,,
",",",",s,,
had,had,s,considrd,0
I,i,s,considrd,0
not,not,s,,
a,a,s,considrd,0
Soul,soul,c,strd,0
",",",",s,,
that,that,s,considrd,0
spies,spies,n,,
A,a,s,considrd,0
greater,greater,s,,
power,power,s,,
enthroned,enthroned,s,strd,0
above,above,s,strd,0
the,the,s,considrd,0
skies,skies,c,,
",",",",n,,
I,i,s,considrd,0
should,should,s,,
adore,adore,s,,
thee,thee,c,,
",",",",s,,
and,and,s,,
should,should,s,,
Idolize,idolize,n,,
This,this,s,considrd,0
maister-peece,maister-peece,s,,
of,of,s,considrd,0
thine,thine,c,,
",",",",s,,
and,and,s,,
sacrifice,sacrifice,n,,
The,the,s,considrd,0
fat,fat,s,,
of,of,s,considrd,0
Bullocks,bullocks,s,,
to,to,s,considrd,0
thy,thy,s,considrd,0
memory,memory,c,strd,0
",",",",n,,
But,but,s,,
we,we,s,considrd,0
forbidden,forbidden,s,,
are,are,s,,
to,to,s,considrd,0
deifie,deifie,n,,
What,what,s,,
may,may,s,,
be,be,s,considrd,0
seen,seen,c,strd,0
;,;,s,,
since,since,s,,
that,that,s,considrd,0
it,it,s,,
is,is,s,considrd,0
revealed,revealed,n,strd,0
The,the,s,considrd,0
face,face,s,,
of,of,s,considrd,0
what,what,s,strd,0
is,is,s,strd,1
divine,divine,s,,
must,must,s,,
be,be,s,considrd,0
concealed,concealed,n,strd,0
From,from,s,,
mortal,mortal,s,strd,0
eyes,eyes,c,,
",",",",s,,
until,until,s,strd,0
that,that,s,considrd,0
greatest,greatest,s,,
light,light,n,,
Be,be,s,considrd,0
quite,quite,s,,
put,put,s,,
out,out,s,,
that,that,s,considrd,0
severs,severs,s,,
day,day,s,,
from,from,s,,
night,night,c,,
.,.,n,,
Where,where,s,,
are,are,s,,
the,the,s,considrd,0
Muses,muses,c,,
",",",",s,,
that,that,s,considrd,0
were,were,s,,
wont,wont,s,,
to,to,s,considrd,0
sing,sing,n,,
Their,their,s,considrd,0
well,well,s,,
tuned,tuned,s,strd,0
note,note,s,,
about,about,s,,
Parnassus,parnassus,s,,
spring,spring,c,,
?,?,n,,
Where,where,s,,
is,is,s,considrd,0
that,that,s,considrd,0
Masterpiece,masterpiece,s,strd,0
of,of,s,considrd,0
Poets,poets,s,,
now,now,n,,
That,that,s,considrd,0
had,had,s,considrd,0
a,a,s,considrd,0
Laurel,laurel,s,strd,0
wreath,wreath,s,,
to,to,s,considrd,0
crown,crown,s,strd,0
each,each,s,,
brow,brow,c,,
?,?,n,,
Where,where,s,,
are,are,s,,
those,those,s,,
paper-spoylers,paper-spoylers,c,,
",",",",s,,
that,that,s,considrd,0
can,can,s,,
part,part,n,,
With,with,s,considrd,0
many,many,s,,
sheets,sheets,s,strd,0
to,to,s,considrd,0
paint,paint,s,,
out,out,s,,
painted,painted,s,,
Art,art,n,,
In,in,s,considrd,0
praising,praising,s,,
faces,faces,c,,
",",",",s,,
features,features,s,,
such,such,s,,
as,as,s,considrd,0
be,be,n,considrd,0
In,in,s,considrd,0
beauty,beauty,s,strd,0
poor,poor,c,strd,0
",",",",s,,
if,if,s,,
once,once,s,,
compared,compared,s,strd,0
to,to,s,considrd,0
thee,thee,c,,
?,?,n,,
Shall,shall,s,considrd,0
I,i,s,considrd,0
not,not,s,,
think,think,s,strd,0
the,the,s,considrd,0
world,world,s,,
on's,on's,s,,
deathbed,deathbed,s,strd,0
lies,lies,c,strd,0
",",",",n,,
And,and,s,,
summoned,summoned,s,strd,0
to,to,s,considrd,0
his,his,s,considrd,0
funeral,funeral,s,strd,0
obsequies,obsequies,c,,
",",",",n,,
The,the,s,considrd,0
souls,souls,s,strd,0
departed,departed,s,,
hence,hence,c,,
",",",",s,,
when,when,s,,
thus,thus,s,,
I,i,s,considrd,0
see,see,n,,
Nature,nature,s,,
unlocke,unlocke,s,,
her,her,s,,
richest,richest,s,,
treasury,treasury,c,strd,0
.,.,n,,
And,and,s,,
in,in,s,considrd,0
this,this,s,considrd,0
doting,doting,s,,
age,age,s,,
discover,discover,s,,
more,more,n,,
Then,then,s,,
in,in,s,considrd,0
six,six,s,,
thousand,thousand,s,,
years,years,s,strd,0
that,that,s,considrd,0
past,past,s,,
before,before,c,,
.,.,n,,
You,you,c,considrd,0
",",",",s,,
that,that,s,considrd,0
can,can,s,,
sequester,sequester,s,,
your,your,s,,
selves,selves,s,,
from,from,s,,
men,men,c,,
",",",",n,,
And,and,s,,
buried,buried,s,,
be,be,s,considrd,0
alive,alive,c,,
",",",",s,,
in,in,s,considrd,0
Cave,cave,c,strd,0
",",",",s,,
or,or,s,considrd,0
den,den,c,,
",",",",n,,
In,in,s,considrd,0
hollow,hollow,s,,
ROCK,rock,c,,
",",",",s,,
or,or,s,considrd,0
in,in,s,considrd,0
a,a,s,considrd,0
desert,desert,s,strd,0
grove,grove,c,strd,0
",",",",n,,
That,that,s,considrd,0
the,the,s,considrd,0
sad,sad,s,,
note,note,s,,
of,of,s,considrd,0
murmuring,murmuring,s,,
water,water,s,,
love,love,c,,
;,;,n,,
I,i,s,strd,0
Will,will,s,strd,1
bring,bring,s,,
you,you,s,considrd,0
to,to,s,considrd,0
a,a,s,considrd,0
ROCK,rock,c,,
",",",",s,,
that,that,s,considrd,0
for,for,s,considrd,0
it,it,s,strd,0
is,is,s,strd,1
pleasure,pleasure,c,,
",",",",n,,
The,the,s,considrd,0
Indies,indies,s,,
cannot,cannot,s,,
purchase,purchase,s,,
with,with,s,considrd,0
their,their,s,considrd,0
treasure,treasure,c,,
",",",",n,,
Where,where,s,,
none,none,s,,
but,but,s,,
virgin,virgin,s,,
silence,silence,s,,
lives,lives,s,strd,0
there,there,n,considrd,0
And,and,s,,
sweetest,sweetest,s,,
Music,music,s,strd,0
charms,charms,s,strd,0
the,the,s,considrd,0
chastest,chastest,s,,
ear,ear,n,strd,0
The,the,s,considrd,0
fountains,fountains,s,strd,0
times,times,s,,
do,do,s,strd,0
keep,keep,s,strd,0
to,to,s,considrd,0
birds,birds,s,,
that,that,s,considrd,0
sing,sing,c,,
",",",",n,,
And,and,s,,
on,on,s,,
the,the,s,considrd,0
plain,plain,s,strd,0
song,song,s,,
uttered,uttered,s,strd,0
by,by,s,considrd,0
each,each,s,,
spring,spring,n,,
The,the,s,considrd,0
ayerie,ayerie,s,,
Choristers,choristers,s,,
division,division,s,,
run,run,c,,
;,;,n,,
The,the,s,considrd,0
solid,solid,s,,
ROCK,rock,s,,
that,that,s,considrd,0
various,various,s,,
streams,streams,s,strd,0
has,has,s,strd,0
spun,spun,n,,
Even,even,s,,
into,into,s,considrd,0
strings,strings,s,,
as,as,s,considrd,0
small,small,s,,
as,as,s,considrd,0
smallest,smallest,s,,
wyre,wyre,c,,
",",",",n,,
Seems,seems,s,strd,0
to,to,s,considrd,0
consort,consort,c,,
",",",",s,,
and,and,s,,
so,so,s,,
make,make,s,,
up,up,s,,
a,a,s,considrd,0
quire,quire,n,,
Such,such,s,,
as,as,s,considrd,0
the,the,s,considrd,0
holy,holy,s,,
virgins,virgins,s,strd,0
sweetly,sweetly,s,,
raise,raise,n,,
When,when,s,,
their,their,s,considrd,0
choice,choice,s,,
Hymns,hymns,s,strd,0
do,do,s,strd,0
sing,sing,s,,
on,on,s,,
holy,holy,c,strd,0
days,days,c,strd,1
.,.,n,,
So,so,s,,
that,that,s,considrd,0
devotion,devotion,s,,
here,here,s,,
is,is,s,considrd,0
kept,kept,s,,
on,on,s,,
wing,wing,c,,
",",",",n,,
And,and,s,,
rather,rather,s,,
raised,raised,c,strd,0
",",",",s,,
then,then,s,,
checked,checked,s,strd,0
by,by,s,considrd,0
whispering,whispering,n,,
Of,of,s,considrd,0
springs,springs,s,,
with,with,s,considrd,0
ROCKS,rocks,c,,
",",",",s,,
or,or,s,considrd,0
ROCKS,rocks,s,,
with,with,s,considrd,0
light,light,s,,
heel'd,heel'd,s,,
streams,streams,n,strd,0
Night,night,s,,
swimmes,swimmes,s,,
away,away,s,,
in,in,s,considrd,0
rest,rest,c,,
",",",",s,,
the,the,s,considrd,0
day,day,s,,
in,in,s,considrd,0
dreams,dreams,c,strd,0
",",",",n,,
So,so,s,,
that,that,s,considrd,0
the,the,s,considrd,0
watchful,watchful,s,strd,0
HERMIT,hermit,s,,
needs,needs,s,,
no,no,s,considrd,0
clock,clock,c,,
",",",",n,,
There,there,s,considrd,0
are,are,s,,
perpetual,perpetual,s,strd,0
Chymes,chymes,s,,
within,within,s,,
this,this,s,considrd,0
ROCK,rock,c,,
",",",",n,,
That,that,s,considrd,0
will,will,s,,
not,not,s,,
let,let,s,,
his,his,s,considrd,0
contemplation,contemplation,s,,
sleep,sleep,c,strd,0
",",",",n,,
Would,would,s,,
he,he,s,considrd,0
be,be,s,considrd,0
sad,sad,c,,
",",",",s,,
there,there,s,considrd,0
he,he,s,considrd,0
may,may,s,,
learn,learn,s,strd,0
to,to,s,considrd,0
weep,weep,n,strd,0
Of,of,s,considrd,0
every,every,s,,
object,object,s,,
offered,offered,s,strd,0
to,to,s,considrd,0
his,his,s,considrd,0
eye,eye,c,,
;,;,n,,
The,the,s,considrd,0
humble,humble,s,,
pavement,pavement,s,,
never,never,s,considrd,0
shall,shall,s,considrd,0
be,be,s,considrd,0
dry,dry,c,,
",",",",n,,
But,but,s,,
moystened,moystened,s,,
still,still,c,,
",",",",s,,
with,with,s,considrd,0
tears,tears,s,strd,0
that,that,s,considrd,0
there,there,s,considrd,0
are,are,s,,
shed,shed,c,,
",",",",n,,
From,from,s,,
the,the,s,considrd,0
rich,rich,s,,
fountain,fountain,s,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
ROCKS,rocks,s,,
curled,curled,s,strd,0
head,head,c,,
.,.,n,,
This,this,s,considrd,0
my,my,s,considrd,0
Propheticke,propheticke,s,,
soul,soul,s,strd,0
foretells,foretells,s,,
shall,shall,s,considrd,0
be,be,c,considrd,0
",",",",n,,
ENSTON,enston,c,,
",",",",s,,
the,the,s,considrd,0
honor,honor,c,strd,0
",",",",s,,
that,that,s,considrd,0
shall,shall,s,considrd,0
dwell,dwell,s,,
with,with,s,considrd,0
thee,thee,c,,
.,.,n,,
COme,come,s,,
away,away,s,,
blessed,blessed,s,strd,0
souls,souls,s,strd,0
no,no,s,considrd,0
more,more,n,,
Feed,feed,s,strd,0
your,your,s,,
eyes,eyes,s,,
with,with,s,considrd,0
what,what,s,,
is,is,s,considrd,0
poor,poor,c,strd,0
.,.,n,,
It,it,s,strd,0
Is,is,s,strd,1
enough,enough,s,,
that,that,s,considrd,0
you,you,s,considrd,0
have,have,s,strd,0
blessed,blessed,n,strd,0
What,what,s,,
was,was,s,,
rude,rude,c,,
;,;,s,,
what,what,s,,
was,was,s,,
undrest,undrest,c,,
",",",",n,,
And,and,s,,
created,created,s,,
in,in,s,considrd,0
a,a,s,considrd,0
trice,trice,n,,
Out,out,s,,
of,of,s,considrd,0
Chaos,chaos,s,,
paradise,paradise,c,,
.,.,n,,
Come,come,s,,
away,away,s,,
and,and,s,,
cast,cast,s,,
your,your,s,,
eyes,eyes,n,,
On,on,s,,
this,this,s,considrd,0
humble,humble,s,,
sacrifice,sacrifice,c,,
.,.,n,,
We,we,s,considrd,0
no,no,s,considrd,0
golden,golden,s,,
apples,apples,s,,
give,give,c,strd,0
",",",",n,,
Here,here,s,strd,0
Is,is,s,strd,1
no,no,s,considrd,0
Adam,adam,c,,
",",",",s,,
here,here,s,strd,0
is,is,s,strd,1
no,no,s,considrd,0
Eve,eve,c,,
:,:,n,,
Not,not,s,,
a,a,s,considrd,0
Serpent,serpent,s,,
dares,dares,s,,
appear,appear,c,strd,0
",",",",n,,
Whilst,whilst,s,strd,0
your,your,s,,
Majesty's,majesty's,s,strd,0
stay,stay,s,,
here,here,c,,
",",",",n,,
Oh,oh,s,,
then,then,s,,
sit,sit,c,,
",",",",s,,
and,and,s,,
take,take,s,considrd,0
your,your,s,,
due,due,c,,
",",",",n,,
Those,those,s,,
the,the,s,considrd,0
first,first,s,,
fruits,fruits,s,,
are,are,s,,
that,that,s,considrd,0
grew,grew,n,strd,0
In,in,s,considrd,0
this,this,s,considrd,0
Eden,eden,c,,
",",",",s,,
and,and,s,,
are,are,s,,
thrown,thrown,n,strd,0
On,on,s,,
this,this,s,considrd,0
Altar,altar,s,,
as,as,s,considrd,0
your,your,s,,
own,own,n,strd,0
Set,set,s,,
a,a,s,considrd,0
chair,chair,s,strd,0
for,for,s,considrd,0
earth's,earth's,s,,
Jove,jove,c,,
.,.,n,,
Bring,bring,s,,
another,another,s,,
for,for,s,considrd,0
his,his,s,considrd,0
love,love,c,,
.,.,n,,
Come,come,s,,
away,away,c,,
",",",",s,,
vouchsafe,vouchsafe,s,,
to,to,s,considrd,0
taste,taste,n,,
What,what,s,,
was,was,s,,
gathered,gathered,s,,
up,up,s,,
in,in,s,considrd,0
haste,haste,c,,
",",",",n,,
If,if,s,,
we,we,s,considrd,0
live,live,s,,
another,another,s,,
year,year,n,strd,0
By,by,s,considrd,0
your,your,s,,
grace,grace,s,,
and,and,s,,
favor,favor,s,strd,0
here,here,c,,
",",",",n,,
Italy,italy,c,,
",",",",s,,
and,and,s,,
France,france,c,,
",",",",s,,
and,and,s,,
Spain,spain,n,strd,0
Of,of,s,considrd,0
their,their,s,considrd,0
fruits,fruits,s,,
shall,shall,s,considrd,0
boast,boast,s,,
in,in,s,considrd,0
vain,vain,c,strd,0
.,.,n,,
I,i,s,considrd,0
charge,charge,s,,
thee,thee,s,,
answer,answer,s,strd,0
me,me,s,,
to,to,s,considrd,0
what,what,s,,
I,i,s,considrd,0
ask,ask,c,strd,0
",",",",s,,
ask,ask,n,strd,0
Has,has,s,strd,0
ought,ought,s,,
presented,presented,s,,
to,to,s,considrd,0
these,these,s,,
Princes,princes,s,,
pleased,pleased,c,strd,0
?,?,s,,
pleased,pleased,n,strd,0
Pleased,pleased,c,strd,0
?,?,s,,
O,o,s,,
gentle,gentle,s,,
Echo,echo,s,strd,0
speak,speak,s,,
that,that,s,considrd,0
word,word,s,,
again,again,c,strd,0
